animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
68,1,CA1-CA3,5,22,220,0.03594382289930957,0,0.0171,1
68,1,CA1-CA3,5,23,230,0.039149128762163254,0,0.0171,1
68,1,CA1-CA3,5,24,240,0.03259680595055783,0,0.0171,1
68,1,CA1-CA3,5,25,250,0.026924694993689543,0,0.0171,1
68,1,CA1-CA3,6,1,10,0.22900763358778625,0,0.0174,1
68,1,CA1-CA3,6,2,20,0.07586206896551727,0,0.0174,1
68,1,CA1-CA3,6,3,30,0.034843205574912856,0,0.0174,1
68,1,CA1-CA3,6,4,40,0.07859078590785916,0,0.0174,1
68,1,CA1-CA3,6,5,50,0.08869179600886921,0,0.0174,1
68,1,CA1-CA3,6,6,60,0.06910569105691063,0,0.0174,1
68,1,CA1-CA3,6,7,70,0.10560146923783298,0,0.0174,1
68,1,CA1-CA3,6,8,80,0.19572368421052624,0,0.0174,1
68,1,CA1-CA3,6,9,90,0.24101796407185627,0,0.0174,1
68,1,CA1-CA3,6,10,100,0.27781569965870306,0,0.0174,1
68,1,CA1-CA3,6,11,110,0.2999340804218853,0,0.0174,1
68,1,CA1-CA3,6,12,120,0.29315756434400503,0,0.0174,1
68,1,CA1-CA3,6,13,130,0.2515269294836202,0,0.0174,1
68,1,CA1-CA3,6,14,140,0.25012683916793504,0,0.0174,1
68,1,CA1-CA3,6,15,150,0.23941068139963173,0,0.0174,1
68,1,CA1-CA3,6,16,160,0.2180995475113122,0,0.0174,1
68,1,CA1-CA3,6,17,170,0.15893470790377998,0,0.0174,1
68,1,CA1-CA3,6,18,180,0.15767461313258047,0,0.0174,1
68,1,CA1-CA3,6,19,190,0.1320754716981133,0,0.0174,1
68,1,CA1-CA3,6,20,200,0.15434699348908473,0,0.0174,1
68,1,CA1-CA3,6,21,210,0.13732651570489415,0,0.0174,1
68,1,CA1-CA3,6,22,220,0.12486583184257612,0,0.0174,1
68,1,CA1-CA3,6,23,230,0.11716057891109578,0,0.0174,1
68,1,CA1-CA3,6,24,240,0.11184865582475931,0,0.0174,1
68,1,CA1-CA3,6,25,250,0.09944207417131602,0,0.0174,1
68,1,CA1-CA3,7,1,10,-1.0,0,0.0091,0
68,1,CA1-CA3,7,2,20,-0.6346153846153846,0,0.0091,0
68,1,CA1-CA3,7,3,30,-0.2100840336134453,0,0.0091,0
68,1,CA1-CA3,7,4,40,-0.15894039735099344,0,0.0091,0
68,1,CA1-CA3,7,5,50,-0.03641456582633045,0,0.0091,0
68,1,CA1-CA3,7,6,60,-0.0547667342799189,0,0.0091,0
68,1,CA1-CA3,7,7,70,-0.09293680297397772,0,0.0091,0
68,1,CA1-CA3,7,8,80,-0.050736497545008155,0,0.0091,0
68,1,CA1-CA3,7,9,90,0.034586466165413554,0,0.0091,0
68,1,CA1-CA3,7,10,100,0.10632570659488569,0,0.0091,0
68,1,CA1-CA3,7,11,110,0.1396140749148695,0,0.0091,0
68,1,CA1-CA3,7,12,120,0.1551362683438156,0,0.0091,0
68,1,CA1-CA3,7,13,130,0.15513626834381553,0,0.0091,0
68,1,CA1-CA3,7,14,140,0.10164569215876101,0,0.0091,0
68,1,CA1-CA3,7,15,150,0.0776515151515152,0,0.0091,0
68,1,CA1-CA3,7,16,160,0.0439367311072056,0,0.0091,0
68,1,CA1-CA3,7,17,170,0.03294892915980236,0,0.0091,0
68,1,CA1-CA3,7,18,180,0.02840059790732425,0,0.0091,0
68,1,CA1-CA3,7,19,190,0.03703703703703694,0,0.0091,0
68,1,CA1-CA3,7,20,200,0.038067349926793524,0,0.0091,0
68,1,CA1-CA3,7,21,210,0.03750884642604386,0,0.0091,0
68,1,CA1-CA3,7,22,220,0.0627153687112336,0,0.0091,0
68,1,CA1-CA3,7,23,230,0.06271536871123363,0,0.0091,0
68,1,CA1-CA3,7,24,240,0.016479894528675057,0,0.0091,0
68,1,CA1-CA3,7,25,250,0.02506265664160394,0,0.0091,0
68,1,CA1-CA3,8,1,10,1.0,0,0.0074,1
68,1,CA1-CA3,8,2,20,0.78125,0,0.0074,1
68,1,CA1-CA3,8,3,30,0.8,0,0.0074,1
68,1,CA1-CA3,8,4,40,0.43181818181818177,0,0.0074,1
68,1,CA1-CA3,8,5,50,0.20000000000000007,0,0.0074,1
68,1,CA1-CA3,8,6,60,0.23770491803278684,0,0.0074,1
68,1,CA1-CA3,8,7,70,0.17088607594936708,0,0.0074,1
68,1,CA1-CA3,8,8,80,0.07532467532467532,0,0.0074,1
68,1,CA1-CA3,8,9,90,0.06153846153846157,0,0.0074,1
68,1,CA1-CA3,8,10,100,0.171945701357466,0,0.0074,1
68,1,CA1-CA3,8,11,110,0.0571428571428573,0,0.0074,1
68,1,CA1-CA3,8,12,120,0.023346303501945585,0,0.0074,1
68,1,CA1-CA3,8,13,130,0.01293900184842895,0,0.0074,1
68,1,CA1-CA3,8,14,140,0.08247422680412371,0,0.0074,1
68,1,CA1-CA3,8,15,150,0.09797297297297299,0,0.0074,1
68,1,CA1-CA3,8,16,160,0.04687500000000004,0,0.0074,1
68,1,CA1-CA3,8,17,170,0.0672782874617737,0,0.0074,1
68,1,CA1-CA3,8,18,180,0.06038291605301919,0,0.0074,1
68,1,CA1-CA3,8,19,190,0.06906077348066293,0,0.0074,1
68,1,CA1-CA3,8,20,200,0.07133243606998639,0,0.0074,1
68,1,CA1-CA3,8,21,210,0.06845637583892608,0,0.0074,1
68,1,CA1-CA3,8,22,220,0.07024265644955295,0,0.0074,1
68,1,CA1-CA3,8,23,230,0.06748466257668707,0,0.0074,1
68,1,CA1-CA3,8,24,240,0.08101571946795653,0,0.0074,1
68,1,CA1-CA3,8,25,250,-0.007769145394006608,0,0.0074,1
68,1,CA1-CA3,9,1,10,0.4615384615384616,0,0.0065,0
68,1,CA1-CA3,9,2,20,-0.21649484536082472,0,0.0065,0
68,1,CA1-CA3,9,3,30,-0.006535947712418346,0,0.0065,0
68,1,CA1-CA3,9,4,40,-0.012987012987012964,0,0.0065,0
68,1,CA1-CA3,9,5,50,-0.01298701298701295,0,0.0065,0
68,1,CA1-CA3,9,6,60,0.13888888888888887,0,0.0065,0
68,1,CA1-CA3,9,7,70,0.15322580645161285,0,0.0065,0
68,1,CA1-CA3,9,8,80,0.22509225092250928,0,0.0065,0
68,1,CA1-CA3,9,9,90,0.22929936305732482,0,0.0065,0
68,1,CA1-CA3,9,10,100,0.2292993630573248,0,0.0065,0
68,1,CA1-CA3,9,11,110,0.1987577639751553,0,0.0065,0
68,1,CA1-CA3,9,12,120,0.19875776397515527,0,0.0065,0
68,1,CA1-CA3,9,13,130,0.2205438066465258,0,0.0065,0
68,1,CA1-CA3,9,14,140,0.17101449275362318,0,0.0065,0
68,1,CA1-CA3,9,15,150,0.19436619718309855,0,0.0065,0
68,1,CA1-CA3,9,16,160,0.22480620155038758,0,0.0065,0
68,1,CA1-CA3,9,17,170,0.2285714285714286,0,0.0065,0
68,1,CA1-CA3,9,18,180,0.17272727272727276,0,0.0065,0
68,1,CA1-CA3,9,19,190,0.16017316017316027,0,0.0065,0
68,1,CA1-CA3,9,20,200,0.11434511434511446,0,0.0065,0
68,1,CA1-CA3,9,21,210,0.08159392789373818,0,0.0065,0
68,1,CA1-CA3,9,22,220,0.003246753246753255,0,0.0065,0
68,1,CA1-CA3,9,23,230,-0.02052785923753662,0,0.0065,0
68,1,CA1-CA3,9,24,240,-0.01735647530040043,0,0.0065,0
68,1,CA1-CA3,9,25,250,0.019305019305019357,0,0.0065,0
68,1,CA1-CA3,10,1,10,0.0,1,0.0054,0
68,1,CA1-CA3,10,2,20,0.6000000000000001,0,0.0054,0
68,1,CA1-CA3,10,3,30,-0.27272727272727276,0,0.0054,0
68,1,CA1-CA3,10,4,40,-0.4059405940594059,0,0.0054,0
68,1,CA1-CA3,10,5,50,-0.43396226415094336,0,0.0054,0
68,1,CA1-CA3,10,6,60,-0.5588235294117646,0,0.0054,0
68,1,CA1-CA3,10,7,70,-0.6000000000000001,0,0.0054,0
68,1,CA1-CA3,10,8,80,-0.6000000000000001,0,0.0054,0
68,1,CA1-CA3,10,9,90,-0.6265060240963857,0,0.0054,0
68,1,CA1-CA3,10,10,100,-0.6265060240963856,0,0.0054,0
68,1,CA1-CA3,10,11,110,-0.6019417475728156,0,0.0054,0
68,1,CA1-CA3,10,12,120,-0.6238532110091745,0,0.0054,0
68,1,CA1-CA3,10,13,130,-0.6238532110091743,0,0.0054,0
68,1,CA1-CA3,10,14,140,-0.6238532110091743,0,0.0054,0
68,1,CA1-CA3,10,15,150,-0.6784313725490196,0,0.0054,0
68,1,CA1-CA3,10,16,160,-0.6573426573426573,0,0.0054,0
68,1,CA1-CA3,10,17,170,-0.6,0,0.0054,0
68,1,CA1-CA3,10,18,180,-0.6000000000000001,0,0.0054,0
68,1,CA1-CA3,10,19,190,-0.6510416666666665,0,0.0054,0
68,1,CA1-CA3,10,20,200,-0.6510416666666666,0,0.0054,0
68,1,CA1-CA3,10,21,210,-0.6699507389162562,0,0.0054,0
68,1,CA1-CA3,10,22,220,-0.5804195804195805,0,0.0054,0
68,1,CA1-CA3,10,23,230,-0.6129032258064515,0,0.0054,0
68,1,CA1-CA3,10,24,240,-0.5052631578947367,0,0.0054,0
68,1,CA1-CA3,10,25,250,-0.5315614617940199,0,0.0054,0
68,1,CA1-DG,1,1,10,-0.03918022905364675,0,0.3236,1
68,1,CA1-DG,1,2,20,-0.0929821112640063,0,0.3236,1
68,1,CA1-DG,1,3,30,-0.09625218460741791,0,0.3236,1
68,1,CA1-DG,1,4,40,-0.07636972802522665,0,0.3236,1
68,1,CA1-DG,1,5,50,-0.04650694584256097,0,0.3236,1
68,1,CA1-DG,1,6,60,-0.027735134581926182,0,0.3236,1
68,1,CA1-DG,1,7,70,-0.03245813520777345,0,0.3236,1
68,1,CA1-DG,1,8,80,-0.0493614803231692,0,0.3236,1
68,1,CA1-DG,1,9,90,-0.06300960213069172,0,0.3236,1
68,1,CA1-DG,1,10,100,-0.06670907548770143,0,0.3236,1
68,1,CA1-DG,1,11,110,-0.061449252801992586,0,0.3236,1
68,1,CA1-DG,1,12,120,-0.053053559175123687,0,0.3236,1
68,1,CA1-DG,1,13,130,-0.04649005952481327,0,0.3236,1
68,1,CA1-DG,1,14,140,-0.04428970678793043,0,0.3236,1
68,1,CA1-DG,1,15,150,-0.04564894564894553,0,0.3236,1
68,1,CA1-DG,1,16,160,-0.04924327354260083,0,0.3236,1
68,1,CA1-DG,1,17,170,-0.051841040270682634,0,0.3236,1
68,1,CA1-DG,1,18,180,-0.05046346576415016,0,0.3236,1
68,1,CA1-DG,1,19,190,-0.045252261403763365,0,0.3236,1
68,1,CA1-DG,1,20,200,-0.03960269368101509,0,0.3236,1
68,1,CA1-DG,1,21,210,-0.038685044395427186,0,0.3236,1
68,1,CA1-DG,1,22,220,-0.04277930625236001,0,0.3236,1
68,1,CA1-DG,1,23,230,-0.0481067466017193,0,0.3236,1
68,1,CA1-DG,1,24,240,-0.05113790641310585,0,0.3236,1
68,1,CA1-DG,1,25,250,-0.05130902290790111,0,0.3236,1
68,1,CA1-DG,2,1,10,0.07039537126325941,0,0.1568,1
68,1,CA1-DG,2,2,20,-0.06396989651928504,0,0.1568,1
68,1,CA1-DG,2,3,30,-0.07474307069448763,0,0.1568,1
68,1,CA1-DG,2,4,40,-0.09048123308624541,0,0.1568,1
68,1,CA1-DG,2,5,50,-0.09974130497269337,0,0.1568,1
68,1,CA1-DG,2,6,60,-0.10935976600584991,0,0.1568,1
68,1,CA1-DG,2,7,70,-0.10307001923213913,0,0.1568,1
68,1,CA1-DG,2,8,80,-0.08861886888478918,0,0.1568,1
68,1,CA1-DG,2,9,90,-0.07527251864601267,0,0.1568,1
68,1,CA1-DG,2,10,100,-0.06259446500234538,0,0.1568,1
68,1,CA1-DG,2,11,110,-0.05909916802142101,0,0.1568,1
68,1,CA1-DG,2,12,120,-0.06258004681358488,0,0.1568,1
68,1,CA1-DG,2,13,130,-0.06770555669468946,0,0.1568,1
68,1,CA1-DG,2,14,140,-0.0674583413139246,0,0.1568,1
68,1,CA1-DG,2,15,150,-0.061916817359855325,0,0.1568,1
68,1,CA1-DG,2,16,160,-0.05614504996394347,0,0.1568,1
68,1,CA1-DG,2,17,170,-0.054505078214297446,0,0.1568,1
68,1,CA1-DG,2,18,180,-0.05650157208230862,0,0.1568,1
68,1,CA1-DG,2,19,190,-0.06102812342232649,0,0.1568,1
68,1,CA1-DG,2,20,200,-0.0651945021484874,0,0.1568,1
68,1,CA1-DG,2,21,210,-0.06603101539810391,0,0.1568,1
68,1,CA1-DG,2,22,220,-0.06373754196737776,0,0.1568,1
68,1,CA1-DG,2,23,230,-0.06101365519357627,0,0.1568,1
68,1,CA1-DG,2,24,240,-0.05821468366967936,0,0.1568,1
68,1,CA1-DG,2,25,250,-0.057071483474250645,0,0.1568,1
68,1,CA1-DG,3,1,10,-0.13230769230769235,0,0.092,1
68,1,CA1-DG,3,2,20,-0.10662107553621386,0,0.092,1
68,1,CA1-DG,3,3,30,-0.11394557823129253,0,0.092,1
68,1,CA1-DG,3,4,40,-0.09258649093904453,0,0.092,1
68,1,CA1-DG,3,5,50,-0.1020622619203993,0,0.092,1
68,1,CA1-DG,3,6,60,-0.0923161967938087,0,0.092,1
68,1,CA1-DG,3,7,70,-0.08925459825750241,0,0.092,1
68,1,CA1-DG,3,8,80,-0.08614748449345276,0,0.092,1
68,1,CA1-DG,3,9,90,-0.08443271767810023,0,0.092,1
68,1,CA1-DG,3,10,100,-0.0855356635407786,0,0.092,1
68,1,CA1-DG,3,11,110,-0.07259123129430298,0,0.092,1
68,1,CA1-DG,3,12,120,-0.058090525929998194,0,0.092,1
68,1,CA1-DG,3,13,130,-0.06031195840554583,0,0.092,1
68,1,CA1-DG,3,14,140,-0.06524633821571237,0,0.092,1
68,1,CA1-DG,3,15,150,-0.06549986740917531,0,0.092,1
68,1,CA1-DG,3,16,160,-0.07264978691401344,0,0.092,1
68,1,CA1-DG,3,17,170,-0.07763383501619345,0,0.092,1
68,1,CA1-DG,3,18,180,-0.07692307692307698,0,0.092,1
68,1,CA1-DG,3,19,190,-0.07318149717514126,0,0.092,1
68,1,CA1-DG,3,20,200,-0.07185910315051507,0,0.092,1
68,1,CA1-DG,3,21,210,-0.07094355342636956,0,0.092,1
68,1,CA1-DG,3,22,220,-0.07181379506102753,0,0.092,1
68,1,CA1-DG,3,23,230,-0.07331517233210952,0,0.092,1
68,1,CA1-DG,3,24,240,-0.07266170490293868,0,0.092,1
68,1,CA1-DG,3,25,250,-0.0677436164669098,0,0.092,1
68,1,CA1-DG,4,1,10,0.21181001283697046,0,0.0526,1
68,1,CA1-DG,4,2,20,0.26294277929155313,0,0.0526,1
68,1,CA1-DG,4,3,30,0.1814814814814814,0,0.0526,1
68,1,CA1-DG,4,4,40,0.08069676501955207,0,0.0526,1
68,1,CA1-DG,4,5,50,0.027978079030862378,0,0.0526,1
68,1,CA1-DG,4,6,60,0.019540791402051765,0,0.0526,1
68,1,CA1-DG,4,7,70,0.0119555935098207,0,0.0526,1
68,1,CA1-DG,4,8,80,0.01721499617444531,0,0.0526,1
68,1,CA1-DG,4,9,90,0.032147154890837165,0,0.0526,1
68,1,CA1-DG,4,10,100,0.03675777568331776,0,0.0526,1
68,1,CA1-DG,4,11,110,0.02926687916545928,0,0.0526,1
68,1,CA1-DG,4,12,120,0.01327255664298168,0,0.0526,1
68,1,CA1-DG,4,13,130,0.002761737383881545,0,0.0526,1
68,1,CA1-DG,4,14,140,0.0003547357218873109,0,0.0526,1
68,1,CA1-DG,4,15,150,0.004677060133630389,0,0.0526,1
68,1,CA1-DG,4,16,160,0.01518026565464904,0,0.0526,1
68,1,CA1-DG,4,17,170,0.01222345691483988,0,0.0526,1
68,1,CA1-DG,4,18,180,0.012878861237532756,0,0.0526,1
68,1,CA1-DG,4,19,190,0.01025025394773303,0,0.0526,1
68,1,CA1-DG,4,20,200,0.010287335934728638,0,0.0526,1
68,1,CA1-DG,4,21,210,0.011482521051288783,0,0.0526,1
68,1,CA1-DG,4,22,220,0.011803011803011841,0,0.0526,1
68,1,CA1-DG,4,23,230,0.014738162433364678,0,0.0526,1
68,1,CA1-DG,4,24,240,0.014387399666818042,0,0.0526,1
68,1,CA1-DG,4,25,250,0.013793103448275848,0,0.0526,1
68,1,CA1-DG,5,1,10,0.07936507936507936,0,0.031,1
68,1,CA1-DG,5,2,20,0.052525252525252496,0,0.031,1
68,1,CA1-DG,5,3,30,0.04781420765027322,0,0.031,1
68,1,CA1-DG,5,4,40,0.03249475890985324,0,0.031,1
68,1,CA1-DG,5,5,50,0.004266211604095537,0,0.031,1
68,1,CA1-DG,5,6,60,-0.0232891436761018,0,0.031,1
68,1,CA1-DG,5,7,70,-0.02809509107749304,0,0.031,1
68,1,CA1-DG,5,8,80,-0.012994194083494635,0,0.031,1
68,1,CA1-DG,5,9,90,0.0012648621300278193,0,0.031,1
68,1,CA1-DG,5,10,100,0.011657142857142859,0,0.031,1
68,1,CA1-DG,5,11,110,0.008771929824561308,0,0.031,1
68,1,CA1-DG,5,12,120,0.00403303245630869,0,0.031,1
68,1,CA1-DG,5,13,130,0.011522779648998336,0,0.031,1
68,1,CA1-DG,5,14,140,0.011547344110854355,0,0.031,1
68,1,CA1-DG,5,15,150,0.009505999688327708,0,0.031,1
68,1,CA1-DG,5,16,160,0.00761124121779865,0,0.031,1
68,1,CA1-DG,5,17,170,0.018146824305746517,0,0.031,1
68,1,CA1-DG,5,18,180,0.00547730829420967,0,0.031,1
68,1,CA1-DG,5,19,190,-0.010980783628649952,0,0.031,1
68,1,CA1-DG,5,20,200,-0.019626501724753248,0,0.031,1
68,1,CA1-DG,5,21,210,-0.021690013556258485,0,0.031,1
68,1,CA1-DG,5,22,220,-0.01606948968512503,0,0.031,1
68,1,CA1-DG,5,23,230,-0.010982114841543869,0,0.031,1
68,1,CA1-DG,5,24,240,-0.009718566511439587,0,0.031,1
68,1,CA1-DG,5,25,250,-0.014441147378832953,0,0.031,1
68,1,CA1-DG,6,1,10,-0.14285714285714288,0,0.0207,1
68,1,CA1-DG,6,2,20,-0.24350649350649348,0,0.0207,1
68,1,CA1-DG,6,3,30,-0.1819184123484013,0,0.0207,1
68,1,CA1-DG,6,4,40,-0.07200000000000002,0,0.0207,1
68,1,CA1-DG,6,5,50,-0.011476664116296859,0,0.0207,1
68,1,CA1-DG,6,6,60,-0.0006309148264984187,0,0.0207,1
68,1,CA1-DG,6,7,70,-0.013319126265317026,0,0.0207,1
68,1,CA1-DG,6,8,80,-0.05410447761194023,0,0.0207,1
68,1,CA1-DG,6,9,90,-0.07877744296168747,0,0.0207,1
68,1,CA1-DG,6,10,100,-0.07766212970376304,0,0.0207,1
68,1,CA1-DG,6,11,110,-0.09970014992503747,0,0.0207,1
68,1,CA1-DG,6,12,120,-0.06270154066642776,0,0.0207,1
68,1,CA1-DG,6,13,130,-0.04080944350758857,0,0.0207,1
68,1,CA1-DG,6,14,140,-0.04532488114104608,0,0.0207,1
68,1,CA1-DG,6,15,150,-0.06444780635400914,0,0.0207,1
68,1,CA1-DG,6,16,160,-0.05647263249348389,0,0.0207,1
68,1,CA1-DG,6,17,170,-0.07495123989969359,0,0.0207,1
68,1,CA1-DG,6,18,180,-0.07954545454545457,0,0.0207,1
68,1,CA1-DG,6,19,190,-0.07314524555903877,0,0.0207,1
68,1,CA1-DG,6,20,200,-0.07618324474816507,0,0.0207,1
68,1,CA1-DG,6,21,210,-0.06831395348837214,0,0.0207,1
68,1,CA1-DG,6,22,220,-0.06479532163742692,0,0.0207,1
68,1,CA1-DG,6,23,230,-0.07826867010540489,0,0.0207,1
68,1,CA1-DG,6,24,240,-0.06053373833803429,0,0.0207,1
68,1,CA1-DG,6,25,250,-0.06774729842061501,0,0.0207,1
68,1,CA1-DG,7,1,10,0.04313725490196072,0,0.0133,1
68,1,CA1-DG,7,2,20,0.040650406504064936,0,0.0133,1
68,1,CA1-DG,7,3,30,0.16614420062695923,0,0.0133,1
68,1,CA1-DG,7,4,40,0.1974358974358974,0,0.0133,1
68,1,CA1-DG,7,5,50,0.163076923076923,0,0.0133,1
68,1,CA1-DG,7,6,60,0.16343490304709143,0,0.0133,1
68,1,CA1-DG,7,7,70,0.178743961352657,0,0.0133,1
68,1,CA1-DG,7,8,80,0.1328068916008614,0,0.0133,1
68,1,CA1-DG,7,9,90,0.12432432432432433,0,0.0133,1
68,1,CA1-DG,7,10,100,0.13618677042801564,0,0.0133,1
68,1,CA1-DG,7,11,110,0.15552855407047378,0,0.0133,1
68,1,CA1-DG,7,12,120,0.15120274914089332,0,0.0133,1
68,1,CA1-DG,7,13,130,0.14129244249726167,0,0.0133,1
68,1,CA1-DG,7,14,140,0.15115115115115113,0,0.0133,1
68,1,CA1-DG,7,15,150,0.13930110100526563,0,0.0133,1
68,1,CA1-DG,7,16,160,0.11039558417663298,0,0.0133,1
68,1,CA1-DG,7,17,170,0.1105216622458001,0,0.0133,1
68,1,CA1-DG,7,18,180,0.0853409554920375,0,0.0133,1
68,1,CA1-DG,7,19,190,0.08401719421649068,0,0.0133,1
68,1,CA1-DG,7,20,200,0.0549122151662309,0,0.0133,1
68,1,CA1-DG,7,21,210,0.03893370747106279,0,0.0133,1
68,1,CA1-DG,7,22,220,0.036472148541114094,0,0.0133,1
68,1,CA1-DG,7,23,230,0.04541124166402044,0,0.0133,1
68,1,CA1-DG,7,24,240,0.03923385851096681,0,0.0133,1
68,1,CA1-DG,7,25,250,0.03028503562945365,0,0.0133,1
68,1,CA1-DG,8,1,10,0.42148760330578516,0,0.0172,1
68,1,CA1-DG,8,2,20,0.2980769230769231,0,0.0172,1
68,1,CA1-DG,8,3,30,0.2684684684684685,0,0.0172,1
68,1,CA1-DG,8,4,40,0.3181169757489302,0,0.0172,1
68,1,CA1-DG,8,5,50,0.34000000000000014,0,0.0172,1
68,1,CA1-DG,8,6,60,0.2660152008686211,0,0.0172,1
68,1,CA1-DG,8,7,70,0.21448467966573825,0,0.0172,1
68,1,CA1-DG,8,8,80,0.18594687232219373,0,0.0172,1
68,1,CA1-DG,8,9,90,0.167202572347267,0,0.0172,1
68,1,CA1-DG,8,10,100,0.15742128935532249,0,0.0172,1
68,1,CA1-DG,8,11,110,0.17458100558659226,0,0.0172,1
68,1,CA1-DG,8,12,120,0.16041397153945675,0,0.0172,1
68,1,CA1-DG,8,13,130,0.16937914406268847,0,0.0172,1
68,1,CA1-DG,8,14,140,0.14269535673839184,0,0.0172,1
68,1,CA1-DG,8,15,150,0.12538860103626945,0,0.0172,1
68,1,CA1-DG,8,16,160,0.11988011988011983,0,0.0172,1
68,1,CA1-DG,8,17,170,0.11384034010392072,0,0.0172,1
68,1,CA1-DG,8,18,180,0.09958696649839378,0,0.0172,1
68,1,CA1-DG,8,19,190,0.081981981981982,0,0.0172,1
68,1,CA1-DG,8,20,200,0.09540636042402821,0,0.0172,1
68,1,CA1-DG,8,21,210,0.09978401727861767,0,0.0172,1
68,1,CA1-DG,8,22,220,0.10197086546700927,0,0.0172,1
68,1,CA1-DG,8,23,230,0.11442385173247367,0,0.0172,1
68,1,CA1-DG,8,24,240,0.10022779043280185,0,0.0172,1
68,1,CA1-DG,8,25,250,0.10193255020841226,0,0.0172,1
68,1,CA1-DG,9,1,10,-0.3383458646616541,0,0.0122,1
68,1,CA1-DG,9,2,20,-0.2826747720364742,0,0.0122,1
68,1,CA1-DG,9,3,30,-0.24848484848484834,0,0.0122,1
68,1,CA1-DG,9,4,40,-0.2902097902097902,0,0.0122,1
68,1,CA1-DG,9,5,50,-0.21835443037974675,0,0.0122,1
68,1,CA1-DG,9,6,60,-0.2518195050946141,0,0.0122,1
68,1,CA1-DG,9,7,70,-0.2680272108843536,0,0.0122,1
68,1,CA1-DG,9,8,80,-0.2598225602027884,0,0.0122,1
68,1,CA1-DG,9,9,90,-0.23488372093023246,0,0.0122,1
68,1,CA1-DG,9,10,100,-0.2570806100217865,0,0.0122,1
68,1,CA1-DG,9,11,110,-0.2631578947368421,0,0.0122,1
68,1,CA1-DG,9,12,120,-0.25899280575539574,0,0.0122,1
68,1,CA1-DG,9,13,130,-0.293631100082713,0,0.0122,1
68,1,CA1-DG,9,14,140,-0.23524904214559392,0,0.0122,1
68,1,CA1-DG,9,15,150,-0.2050919377652051,0,0.0122,1
68,1,CA1-DG,9,16,160,-0.21530479896238655,0,0.0122,1
68,1,CA1-DG,9,17,170,-0.22649319929036074,0,0.0122,1
68,1,CA1-DG,9,18,180,-0.21014892443463876,0,0.0122,1
68,1,CA1-DG,9,19,190,-0.2162876784769964,0,0.0122,1
68,1,CA1-DG,9,20,200,-0.1965376782077394,0,0.0122,1
68,1,CA1-DG,9,21,210,-0.1923641703377387,0,0.0122,1
68,1,CA1-DG,9,22,220,-0.18000000000000005,0,0.0122,1
68,1,CA1-DG,9,23,230,-0.18228438228438232,0,0.0122,1
68,1,CA1-DG,9,24,240,-0.19094138543516875,0,0.0122,1
68,1,CA1-DG,9,25,250,-0.18752706799480306,0,0.0122,1
68,1,CA1-DG,10,1,10,-0.1630434782608695,0,0.0107,1
68,1,CA1-DG,10,2,20,-0.028169014084506994,0,0.0107,1
68,1,CA1-DG,10,3,30,0.029556650246305365,0,0.0107,1
68,1,CA1-DG,10,4,40,-0.053278688524590126,0,0.0107,1
68,1,CA1-DG,10,5,50,-0.10242085661080069,0,0.0107,1
68,1,CA1-DG,10,6,60,-0.03436426116838485,0,0.0107,1
68,1,CA1-DG,10,7,70,-0.10806697108066968,0,0.0107,1
68,1,CA1-DG,10,8,80,-0.12056737588652477,0,0.0107,1
68,1,CA1-DG,10,9,90,-0.13554987212276215,0,0.0107,1
68,1,CA1-DG,10,10,100,-0.18975552968568096,0,0.0107,1
68,1,CA1-DG,10,11,110,-0.19958202716823392,0,0.0107,1
68,1,CA1-DG,10,12,120,-0.18428437792329264,0,0.0107,1
68,1,CA1-DG,10,13,130,-0.19510061242344703,0,0.0107,1
68,1,CA1-DG,10,14,140,-0.1741716227697535,0,0.0107,1
68,1,CA1-DG,10,15,150,-0.18225806451612903,0,0.0107,1
68,1,CA1-DG,10,16,160,-0.1640912435614423,0,0.0107,1
68,1,CA1-DG,10,17,170,-0.18321678321678325,0,0.0107,1
68,1,CA1-DG,10,18,180,-0.1971279373368147,0,0.0107,1
68,1,CA1-DG,10,19,190,-0.22787193973634656,0,0.0107,1
68,1,CA1-DG,10,20,200,-0.19710669077757687,0,0.0107,1
68,1,CA1-DG,10,21,210,-0.18273211117681853,0,0.0107,1
68,1,CA1-DG,10,22,220,-0.15494568324757008,0,0.0107,1
68,1,CA1-DG,10,23,230,-0.17522321428571433,0,0.0107,1
68,1,CA1-DG,10,24,240,-0.15995647442872704,0,0.0107,1
68,1,CA1-DG,10,25,250,-0.16916488222698084,0,0.0107,1
68,1,CA1-DG,11,1,10,0.1262135922330097,0,0.0072,0
68,1,CA1-DG,11,2,20,-0.0404624277456647,0,0.0072,0
68,1,CA1-DG,11,3,30,0.04580152671755728,0,0.0072,0
68,1,CA1-DG,11,4,40,0.09909909909909914,0,0.0072,0
68,1,CA1-DG,11,5,50,0.07964601769911507,0,0.0072,0
68,1,CA1-DG,11,6,60,0.16585365853658537,0,0.0072,0
68,1,CA1-DG,11,7,70,0.16981132075471694,0,0.0072,0
68,1,CA1-DG,11,8,80,0.11184210526315791,0,0.0072,0
68,1,CA1-DG,11,9,90,0.029585798816568042,0,0.0072,0
68,1,CA1-DG,11,10,100,0.07258064516129036,0,0.0072,0
68,1,CA1-DG,11,11,110,0.08620689655172425,0,0.0072,0
68,1,CA1-DG,11,12,120,0.09812568908489536,0,0.0072,0
