animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
71,CA1-DG,10,100,-0.044482975812295475,2,0.0047375966502080065
71,CA1-DG,11,110,-0.048920878433281766,2,-0.0003156934870575044
71,CA1-DG,12,120,-0.013021897094009888,2,0.02069927469215512
71,CA1-DG,13,130,-0.0164190698827507,2,0.011725148000240472
71,CA1-DG,14,140,-0.049753113726367995,2,-0.01536267101320972
71,CA1-DG,15,150,-0.051075291925994665,2,-0.01673285537653584
71,CA1-DG,16,160,-0.07639296517187266,2,-0.02473212090958783
71,CA1-DG,17,170,-0.10195532133546739,2,-0.03362690967525603
71,CA1-DG,18,180,-0.08561872099410436,2,-0.022323722169542086
71,CA1-DG,19,190,-0.07293670233687627,2,-0.019213198794347252
71,CA1-DG,20,200,-0.06778389109486377,2,-0.02002670098729858
71,CA1-DG,21,210,-0.09217635237841373,2,-0.03471045111816008
71,CA1-DG,22,220,-0.09129358822749511,2,-0.034142298123444145
71,CA1-DG,23,230,-0.0738688052091826,2,-0.020040634533902413
71,CA1-DG,24,240,-0.06182134522922476,2,-0.010235316239709729
71,CA1-DG,25,250,-0.0472414503106493,2,-0.003025238200150804
71,CA1-RSC,1,10,1.0,1,1.0
71,CA1-RSC,2,20,1.0,1,1.0
71,CA1-RSC,3,30,0.8613861386138615,1,0.8613861386138615
71,CA1-RSC,4,40,0.8613861386138615,1,0.8613861386138615
71,CA1-RSC,5,50,0.1479289940828403,1,0.1479289940828403
71,CA1-RSC,6,60,-0.3216783216783217,1,-0.3216783216783217
71,CA1-RSC,7,70,-0.4934725848563968,1,-0.4934725848563968
71,CA1-RSC,8,80,-0.49347258485639683,1,-0.49347258485639683
71,CA1-RSC,9,90,-0.6755852842809366,1,-0.6755852842809364
71,CA1-RSC,10,100,-0.6755852842809363,1,-0.6755852842809363
71,CA1-RSC,11,110,-0.4972375690607735,1,-0.4972375690607735
71,CA1-RSC,12,120,-0.3773824650571791,1,-0.3773824650571791
71,CA1-RSC,13,130,-0.3773824650571791,1,-0.3773824650571791
71,CA1-RSC,14,140,-0.3583959899749372,1,-0.35839598997493716
71,CA1-RSC,15,150,-0.2447859495060373,1,-0.2447859495060373
71,CA1-RSC,16,160,-0.20254506892895016,1,-0.20254506892895016
71,CA1-RSC,17,170,-0.17634854771784234,1,-0.17634854771784234
71,CA1-RSC,18,180,-0.19068413391557498,1,-0.19068413391557495
71,CA1-RSC,19,190,-0.22322580645161305,1,-0.22322580645161305
71,CA1-RSC,20,200,-0.01607717041800661,1,-0.01607717041800661
71,CA1-RSC,21,210,0.07013241785188809,1,0.07013241785188809
71,CA1-RSC,22,220,0.07961165048543672,1,0.07961165048543672
71,CA1-RSC,23,230,0.07961165048543675,1,0.07961165048543675
71,CA1-RSC,24,240,0.07776261937244197,1,0.07776261937244197
71,CA1-RSC,25,250,0.0805283340434598,1,0.0805283340434598
71,CA1-SUB,1,10,-1.0,1,-1.0
71,CA1-SUB,2,20,-0.33250369291163323,2,-0.43334497082341156
71,CA1-SUB,3,30,-0.30858892675458094,2,-0.37650044573946145
71,CA1-SUB,4,40,-0.21975967748859465,2,-0.2714003800785604
71,CA1-SUB,5,50,-0.08405707196029777,2,-0.10714746864579004
71,CA1-SUB,6,60,0.08834181972479846,2,0.09333450041787386
71,CA1-SUB,7,70,0.24889417513179884,2,0.2529880428249677
71,CA1-SUB,8,80,0.3215586074736505,2,0.3374892152768042
71,CA1-SUB,9,90,0.20119231049008388,2,0.23182937849959534
71,CA1-SUB,10,100,0.20922823329427068,2,0.24117432040310668
71,CA1-SUB,11,110,0.12173463895001817,2,0.15284967472293726
71,CA1-SUB,12,120,0.039626569176387794,2,0.08344302720487155
71,CA1-SUB,13,130,0.06851311853218069,2,0.10762407530813711
71,CA1-SUB,14,140,0.053129451221091306,2,0.08973447124049022
71,CA1-SUB,15,150,0.05504380530516581,2,0.09133698484028109
71,CA1-SUB,16,160,-0.023526192871474644,2,0.005356986221916631
71,CA1-SUB,17,170,-0.0649751509711746,2,-0.038882973421555986
71,CA1-SUB,18,180,-0.1089995178321809,2,-0.07730719759322596
71,CA1-SUB,19,190,-0.06832621181785557,2,-0.043357811357936156
71,CA1-SUB,20,200,-0.07228464419475664,2,-0.04074262375650354
71,CA1-SUB,21,210,-0.0835346215780999,2,-0.05611643022128959
71,CA1-SUB,22,220,-0.07129988851727989,2,-0.046085705493929055
71,CA1-SUB,23,230,-0.10747639013103372,2,-0.08815521189544367
71,CA1-SUB,24,240,-0.08329943589546804,2,-0.060039930273089
71,CA1-SUB,25,250,-0.06636256258875235,2,-0.040109638200099246
71,CA3-DG,1,10,0.11757863227319862,8,0.004227429252543552
71,CA3-DG,2,20,0.07282882771471559,8,0.012751859165550323
71,CA3-DG,3,30,0.012330061241418389,8,-0.018029181834297373
71,CA3-DG,4,40,-0.06828399421860751,8,-0.051495915502298886
71,CA3-DG,5,50,-0.07592403491896056,8,-0.055799250530386355
71,CA3-DG,6,60,-0.1008662248101529,8,-0.08383832476266047
71,CA3-DG,7,70,-0.08436903973973792,8,-0.07757197476849119
71,CA3-DG,8,80,-0.06477931565897921,8,-0.06756856484182354
71,CA3-DG,9,90,-0.06004204113027109,8,-0.06592509135969447
71,CA3-DG,10,100,-0.044628369590061286,8,-0.05615785204037385
71,CA3-DG,11,110,-0.014887131715293114,8,-0.031391429221736565
71,CA3-DG,12,120,0.008370675942500128,8,-0.019712432924105953
71,CA3-DG,13,130,0.004922117337888721,8,-0.017771628464512003
71,CA3-DG,14,140,0.012647967665985756,8,-0.010666006589398537
71,CA3-DG,15,150,0.02468737706042977,8,-0.0025733361414156295
71,CA3-DG,16,160,0.026672408905846493,8,0.000499624610299469
71,CA3-DG,17,170,0.03362458473546972,8,0.004763609539231721
71,CA3-DG,18,180,0.034419736502478246,8,0.007369914726869806
71,CA3-DG,19,190,0.033793213814128885,8,0.0038966585717455115
71,CA3-DG,20,200,0.02372223435528842,8,-0.0014367272772760915
71,CA3-DG,21,210,0.02842701352494907,8,0.00292517347543522
71,CA3-DG,22,220,0.025868748818693676,8,0.0019346620823527758
71,CA3-DG,23,230,0.029589246991957696,8,0.00643978123317151
71,CA3-DG,24,240,0.03414946854329704,8,0.01597953456049718
71,CA3-DG,25,250,0.030070665460045404,8,0.017661092834885244
71,RSC-SUB,1,10,-0.7077077077077076,2,-0.5429218497610364
71,RSC-SUB,2,20,-0.5503005378044922,2,-0.3745346035117224
71,RSC-SUB,3,30,-0.23090746514774108,2,-0.21336031315847
71,RSC-SUB,4,40,-0.1688584021853026,2,-0.17873740890774933
71,RSC-SUB,5,50,-0.26725737457444776,2,-0.2239108593826596
71,RSC-SUB,6,60,-0.2626569508167226,2,-0.21671685106651264
71,RSC-SUB,7,70,-0.1826483708081426,2,-0.1818147718021414
71,RSC-SUB,8,80,-0.2225695732292458,2,-0.18177794810698492
71,RSC-SUB,9,90,-0.11585621291418957,2,-0.15752654647720551
71,RSC-SUB,10,100,-0.10839388562823928,2,-0.11244137134447481
71,RSC-SUB,11,110,-0.03173190752079523,2,-0.05569436519831347
71,RSC-SUB,12,120,-0.048579919854076815,2,-0.08204079483594047
71,RSC-SUB,13,130,-0.043863796635212685,2,-0.06749109195596714
71,RSC-SUB,14,140,-0.030521347462557715,2,-0.06167072595828401
71,RSC-SUB,15,150,-0.09599806317408244,2,-0.09870013284422649
71,RSC-SUB,16,160,-0.1203196593832383,2,-0.1367335346796162
71,RSC-SUB,17,170,-0.10714990027399363,2,-0.08825952856595291
71,RSC-SUB,18,180,-0.09675855834792221,2,-0.10048282397176009
71,RSC-SUB,19,190,-0.07742688061909644,2,-0.072476964058188
71,RSC-SUB,20,200,-0.08325960255600032,2,-0.07502136771273389
71,RSC-SUB,21,210,-0.08034950915281161,2,-0.0887346518448068
71,RSC-SUB,22,220,-0.05632502441725039,2,-0.05973744459998456
71,RSC-SUB,23,230,-0.06150249168742124,2,-0.05173204429314692
71,RSC-SUB,24,240,-0.056510955541905356,2,-0.047864910450519396
71,RSC-SUB,25,250,-0.061739867839398416,2,-0.042983691570824364
71,V1-RSC,1,10,-0.10994116729827119,7,-0.038358090134358994
71,V1-RSC,2,20,-0.05296596979319695,7,-0.0042230523894180895
71,V1-RSC,3,30,-0.024803254460730954,7,-0.00023699023236292406
71,V1-RSC,4,40,-0.03295098047562935,7,0.004084980010735213
71,V1-RSC,5,50,-0.007515247880383824,7,0.018635138773225892
71,V1-RSC,6,60,0.014522945019507452,7,0.031581499860219846
71,V1-RSC,7,70,0.018218709531377858,7,0.03453081402166322
71,V1-RSC,8,80,0.02631783696693854,7,0.0386542199429287
71,V1-RSC,9,90,0.028749503084938306,7,0.03710049462045379
71,V1-RSC,10,100,0.021952591132843906,7,0.033680667386466294
71,V1-RSC,11,110,0.01406390041849226,7,0.02778356297892099
71,V1-RSC,12,120,0.01695067748120699,7,0.029090138898195058
71,V1-RSC,13,130,0.007263268475363324,7,0.02404745548418529
71,V1-RSC,14,140,0.013919224059936857,7,0.026620656736917464
71,V1-RSC,15,150,0.026940383980485424,7,0.03203609345091807
71,V1-RSC,16,160,0.030963963893085915,7,0.03500150078569531
71,V1-RSC,17,170,0.03129266875488558,7,0.03533543977929534
71,V1-RSC,18,180,0.01522382830265522,7,0.023556484642163554
71,V1-RSC,19,190,0.027452658548162322,7,0.025229128357207982
71,V1-RSC,20,200,0.02971828307181947,7,0.0242312021458022
71,V1-RSC,21,210,0.03370185737278227,7,0.024493686440858385
71,V1-RSC,22,220,0.028032341817938677,7,0.01924918725104407
71,V1-RSC,23,230,0.019503493035666612,7,0.012111923769575877
71,V1-RSC,24,240,0.023651112351872106,7,0.011004451825300758
71,V1-RSC,25,250,0.013849880233839972,7,0.0030127927791088805
73,CA1-SUB,1,10,0.2668621700879766,3,0.0671545498314877
73,CA1-SUB,2,20,0.45055049921571944,3,0.341228101202685
73,CA1-SUB,3,30,0.14904032389755625,3,0.07625811948669098
73,CA1-SUB,4,40,0.042208588707860296,3,-0.021864275999925777
73,CA1-SUB,5,50,-0.01219135657129866,3,-0.05193989413676733
73,CA1-SUB,6,60,-0.009891109171349348,3,-0.0451309601486198
73,CA1-SUB,7,70,-0.005542526144533904,3,-0.03409968841194126
73,CA1-SUB,8,80,-0.07354015767798129,3,-0.11106949445897407
73,CA1-SUB,9,90,-0.1298931768712505,3,-0.15846498410205176
73,CA1-SUB,10,100,-0.07261133722158984,3,-0.08966978985318742
73,CA1-SUB,11,110,-0.036597617019976963,3,-0.04712168071453885
73,CA1-SUB,12,120,0.005020236724488557,3,-0.007588936417861625
73,CA1-SUB,13,130,0.0440275555286985,3,0.030328890479786357
73,CA1-SUB,14,140,0.03958183579537417,3,0.02920110339904197
73,CA1-SUB,15,150,0.05000407582758488,3,0.045116441631849774
73,CA1-SUB,16,160,0.036057614227303546,3,0.03704649944198353
73,CA1-SUB,17,170,0.03880961530405729,3,0.03976891088472909
73,CA1-SUB,18,180,0.0451235888408427,3,0.04665003831935016
73,CA1-SUB,19,190,0.050345270159048876,3,0.05195931861519834
73,CA1-SUB,20,200,0.09357529843677313,3,0.08799632295510089
73,CA1-SUB,21,210,0.10677329194180413,3,0.1049024828826576
73,CA1-SUB,22,220,0.11682960348466659,3,0.11446070745075305
73,CA1-SUB,23,230,0.09107157996336697,3,0.0933483601859544
73,CA1-SUB,24,240,0.11069736905378526,3,0.11017126441549216
73,CA1-SUB,25,250,0.1456736436785451,3,0.1421967023823982
73,RSC-SUB,1,10,-0.20250647196629654,3,-0.23593539696223428
73,RSC-SUB,2,20,-0.07707684949784972,3,-0.09718515802548933
73,RSC-SUB,3,30,0.03949503680156628,3,0.020942300737105957
73,RSC-SUB,4,40,0.06772443134079965,3,0.05366184251205969
73,RSC-SUB,5,50,0.04126814406528473,3,0.026421295393810808
73,RSC-SUB,6,60,-0.01721610615118118,3,-0.0007162056643864384
73,RSC-SUB,7,70,-0.0026021132650058884,3,0.015051930545097318
73,RSC-SUB,8,80,-0.00028786281252612955,3,0.01702082230481901
73,RSC-SUB,9,90,0.00994905695203232,3,0.03346422777382835
73,RSC-SUB,10,100,0.022802376738005586,3,0.03180169602135445
73,RSC-SUB,11,110,0.009566758230064046,3,0.016518913848209884
73,RSC-SUB,12,120,-0.012113141859039389,3,-0.001874413292544862
73,RSC-SUB,13,130,-0.025045650676445142,3,-0.008813358590080462
73,RSC-SUB,14,140,-0.04364197615957056,3,-0.028290680524153372
73,RSC-SUB,15,150,-0.02505867797700569,3,-0.01568460340391032
73,RSC-SUB,16,160,-0.02188870619632015,3,-0.012154624245336653
73,RSC-SUB,17,170,-0.018258684736926625,3,-0.010784167173950596
73,RSC-SUB,18,180,0.003797290695065339,3,0.0020701705772516493
73,RSC-SUB,19,190,0.004319423909151619,3,0.001318238149812226
73,RSC-SUB,20,200,0.001218437011546668,3,0.0036021834774752543
73,RSC-SUB,21,210,-0.0011961135398200497,3,-0.003338891901235534
73,RSC-SUB,22,220,0.008450504939174907,3,4.260775095870703e-05
73,RSC-SUB,23,230,0.015226853647212138,3,-0.00306292680928099
73,RSC-SUB,24,240,0.027962349157364525,3,0.005645658261189133
73,RSC-SUB,25,250,0.03569077316455567,3,0.010573908317754626
73,V1-RSC,1,10,0.0982692111615512,4,0.11754461961310585
73,V1-RSC,2,20,0.2883161599746852,4,0.32106498229841224
73,V1-RSC,3,30,0.2555488690937583,4,0.32327606875518156
73,V1-RSC,4,40,0.3866280672290424,4,0.38546556020892486
73,V1-RSC,5,50,0.386902722625867,4,0.3815324313826656
73,V1-RSC,6,60,0.36716893406642714,4,0.3591125346983226
73,V1-RSC,7,70,0.34856392280902293,4,0.3396496907901696
73,V1-RSC,8,80,0.3043509570270897,4,0.29569586635938455
73,V1-RSC,9,90,0.28264880042206103,4,0.2857811191940402
73,V1-RSC,10,100,0.30019888566740394,4,0.2961938521437927
73,V1-RSC,11,110,0.30477559279463107,4,0.27732245808001693
73,V1-RSC,12,120,0.274809271548094,4,0.25765761788940933
73,V1-RSC,13,130,0.2568585500091588,4,0.236573925385842
73,V1-RSC,14,140,0.22809909529570782,4,0.20952168621509268
73,V1-RSC,15,150,0.2299772253329812,4,0.20769366638873604
73,V1-RSC,16,160,0.22469596001091524,4,0.19992661520513605
73,V1-RSC,17,170,0.21880216445167489,4,0.19564034679637085
73,V1-RSC,18,180,0.21745667759368875,4,0.19319913728185403
73,V1-RSC,19,190,0.1930544934206856,4,0.18074804272591644
73,V1-RSC,20,200,0.19707189994493066,4,0.17870250825370465
73,V1-RSC,21,210,0.19011934141954104,4,0.17237474688638568
73,V1-RSC,22,220,0.17218960760949112,4,0.15970803076151333
73,V1-RSC,23,230,0.1725157763063001,4,0.15069211288970594
73,V1-RSC,24,240,0.17580673043488668,4,0.14756836657661315
73,V1-RSC,25,250,0.18756144705638098,4,0.15374685043800862
75,CA1-DG,1,10,-0.8051819496524392,4,-0.8016720576501831
75,CA1-DG,2,20,-0.7487172589232449,4,-0.746918558791945
75,CA1-DG,3,30,-0.6469098686503975,4,-0.6476245981742573
75,CA1-DG,4,40,-0.6551777417458162,4,-0.6555671288831659
75,CA1-DG,5,50,-0.6178265877892779,4,-0.6116162107057282
75,CA1-DG,6,60,-0.6040706793076032,4,-0.5980367538607042
75,CA1-DG,7,70,-0.5959716519016625,4,-0.5853872920450008
75,CA1-DG,8,80,-0.6036589295620514,4,-0.5986538205054339
75,CA1-DG,9,90,-0.5699802806593873,4,-0.573029852781783
75,CA1-DG,10,100,-0.5352714312308531,4,-0.5401834325028465
75,CA1-DG,11,110,-0.5168301896493737,4,-0.5200188112835308
75,CA1-DG,12,120,-0.4813722494120408,4,-0.48470120364915875
75,CA1-DG,13,130,-0.49145161867169057,4,-0.4948499302502004
75,CA1-DG,14,140,-0.48480818171992907,4,-0.48816650097323894
75,CA1-DG,15,150,-0.45278831534900715,4,-0.46187207792142104
75,CA1-DG,16,160,-0.4452654549257597,4,-0.45654166179556854
75,CA1-DG,17,170,-0.4446214778045936,4,-0.4545176991938001
75,CA1-DG,18,180,-0.4300952659346583,4,-0.43659855467469716
75,CA1-DG,19,190,-0.4190949235541694,4,-0.4230544370775248
75,CA1-DG,20,200,-0.40929692478846447,4,-0.41391779461221884
75,CA1-DG,21,210,-0.413037579516505,4,-0.41953856690172436
75,CA1-DG,22,220,-0.41410628215363954,4,-0.42158850089182653
75,CA1-DG,23,230,-0.38282865972869645,4,-0.3952093110155728
75,CA1-DG,24,240,-0.38406733889299205,4,-0.3920497546797973
75,CA1-DG,25,250,-0.37129112081519233,4,-0.3774792086560349
75,CA1-RSC,1,10,-0.1479223025377522,6,-0.2192166842830401
75,CA1-RSC,2,20,0.03210324067814896,6,-0.04968653304245077
75,CA1-RSC,3,30,0.10171727306219107,6,0.03305411071903803
75,CA1-RSC,4,40,0.054828291238602535,6,0.021704689095468677
75,CA1-RSC,5,50,0.17308537265812873,6,0.14288658589145883
75,CA1-RSC,6,60,0.16272449892909957,6,0.13444278148394148
75,CA1-RSC,7,70,0.0659455753795036,6,0.0725592733273211
75,CA1-RSC,8,80,0.10419232277161472,6,0.11151981181162418
75,CA1-RSC,9,90,0.1184247340064029,6,0.1336358209216235
75,CA1-RSC,10,100,0.11126064138275231,6,0.1358133311946293
75,CA1-RSC,11,110,0.12421165729881785,6,0.12620153029122427
75,CA1-RSC,12,120,0.07574185883926872,6,0.09537434352629148
75,CA1-RSC,13,130,0.06359010292333629,6,0.08184237488720984
75,CA1-RSC,14,140,0.05052290828698928,6,0.07350705550668912
75,CA1-RSC,15,150,0.05917448518207454,6,0.08395694922477327
75,CA1-RSC,16,160,0.03172836932774336,6,0.058810243942436155
75,CA1-RSC,17,170,0.00880034855744107,6,0.04488334557408511
75,CA1-RSC,18,180,-0.010242872967246852,6,0.026180345933814474
75,CA1-RSC,19,190,0.002099646986816491,6,0.039944342245080894
75,CA1-RSC,20,200,0.01658631807804788,6,0.05580270217686348
75,CA1-RSC,21,210,-0.0012021355910956284,6,0.04033129243186278
75,CA1-RSC,22,220,0.006524175028578605,6,0.04629698840937036
75,CA1-RSC,23,230,0.0024956057946566115,6,0.036594435776508956
75,CA1-RSC,24,240,0.0219711526703774,6,0.053851425247645815
75,CA1-RSC,25,250,0.015355326232031211,6,0.049273634571052244
75,CA1-SUB,1,10,0.02437584934277126,6,0.030244252917606435
75,CA1-SUB,2,20,0.002010676820987193,6,0.027828850869115424
75,CA1-SUB,3,30,-0.08828030315997269,6,-0.09637735798394437
75,CA1-SUB,4,40,-0.035532971860717744,6,-0.06641328133400592
75,CA1-SUB,5,50,0.00531953153062463,6,-0.033030872299470784
75,CA1-SUB,6,60,0.029000501514692967,6,0.004695872070855069
75,CA1-SUB,7,70,-0.0031309475782855425,6,-0.045203160555423554
75,CA1-SUB,8,80,-0.0070376361308731525,6,-0.07665046695324257
75,CA1-SUB,9,90,0.021975426079252874,6,-0.06272172457804723
75,CA1-SUB,10,100,-0.027525599405904974,6,-0.1038621096075161
75,CA1-SUB,11,110,-0.04718857617514877,6,-0.12428919207405668
75,CA1-SUB,12,120,-0.043983494480121656,6,-0.10995893767274457
75,CA1-SUB,13,130,-0.0008506875153400373,6,-0.07178570028942417
75,CA1-SUB,14,140,-0.00887001830767419,6,-0.0701739373737431
75,CA1-SUB,15,150,0.007522009051233972,6,-0.04731934576325228
75,CA1-SUB,16,160,0.004443962848043385,6,-0.049287972074155535
75,CA1-SUB,17,170,-0.0033584678454553034,6,-0.047882631821242916
75,CA1-SUB,18,180,-0.0338895179849324,6,-0.07980401219311739
75,CA1-SUB,19,190,-0.046181738635788845,6,-0.08740277995977964
75,CA1-SUB,20,200,-0.059319876692598826,6,-0.1078686120886152
75,CA1-SUB,21,210,-0.0725868208837359,6,-0.11809815780287138
75,CA1-SUB,22,220,-0.06296495277306002,6,-0.09844095474709393
75,CA1-SUB,23,230,-0.07118124710696723,6,-0.09925035360332002
75,CA1-SUB,24,240,-0.07402083510867383,6,-0.10254079168825139
75,CA1-SUB,25,250,-0.056829308707249095,6,-0.08580868269285492
75,CA1-V1,1,10,0.3025210084033613,1,0.30252100840336127
75,CA1-V1,2,20,-0.051987767584097865,1,-0.051987767584097865
75,CA1-V1,3,30,-0.051987767584097865,1,-0.051987767584097865
75,CA1-V1,4,40,-0.051987767584097865,1,-0.051987767584097865
75,CA1-V1,5,50,-0.153748411689962,1,-0.153748411689962
75,CA1-V1,6,60,-0.326278659611993,1,-0.326278659611993
75,CA1-V1,7,70,-0.3280562884784522,1,-0.3280562884784522
75,CA1-V1,8,80,-0.4347222222222222,1,-0.4347222222222222
75,CA1-V1,9,90,-0.38471849865951746,1,-0.38471849865951746
75,CA1-V1,10,100,-0.3847184986595175,1,-0.3847184986595175
75,CA1-V1,11,110,-0.2733496332518338,1,-0.2733496332518338
75,CA1-V1,12,120,-0.27618119824646853,1,-0.27618119824646853
75,CA1-V1,13,130,-0.18245759205626808,1,-0.18245759205626808
75,CA1-V1,14,140,-0.23150887573964507,1,-0.23150887573964507
75,CA1-V1,15,150,-0.2546625974906748,1,-0.2546625974906748
75,CA1-V1,16,160,-0.1727416798732171,1,-0.1727416798732171
75,CA1-V1,17,170,-0.1727416798732171,1,-0.1727416798732171
75,CA1-V1,18,180,-0.17274167987321712,1,-0.17274167987321712
75,CA1-V1,19,190,-0.1472868217054263,1,-0.1472868217054263
75,CA1-V1,20,200,-0.13184460079535026,1,-0.13184460079535026
75,CA1-V1,21,210,-0.08727593300029382,1,-0.08727593300029382
75,CA1-V1,22,220,-0.08727593300029389,1,-0.08727593300029389
75,CA1-V1,23,230,-0.08727593300029389,1,-0.08727593300029389
75,CA1-V1,24,240,-0.07981492192018495,1,-0.07981492192018495
75,CA1-V1,25,250,-0.10275126333520487,1,-0.10275126333520487
75,RSC-SUB,1,10,-0.13884100995553372,4,-0.16990570887417716
75,RSC-SUB,2,20,-0.10002771015978687,4,-0.19670441641339084
75,RSC-SUB,3,30,-0.016790777065271434,4,-0.14379538045622517
75,RSC-SUB,4,40,-0.0708596342845667,4,-0.15996974014212414
75,RSC-SUB,5,50,-0.11075517892910196,4,-0.1552037034633368
75,RSC-SUB,6,60,-0.08386723735008508,4,-0.1260928580598068
75,RSC-SUB,7,70,-0.0729445947744433,4,-0.10307701420186235
75,RSC-SUB,8,80,-0.032693550146162896,4,-0.06749210113240552
75,RSC-SUB,9,90,-0.02386579829809863,4,-0.050067227512770825
75,RSC-SUB,10,100,-0.007647992233828942,4,-0.04022984245243102
75,RSC-SUB,11,110,-0.02368392903439267,4,-0.05044173356134379
75,RSC-SUB,12,120,-0.03164310259474989,4,-0.04989816297026353
75,RSC-SUB,13,130,-0.040699078751800316,4,-0.04998795214065233
75,RSC-SUB,14,140,-0.03636513527457738,4,-0.04410875171461787
75,RSC-SUB,15,150,-0.049694371321611044,4,-0.04302781029275662
75,RSC-SUB,16,160,-0.0545069938521148,4,-0.04944904869264869
75,RSC-SUB,17,170,-0.04482692975925726,4,-0.04765530226921911
75,RSC-SUB,18,180,-0.033648045712990196,4,-0.04321461178813077
75,RSC-SUB,19,190,-0.03523311971294037,4,-0.04564714570931343
75,RSC-SUB,20,200,-0.04361992774334813,4,-0.04732140267324687
75,RSC-SUB,21,210,-0.03971467629719548,4,-0.04265316293961702
75,RSC-SUB,22,220,-0.03560635028176837,4,-0.03685717508646743
75,RSC-SUB,23,230,-0.03435737190954051,4,-0.03294846933933022
75,RSC-SUB,24,240,-0.023997029686049144,4,-0.023860224028879013
75,RSC-SUB,25,250,-0.015119071440153833,4,-0.01445292411013833
75,V1-RSC,1,10,0.27166264027457565,3,0.1750453202520184
75,V1-RSC,2,20,0.17507781695098937,3,0.17362431319678823
75,V1-RSC,3,30,0.19349252117206298,3,0.16412022039859334
75,V1-RSC,4,40,0.20675265286553457,3,0.18920454812661983
75,V1-RSC,5,50,0.16215360061551584,3,0.1493000855698019
75,V1-RSC,6,60,0.08757461931000787,3,0.11518102801885817
75,V1-RSC,7,70,0.07025154021257292,3,0.10948608414574817
75,V1-RSC,8,80,0.07681456807567107,3,0.11340501176531262
75,V1-RSC,9,90,0.055763406321659735,3,0.10107110560845715
75,V1-RSC,10,100,0.018782063654145437,3,0.07794721072157207
75,V1-RSC,11,110,0.015561916626614797,3,0.07677396495419098
75,V1-RSC,12,120,0.000948176652334487,3,0.06648497054665647
75,V1-RSC,13,130,-0.01845864978278076,3,0.05356162684253279
75,V1-RSC,14,140,-0.014526556362408127,3,0.0601512221156695
75,V1-RSC,15,150,0.0036331291880612646,3,0.06335961142009873
75,V1-RSC,16,160,0.028625480799538628,3,0.08114054637789012
75,V1-RSC,17,170,0.033785944539559465,3,0.08846284578797707
75,V1-RSC,18,180,0.024053906900253275,3,0.0928723690625805
75,V1-RSC,19,190,0.025769235638479493,3,0.09608694645264647
75,V1-RSC,20,200,0.03515832379772129,3,0.10726425833646412
75,V1-RSC,21,210,0.057613691003288066,3,0.12067058799880757
75,V1-RSC,22,220,0.061287411591753486,3,0.12833952102584414
75,V1-RSC,23,230,0.06497791445486728,3,0.1302290549496915
75,V1-RSC,24,240,0.08341192830067255,3,0.13664844495588271
75,V1-RSC,25,250,0.0998722577704801,3,0.14782860472293152
77,CA1-RSC,1,10,0.015946973866040576,2,-0.08716006822546654
77,CA1-RSC,2,20,0.08126171584866954,2,0.0020119636476692315
77,CA1-RSC,3,30,0.003004601500634224,2,-0.05264482542241539
77,CA1-RSC,4,40,0.006428331427685341,2,-0.04065976987980863
77,CA1-RSC,5,50,-0.045942814349817535,2,-0.10157646861751017
77,CA1-RSC,6,60,-0.07610780392554167,2,-0.12149100016458507
77,CA1-RSC,7,70,-0.09663573648205814,2,-0.1343461779091369
77,CA1-RSC,8,80,-0.11586089334083276,2,-0.14993195141159343
77,CA1-RSC,9,90,-0.10843124024134301,2,-0.14888762230121855
77,CA1-RSC,10,100,-0.08433134421265268,2,-0.12496596284421704
77,CA1-RSC,11,110,-0.06650661750239305,2,-0.10309321392643968
77,CA1-RSC,12,120,-0.07164519459514815,2,-0.10582218273981796
77,CA1-RSC,13,130,-0.08356745078916838,2,-0.1113532888765232
77,CA1-RSC,14,140,-0.08814105202735001,2,-0.10405173818720607
77,CA1-RSC,15,150,-0.08548293498086265,2,-0.10355160661668551
77,CA1-RSC,16,160,-0.07986792407536832,2,-0.09739208240013976
77,CA1-RSC,17,170,-0.08987803669598105,2,-0.10248370712570123
77,CA1-RSC,18,180,-0.08455862181822173,2,-0.10036137170842675
77,CA1-RSC,19,190,-0.08575965615402695,2,-0.09905843675959615
77,CA1-RSC,20,200,-0.09101445425992055,2,-0.10236248709106288
77,CA1-RSC,21,210,-0.09898007668989842,2,-0.10789067544428232
77,CA1-RSC,22,220,-0.08461812525350136,2,-0.09305433358244587
77,CA1-RSC,23,230,-0.0870888245221425,2,-0.09412797321779437
77,CA1-RSC,24,240,-0.08974142926330127,2,-0.09344024956210614
77,CA1-RSC,25,250,-0.07736860435657239,2,-0.08097357462500986
77,RSC-SUB,1,10,0.3492929772579682,2,0.11622228132182177
77,RSC-SUB,2,20,0.26880854248106817,2,0.12702506667511793
77,RSC-SUB,3,30,0.22683625464754537,2,0.12893749963520051
77,RSC-SUB,4,40,0.12540607000735945,2,0.08673442804999033
77,RSC-SUB,5,50,0.13627484856391345,2,0.0987390276028738
77,RSC-SUB,6,60,0.1451183505184883,2,0.11264580039414777
77,RSC-SUB,7,70,0.146350109044606,2,0.11458279164992195
77,RSC-SUB,8,80,0.16019503951517913,2,0.11795485389020523
77,RSC-SUB,9,90,0.16988975896941455,2,0.12025928830945803
77,RSC-SUB,10,100,0.12723190281460547,2,0.09913034893375756
77,RSC-SUB,11,110,0.031035677611489752,2,0.06085171603292289
77,RSC-SUB,12,120,0.03314302664595787,2,0.06297681844569553
