animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
71,0,CA1-V1,45.5,0.2139,0.132,,6000,0.1412,0,0.0,0.0021,0,0.2209,0.3065,85.54,83.53,0.3333,0.4545,82.15,85.43
71,0,CA1-V1,60.5,0.2861,0.1494,,6000,-0.0028,0,0.0,-0.0144,10,0.111,0.2132,80.11,86.81,0.7143,0.2308,81.67,86.23
71,0,CA1-V1,75.5,0.3582,0.2235,,6000,-0.0026,0,0.0,-0.0005,7,0.1295,0.1905,77.92,88.03,0.7143,0.1429,89.9,81.02
71,0,CA1-V1,90.5,0.4303,0.322,,6000,0.0884,0,0.0,0.0055,0,0.0828,0.2434,88.26,86.62,0.7143,0.2308,84.3,82.06
71,0,CA1-V1,105.5,0.5024,0.2735,,6000,0.0376,0,0.0,-0.0013,0,0.1305,0.2289,80.24,87.73,0.3333,0.1852,80.11,89.61
71,0,CA1-V1,120.5,0.5745,0.1959,,6000,0.022,0,0.0,0.0187,10,0.0981,0.1926,85.47,71.52,0.5,0.1429,85.64,89.58
71,0,CA1-V1,135.5,0.6466,0.1795,,6000,0.0276,0,0.0,-0.0105,1,0.1193,0.2247,88.42,81.86,0.3333,0.2308,88.15,89.73
71,0,CA1-V1,150.5,0.7188,0.1416,,6000,0.0038,0,0.0,0.018,0,0.1035,0.2326,86.03,87.75,0.3333,0.1429,74.18,88.0
71,0,CA1-V1,165.5,0.7909,0.1025,,6000,0.0721,0,0.0,-0.0065,0,0.1509,0.2167,88.19,85.99,0.5,0.3913,85.18,88.36
71,0,CA1-V1,180.5,0.863,0.1329,,6000,0.0573,0,0.0,0.0091,0,0.1392,0.2229,71.67,89.33,0.3333,0.3333,86.08,82.4
71,0,CA1-V1,195.0,0.9327,0.2037,,6000,0.0548,0,0.0,-0.0066,0,0.1543,0.256,88.99,89.9,0.5,0.3913,83.34,86.86
71,0,CA3-DG,15.5,0.0697,0.1122,,6000,0.4535,4,0.2243,0.002,0,0.3385,0.4913,nan,nan,,,56.02,58.49
71,0,CA3-DG,30.5,0.1418,0.1185,,6000,0.4746,4,0.2927,0.004,0,0.3453,0.4594,74.77,67.96,0.2143,0.3191,60.76,58.77
71,0,CA3-DG,45.5,0.2139,0.132,,6000,0.4965,4,0.3184,0.013,0,0.3386,0.4283,61.15,52.85,0.2143,0.2157,57.48,65.1
71,0,CA3-DG,60.5,0.2861,0.1494,,6000,0.5026,3,0.2626,0.016,0,0.2652,0.3958,67.7,63.17,0.4167,0.2653,50.68,66.36
71,0,CA3-DG,75.5,0.3582,0.2235,,6000,0.4768,4,0.2853,0.0276,0,0.2846,0.3933,87.35,86.0,0.1724,0.3778,45.76,53.44
71,0,CA3-DG,90.5,0.4303,0.322,,6000,0.5562,4,0.3299,-0.008,0,0.2726,0.3602,71.38,73.6,0.3077,0.24,42.79,51.09
71,0,CA3-DG,105.5,0.5024,0.2735,,6000,0.4918,4,0.2993,-0.0256,0,0.2758,0.3651,66.91,64.3,0.4167,0.2157,68.17,75.35
71,0,CA3-DG,120.5,0.5745,0.1959,,6000,0.5581,4,0.3587,-0.0163,0,0.2838,0.3697,49.3,53.31,0.2593,0.2917,60.15,59.94
71,0,CA3-DG,135.5,0.6466,0.1795,,6000,0.5088,4,0.3455,-0.0151,0,0.3187,0.3708,47.27,47.77,0.2143,0.2157,57.49,61.87
71,0,CA3-DG,150.5,0.7188,0.1416,,6000,0.5132,5,0.3899,-0.0202,0,0.3444,0.3615,44.18,47.77,0.3077,0.3191,66.2,68.3
71,0,CA3-DG,165.5,0.7909,0.1025,,6000,0.5291,5,0.4203,-0.0151,0,0.3512,0.3861,44.03,47.03,0.4167,0.4091,45.43,56.66
71,0,CA3-DG,180.5,0.863,0.1329,,6000,0.5022,4,0.3578,-0.0078,0,0.3388,0.4082,36.28,33.34,0.5455,0.3478,41.92,40.95
71,0,CA3-DG,195.0,0.9327,0.2037,,6000,0.5747,5,0.4822,-0.0309,0,0.3578,0.4169,39.8,38.49,0.5455,0.3778,38.51,48.45
71,0,CA1-SUB,15.5,0.0697,0.1122,,6000,0.1048,0,0.0,-0.0211,0,0.276,0.177,nan,nan,,,88.92,83.61
71,0,CA1-SUB,30.5,0.1418,0.1185,,6000,0.0919,0,0.0,-0.0252,-8,0.1806,0.1436,72.78,83.85,0.5,0.2222,80.06,89.51
71,0,CA1-SUB,45.5,0.2139,0.132,,6000,0.0269,0,0.0,-0.017,0,0.2214,0.1413,74.01,78.81,0.3333,0.375,88.34,88.78
71,0,CA1-SUB,60.5,0.2861,0.1494,,6000,0.0952,0,0.0,-0.0365,0,0.1103,0.1072,82.28,84.74,0.7143,0.2941,81.69,75.68
71,0,CA1-SUB,75.5,0.3582,0.2235,,6000,0.0854,0,0.0,0.0088,0,0.1291,0.0995,86.53,85.56,0.7143,0.1,76.08,81.12
71,0,CA1-SUB,90.5,0.4303,0.322,,6000,0.1113,0,0.0,0.0063,0,0.083,0.1225,74.52,82.41,0.7143,0.375,85.5,84.57
71,0,CA1-SUB,105.5,0.5024,0.2735,,6000,0.0894,0,0.0,0.0066,0,0.1306,0.1566,89.82,87.94,0.3333,0.2222,84.22,89.2
71,0,CA1-SUB,120.5,0.5745,0.1959,,6000,0.0239,0,0.0,0.0279,0,0.098,0.1321,82.48,87.75,0.5,0.375,75.61,87.22
71,0,CA1-SUB,135.5,0.6466,0.1795,,6000,0.0376,0,0.0,-0.0005,0,0.1191,0.1281,89.46,65.19,0.3333,0.4667,81.94,83.75
71,0,CA1-SUB,150.5,0.7188,0.1416,,6000,0.0815,0,0.0,0.0055,0,0.1033,0.163,79.86,88.98,0.3333,0.2222,88.05,84.02
71,0,CA1-SUB,165.5,0.7909,0.1025,,6000,0.0764,0,0.0,0.0099,0,0.1507,0.1942,86.95,78.29,0.5,0.2941,71.13,80.51
71,0,CA1-SUB,180.5,0.863,0.1329,,6000,0.0728,0,0.0,0.0242,0,0.1388,0.1672,73.34,81.12,0.3333,0.2941,71.58,79.43
71,0,CA1-SUB,195.0,0.9327,0.2037,,6000,0.096,0,0.0,0.0133,0,0.1545,0.1558,86.13,84.94,0.5,0.1579,79.87,88.01
71,0,RSC-SUB,15.5,0.0697,0.1122,,6000,0.2169,1,0.0241,-0.0005,0,0.4748,0.1682,nan,nan,,,80.57,89.02
71,0,RSC-SUB,30.5,0.1418,0.1185,,6000,0.2392,3,0.0688,-0.062,0,0.4117,0.139,72.48,50.39,0.4043,0.375,64.91,56.79
71,0,RSC-SUB,45.5,0.2139,0.132,,6000,0.183,1,0.017,-0.0221,0,0.4719,0.1287,86.49,87.99,0.2692,0.375,77.96,82.43
71,0,RSC-SUB,60.5,0.2861,0.1494,,6000,0.1886,2,0.0333,-0.0405,0,0.4072,0.0943,88.63,88.12,0.2,0.375,82.9,61.01
71,0,RSC-SUB,75.5,0.3582,0.2235,,6000,0.2458,2,0.0472,-0.0169,0,0.351,0.0935,57.78,53.77,0.2692,0.2941,73.85,72.53
71,0,RSC-SUB,90.5,0.4303,0.322,,6000,0.2199,1,0.0248,-0.0204,0,0.3529,0.1142,73.64,70.17,0.32,0.2941,84.37,81.0
71,0,RSC-SUB,105.5,0.5024,0.2735,,6000,0.1072,0,0.0,-0.003,0,0.3295,0.1295,69.75,76.27,0.2,0.375,70.98,79.0
71,0,RSC-SUB,120.5,0.5745,0.1959,,6000,0.188,1,0.018,-0.0387,0,0.3341,0.1136,70.97,58.04,0.2453,0.2941,76.05,84.11
71,0,RSC-SUB,135.5,0.6466,0.1795,,6000,0.2247,1,0.0259,-0.0124,0,0.3581,0.1149,82.23,81.99,0.2453,0.4667,83.5,82.96
71,0,RSC-SUB,150.5,0.7188,0.1416,,6000,0.1164,0,0.0,-0.0266,0,0.3948,0.1504,88.77,75.87,0.2941,0.2222,84.88,82.15
71,0,RSC-SUB,165.5,0.7909,0.1025,,6000,0.2194,1,0.0247,-0.0189,0,0.3677,0.1645,76.82,73.97,0.2453,0.2941,80.38,87.53
71,0,RSC-SUB,180.5,0.863,0.1329,,6000,0.0776,0,0.0,-0.0164,0,0.3679,0.152,72.23,74.75,0.3469,0.1,88.41,84.35
71,0,RSC-SUB,195.0,0.9327,0.2037,,6000,0.0989,0,0.0,0.0014,0,0.3851,0.1523,82.15,79.58,0.2941,0.2222,88.48,86.7
71,0,V1-RSC,15.5,0.0697,0.1122,,6000,0.2872,2,0.0774,0.0165,0,0.2824,0.467,nan,nan,,,72.65,71.81
71,0,V1-RSC,30.5,0.1418,0.1185,,6000,0.3761,2,0.1094,0.0134,0,0.2692,0.4054,85.26,81.36,0.3333,0.375,76.78,81.91
71,0,V1-RSC,45.5,0.2139,0.132,,6000,0.2959,2,0.0821,-0.0153,0,0.2988,0.4671,85.67,81.37,0.3913,0.2692,86.05,83.6
71,0,V1-RSC,60.5,0.2861,0.1494,,6000,0.3394,2,0.0837,-0.0339,0,0.21,0.4058,67.06,77.47,0.2308,0.1786,85.84,84.27
71,0,V1-RSC,75.5,0.3582,0.2235,,6000,0.4358,3,0.1729,-0.0003,0,0.1844,0.3497,54.68,61.58,0.1429,0.2692,80.85,67.28
71,0,V1-RSC,90.5,0.4303,0.322,,6000,0.3859,3,0.1396,-0.0205,0,0.2339,0.3483,69.11,73.6,0.2308,0.2692,64.39,60.97
71,0,V1-RSC,105.5,0.5024,0.2735,,6000,0.336,3,0.1486,0.0131,0,0.2293,0.3253,67.73,70.28,0.28,0.1786,72.43,69.04
71,0,V1-RSC,120.5,0.5745,0.1959,,6000,0.413,3,0.1684,-0.0101,0,0.1885,0.3352,75.33,87.42,0.28,0.2453,59.11,61.69
71,0,V1-RSC,135.5,0.6466,0.1795,,6000,0.3752,3,0.1396,-0.0149,0,0.2188,0.3559,50.49,52.74,0.4545,0.2453,59.64,56.94
71,0,V1-RSC,150.5,0.7188,0.1416,,6000,0.4152,4,0.1833,0.0167,0,0.226,0.3916,64.38,63.61,0.28,0.2941,58.09,58.79
71,0,V1-RSC,165.5,0.7909,0.1025,,6000,0.3294,3,0.1054,0.0271,0,0.2167,0.3641,42.37,49.15,0.5238,0.2453,82.01,86.31
71,0,V1-RSC,180.5,0.863,0.1329,,6000,0.33,4,0.1349,-0.0147,0,0.221,0.3624,45.02,54.59,0.4545,0.375,84.61,86.76
71,0,V1-RSC,195.0,0.9327,0.2037,,6000,0.2849,3,0.0984,0.0023,0,0.2433,0.3767,57.39,67.62,0.5238,0.2941,63.9,64.9
73,1,CA1-RSC,15.5,0.0681,0.1027,-43.5,10000,0.1995,2,0.0307,0.0411,0,0.5324,0.4143,nan,nan,,,79.15,80.0
73,1,CA1-RSC,30.5,0.1385,0.1589,-28.5,8000,0.1306,0,0.0,0.0491,2,0.3045,0.4014,86.95,88.11,0.75,0.2308,80.72,85.2
73,1,CA1-RSC,45.5,0.2089,0.2982,-13.5,8000,0.1311,0,0.0,0.0776,2,0.3223,0.336,81.56,88.63,0.75,0.1852,86.95,86.52
73,1,CA1-RSC,60.5,0.2793,0.556,1.5,8000,0.1451,1,0.0106,0.0309,0,0.2385,0.3267,67.58,72.98,0.4,0.1429,84.99,80.3
73,1,CA1-RSC,75.5,0.3498,0.7498,16.5,6000,0.0605,0,0.0,0.0595,9,0.1494,0.3157,86.04,88.63,0.4,0.2308,77.72,88.1
73,1,CA1-RSC,90.5,0.4202,0.75,31.5,6000,0.0726,0,0.0,-0.0206,1,0.1435,0.3148,81.84,82.61,0.2727,0.2308,82.18,86.44
73,1,CA1-RSC,105.5,0.4906,0.6683,46.5,6000,0.0964,0,0.0,-0.0148,0,0.1088,0.3207,89.81,70.38,0.4,0.3333,86.3,79.64
73,1,CA1-RSC,120.5,0.561,0.6864,61.5,6000,0.0734,0,0.0,0.0191,0,0.1763,0.3517,86.77,65.84,0.2727,0.3913,86.4,86.39
73,1,CA1-RSC,135.5,0.6315,0.7301,76.5,6000,0.074,0,0.0,0.003,-10,0.1024,0.3546,87.15,83.49,0.1667,0.28,78.38,70.38
73,1,CA1-RSC,150.5,0.7019,0.545,91.5,6000,0.0931,0,0.0,0.0026,-4,0.0886,0.4254,78.4,86.73,0.2727,0.28,71.77,84.65
73,1,CA1-RSC,165.5,0.7723,0.2204,106.5,8000,0.0526,0,0.0,-0.0128,0,0.1354,0.4005,87.27,87.34,0.4,0.3333,83.94,85.81
73,1,CA1-RSC,180.5,0.8427,0.0734,121.5,6000,0.0403,0,0.0,0.0329,3,0.1204,0.3316,84.61,72.8,0.1667,0.4545,76.89,83.4
73,1,CA1-RSC,195.5,0.9131,0.254,136.5,6000,0.0398,0,0.0,0.0034,0,0.1354,0.3322,78.46,79.5,0.4,0.3913,84.0,80.63
73,1,CA1-DG,15.5,0.0681,0.1027,-43.5,10000,0.4051,2,0.1081,0.0181,0,0.519,0.3729,nan,nan,,,77.89,80.87
73,1,CA1-DG,30.5,0.1385,0.1589,-28.5,8000,0.2406,1,0.0298,0.0619,0,0.3207,0.249,82.14,73.91,0.75,0.3333,79.17,80.69
73,1,CA1-DG,45.5,0.2089,0.2982,-13.5,8000,0.2483,1,0.0318,-0.1238,-4,0.3292,0.1974,87.92,71.48,0.75,0.4545,67.39,81.33
73,1,CA1-DG,60.5,0.2793,0.556,1.5,8000,0.2467,1,0.0314,-0.0131,0,0.241,0.107,65.82,64.94,0.4,0.6,65.32,74.72
73,1,CA1-DG,75.5,0.3498,0.7498,16.5,6000,0.1608,0,0.0,0.0245,0,0.1493,0.156,84.94,86.52,0.4,0.0667,81.85,79.68
73,1,CA1-DG,90.5,0.4202,0.75,31.5,6000,0.1547,0,0.0,-0.0066,0,0.1434,0.1495,82.25,84.54,0.2727,0.3333,79.18,70.91
73,1,CA1-DG,105.5,0.4906,0.6683,46.5,6000,0.1515,0,0.0,-0.0208,0,0.1083,0.1401,87.77,84.21,0.4,0.4545,87.28,86.04
73,1,CA1-DG,120.5,0.561,0.6864,61.5,6000,0.1439,0,0.0,-0.0142,0,0.1762,0.118,57.18,87.26,0.2727,0.3333,83.01,82.86
73,1,CA1-DG,135.5,0.6315,0.7301,76.5,6000,0.2436,1,0.0306,-0.0078,0,0.1019,0.1129,81.77,81.36,0.1667,0.2308,83.8,87.88
73,1,CA1-DG,150.5,0.7019,0.545,91.5,6000,0.1801,1,0.0165,-0.0106,0,0.0884,0.1027,82.42,88.79,0.1667,0.3333,72.64,80.23
73,1,CA1-DG,165.5,0.7723,0.2204,106.5,8000,0.1673,2,0.0258,0.0014,0,0.1369,0.0838,80.77,86.14,0.4,0.3333,77.81,66.23
73,1,CA1-DG,180.5,0.8427,0.0734,121.5,6000,0.2166,1,0.024,-0.0124,0,0.1206,0.1403,84.8,84.0,0.1667,0.4545,87.2,63.08
73,1,CA1-DG,195.5,0.9131,0.254,136.5,6000,0.2164,1,0.024,-0.014,0,0.1358,0.1161,61.08,77.29,0.4,0.4545,81.76,81.15
73,1,CA1-V1,15.5,0.0681,0.1027,-43.5,10000,0.6655,1,0.2925,-0.0267,0,0.5322,0.402,nan,nan,,,86.9,72.63
73,1,CA1-V1,30.5,0.1385,0.1589,-28.5,8000,0.0093,0,0.0,-0.0131,-10,0.3381,0.2288,77.3,76.48,0.75,0.6667,88.81,89.41
73,1,CA1-V1,45.5,0.2089,0.2982,-13.5,8000,0.1663,1,0.014,-0.0054,0,0.3235,0.1381,83.41,61.84,0.75,0.6667,74.43,87.41
73,1,CA1-V1,60.5,0.2793,0.556,1.5,8000,0.1255,1,0.0079,-0.0276,0,0.223,0.1248,77.02,73.33,0.4,0.4286,89.87,87.07
73,1,CA1-V1,75.5,0.3498,0.7498,16.5,6000,0.1087,0,0.0,0.0194,0,0.1471,0.1687,83.9,74.38,0.4,0.4286,81.43,77.68
73,1,CA1-V1,90.5,0.4202,0.75,31.5,6000,0.1117,0,0.0,-0.0144,0,0.1275,0.1418,89.39,59.38,0.2727,0.1111,84.21,87.89
73,1,CA1-V1,105.5,0.4906,0.6683,46.5,6000,0.0511,0,0.0,-0.0384,-10,0.1107,0.1387,79.98,79.05,0.2727,0.6667,87.83,86.66
73,1,CA1-V1,120.5,0.561,0.6864,61.5,6000,0.0137,0,0.0,-0.0578,-9,0.1706,0.1513,88.97,83.29,0.4,0.25,82.13,83.55
73,1,CA1-V1,135.5,0.6315,0.7301,76.5,6000,0.0185,0,0.0,-0.0135,4,0.1104,0.1532,89.76,83.8,0.2727,0.25,82.19,85.56
73,1,CA1-V1,150.5,0.7019,0.545,91.5,6000,0.0495,0,0.0,-0.0359,-7,0.0848,0.1413,81.07,81.06,0.0769,0.25,89.15,87.44
73,1,CA1-V1,165.5,0.7723,0.2204,106.5,8000,0.0451,0,0.0,0.0311,5,0.1599,0.137,89.42,89.61,0.1667,0.6667,84.78,81.14
73,1,CA1-V1,180.5,0.8427,0.0734,121.5,6000,0.0631,0,0.0,-0.0026,0,0.1329,0.2262,81.0,79.77,0.2727,0.4286,80.76,82.0
73,1,CA1-V1,195.5,0.9131,0.254,136.5,6000,0.0617,0,0.0,-0.035,-2,0.1439,0.2328,79.03,72.66,0.4,0.25,88.29,87.74
73,1,CA1-SUB,15.5,0.0681,0.1027,-43.5,10000,0.2754,2,0.0522,0.014,0,0.5378,0.1529,nan,nan,,,65.12,57.43
73,1,CA1-SUB,30.5,0.1385,0.1589,-28.5,8000,0.1537,1,0.012,-0.0156,0,0.3205,0.0976,75.43,89.89,0.75,0.5556,76.25,84.47
73,1,CA1-SUB,45.5,0.2089,0.2982,-13.5,8000,0.0834,0,0.0,-0.0139,0,0.3292,0.0532,89.06,81.57,0.75,0.4,86.9,82.26
73,1,CA1-SUB,60.5,0.2793,0.556,1.5,8000,0.1581,2,0.0241,-0.003,0,0.2414,0.0535,57.08,70.26,0.4,0.4,84.02,86.76
73,1,CA1-SUB,75.5,0.3498,0.7498,16.5,6000,0.171,1,0.0148,0.0201,0,0.1496,0.0635,87.71,85.41,0.4,0.2727,85.19,85.87
73,1,CA1-SUB,90.5,0.4202,0.75,31.5,6000,0.1731,1,0.0152,-0.0002,0,0.1434,0.0442,71.84,74.49,0.2727,0.5556,86.75,79.16
73,1,CA1-SUB,105.5,0.4906,0.6683,46.5,6000,0.1576,1,0.0126,0.0015,0,0.1083,0.053,74.91,77.84,0.4,0.4,85.12,85.02
73,1,CA1-SUB,120.5,0.561,0.6864,61.5,6000,0.1428,0,0.0,-0.0207,0,0.1762,0.043,88.66,81.47,0.2727,0.2727,79.23,82.47
73,1,CA1-SUB,135.5,0.6315,0.7301,76.5,6000,0.1618,1,0.0133,0.0311,0,0.102,0.0503,76.82,68.14,0.1667,0.4,88.46,82.28
73,1,CA1-SUB,150.5,0.7019,0.545,91.5,6000,0.1532,1,0.0119,0.0124,0,0.0885,0.0511,79.67,79.29,0.2727,0.4,89.8,73.1
73,1,CA1-SUB,165.5,0.7723,0.2204,106.5,8000,0.1476,1,0.011,0.0034,0,0.1367,0.0565,61.54,73.91,0.4,0.2727,65.59,79.48
73,1,CA1-SUB,180.5,0.8427,0.0734,121.5,6000,0.1195,0,0.0,0.0127,0,0.1205,0.0763,77.5,75.96,0.1667,0.4,85.86,85.8
73,1,CA1-SUB,195.5,0.9131,0.254,136.5,6000,0.1223,0,0.0,0.0104,0,0.1358,0.0727,79.6,77.33,0.4,0.75,84.74,79.23
73,1,RSC-SUB,15.5,0.0681,0.1027,-43.5,10000,0.2202,2,0.0358,-0.014,0,0.4123,0.1486,nan,nan,,,68.62,76.03
73,1,RSC-SUB,30.5,0.1385,0.1589,-28.5,8000,0.2096,2,0.0365,-0.0237,0,0.4017,0.0985,69.53,53.02,0.1852,0.5556,73.69,67.94
73,1,RSC-SUB,45.5,0.2089,0.2982,-13.5,8000,0.1639,1,0.0136,0.0183,0,0.3375,0.0511,54.68,53.32,0.3913,0.4,80.02,80.83
73,1,RSC-SUB,60.5,0.2793,0.556,1.5,8000,0.1511,2,0.0238,-0.0019,0,0.3241,0.051,63.01,83.99,0.3333,0.4,85.44,87.25
73,1,RSC-SUB,75.5,0.3498,0.7498,16.5,6000,0.1645,0,0.0,0.0099,0,0.3101,0.0604,62.05,77.97,0.2308,0.2727,71.54,89.05
73,1,RSC-SUB,90.5,0.4202,0.75,31.5,6000,0.1126,0,0.0,-0.001,0,0.3163,0.0378,70.37,70.46,0.1034,0.5556,86.27,83.68
73,1,RSC-SUB,105.5,0.4906,0.6683,46.5,6000,0.129,0,0.0,0.0026,0,0.3255,0.0454,71.42,56.29,0.3333,0.2727,85.83,76.47
73,1,RSC-SUB,120.5,0.561,0.6864,61.5,6000,0.1048,0,0.0,-0.0215,0,0.3495,0.0414,65.98,57.61,0.28,0.4,83.88,81.44
73,1,RSC-SUB,135.5,0.6315,0.7301,76.5,6000,0.1099,0,0.0,-0.0066,0,0.3559,0.051,75.98,58.74,0.2308,0.4,81.52,87.23
73,1,RSC-SUB,150.5,0.7019,0.545,91.5,6000,0.0438,0,0.0,-0.0166,-5,0.427,0.0455,83.06,79.29,0.28,0.4,88.02,86.44
73,1,RSC-SUB,165.5,0.7723,0.2204,106.5,8000,0.0986,0,0.0,-0.0213,0,0.4,0.052,81.14,75.33,0.3913,0.2727,67.59,76.27
73,1,RSC-SUB,180.5,0.8427,0.0734,121.5,6000,0.1084,0,0.0,-0.0099,0,0.3442,0.0763,74.28,85.71,0.3913,0.4,83.85,82.36
73,1,RSC-SUB,195.5,0.9131,0.254,136.5,6000,0.1339,0,0.0,-0.0513,0,0.3297,0.0696,74.0,86.94,0.3333,0.5556,88.76,78.13
73,1,V1-RSC,15.5,0.0681,0.1027,-43.5,10000,0.1801,2,0.0246,0.0492,2,0.432,0.4212,nan,nan,,,89.01,83.45
73,1,V1-RSC,30.5,0.1385,0.1589,-28.5,8000,0.1877,2,0.0312,0.0294,0,0.2295,0.3932,83.76,82.03,0.6667,0.1852,57.86,87.63
73,1,V1-RSC,45.5,0.2089,0.2982,-13.5,8000,0.2286,2,0.0468,0.0223,3,0.139,0.342,84.82,85.11,0.6667,0.2308,63.67,72.84
73,1,V1-RSC,60.5,0.2793,0.556,1.5,8000,0.27,2,0.0529,0.0213,0,0.1258,0.325,62.4,58.3,0.4286,0.3913,89.2,65.37
73,1,V1-RSC,75.5,0.3498,0.7498,16.5,6000,0.2828,1,0.0417,-0.0031,0,0.8181,0.3093,67.01,82.71,0.6667,0.3333,62.91,88.85
73,1,V1-RSC,90.5,0.4202,0.75,31.5,6000,0.2539,2,0.0533,0.0272,0,0.1416,0.3124,88.9,87.23,0.25,0.2308,71.58,81.32
73,1,V1-RSC,105.5,0.4906,0.6683,46.5,6000,0.242,1,0.0302,0.0274,0,0.1392,0.3156,51.67,48.21,0.6667,0.28,58.06,63.03
73,1,V1-RSC,120.5,0.561,0.6864,61.5,6000,0.2274,3,0.0609,0.0555,2,0.8234,0.3507,85.7,68.18,0.4286,0.1852,48.03,72.87
73,1,V1-RSC,135.5,0.6315,0.7301,76.5,6000,0.1949,0,0.0,0.0684,2,0.154,0.3613,85.31,78.66,0.4286,0.2308,49.06,51.06
73,1,V1-RSC,150.5,0.7019,0.545,91.5,6000,0.2424,1,0.0303,0.0593,1,0.1417,0.4391,78.64,73.02,0.4286,0.3333,85.83,89.36
73,1,V1-RSC,165.5,0.7723,0.2204,106.5,8000,0.1876,2,0.0313,0.0381,0,0.1354,0.406,66.6,74.1,0.6667,0.2308,77.86,61.76
73,1,V1-RSC,180.5,0.8427,0.0734,121.5,6000,0.1756,2,0.0318,0.0754,3,0.2256,0.3291,59.54,62.84,0.4286,0.28,71.57,77.03
73,1,V1-RSC,195.5,0.9131,0.254,136.5,6000,0.1395,0,0.0,0.0773,2,0.2176,0.3192,46.56,76.52,0.25,0.2308,83.37,77.29
75,1,CA1-RSC,15.5,0.1408,0.2429,-15.5,6000,0.1304,0,0.0,0.0254,0,0.325,0.5441,nan,nan,,,83.87,89.08
75,1,CA1-RSC,30.5,0.2864,0.4837,-0.5,6000,0.1605,0,0.0,-0.0493,-6,0.2424,0.493,83.51,84.98,0.75,0.3243,84.58,83.7
75,1,CA1-RSC,45.5,0.432,0.5893,14.5,6000,0.1707,0,0.0,0.0376,0,0.1778,0.4189,80.97,88.71,0.5556,0.2405,88.04,88.37
75,1,CA1-RSC,60.5,0.5777,0.6133,29.5,6000,0.1302,0,0.0,0.018,0,0.1002,0.4471,84.48,89.58,0.4,0.1951,89.64,86.71
75,1,CA1-RSC,75.5,0.7233,0.7076,44.5,6000,0.1811,1,0.0167,0.0131,0,0.1938,0.4986,64.64,85.51,0.2727,0.1807,82.56,86.44
75,1,CA1-RSC,90.0,0.8641,0.5525,59.0,6000,0.1916,2,0.0459,0.0529,5,0.1601,0.4801,68.08,69.06,0.2727,0.3243,68.67,73.28
75,1,CA1-DG,15.5,0.1408,0.2429,-15.5,6000,0.3261,1,0.0562,-0.1282,-2,0.324,0.4443,nan,nan,,,87.19,80.41
75,1,CA1-DG,30.5,0.2864,0.4837,-0.5,6000,0.1865,2,0.0653,0.0708,0,0.2413,0.4854,88.37,89.42,0.75,0.1852,79.4,88.83
75,1,CA1-DG,45.5,0.432,0.5893,14.5,6000,0.2276,1,0.0266,-0.019,0,0.1768,0.4778,83.22,86.17,0.5556,0.3333,84.42,89.9
75,1,CA1-DG,60.5,0.5777,0.6133,29.5,6000,0.2384,1,0.0293,-0.0136,0,0.1016,0.4262,88.34,76.98,0.4,0.2308,87.33,89.35
75,1,CA1-DG,75.5,0.7233,0.7076,44.5,6000,0.2662,1,0.0367,0.0586,0,0.1916,0.4983,80.86,89.19,0.2727,0.28,87.84,84.86
75,1,CA1-DG,90.0,0.8641,0.5525,59.0,6000,0.2208,1,0.025,0.0792,8,0.1592,0.4158,80.65,89.76,0.2727,0.28,80.8,77.71
75,1,CA1-V1,15.5,0.1408,0.2429,-15.5,6000,0.0938,0,0.0,-0.0145,-9,0.3227,0.2443,nan,nan,,,87.11,89.72
75,1,CA1-V1,30.5,0.2864,0.4837,-0.5,6000,0.1191,0,0.0,0.047,0,0.2434,0.2045,84.44,73.84,0.75,0.3913,84.02,88.71
75,1,CA1-V1,45.5,0.432,0.5893,14.5,6000,0.0645,0,0.0,0.0177,0,0.1766,0.2353,88.45,89.36,0.5556,0.5238,85.64,86.84
75,1,CA1-V1,60.5,0.5777,0.6133,29.5,6000,0.0768,0,0.0,0.0212,-2,0.1,0.2246,81.44,85.29,0.2727,0.28,74.84,85.24
75,1,CA1-V1,75.5,0.7233,0.7076,44.5,6000,0.0622,0,0.0,0.0017,0,0.1915,0.2355,88.15,86.19,0.2727,0.2308,86.61,82.01
75,1,CA1-V1,90.0,0.8641,0.5525,59.0,6000,0.1344,0,0.0,-0.0126,0,0.159,0.2506,89.1,78.0,0.2727,0.3913,83.42,88.5
75,1,CA1-SUB,15.5,0.1408,0.2429,-15.5,6000,0.17,1,0.0147,-0.0133,0,0.3229,0.1433,nan,nan,,,89.57,80.84
75,1,CA1-SUB,30.5,0.2864,0.4837,-0.5,6000,0.0922,0,0.0,-0.0164,0,0.2429,0.1531,68.61,83.18,0.75,0.1765,82.28,87.21
75,1,CA1-SUB,45.5,0.432,0.5893,14.5,6000,0.138,0,0.0,-0.0001,0,0.1764,0.1254,89.53,84.69,0.5556,0.25,72.96,68.36
75,1,CA1-SUB,60.5,0.5777,0.6133,29.5,6000,0.0417,0,0.0,0.0227,0,0.1002,0.1286,79.58,80.24,0.2727,0.3333,85.04,78.69
75,1,CA1-SUB,75.5,0.7233,0.7076,44.5,6000,0.0958,0,0.0,-0.0221,0,0.1914,0.1477,70.08,74.99,0.2727,0.25,81.77,82.94
