pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
CA1-V1,2,14,140,13,0.005907178177252692,0.09367166494083806,0.9269158104132155
CA1-V1,2,15,150,13,-0.0027588948915933,-0.046365708605345814,0.963781454157697
CA1-V1,2,16,160,13,-0.018443138921795693,-0.3028780954077963,0.7671690003449648
CA1-V1,2,17,170,13,-0.019179801530435504,-0.29802142514151997,0.7707838059389898
CA1-V1,2,18,180,13,-0.023017727327594845,-0.3455988056369861,0.7356271799134192
CA1-V1,2,19,190,13,-0.025276792052860368,-0.39920030474394125,0.6967587761024318
CA1-V1,2,20,200,13,-0.028794656315701436,-0.458327028215304,0.6549068431842384
CA1-V1,2,21,210,13,-0.04305150382252835,-0.6874866358931487,0.5048471773974132
CA1-V1,2,22,220,13,-0.0544138512904553,-0.873710403281309,0.3994234326667555
CA1-V1,2,23,230,13,-0.0568871941625143,-0.9660767465646637,0.35307273735719125
CA1-V1,2,24,240,13,-0.05377993084429064,-0.9854984432295641,0.34383333245502967
CA1-V1,2,25,250,13,-0.06120588266285912,-1.0914972808229881,0.2964846580056632
CA1-V1,3,1,10,11,-0.22385126432167785,-1.5235315523720607,0.15860374203280858
CA1-V1,3,2,20,12,-0.3186732245930197,-2.693811259453209,0.020886434992614663
CA1-V1,3,3,30,13,-0.1305230925792882,-1.252178173238098,0.2343606991862825
CA1-V1,3,4,40,13,-0.22792884412864367,-3.021577473907824,0.010631704501761664
CA1-V1,3,5,50,13,-0.18636653859716024,-2.5550306116835864,0.025231150706887254
CA1-V1,3,6,60,13,-0.15207577287669027,-1.9684108261109248,0.07255895771642416
CA1-V1,3,7,70,13,-0.08164366043578622,-1.1094678519127745,0.2889675713416792
CA1-V1,3,8,80,13,-0.08576837267288485,-1.1708559379638985,0.2643827658560902
CA1-V1,3,9,90,13,-0.06631576918313256,-0.8155880723201082,0.43062709485160766
CA1-V1,3,10,100,13,-0.0378563904094037,-0.4837933292546058,0.6372409196945066
CA1-V1,3,11,110,13,-0.051341052971563876,-0.734476493106971,0.4767661623747219
CA1-V1,3,12,120,13,-0.03714300763170805,-0.5208638092662061,0.6119381334597265
CA1-V1,3,13,130,13,-0.023629134766408634,-0.34768815162040145,0.7340968454987561
CA1-V1,3,14,140,13,-0.03792010675245272,-0.5878046806200395,0.567560562726845
CA1-V1,3,15,150,13,-0.03823771817615056,-0.5954332299702666,0.5626153625597419
CA1-V1,3,16,160,13,-0.027792055954416375,-0.4332090860589179,0.6725475266318157
CA1-V1,3,17,170,13,-0.04469275733872218,-0.69321638830949,0.5013710631065973
CA1-V1,3,18,180,13,-0.05256848594779247,-0.8451514508036251,0.414559924606845
CA1-V1,3,19,190,13,-0.07367273902886835,-1.26848475916898,0.22868073228639457
CA1-V1,3,20,200,13,-0.09280700324915037,-1.7420675439192965,0.10704271763909802
CA1-V1,3,21,210,13,-0.10782244674831132,-2.1763282447758794,0.05022290439357857
CA1-V1,3,22,220,13,-0.08842986997630452,-1.7610586383956046,0.10366373593666309
CA1-V1,3,23,230,13,-0.0861992773091526,-1.6587564273031281,0.12305348634948418
CA1-V1,3,24,240,13,-0.08595664069486676,-1.8147895870671844,0.09461607625291558
CA1-V1,3,25,250,13,-0.08896802090579346,-1.908775076020162,0.0804920327536398
CA1-V1,4,1,10,11,0.121605733721441,0.5878737266810932,0.5696537942800234
CA1-V1,4,2,20,13,0.00041338688557318484,0.0027914691092486123,0.9978186022467002
CA1-V1,4,3,30,13,-0.04427203548827573,-0.28112477957248755,0.7834032737674665
CA1-V1,4,4,40,13,-0.004659215724023391,-0.03389449510184957,0.9735185512959417
CA1-V1,4,5,50,13,-0.05766136208954402,-0.6681717717906259,0.5166701324623417
CA1-V1,4,6,60,13,-0.0829349219498139,-0.9015279584351086,0.38504502725666145
CA1-V1,4,7,70,13,0.033222904579459644,0.5043645408251375,0.623138064399511
CA1-V1,4,8,80,13,0.02730542010091427,0.3552359079072395,0.7285784907300255
CA1-V1,4,9,90,13,0.04577825628367692,0.5967941317226827,0.5617356327465359
CA1-V1,4,10,100,13,0.04630437318210079,0.6411443093104308,0.5334829369433801
CA1-V1,4,11,110,13,0.043182475600683654,0.6626768154721827,0.5200630970326685
CA1-V1,4,12,120,13,0.04680622927923521,0.6589725766240073,0.5223576522283945
CA1-V1,4,13,130,13,0.029796112069050803,0.40162402461473595,0.6950213023364105
CA1-V1,4,14,140,13,0.031654328194548415,0.4557914459669397,0.6566780127499864
CA1-V1,4,15,150,13,0.019312834810678636,0.2987872958452632,0.7702133945444782
CA1-V1,4,16,160,13,0.005171021146419199,0.09130832200410323,0.9287541157121086
CA1-V1,4,17,170,13,-0.0023870371988017106,-0.04436465528230511,0.965343440173666
CA1-V1,4,18,180,13,-0.017898235319933533,-0.35982998779162473,0.7252273795728745
CA1-V1,4,19,190,13,-0.00981940400608445,-0.1797989634265633,0.8603108021262472
CA1-V1,4,20,200,13,-0.03885654546965471,-0.7617592837260799,0.46091343121462525
CA1-V1,4,21,210,13,-0.0352514577723816,-0.6389535264376464,0.5348593228046326
CA1-V1,4,22,220,13,-0.02548614832216783,-0.40911083588789454,0.6896657386087917
CA1-V1,4,23,230,13,-0.02863951683887808,-0.4434207116153182,0.665350400452805
CA1-V1,4,24,240,13,-0.020763703297018685,-0.3326012462242935,0.7451735908861478
CA1-V1,4,25,250,13,-0.02532762419087998,-0.39563979923319714,0.6993144274857184
CA1-V1,5,1,10,12,0.09698609411899291,0.3661355314432253,0.7212082881184196
CA1-V1,5,2,20,13,-0.09848963475385027,-0.48953767814045607,0.6332875265006085
CA1-V1,5,3,30,13,-0.048136883644283826,-0.26762576093476675,0.7935318276305637
CA1-V1,5,4,40,13,0.004910317752951583,0.031352267597706034,0.975504036149837
CA1-V1,5,5,50,13,-0.052973986042988,-0.406749010730995,0.69135335304024
CA1-V1,5,6,60,13,-0.05210834456221858,-0.46404893264973845,0.6509180069459535
CA1-V1,5,7,70,13,-0.10354987544070014,-0.9444574906850073,0.3635644675562594
CA1-V1,5,8,80,13,-0.08701919197959693,-0.9789248713264241,0.3469408782336514
CA1-V1,5,9,90,13,-0.0998694091731268,-1.157130580431675,0.26973390375672934
CA1-V1,5,10,100,13,-0.08463167266221513,-0.9709454813704559,0.35074004512812096
CA1-V1,5,11,110,13,-0.07614982068501869,-0.9950615906252777,0.33934841995915865
CA1-V1,5,12,120,13,-0.05472929977173098,-0.8437620989514513,0.4153059555916627
CA1-V1,5,13,130,13,-0.03887549795730079,-0.6318185808739589,0.5393559227732614
CA1-V1,5,14,140,13,-0.0366398499971968,-0.5415251310925387,0.5980563306377169
CA1-V1,5,15,150,13,-0.07133183634228407,-1.1534198028153502,0.27119494669332317
CA1-V1,5,16,160,13,-0.07331435962115411,-1.1914026972872223,0.2565270353962765
CA1-V1,5,17,170,13,-0.0724216848257617,-1.319563815801975,0.21160273506806512
CA1-V1,5,18,180,13,-0.08157845411450496,-1.399852477717806,0.18687613111121967
CA1-V1,5,19,190,13,-0.08308663417169794,-1.5684063995683735,0.14276549335371752
CA1-V1,5,20,200,13,-0.10636358753202349,-2.2826842304148083,0.041476564096057815
CA1-V1,5,21,210,13,-0.11176510095915207,-2.351679022709552,0.03660081404970559
CA1-V1,5,22,220,13,-0.10908596818446256,-2.392275779536625,0.03399399076658672
CA1-V1,5,23,230,13,-0.11900118293080218,-2.64788263588839,0.021262022523050646
CA1-V1,5,24,240,13,-0.10965193269010458,-2.3228491340148234,0.03856745141419302
CA1-V1,5,25,250,13,-0.0969970323415634,-2.1788744888142335,0.04999448015355646
CA1-V1,6,1,10,13,-0.11285897820384584,-0.44906827398679433,0.6613848564678548
CA1-V1,6,2,20,13,-0.08437994677171178,-0.41984878344534293,0.6820151381486952
CA1-V1,6,3,30,13,0.060826774309497886,0.41281083968556276,0.6870254481448719
CA1-V1,6,4,40,13,0.1373102870924949,1.1693578068660655,0.26496280311560566
CA1-V1,6,5,50,13,0.07826940403088486,0.9389490765113021,0.3662725579972491
CA1-V1,6,6,60,13,0.15445512701011355,2.2196063296491633,0.04647135449443565
CA1-V1,6,7,70,13,0.0989733762728686,1.5288231226533386,0.15223061124336879
CA1-V1,6,8,80,13,0.06548122022823012,0.9392365415494179,0.3661308816651163
CA1-V1,6,9,90,13,0.07695222979645948,0.9270919285069504,0.37214995222668656
CA1-V1,6,10,100,13,0.08528609502646621,1.0258164849182765,0.3252128736167702
CA1-V1,6,11,110,13,0.09219946179879547,1.1638702957099551,0.26709587572124394
CA1-V1,6,12,120,13,0.05925701059510077,0.8653671861843233,0.40380619786532745
CA1-V1,6,13,130,13,0.07766677485345193,1.1735250803983481,0.2633517922813415
CA1-V1,6,14,140,13,0.06417877310302082,0.957917061372926,0.3570069694986723
CA1-V1,6,15,150,13,0.07259740246579408,1.1282313775363801,0.28127439101107593
CA1-V1,6,16,160,13,0.08669631907476007,1.3416019292412118,0.20456229442842083
CA1-V1,6,17,170,13,0.06197255144439578,1.1045114292267981,0.29102623967529617
CA1-V1,6,18,180,13,0.04393786033578251,0.7637851633073184,0.459749676427628
CA1-V1,6,19,190,13,0.03638120224712961,0.7558854943379446,0.4642980893387555
CA1-V1,6,20,200,13,0.0517221306188202,0.973152345132966,0.3496863395274329
CA1-V1,6,21,210,13,0.06352769807663262,1.2702630212143504,0.22806806171819483
CA1-V1,6,22,220,13,0.05730574685290417,1.1532039709424595,0.2712801140527234
CA1-V1,6,23,230,13,0.06931422293206926,1.3998157742807291,0.18688686176483635
CA1-V1,6,24,240,13,0.05690700806896016,1.1269648392773184,0.2817886996085925
CA1-V1,6,25,250,13,0.07548523915182244,1.498189379870944,0.1599211099509921
CA3-DG,1,1,10,5,-0.044415675130910874,-0.6656170996398904,0.5420748691413799
CA3-DG,1,2,20,5,-0.02814426756705448,-0.40338532397794963,0.7072972824824109
CA3-DG,1,3,30,5,-0.044715349896244504,-0.6633248826482281,0.5433981056247266
CA3-DG,1,4,40,5,-0.030895180085588326,-0.7161027806611648,0.5135102170738617
CA3-DG,1,5,50,5,-0.03759614439006504,-1.1031891014715791,0.33185039124449733
CA3-DG,1,6,60,5,-0.03850273149747476,-1.303692452530494,0.2623065331052517
CA3-DG,1,7,70,5,-0.03586518227710062,-1.2535709049763015,0.2782676014216748
CA3-DG,1,8,80,5,-0.03137343972817612,-1.131062531349943,0.32124730783243255
CA3-DG,1,9,90,5,-0.023839684580684372,-0.7458644448541516,0.49719545059151365
CA3-DG,1,10,100,5,-0.01380760000909943,-0.41570215571541624,0.6989612390852151
CA3-DG,1,11,110,5,-0.003208989336884628,-0.10793048868440931,0.919247984829533
CA3-DG,1,12,120,5,0.011888570647183414,0.6155297809246294,0.571501618583677
CA3-DG,1,13,130,5,0.016746499192285602,0.7996570195715216,0.46870465660011695
CA3-DG,1,14,140,5,0.024691475336006755,1.2247377544467644,0.28786654241263576
CA3-DG,1,15,150,5,0.02719849024077851,1.2875997004597013,0.2673325494583841
CA3-DG,1,16,160,5,0.024459816061685312,1.1533670583857878,0.3129875446138765
CA3-DG,1,17,170,5,0.021420686823544415,0.9766831475135086,0.3840285357938465
CA3-DG,1,18,180,5,0.020513021921699376,0.9755265533183867,0.3845370106901679
CA3-DG,1,19,190,5,0.02061741133109652,0.8776915901239152,0.42966735298067205
CA3-DG,1,20,200,5,0.025145684535998747,0.9865422477575191,0.3797176630089673
CA3-DG,1,21,210,5,0.02622735599848545,0.984899677700304,0.3804329572153683
CA3-DG,1,22,220,5,0.02285323837666873,0.8006636649146249,0.46818378252389625
CA3-DG,1,23,230,5,0.020261654441803008,0.6446741917330236,0.5542487272977343
CA3-DG,1,24,240,5,0.019841345583952133,0.6003546326684749,0.5806267597349095
CA3-DG,1,25,250,5,0.02582680025707121,0.8391753242101695,0.44859604311565654
CA3-DG,2,1,10,5,0.03745647086551025,0.24829252501646099,0.8161342534202295
CA3-DG,2,2,20,5,0.08336500418079827,0.9644986900535785,0.3894143482581083
CA3-DG,2,3,30,5,0.057347971238558434,0.466409487200138,0.6651908381183417
CA3-DG,2,4,40,5,0.019417833241410193,0.12827332674899872,0.904123370426377
CA3-DG,2,5,50,5,0.018074223923697154,0.11388930219388844,0.9148130577289666
CA3-DG,2,6,60,5,0.06373658854607868,0.46368960114138513,0.666979138781037
CA3-DG,2,7,70,5,0.08864955719851998,0.7110444588155268,0.5163219359881182
CA3-DG,2,8,80,5,0.12254871055566441,1.1584181821080772,0.31114447318516614
CA3-DG,2,9,90,5,0.1238491792931816,1.4075558066045466,0.23201877630079723
CA3-DG,2,10,100,5,0.1307273862275316,1.4505284584486842,0.22052506314784598
CA3-DG,2,11,110,5,0.12078612534850117,1.4569098864327603,0.21886761176141328
CA3-DG,2,12,120,5,0.11416836344319485,1.2909441826585577,0.2662804106009506
CA3-DG,2,13,130,5,0.11824105033442163,1.5852539648729076,0.18808907084641235
CA3-DG,2,14,140,5,0.09863491607011439,1.431233518283837,0.22561360460527363
CA3-DG,2,15,150,5,0.09215845922404015,1.4630052807742358,0.21729615937221408
CA3-DG,2,16,160,5,0.10720508830481228,1.6282601192722428,0.17880055611942025
CA3-DG,2,17,170,5,0.10978491540910214,1.744019986455702,0.15610295406348515
CA3-DG,2,18,180,5,0.11277395906089231,1.851031551800788,0.13782464741809242
CA3-DG,2,19,190,5,0.12513983724654515,2.170938125519256,0.09570958802118489
CA3-DG,2,20,200,5,0.11815433091410336,2.0515341273755037,0.10949940491468624
CA3-DG,2,21,210,5,0.1224126679756806,2.4539839519474835,0.07014384729628048
CA3-DG,2,22,220,5,0.12421596692281547,2.663388852704332,0.05619153860322653
CA3-DG,2,23,230,5,0.1258100689634919,2.9379888181024865,0.042474147147799235
CA3-DG,2,24,240,5,0.1241871436665248,3.0673127349181084,0.03739078553955749
CA3-DG,2,25,250,5,0.11359560874733447,2.6986093312452737,0.05417231645789512
CA3-DG,3,1,10,5,-0.4096292073917347,-2.6477004834924873,0.057118799495693665
CA3-DG,3,2,20,5,-0.3568457595725546,-2.5508784181389097,0.0632464723984874
CA3-DG,3,3,30,5,-0.3385080403974833,-2.8366287633300677,0.04702795437849453
CA3-DG,3,4,40,5,-0.23557624721842935,-3.353591442995518,0.02847369829141044
CA3-DG,3,5,50,5,-0.23544732314572117,-2.9356120110357278,0.04257487378701272
CA3-DG,3,6,60,5,-0.2716785806897798,-4.1244873906524635,0.014559103964282191
CA3-DG,3,7,70,5,-0.2291856252116104,-4.61871805655846,0.009890615516136408
CA3-DG,3,8,80,5,-0.20210519327121218,-5.239667448786322,0.006341700535668519
CA3-DG,3,9,90,5,-0.18594181015430628,-6.881308967944861,0.0023370585943917523
CA3-DG,3,10,100,5,-0.1821576268499351,-7.9132399567428005,0.001379927343787593
CA3-DG,3,11,110,5,-0.1523673484408398,-9.268621654968317,0.000753560070407619
CA3-DG,3,12,120,5,-0.15901363499636856,-5.904846359035984,0.004116497614698774
CA3-DG,3,13,130,5,-0.15289588732553966,-3.517756918248091,0.024499608745208984
CA3-DG,3,14,140,5,-0.13533051922259454,-3.6902044455360707,0.021014964080273018
CA3-DG,3,15,150,5,-0.13056747769339047,-5.679761309335028,0.004742609288595715
CA3-DG,3,16,160,5,-0.15068242568780293,-5.251609542534965,0.00629030313380096
CA3-DG,3,17,170,5,-0.14333649928269218,-4.107218488873709,0.01476565508268692
CA3-DG,3,18,180,5,-0.13106141007365277,-3.1884519678730876,0.03326536835682632
CA3-DG,3,19,190,5,-0.12541712120783086,-2.9985598538579628,0.03999873825986656
CA3-DG,3,20,200,5,-0.1214646847525113,-2.875563016874983,0.045214555183235826
CA3-DG,3,21,210,5,-0.10315245213631459,-3.4713563186438163,0.025552054322086976
CA3-DG,3,22,220,5,-0.11314380283638611,-3.4007392010994972,0.027258756909154302
CA3-DG,3,23,230,5,-0.10881944132536085,-3.503910477356372,0.024808181500969778
CA3-DG,3,24,240,5,-0.10512439919797126,-2.7489371836326884,0.05143057629878998
CA3-DG,3,25,250,5,-0.1049493782197328,-2.153344504650743,0.0976146971219022
CA3-DG,4,1,10,5,-0.22028696972502093,-1.06239278416004,0.34794244289023846
CA3-DG,4,2,20,5,-0.14429712631719463,-0.6110927718190439,0.5741597149458847
CA3-DG,4,3,30,5,-0.05128132716986509,-0.460796837764811,0.6688840425744772
CA3-DG,4,4,40,5,-0.1327216215788802,-0.9821718881988075,0.3816234091091764
CA3-DG,4,5,50,5,-0.1051006729920921,-0.7854222151284304,0.47611863378809827
CA3-DG,4,6,60,5,-0.14455598996971442,-1.0050380370856866,0.3717434556136924
CA3-DG,4,7,70,5,-0.12345429114835174,-0.966113727264407,0.3886967578742663
CA3-DG,4,8,80,5,-0.06869611487687734,-0.592142205217467,0.5856050946075324
CA3-DG,4,9,90,5,-0.06097394959570844,-0.5412874078529131,0.6170474372761791
CA3-DG,4,10,100,5,-0.09071947360777315,-0.988580265848579,0.3788317805752288
CA3-DG,4,11,110,5,-0.05152358102225506,-0.602764725073176,0.5791710925787569
CA3-DG,4,12,120,5,-0.05616663176949068,-0.6541460845727055,0.5487194802964048
CA3-DG,4,13,130,5,-0.03950594000305583,-0.5739249381598246,0.5967476549175867
CA3-DG,4,14,140,5,-0.005487304490695552,-0.09538781390427536,0.9285944286421015
CA3-DG,4,15,150,5,0.004155149888871831,0.0741951145139961,0.9444173904363931
CA3-DG,4,16,160,5,0.012773473775390533,0.2486389976041314,0.8158841606754101
CA3-DG,4,17,170,5,0.03240800174974182,0.5105142265756102,0.6365743365008879
CA3-DG,4,18,180,5,0.03279441530367525,0.5305295092843321,0.6238317142119898
CA3-DG,4,19,190,5,0.018993349123189125,0.31613967884185235,0.7677060266874586
CA3-DG,4,20,200,5,0.03971915539081543,0.6468350696338693,0.5529839234609124
CA3-DG,4,21,210,5,0.03460650420617985,0.7245923801290726,0.508816507869358
CA3-DG,4,22,220,5,0.045046313173147313,0.8048915278805244,0.466001072878393
CA3-DG,4,23,230,5,0.04919304075335466,0.9861386952200265,0.37989329114825493
CA3-DG,4,24,240,5,0.05593148304373319,1.0228317336642965,0.3642102833767257
CA3-DG,4,25,250,5,0.05811637237450471,0.9511045841783611,0.39540936878976846
CA3-DG,5,1,10,5,-0.231854745657443,-0.9357748146232937,0.4023669533000461
CA3-DG,5,2,20,5,-0.1363942321100546,-0.6015828628895782,0.5798846209958421
CA3-DG,5,3,30,5,-0.1690814489386227,-0.7997598816475889,0.46865141136917404
CA3-DG,5,4,40,5,-0.021681951246445116,-0.12742510993434214,0.9047530802394558
CA3-DG,5,5,50,5,-0.10042303132208559,-0.7924587914164232,0.4724424483894821
CA3-DG,5,6,60,5,-0.07385554859862278,-0.5408392899764503,0.6173291228663973
CA3-DG,5,7,70,5,-0.0375996640028302,-0.2958727369870548,0.7820515954929941
CA3-DG,5,8,80,5,-0.010537082889596644,-0.09111157064129534,0.9317842441526044
CA3-DG,5,9,90,5,0.0402638331607076,0.316187867765172,0.767672047769917
CA3-DG,5,10,100,5,0.0742646706408023,0.7493065439470258,0.49533384272393094
CA3-DG,5,11,110,5,0.0893581179418307,0.8432493810551941,0.4465626064885908
CA3-DG,5,12,120,5,0.09363756930656521,0.9580227987108394,0.39230310536381957
CA3-DG,5,13,130,5,0.08882730551474087,0.9596695308449559,0.39156680168146846
CA3-DG,5,14,140,5,0.06415376346849586,0.7888046748850988,0.47434874794326737
CA3-DG,5,15,150,5,0.07053746449142306,0.8867411300772491,0.425315711258759
CA3-DG,5,16,160,5,0.08401209845514593,1.037835848626557,0.35796277871532584
CA3-DG,5,17,170,5,0.07388888090889445,1.0504024825392222,0.3528033962264148
CA3-DG,5,18,180,5,0.07246479008821018,0.9856778311978353,0.3800939475180549
CA3-DG,5,19,190,5,0.06985383333846487,0.8911756003775725,0.42319657790760074
CA3-DG,5,20,200,5,0.044435908704387954,0.6776846210496339,0.5351460942478503
CA3-DG,5,21,210,5,0.03385071479836369,0.647088916712463,0.5528354729955711
CA3-DG,5,22,220,5,0.05337926078996545,1.0146302238090454,0.36766570082164507
CA3-DG,5,23,230,5,0.06692093277724565,1.1411150713437213,0.3175001162977391
CA3-DG,5,24,240,5,0.061744804311660226,1.2127223533789449,0.2919586788107401
CA3-DG,5,25,250,5,0.05588250737023076,1.0097882046777633,0.3697191842968313
CA3-DG,6,1,10,4,-0.4411758326208824,-1.5587559234817816,0.21694430017568395
CA3-DG,6,2,20,5,-0.28939494193428905,-4.733557173249404,0.00908022619596072
CA3-DG,6,3,30,5,-0.21301809935728863,-1.3908731276165025,0.2366401120833298
CA3-DG,6,4,40,5,-0.17216420616964595,-1.1255486589668076,0.3233198756317245
CA3-DG,6,5,50,5,-0.20931019487622451,-1.8207034212408075,0.14276039225655587
CA3-DG,6,6,60,5,-0.1492574887844263,-1.4141263775251551,0.23022337100965867
CA3-DG,6,7,70,5,-0.22283212662747925,-1.2925085585495737,0.26578964840710684
CA3-DG,6,8,80,5,-0.21986602500251068,-1.331503162735718,0.2538361705497683
CA3-DG,6,9,90,5,-0.16199854589313295,-1.7892948365499717,0.1480721746205974
CA3-DG,6,10,100,5,-0.17384194207116896,-2.0234117557342954,0.11305751222865774
CA3-DG,6,11,110,5,-0.09517277812712459,-2.747669330006671,0.05149764616187466
CA3-DG,6,12,120,5,-0.10884577065707379,-3.2569599677616354,0.031170124432075907
CA3-DG,6,13,130,5,-0.08742053219934261,-2.7081940628181815,0.053637391659865336
CA3-DG,6,14,140,5,-0.057459893960653007,-1.1835869786676771,0.30211017811708846
CA3-DG,6,15,150,5,-0.10197055806162814,-1.9624355541600877,0.12121568915802602
CA3-DG,6,16,160,5,-0.10618412319240625,-2.6975573144786438,0.05423140380972916
CA3-DG,6,17,170,5,-0.1262174236912687,-2.9437800818807904,0.042229881684355035
CA3-DG,6,18,180,5,-0.11019881552867898,-2.555580105377725,0.06293203689741138
CA3-DG,6,19,190,5,-0.10649837234690829,-2.348059765646572,0.07868195864560183
CA3-DG,6,20,200,5,-0.11755497921948932,-2.4421536598920017,0.07104327570435572
CA3-DG,6,21,210,5,-0.09619689877697543,-2.6071705882005753,0.059596945558495575
CA3-DG,6,22,220,5,-0.07216115874472154,-1.7521843748536015,0.15462124970777585
CA3-DG,6,23,230,5,-0.08089046208684189,-2.367892181037531,0.07699754870230657
CA3-DG,6,24,240,5,-0.10001018025949956,-2.4287446980659126,0.07207861818162764
CA3-DG,6,25,250,5,-0.09154920626249456,-1.6945000699597166,0.1654178458913195
RSC-SUB,1,1,10,7,-0.08293013580552763,-0.6776703956167255,0.523238586897288
RSC-SUB,1,2,20,7,-0.0039469838961346025,-0.03054258868143504,0.9766249405423522
RSC-SUB,1,3,30,7,0.06686511007798551,0.5565648128918784,0.5979545295471403
RSC-SUB,1,4,40,7,0.046685823902656916,0.3332031396818736,0.7503163426901168
RSC-SUB,1,5,50,7,0.07795289204433774,0.711202316660444,0.5036560979505447
RSC-SUB,1,6,60,7,0.08125395313281121,0.8742989939525395,0.41557507787420767
RSC-SUB,1,7,70,7,0.06314436258850867,0.8411827747363883,0.43248538369586287
RSC-SUB,1,8,80,7,0.03703668858894821,0.5171056538935965,0.6235842651443766
RSC-SUB,1,9,90,7,0.016160351410347773,0.24062324549116845,0.8178581621291658
RSC-SUB,1,10,100,7,0.026994184753928757,0.5153764701367608,0.6247211259829928
RSC-SUB,1,11,110,7,0.030324960987699778,0.5753065092460767,0.585995877962703
RSC-SUB,1,12,120,7,0.036263724207462565,0.8389743840214721,0.43363081553967586
RSC-SUB,1,13,130,7,0.03904723284748136,1.1120269004908367,0.3086872854331332
RSC-SUB,1,14,140,7,0.04317870380104254,1.2239951824009265,0.2668326138084544
RSC-SUB,1,15,150,7,0.0451295926735397,1.1989261718832491,0.27575455220846495
RSC-SUB,1,16,160,7,0.04204870630094894,0.9530554279927156,0.3773621107356039
RSC-SUB,1,17,170,7,0.05564377809567973,1.5412646650419934,0.17418718522090962
RSC-SUB,1,18,180,7,0.055278290221215054,1.5826864284423383,0.1645806199156838
RSC-SUB,1,19,190,7,0.055263073731300315,1.7004016648372327,0.13996202170441485
RSC-SUB,1,20,200,7,0.05188862253724171,1.6248303659644852,0.1553242666843525
RSC-SUB,1,21,210,7,0.047901315391852675,1.3682828831394231,0.22024646940977285
RSC-SUB,1,22,220,7,0.05659121334016737,1.7896766262456039,0.12370825537726264
RSC-SUB,1,23,230,7,0.05074992663619693,1.5250451457656886,0.17809104127601744
RSC-SUB,1,24,240,7,0.04944461026673138,1.4367986714316618,0.2008026315514486
RSC-SUB,1,25,250,7,0.04971454615232113,1.4270172370312688,0.20347875341021598
RSC-SUB,2,1,10,7,0.10992414727050315,0.6340198184317096,0.5494602525803178
RSC-SUB,2,2,20,7,-0.03695925951213836,-0.3329763462577184,0.7504791617446498
RSC-SUB,2,3,30,7,-0.12270785886855547,-1.1357106355569384,0.2993978859988776
RSC-SUB,2,4,40,7,-0.0837942522780311,-0.7554234657901758,0.47859058283021605
RSC-SUB,2,5,50,7,-0.038120667098455345,-0.42085025956757177,0.6885223848294457
RSC-SUB,2,6,60,7,-0.017102065738767474,-0.1809129559899618,0.8623922345866862
RSC-SUB,2,7,70,7,-0.027313326304094998,-0.3154291061628857,0.7631187190106059
RSC-SUB,2,8,80,7,-0.014832270760043845,-0.1840351788546079,0.8600481282120016
RSC-SUB,2,9,90,7,-0.001990049710620247,-0.02900647519518431,0.9778001744833211
RSC-SUB,2,10,100,7,-0.002399853923120976,-0.03344096984072705,0.9744076545948692
RSC-SUB,2,11,110,7,0.0004158196693621806,0.006208143600146884,0.995247915590554
RSC-SUB,2,12,120,7,-0.0033087554055716483,-0.047366948907650835,0.9637580425250032
RSC-SUB,2,13,130,7,-0.013938304453044689,-0.1968071361210545,0.8504757157238811
RSC-SUB,2,14,140,7,-0.00966684459286891,-0.126288944595409,0.9036288822123361
RSC-SUB,2,15,150,7,-0.008914107378252387,-0.11880012431411756,0.9093113663105509
RSC-SUB,2,16,160,7,0.011276500555817021,0.14338100552061606,0.8906834889207699
RSC-SUB,2,17,170,7,-0.0003305697222917649,-0.004326828396479656,0.9966879740017102
RSC-SUB,2,18,180,7,-0.009176992152978227,-0.1184614676610131,0.9095684793675075
RSC-SUB,2,19,190,7,-0.016003868451728187,-0.2046685975291852,0.8445973934175972
RSC-SUB,2,20,200,7,-0.0006391999303923297,-0.008642802391663037,0.9933843286501018
RSC-SUB,2,21,210,7,0.0073344736789808474,0.10985126974570089,0.9161094079203013
RSC-SUB,2,22,220,7,0.010152209736417398,0.16345536861504917,0.8755266704725468
RSC-SUB,2,23,230,7,0.011293605686421414,0.18162414126726706,0.8618581539442275
RSC-SUB,2,24,240,7,0.014411312740330265,0.23503482804932307,0.8219976967128626
RSC-SUB,2,25,250,7,0.008119693733829664,0.13380117004071318,0.8979349179068883
RSC-SUB,3,1,10,7,-0.13796872831191295,-0.827337434339176,0.4397032138312004
RSC-SUB,3,2,20,7,-0.10773930166350411,-0.6225079723689082,0.5565108274434589
RSC-SUB,3,3,30,7,-0.16326955174879543,-1.276455977187337,0.24897237313456833
RSC-SUB,3,4,40,7,-0.09488021858545019,-0.8247966335400627,0.441037242019594
RSC-SUB,3,5,50,7,-0.0608880539486798,-0.6730080797385173,0.5260002116971484
RSC-SUB,3,6,60,7,-0.0035802326088056097,-0.046098660226858906,0.9647276379339076
RSC-SUB,3,7,70,7,0.01340936445935646,0.1751984302403597,0.866686555874741
RSC-SUB,3,8,80,7,0.022403730039960074,0.34793552293108065,0.7397702581350465
RSC-SUB,3,9,90,7,0.05350331832825568,0.7510102352967108,0.4810529301417703
RSC-SUB,3,10,100,7,0.06128450920103725,0.8879333562423052,0.4087579563851393
RSC-SUB,3,11,110,7,0.02320343711360572,0.36281130160794445,0.7291840723643805
RSC-SUB,3,12,120,7,0.03551468752720912,0.5885508424981359,0.5776302843578682
