animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
70,0,CA1-SUB,5,-0.017185682904768153,0.0,0.0302,0.0302,1,10
70,0,CA1-SUB,6,-0.008037149490980515,0.0,0.0255,0.0255,1,10
70,0,CA1-SUB,7,0.15192850423330198,10.0,0.0188,0.0183,1,10
70,0,CA1-SUB,8,0.19084791386271863,10.0,0.0208,0.0177,1,10
70,0,CA1-SUB,9,-0.0006854009595614344,20.0,0.0162,0.0074,1,10
70,0,CA1-SUB,10,-0.02534113060428848,20.0,0.0157,0.0054,1,10
70,0,CA1-SUB,11,-0.19270576638738304,-20.0,0.0113,0.0069,0,10
70,0,CA1-SUB,12,0.07407407407407413,60.0,0.01,0.0077,0,10
70,0,CA1-SUB,13,0.07856191744340874,10.0,0.0092,0.0014,0,10
70,0,CA1-SUB,14,0.1758720930232559,230.0,0.0089,0.0034,0,10
70,0,CA1-SUB,15,0.03812824956672433,-10.0,0.0079,0.002,0,10
70,0,CA1-SUB,16,0.04257332071901608,-60.0,0.0091,0.0051,0,10
70,0,CA1-SUB,17,-0.22666666666666663,-30.0,0.011,-0.0015,0,10
70,0,CA1-SUB,18,-0.11569506726457407,-80.0,0.0079,0.0016,0,10
70,0,CA1-SUB,19,-0.19542421353670167,140.0,0.0075,0.005,0,10
70,0,CA1-SUB,20,-0.22442748091603062,-70.0,0.0079,0.001,0,10
70,0,CA1-SUB,21,0.05136986301369858,210.0,0.0103,0.0013,0,10
70,0,CA1-SUB,22,0.10569105691056917,230.0,0.0044,0.0017,0,10
70,0,CA1-SUB,23,-0.12212389380530973,-190.0,0.0073,0.003,0,10
70,0,CA1-SUB,24,0.06506849315068484,180.0,0.006,0.0047,0,10
70,0,CA1-SUB,25,-0.2760330578512397,-200.0,0.0061,-0.0007,0,10
70,0,CA1-SUB,26,-0.023554603854389716,180.0,0.0063,-0.0007,0,10
70,0,CA1-SUB,27,-0.25714285714285706,230.0,0.0064,-0.0046,0,10
70,0,CA1-SUB,28,-0.2053742802303262,-170.0,0.0061,0.0019,0,10
70,0,CA1-SUB,29,-0.26056338028169,-190.0,0.0067,0.0021,0,10
70,0,CA1-SUB,30,0.11791730474732004,210.0,0.0148,-0.0001,0,10
70,0,CA1-V1,1,0.01070746130275993,0.0,0.2139,0.2139,1,10
70,0,CA1-V1,2,-0.01050012588303257,0.0,0.1558,0.1558,1,10
70,0,CA1-V1,3,-0.03888293160520287,0.0,0.1185,0.1185,1,10
70,0,CA1-V1,4,-0.029701642641635922,0.0,0.0764,0.0764,1,10
70,0,CA1-V1,5,-0.12343869113938893,0.0,0.063,0.063,1,10
70,0,CA1-V1,6,-0.16995447647951442,-110.0,0.0472,0.0374,1,10
70,0,CA1-V1,7,-0.011309087950532789,-190.0,0.0336,0.0304,1,10
70,0,CA1-V1,8,0.031982537724209885,60.0,0.0327,0.0313,1,10
70,0,CA1-V1,9,-0.09600590157023917,-90.0,0.0326,0.0297,1,10
70,0,CA1-V1,10,-0.08515890157358846,-170.0,0.0256,0.019,1,10
70,0,CA1-V1,11,-0.10362411218357306,-140.0,0.0216,0.0128,0,10
70,0,CA1-V1,12,-0.13595326606479025,120.0,0.0161,0.01,0,10
70,0,CA1-V1,13,-0.07851110416014999,10.0,0.0128,0.0107,0,10
70,0,CA1-V1,14,-0.1651190956802584,-120.0,0.0139,-0.0016,0,10
70,0,CA1-V1,15,-0.023213472917614948,-190.0,0.0117,0.0039,0,10
70,0,CA1-V1,16,-0.07168894289185894,-120.0,0.0124,0.0033,0,10
70,0,CA1-V1,17,0.07600950118764843,110.0,0.0129,0.0096,0,10
70,0,CA1-V1,18,-0.09340300457217507,190.0,0.0111,0.0076,0,10
70,0,CA1-V1,19,0.23297002724795646,90.0,0.0115,0.0043,0,10
70,0,CA1-V1,20,-0.03764544832306642,200.0,0.009,0.0024,0,10
70,0,CA1-V1,21,-0.0520313613684961,-190.0,0.0108,-0.0024,0,10
70,0,CA1-V1,22,0.1578947368421053,100.0,0.0117,-0.0026,0,10
70,0,CA1-V1,23,-0.001074113856068653,-90.0,0.0064,0.0042,0,10
70,0,CA1-V1,24,0.3043478260869565,210.0,0.0094,0.0021,0,10
70,0,CA1-V1,25,-0.10222222222222228,-130.0,0.0084,0.0024,0,10
70,0,CA1-V1,26,0.043750000000000046,-150.0,0.0089,-0.0069,0,10
70,0,CA1-V1,27,0.05459387483355514,140.0,0.0108,-0.0039,0,10
70,0,CA1-V1,28,-0.2249047013977129,-170.0,0.0111,-0.0041,0,10
70,0,CA1-V1,29,-0.03157894736842102,-240.0,0.0085,-0.0009,0,10
70,0,CA1-V1,30,0.0,-50.0,0.0055,0.0005,0,10
70,0,RSC-SUB,1,0.04405732050550943,0.0,0.1804,0.1804,1,10
70,0,RSC-SUB,2,0.041422411704859254,0.0,0.1514,0.1514,1,10
70,0,RSC-SUB,3,-0.07453721400098288,0.0,0.0719,0.0719,1,10
70,0,RSC-SUB,4,0.012569581612497787,0.0,0.0659,0.0659,1,10
70,0,RSC-SUB,5,-0.18216296977358923,-20.0,0.0591,0.0451,1,10
70,0,RSC-SUB,6,0.13379583746283455,10.0,0.0311,0.028,1,10
70,0,RSC-SUB,7,0.08954922175055587,70.0,0.023,0.0217,1,10
70,0,RSC-SUB,8,0.1601190476190477,20.0,0.02,0.0186,1,10
70,0,RSC-SUB,9,0.0016672224074691607,0.0,0.0173,0.0173,1,10
70,0,RSC-SUB,10,-0.013302034428795061,140.0,0.0145,0.0133,1,10
70,0,RSC-SUB,11,-0.007655502392344373,140.0,0.0174,0.0124,0,10
70,0,RSC-SUB,12,0.17951807228915667,-70.0,0.0122,0.0045,0,10
70,0,RSC-SUB,13,0.02774274905422452,90.0,0.0129,0.0056,0,10
70,0,RSC-SUB,14,-0.08635996771589992,80.0,0.0092,0.0075,0,10
70,0,RSC-SUB,15,-0.11921708185053381,130.0,0.0087,0.0012,0,10
70,0,RSC-SUB,16,0.006768189509306241,90.0,0.0071,-0.0013,0,10
70,0,RSC-SUB,17,0.11196911196911191,0.0,0.006,0.006,0,10
70,0,RSC-SUB,18,-0.01265822784810118,90.0,0.0141,0.005,0,10
70,0,RSC-SUB,19,-0.06960556844547569,0.0,0.0063,0.0063,0,10
70,0,RSC-SUB,20,-0.10304449648711941,0.0,0.0081,0.0081,0,10
70,0,RSC-SUB,21,0.2208504801097394,-230.0,0.0069,0.0054,0,10
70,0,RSC-SUB,22,0.14521841794569074,230.0,0.0091,-0.0014,0,10
70,0,RSC-SUB,23,-0.010126582278481122,-160.0,0.0064,0.0019,0,10
70,0,RSC-SUB,24,0.3268292682926829,160.0,0.0068,0.0021,0,10
70,0,RSC-SUB,25,-0.14747474747474745,-250.0,0.0081,-0.0025,0,10
70,0,RSC-SUB,26,0.22477064220183476,140.0,0.0083,-0.0041,0,10
70,0,RSC-SUB,27,0.08606557377049169,-60.0,0.0061,0.0026,0,10
70,0,RSC-SUB,28,0.003636363636363627,100.0,0.0056,0.0029,0,10
70,0,RSC-SUB,29,0.1920341394025604,90.0,0.0063,0.0025,0,10
70,0,RSC-SUB,30,0.055782312925170024,-250.0,0.0071,-0.0054,0,10
70,0,V1-RSC,1,0.03712203023758104,0.0,0.2489,0.2489,1,10
70,0,V1-RSC,2,0.006502216001866136,0.0,0.2145,0.2145,1,10
70,0,V1-RSC,3,0.04534265309223522,0.0,0.1633,0.1633,1,10
70,0,V1-RSC,4,0.07409539837902471,0.0,0.1453,0.1453,1,10
70,0,V1-RSC,5,0.031572344577641444,0.0,0.0813,0.0813,1,10
70,0,V1-RSC,6,0.22933952870892796,70.0,0.0623,0.0589,1,10
70,0,V1-RSC,7,0.1897101834618452,60.0,0.0492,0.0482,1,10
70,0,V1-RSC,8,0.08154296874999994,100.0,0.0427,0.0344,1,10
70,0,V1-RSC,9,0.07395082270290251,90.0,0.0397,0.0321,1,10
70,0,V1-RSC,10,-0.005069124423963207,0.0,0.0315,0.0315,1,10
70,0,V1-RSC,11,0.013341704598964194,110.0,0.0242,0.0103,0,10
70,0,V1-RSC,12,0.023780733575171402,50.0,0.0239,0.0178,0,10
70,0,V1-RSC,13,-0.012053887969747165,-30.0,0.0187,0.0075,0,10
70,0,V1-RSC,14,0.07762557077625563,-90.0,0.0176,0.0077,0,10
70,0,V1-RSC,15,0.13726652831307443,-40.0,0.0142,0.0068,0,10
70,0,V1-RSC,16,0.05769230769230767,-80.0,0.0108,0.0057,0,10
70,0,V1-RSC,17,0.2787878787878788,150.0,0.0114,0.0052,0,10
70,0,V1-RSC,18,0.39450441609421,60.0,0.0097,0.0056,0,10
70,0,V1-RSC,19,0.2439741328630219,100.0,0.0128,0.0031,0,10
70,0,V1-RSC,20,0.4546794399410463,60.0,0.0122,-0.0017,0,10
70,0,V1-RSC,21,0.04274937133277446,-30.0,0.0064,0.0039,0,10
70,0,V1-RSC,22,0.3979511426319937,110.0,0.0088,-0.0017,0,10
70,0,V1-RSC,23,0.009746588693957035,-50.0,0.0092,0.0001,0,10
70,0,V1-RSC,24,0.10957324106113045,90.0,0.0064,-0.0038,0,10
70,0,V1-RSC,25,-0.048951048951048896,240.0,0.0081,-0.0012,0,10
70,0,V1-RSC,26,0.18406889128094736,20.0,0.0071,0.0043,0,10
70,0,V1-RSC,27,-0.1984205330700889,-120.0,0.0081,-0.0029,0,10
70,0,V1-RSC,28,0.060109289617486315,-20.0,0.0067,-0.0025,0,10
70,0,V1-RSC,29,-0.2801251956181533,-140.0,0.0086,0.0035,0,10
70,0,V1-RSC,30,0.016157989228007187,50.0,0.0087,-0.001,0,10
71,0,CA1-CA3,1,-0.0023362426165916966,0.0,0.2979,0.2979,1,10
71,0,CA1-CA3,2,-0.0749395648670427,0.0,0.1386,0.1386,1,10
71,0,CA1-CA3,3,-0.044325303934153876,0.0,0.0741,0.0741,1,10
71,0,CA1-CA3,4,-0.023892718859193317,0.0,0.0475,0.0475,1,10
71,0,CA1-CA3,5,-0.08550017031906432,0.0,0.049,0.049,1,10
71,0,CA1-CA3,6,-0.16725043782837118,0.0,0.0299,0.0299,1,10
71,0,CA1-CA3,7,-0.14635140644109249,-10.0,0.0293,0.0233,1,10
71,0,CA1-CA3,8,-0.10071942446043172,0.0,0.0198,0.0198,1,10
71,0,CA1-CA3,9,0.07451231212024315,0.0,0.0196,0.0196,1,10
71,0,CA1-CA3,10,-0.13278008298755195,0.0,0.0171,0.0171,1,10
71,0,CA1-CA3,11,-0.2417532760957977,-10.0,0.0115,0.0068,0,10
71,0,CA1-CA3,12,-0.32666274278987645,0.0,0.0121,0.0121,0,10
71,0,CA1-CA3,13,-0.12212817412333744,-40.0,0.0114,0.0093,0,10
71,0,CA1-CA3,14,-0.12539682539682545,-40.0,0.0078,-0.0007,0,10
71,0,CA1-CA3,15,0.06051282051282048,20.0,0.0087,0.0042,0,10
71,0,CA1-CA3,16,0.04657534246575346,-90.0,0.0066,0.0048,0,10
71,0,CA1-CA3,17,0.0807113543091655,10.0,0.0071,0.0058,0,10
71,0,CA1-CA3,18,-0.32989690721649484,-220.0,0.0084,0.0028,0,10
71,0,CA1-CA3,19,0.1919504643962848,120.0,0.0044,0.0001,0,10
71,0,CA1-CA3,20,0.1162123385939742,240.0,0.0062,0.0006,0,10
71,0,CA1-DG,1,0.056194359401233,20.0,0.2311,0.2182,1,10
71,0,CA1-DG,2,-0.003369865508971128,0.0,0.1489,0.1489,1,10
71,0,CA1-DG,3,-0.008652305501157207,0.0,0.113,0.113,1,10
71,0,CA1-DG,4,-0.03093785910015039,0.0,0.0894,0.0894,1,10
71,0,CA1-DG,5,-0.03885321398456248,0.0,0.0666,0.0666,1,10
71,0,CA1-DG,6,-0.05774124094734775,0.0,0.0411,0.0411,1,10
71,0,CA1-DG,7,0.014833409402099387,0.0,0.0285,0.0285,1,10
71,0,CA1-DG,8,-0.10953928503154277,0.0,0.0364,0.0364,1,10
71,0,CA1-DG,9,-0.06705409029950826,0.0,0.0301,0.0301,1,10
71,0,CA1-DG,10,-0.11852059400392266,40.0,0.0161,0.0072,1,10
71,0,CA1-DG,11,-0.04593639575971722,70.0,0.0133,0.005,0,10
71,0,CA1-DG,12,-0.09090909090909084,-40.0,0.0131,0.013,0,10
71,0,CA1-DG,13,-0.13741496598639458,20.0,0.0104,0.0086,0,10
71,0,CA1-DG,14,-0.03663898387884708,10.0,0.0117,0.007,0,10
71,0,CA1-DG,15,0.021301093839953898,10.0,0.0125,0.0111,0,10
71,0,CA1-DG,16,-0.05357142857142856,30.0,0.0091,0.0048,0,10
71,0,CA1-DG,17,0.1814842027920646,20.0,0.0098,0.0066,0,10
71,0,CA1-DG,18,0.23999999999999996,50.0,0.0072,0.0038,0,10
71,0,CA1-DG,19,0.06250000000000007,30.0,0.0082,-0.0009,0,10
71,0,CA1-DG,20,0.1316455696202532,180.0,0.0073,0.0006,0,10
71,0,CA1-RSC,1,0.05101431980906934,0.0,0.0719,0.0719,1,10
71,0,CA1-RSC,2,-0.04230813091572583,0.0,0.0669,0.0669,1,10
71,0,CA1-RSC,3,-0.00576791475217536,0.0,0.0356,0.0356,1,10
71,0,CA1-RSC,4,-0.0016507936507936497,100.0,0.0268,0.0188,1,10
71,0,CA1-RSC,5,0.08067306180217024,20.0,0.0233,0.0206,1,10
71,0,CA1-RSC,6,0.04548366431774502,10.0,0.0189,0.0167,1,10
71,0,CA1-RSC,7,0.032561788936837956,0.0,0.0163,0.0163,1,10
71,0,CA1-RSC,8,-0.007522331922896177,0.0,0.0158,0.0158,1,10
71,0,CA1-RSC,9,-0.02241326373963755,30.0,0.0134,0.0075,1,10
71,0,CA1-RSC,10,0.009923664122137315,60.0,0.0112,0.0099,1,10
71,0,CA1-RSC,11,-0.030809859154929568,-180.0,0.0111,0.0093,0,10
71,0,CA1-RSC,12,0.18216012896292322,0.0,0.0104,0.0104,0,10
71,0,CA1-RSC,13,0.022582513028372886,-110.0,0.009,0.008,0,10
71,0,CA1-RSC,14,0.21416803953871505,-20.0,0.0062,0.0061,0,10
71,0,CA1-RSC,15,0.0818897637795275,70.0,0.0093,0.001,0,10
71,0,CA1-RSC,16,-0.06853352984524692,210.0,0.0074,0.0004,0,10
71,0,CA1-RSC,17,0.03142329020332713,-180.0,0.0053,0.0025,0,10
71,0,CA1-RSC,18,-0.09464285714285711,-180.0,0.0081,0.0054,0,10
71,0,CA1-RSC,19,0.02681992337164747,0.0,0.0055,0.0055,0,10
71,0,CA1-RSC,20,0.23722149410222798,210.0,0.0056,-0.0007,0,10
71,0,CA1-SUB,1,0.10733857060739609,0.0,0.104,0.104,1,10
71,0,CA1-SUB,2,-0.0037359900373598568,0.0,0.0559,0.0559,1,10
71,0,CA1-SUB,3,-0.0015233065908397876,0.0,0.0524,0.0524,1,10
71,0,CA1-SUB,4,-0.023042586560501895,0.0,0.0312,0.0312,1,10
71,0,CA1-SUB,5,-0.08614636780988395,-10.0,0.0265,0.0238,1,10
71,0,CA1-SUB,6,-0.01357466063348418,-30.0,0.0203,0.0178,1,10
71,0,CA1-SUB,7,0.08185430463576165,0.0,0.0165,0.0165,1,10
71,0,CA1-SUB,8,-0.06420716566158219,0.0,0.013,0.013,1,10
71,0,CA1-SUB,9,0.07640449438202238,0.0,0.0163,0.0163,1,10
71,0,CA1-SUB,10,-0.12551724137931042,-50.0,0.0107,0.006,1,10
71,0,CA1-SUB,11,0.10756972111553788,-40.0,0.0129,0.0105,0,10
71,0,CA1-SUB,12,-0.11593435680254109,130.0,0.0081,0.0053,0,10
71,0,CA1-SUB,13,0.039870689655172445,90.0,0.008,-0.0008,0,10
71,0,CA1-SUB,14,0.005721551176096631,-10.0,0.0118,0.003,0,10
71,0,CA1-SUB,15,0.16003122560499616,60.0,0.0067,0.0033,0,10
71,0,CA1-SUB,16,-0.1687388987566608,10.0,0.0058,0.0045,0,10
71,0,CA1-SUB,17,0.01033591731266147,0.0,0.0049,0.0049,0,10
71,0,CA1-SUB,18,-0.36138079827400216,-90.0,0.0067,0.0047,0,10
71,0,CA1-SUB,19,0.12056737588652475,60.0,0.0058,0.0018,0,10
71,0,CA1-SUB,20,-0.02407002188183807,-20.0,0.0057,-0.0013,0,10
71,0,CA1-V1,1,-0.09064346058565714,0.0,0.0451,0.0451,1,9
71,0,CA1-V1,2,-0.08721119427269755,-210.0,0.0341,0.032,1,9
71,0,CA1-V1,3,0.04490597810833573,0.0,0.0285,0.0285,1,9
71,0,CA1-V1,4,-0.025664527956003696,-90.0,0.0194,0.0172,1,9
71,0,CA1-V1,5,0.0789193788555626,10.0,0.0175,0.0127,1,9
71,0,CA1-V1,6,-0.06385824139083916,10.0,0.014,0.0099,1,9
71,0,CA1-V1,7,-0.08576404005224211,-20.0,0.0107,0.0103,1,9
71,0,CA1-V1,8,-0.07196562835660576,210.0,0.0093,0.0007,0,9
71,0,CA1-V1,9,-0.2803532008830023,-90.0,0.0096,0.0049,1,9
71,0,CA1-V1,10,-0.2370905052748473,-150.0,0.0107,0.0047,1,9
71,0,CA1-V1,11,-0.13558155540261524,110.0,0.0072,0.0038,0,9
71,0,CA1-V1,12,-0.1844197138314783,-210.0,0.0068,0.0028,0,9
71,0,CA1-V1,13,-0.18904593639575973,-240.0,0.0067,0.0014,0,9
71,0,CA1-V1,14,-0.0552423900789177,90.0,0.0077,0.0025,0,9
71,0,CA1-V1,15,-0.33840304182509495,-120.0,0.0074,0.004,0,9
71,0,CA1-V1,16,-0.05114254624591954,50.0,0.0082,0.005,0,9
71,0,CA1-V1,17,-0.1091445427728613,80.0,0.0055,0.0009,0,9
71,0,CA1-V1,18,-0.0044182621502210214,80.0,0.006,0.005,0,9
71,0,CA1-V1,19,-0.47115384615384615,-70.0,0.0062,0.0027,0,9
71,0,CA1-V1,20,-0.2762762762762763,-150.0,0.0056,-0.0005,0,9
71,0,CA3-DG,1,0.013052998318473763,0.0,0.477,0.477,1,10
71,0,CA3-DG,2,0.009586245284185934,0.0,0.3987,0.3987,1,10
71,0,CA3-DG,3,-0.03343257801313659,0.0,0.2576,0.2576,1,10
71,0,CA3-DG,4,0.019681707749843024,0.0,0.199,0.199,1,10
71,0,CA3-DG,5,0.0037681059218031498,0.0,0.1657,0.1657,1,10
71,0,CA3-DG,6,0.034328596519239904,0.0,0.1194,0.1194,1,10
71,0,CA3-DG,7,-0.08120782340157837,0.0,0.0961,0.0961,1,10
71,0,CA3-DG,8,-0.00791765637371346,0.0,0.0751,0.0751,1,10
71,0,CA3-DG,9,0.03300173693352282,0.0,0.0704,0.0704,1,10
71,0,CA3-DG,10,-0.02569191752122612,0.0,0.053,0.053,1,10
71,0,CA3-DG,11,0.06644880174291941,0.0,0.0477,0.0477,0,10
71,0,CA3-DG,12,-0.006171953495048031,-10.0,0.0418,0.0368,0,10
71,0,CA3-DG,13,0.016117729502452712,0.0,0.0307,0.0307,0,10
71,0,CA3-DG,14,-0.01788117669678903,-10.0,0.0299,0.0253,0,10
71,0,CA3-DG,15,-0.05567271193589192,0.0,0.0315,0.0315,0,10
71,0,CA3-DG,16,-0.08492620372610693,-20.0,0.0196,0.017,0,10
71,0,CA3-DG,17,-0.22871551468407,0.0,0.0202,0.0202,0,10
71,0,CA3-DG,18,-0.2192448233861144,0.0,0.0263,0.0263,0,10
71,0,CA3-DG,19,-0.2335238095238094,-10.0,0.0228,0.0085,0,10
71,0,CA3-DG,20,-0.2119476268412439,0.0,0.0151,0.0151,0,10
71,0,CA3-DG,21,-0.019157088122605314,-10.0,0.014,0.0135,0,10
71,0,CA3-DG,22,0.16533637400228052,0.0,0.0094,0.0094,0,10
71,0,CA3-DG,23,-0.0891472868217055,-10.0,0.0076,0.0019,0,10
71,0,CA3-DG,24,-0.06010230179028139,-10.0,0.0107,0.0031,0,10
71,0,CA3-DG,25,-0.02508960573476705,-20.0,0.007,0.0031,0,10
71,0,CA3-DG,26,0.0526315789473684,210.0,0.0073,0.0027,0,10
71,0,CA3-DG,27,-0.021479713603818687,-20.0,0.0076,0.0047,0,10
71,0,CA3-DG,28,-0.1836065573770492,-40.0,0.0057,0.0042,0,10
71,0,CA3-DG,29,0.1623931623931624,30.0,0.0055,0.002,0,10
71,0,CA3-DG,30,-0.3035143769968052,-30.0,0.0057,0.0047,0,10
71,0,RSC-SUB,1,-0.023075562890486824,0.0,0.1885,0.1885,1,10
71,0,RSC-SUB,2,-0.037043713384407415,0.0,0.1365,0.1365,1,10
71,0,RSC-SUB,3,0.032721010332950586,0.0,0.0982,0.0982,1,10
71,0,RSC-SUB,4,0.045404038468907004,0.0,0.0642,0.0642,1,10
71,0,RSC-SUB,5,0.0732645912477181,0.0,0.0697,0.0697,1,10
71,0,RSC-SUB,6,0.03344662824491408,0.0,0.0499,0.0499,1,10
71,0,RSC-SUB,7,-0.031924597141988406,0.0,0.0431,0.0431,1,10
71,0,RSC-SUB,8,-0.09188533818307772,0.0,0.0335,0.0335,1,10
71,0,RSC-SUB,9,-0.14730100640439164,-10.0,0.0286,0.0276,1,10
71,0,RSC-SUB,10,-0.03217092337917475,0.0,0.0248,0.0248,1,10
71,0,RSC-SUB,11,-0.002240896358543472,-60.0,0.0211,0.0209,0,10
71,0,RSC-SUB,12,-0.020580132879598253,80.0,0.0208,0.0176,0,10
71,0,RSC-SUB,13,-0.03726006774557768,0.0,0.0208,0.0208,0,10
71,0,RSC-SUB,14,0.04316698252263632,30.0,0.0163,0.0145,0,10
71,0,RSC-SUB,15,-0.10015022533800705,-110.0,0.0139,0.0042,0,10
71,0,RSC-SUB,16,-0.06526867627785056,-170.0,0.0137,0.0092,0,10
71,0,RSC-SUB,17,0.13475629181267912,30.0,0.013,0.0077,0,10
71,0,RSC-SUB,18,0.04203718674211791,70.0,0.0101,0.0071,0,10
71,0,RSC-SUB,19,0.10465698547821722,-10.0,0.0123,0.0096,0,10
71,0,RSC-SUB,20,0.05248618784530394,-200.0,0.0072,0.0049,0,10
71,0,RSC-SUB,21,0.05598114319387156,160.0,0.0076,0.0038,0,10
71,0,RSC-SUB,22,-0.03320561941251608,0.0,0.0106,0.0106,0,10
71,0,RSC-SUB,23,0.13411764705882354,180.0,0.0074,0.0052,0,10
71,0,RSC-SUB,24,-0.03917525773195871,-30.0,0.0077,-0.0009,0,10
71,0,RSC-SUB,25,0.04950495049504958,-150.0,0.0063,0.0022,0,10
71,0,RSC-SUB,26,-0.2945544554455446,-250.0,0.0065,0.0011,0,10
71,0,RSC-SUB,27,-0.17522123893805314,-80.0,0.0054,0.0005,0,10
71,0,RSC-SUB,28,0.07777777777777778,50.0,0.0045,-0.0036,0,10
71,0,RSC-SUB,29,-0.26440677966101694,-50.0,0.0054,0.003,0,10
71,0,RSC-SUB,30,-0.3268608414239483,-160.0,0.0036,-0.0012,0,10
71,0,V1-RSC,1,-0.02752138517732564,0.0,0.2653,0.2653,1,10
71,0,V1-RSC,2,0.01831084926187531,0.0,0.2062,0.2062,1,10
71,0,V1-RSC,3,0.037638354716538036,0.0,0.1791,0.1791,1,10
71,0,V1-RSC,4,0.08628918860040012,0.0,0.147,0.147,1,10
71,0,V1-RSC,5,0.0885629940005714,0.0,0.1201,0.1201,1,10
71,0,V1-RSC,6,0.0322675185369713,0.0,0.0993,0.0993,1,10
71,0,V1-RSC,7,0.11066806829303652,0.0,0.0875,0.0875,1,10
71,0,V1-RSC,8,0.09008093049737681,0.0,0.0813,0.0813,1,10
71,0,V1-RSC,9,0.07193558639686407,0.0,0.0494,0.0494,1,10
71,0,V1-RSC,10,-0.01446570228651423,40.0,0.0481,0.0425,1,10
71,0,V1-RSC,11,0.04993862652626151,-10.0,0.0473,0.0456,0,10
71,0,V1-RSC,12,-0.006362829239419893,10.0,0.0414,0.0366,0,10
71,0,V1-RSC,13,-0.005295774647887244,-20.0,0.0274,0.0225,0,10
71,0,V1-RSC,14,0.10140534582529626,0.0,0.0281,0.0281,0,10
71,0,V1-RSC,15,0.025496688741721864,150.0,0.0189,0.0133,0,10
71,0,V1-RSC,16,0.0549563430919364,50.0,0.0165,0.0111,0,10
71,0,V1-RSC,17,0.11497431845120497,-80.0,0.0177,0.0153,0,10
71,0,V1-RSC,18,0.06916050456720317,110.0,0.0171,0.0102,0,10
71,0,V1-RSC,19,0.038492168834616335,-50.0,0.0147,0.0125,0,10
71,0,V1-RSC,20,0.21967431040212695,50.0,0.0123,0.0055,0,10
71,0,V1-RSC,21,0.0677966101694915,0.0,0.0104,0.0104,0,10
71,0,V1-RSC,22,0.0043668122270742885,230.0,0.0088,0.0058,0,10
71,0,V1-RSC,23,-0.08646188850967008,-230.0,0.0074,0.004,0,10
71,0,V1-RSC,24,0.12091898428053198,-160.0,0.0075,0.0022,0,10
71,0,V1-RSC,25,0.16930775646371973,-10.0,0.0093,0.0019,0,10
71,0,V1-RSC,26,0.24041159962581857,10.0,0.007,0.0037,0,10
71,0,V1-RSC,27,0.26011560693641617,-20.0,0.006,0.0048,0,10
71,0,V1-RSC,28,0.30654761904761907,0.0,0.0057,0.0057,0,10
71,0,V1-RSC,29,-0.04580152671755723,0.0,0.0042,0.0042,0,10
71,0,V1-RSC,30,-0.07534246575342464,-110.0,0.0057,0.0035,0,10
73,1,CA1-DG,1,-0.023004362253458158,0.0,0.0799,0.0799,1,9
73,1,CA1-DG,2,0.022025391201653387,0.0,0.0514,0.0514,1,9
73,1,CA1-DG,3,-0.09396668526340946,0.0,0.0443,0.0443,1,9
73,1,CA1-DG,4,0.014866691239709986,10.0,0.0303,0.0286,1,9
73,1,CA1-DG,5,-0.1085531574740207,-10.0,0.0228,0.0193,1,9
73,1,CA1-DG,6,-0.02786112301757392,150.0,0.018,0.0173,1,9
73,1,CA1-DG,7,0.005153241117439807,90.0,0.0163,0.0149,1,9
73,1,CA1-DG,8,-0.0424360220278587,0.0,0.0174,0.0174,1,9
73,1,CA1-DG,9,0.09864603481624755,-40.0,0.0099,0.0038,0,9
73,1,CA1-DG,10,-0.03759398496240596,-30.0,0.009,0.0061,1,9
73,1,CA1-DG,11,-0.0780974750440401,-10.0,0.0085,0.0039,0,9
73,1,CA1-DG,12,0.18264014466546116,-30.0,0.009,0.0078,0,9
73,1,CA1-DG,13,0.11229135053110774,-150.0,0.0072,0.0051,0,9
73,1,CA1-DG,14,0.06439100077579515,-230.0,0.006,-0.0015,0,9
73,1,CA1-DG,15,0.02538071065989838,100.0,0.0064,0.0017,0,9
73,1,CA1-DG,16,0.11633986928104581,80.0,0.0058,0.0026,0,9
73,1,CA1-DG,17,0.01960784313725495,-170.0,0.0055,0.001,0,9
73,1,CA1-DG,18,0.007534983853606095,30.0,0.0064,0.0002,0,9
73,1,CA1-DG,19,-0.14754098360655732,-160.0,0.0055,0.0034,0,9
73,1,CA1-DG,20,-0.17199391171993908,-250.0,0.0046,0.0041,0,9
73,1,CA1-DG,21,-0.10847457627118659,210.0,0.0045,0.0042,0,9
73,1,CA1-DG,22,0.19999999999999987,60.0,0.0052,-0.0014,0,9
73,1,CA1-RSC,1,-0.016507465454882627,0.0,0.0527,0.0527,1,10
73,1,CA1-RSC,2,-0.007835779715263204,-70.0,0.0406,0.04,1,10
73,1,CA1-RSC,3,0.052511042041550736,0.0,0.0315,0.0315,1,10
73,1,CA1-RSC,4,0.025834136088974526,0.0,0.0302,0.0302,1,10
73,1,CA1-RSC,5,-0.023804074158846403,160.0,0.0223,0.0193,1,10
73,1,CA1-RSC,6,0.027575442247658517,-10.0,0.0211,0.0186,1,10
73,1,CA1-RSC,7,-0.06956755304861674,-70.0,0.0141,0.0117,1,10
73,1,CA1-RSC,8,-0.07501630789302029,-20.0,0.0129,0.0073,1,10
73,1,CA1-RSC,9,0.0541871921182267,-10.0,0.0108,0.0086,1,10
73,1,CA1-RSC,10,0.10398050365556456,0.0,0.0084,0.0084,1,10
