animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
61,1,CA1-DG,expert,3,10,-21,-210,-0.01668,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-20,-200,-0.01374,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-19,-190,0.0041,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-18,-180,-0.01169,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-17,-170,-0.02815,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-16,-160,-0.00844,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-15,-150,-0.00052,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-14,-140,0.001,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-13,-130,0.02475,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-12,-120,0.02291,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-11,-110,0.00553,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-10,-100,-0.01127,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-9,-90,-0.01754,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-8,-80,-0.01472,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-7,-70,-0.01085,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-6,-60,0.0083,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-5,-50,0.0269,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-4,-40,0.00956,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-3,-30,-0.00153,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-2,-20,-0.01274,6000,30,0.1141
61,1,CA1-DG,expert,3,10,-1,-10,0.00336,6000,30,0.1141
61,1,CA1-DG,expert,3,10,0,0,0.0012,6000,30,0.1141
61,1,CA1-DG,expert,3,10,1,10,-0.038,6000,30,0.1141
61,1,CA1-DG,expert,3,10,2,20,-0.00721,6000,30,0.1141
61,1,CA1-DG,expert,3,10,3,30,-0.00042,6000,30,0.1141
61,1,CA1-DG,expert,3,10,4,40,0.00771,6000,30,0.1141
61,1,CA1-DG,expert,3,10,5,50,0.01321,6000,30,0.1141
61,1,CA1-DG,expert,3,10,6,60,0.02893,6000,30,0.1141
61,1,CA1-DG,expert,3,10,7,70,0.04335,6000,30,0.1141
61,1,CA1-DG,expert,3,10,8,80,0.03872,6000,30,0.1141
61,1,CA1-DG,expert,3,10,9,90,0.01291,6000,30,0.1141
61,1,CA1-DG,expert,3,10,10,100,0.01288,6000,30,0.1141
61,1,CA1-DG,expert,3,10,11,110,0.02763,6000,30,0.1141
61,1,CA1-DG,expert,3,10,12,120,0.02843,6000,30,0.1141
61,1,CA1-DG,expert,3,10,13,130,0.01613,6000,30,0.1141
61,1,CA1-DG,expert,3,10,14,140,-0.01357,6000,30,0.1141
61,1,CA1-DG,expert,3,10,15,150,0.00927,6000,30,0.1141
61,1,CA1-DG,expert,3,10,16,160,-0.00253,6000,30,0.1141
61,1,CA1-DG,expert,3,10,17,170,0.01901,6000,30,0.1141
61,1,CA1-DG,expert,3,10,18,180,0.00701,6000,30,0.1141
61,1,CA1-DG,expert,3,10,19,190,0.0013,6000,30,0.1141
61,1,CA1-DG,expert,3,10,20,200,0.00193,6000,30,0.1141
61,1,CA1-DG,expert,3,10,21,210,-0.02559,6000,30,0.1141
61,1,CA1-DG,expert,3,10,22,220,-0.01464,6000,30,0.1141
61,1,CA1-DG,expert,3,10,23,230,0.01528,6000,30,0.1141
61,1,CA1-DG,expert,3,10,24,240,0.01002,6000,30,0.1141
61,1,CA1-DG,expert,3,10,25,250,-0.01649,6000,30,0.1141
61,1,CA1-V1,naive,1,10,-25,-250,0.03129,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-24,-240,0.02928,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-23,-230,0.01766,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-22,-220,0.03545,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-21,-210,0.05206,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-20,-200,0.05119,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-19,-190,0.04336,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-18,-180,0.03583,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-17,-170,0.03511,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-16,-160,0.03604,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-15,-150,0.03822,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-14,-140,0.02588,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-13,-130,0.02567,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-12,-120,0.0473,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-11,-110,0.04757,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-10,-100,0.04287,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-9,-90,0.04843,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-8,-80,0.03281,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-7,-70,0.04772,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-6,-60,0.05717,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-5,-50,0.05524,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-4,-40,0.04664,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-3,-30,0.05215,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-2,-20,0.04782,6000,30,0.1932
61,1,CA1-V1,naive,1,10,-1,-10,0.0538,6000,30,0.1932
61,1,CA1-V1,naive,1,10,0,0,0.08673,6000,30,0.1932
61,1,CA1-V1,naive,1,10,1,10,0.07237,6000,30,0.1932
61,1,CA1-V1,naive,1,10,2,20,0.05392,6000,30,0.1932
61,1,CA1-V1,naive,1,10,3,30,0.04575,6000,30,0.1932
61,1,CA1-V1,naive,1,10,4,40,0.03957,6000,30,0.1932
61,1,CA1-V1,naive,1,10,5,50,0.06779,6000,30,0.1932
61,1,CA1-V1,naive,1,10,6,60,0.04814,6000,30,0.1932
61,1,CA1-V1,naive,1,10,7,70,0.06733,6000,30,0.1932
61,1,CA1-V1,naive,1,10,8,80,0.04434,6000,30,0.1932
61,1,CA1-V1,naive,1,10,9,90,0.06134,6000,30,0.1932
61,1,CA1-V1,naive,1,10,10,100,0.07875,6000,30,0.1932
61,1,CA1-V1,naive,1,10,11,110,0.05977,6000,30,0.1932
61,1,CA1-V1,naive,1,10,12,120,0.04368,6000,30,0.1932
61,1,CA1-V1,naive,1,10,13,130,0.05767,6000,30,0.1932
61,1,CA1-V1,naive,1,10,14,140,0.07176,6000,30,0.1932
61,1,CA1-V1,naive,1,10,15,150,0.05957,6000,30,0.1932
61,1,CA1-V1,naive,1,10,16,160,0.04568,6000,30,0.1932
61,1,CA1-V1,naive,1,10,17,170,0.06195,6000,30,0.1932
61,1,CA1-V1,naive,1,10,18,180,0.07218,6000,30,0.1932
61,1,CA1-V1,naive,1,10,19,190,0.05299,6000,30,0.1932
61,1,CA1-V1,naive,1,10,20,200,0.03675,6000,30,0.1932
61,1,CA1-V1,naive,1,10,21,210,0.05633,6000,30,0.1932
61,1,CA1-V1,naive,1,10,22,220,0.05115,6000,30,0.1932
61,1,CA1-V1,naive,1,10,23,230,0.04288,6000,30,0.1932
61,1,CA1-V1,naive,1,10,24,240,0.04969,6000,30,0.1932
61,1,CA1-V1,naive,1,10,25,250,0.03932,6000,30,0.1932
61,1,CA1-V1,naive,2,10,-25,-250,0.12696,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-24,-240,0.1189,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-23,-230,0.11895,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-22,-220,0.14043,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-21,-210,0.1474,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-20,-200,0.14004,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-19,-190,0.11321,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-18,-180,0.12744,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-17,-170,0.12329,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-16,-160,0.08869,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-15,-150,0.10286,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-14,-140,0.12233,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-13,-130,0.14049,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-12,-120,0.12017,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-11,-110,0.12966,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-10,-100,0.12167,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-9,-90,0.12171,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-8,-80,0.10178,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-7,-70,0.12235,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-6,-60,0.12277,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-5,-50,0.10399,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-4,-40,0.11095,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-3,-30,0.1058,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-2,-20,0.13057,6000,30,0.1398
61,1,CA1-V1,naive,2,10,-1,-10,0.13054,6000,30,0.1398
61,1,CA1-V1,naive,2,10,0,0,0.16858,6000,30,0.1398
61,1,CA1-V1,naive,2,10,1,10,0.12549,6000,30,0.1398
61,1,CA1-V1,naive,2,10,2,20,0.1091,6000,30,0.1398
61,1,CA1-V1,naive,2,10,3,30,0.12921,6000,30,0.1398
61,1,CA1-V1,naive,2,10,4,40,0.14099,6000,30,0.1398
61,1,CA1-V1,naive,2,10,5,50,0.11547,6000,30,0.1398
61,1,CA1-V1,naive,2,10,6,60,0.1123,6000,30,0.1398
61,1,CA1-V1,naive,2,10,7,70,0.09797,6000,30,0.1398
61,1,CA1-V1,naive,2,10,8,80,0.1033,6000,30,0.1398
61,1,CA1-V1,naive,2,10,9,90,0.12386,6000,30,0.1398
61,1,CA1-V1,naive,2,10,10,100,0.14044,6000,30,0.1398
61,1,CA1-V1,naive,2,10,11,110,0.12268,6000,30,0.1398
61,1,CA1-V1,naive,2,10,12,120,0.14394,6000,30,0.1398
61,1,CA1-V1,naive,2,10,13,130,0.11914,6000,30,0.1398
61,1,CA1-V1,naive,2,10,14,140,0.11108,6000,30,0.1398
61,1,CA1-V1,naive,2,10,15,150,0.1156,6000,30,0.1398
61,1,CA1-V1,naive,2,10,16,160,0.11423,6000,30,0.1398
61,1,CA1-V1,naive,2,10,17,170,0.09485,6000,30,0.1398
61,1,CA1-V1,naive,2,10,18,180,0.11341,6000,30,0.1398
61,1,CA1-V1,naive,2,10,19,190,0.09216,6000,30,0.1398
61,1,CA1-V1,naive,2,10,20,200,0.11706,6000,30,0.1398
61,1,CA1-V1,naive,2,10,21,210,0.10924,6000,30,0.1398
61,1,CA1-V1,naive,2,10,22,220,0.09913,6000,30,0.1398
61,1,CA1-V1,naive,2,10,23,230,0.10519,6000,30,0.1398
61,1,CA1-V1,naive,2,10,24,240,0.12015,6000,30,0.1398
61,1,CA1-V1,naive,2,10,25,250,0.1181,6000,30,0.1398
61,1,CA1-V1,naive,3,10,-25,-250,0.04852,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-24,-240,0.04732,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-23,-230,0.02986,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-22,-220,0.05381,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-21,-210,0.03909,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-20,-200,0.02431,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-19,-190,0.03802,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-18,-180,0.03013,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-17,-170,0.02826,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-16,-160,0.0575,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-15,-150,0.05343,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-14,-140,0.06775,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-13,-130,0.05967,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-12,-120,0.0224,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-11,-110,0.03999,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-10,-100,0.02766,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-9,-90,0.03661,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-8,-80,0.05419,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-7,-70,0.04943,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-6,-60,0.02921,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-5,-50,0.03459,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-4,-40,0.04187,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-3,-30,0.07402,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-2,-20,0.05685,6000,30,0.1235
61,1,CA1-V1,naive,3,10,-1,-10,0.04248,6000,30,0.1235
61,1,CA1-V1,naive,3,10,0,0,0.12754,6000,30,0.1235
61,1,CA1-V1,naive,3,10,1,10,0.06105,6000,30,0.1235
61,1,CA1-V1,naive,3,10,2,20,0.05268,6000,30,0.1235
61,1,CA1-V1,naive,3,10,3,30,0.03967,6000,30,0.1235
61,1,CA1-V1,naive,3,10,4,40,0.04345,6000,30,0.1235
61,1,CA1-V1,naive,3,10,5,50,0.03041,6000,30,0.1235
61,1,CA1-V1,naive,3,10,6,60,0.0383,6000,30,0.1235
61,1,CA1-V1,naive,3,10,7,70,0.03972,6000,30,0.1235
61,1,CA1-V1,naive,3,10,8,80,0.02935,6000,30,0.1235
61,1,CA1-V1,naive,3,10,9,90,0.01982,6000,30,0.1235
61,1,CA1-V1,naive,3,10,10,100,0.02701,6000,30,0.1235
61,1,CA1-V1,naive,3,10,11,110,0.04306,6000,30,0.1235
61,1,CA1-V1,naive,3,10,12,120,0.02941,6000,30,0.1235
61,1,CA1-V1,naive,3,10,13,130,0.03574,6000,30,0.1235
61,1,CA1-V1,naive,3,10,14,140,0.03997,6000,30,0.1235
61,1,CA1-V1,naive,3,10,15,150,0.03369,6000,30,0.1235
61,1,CA1-V1,naive,3,10,16,160,0.03199,6000,30,0.1235
61,1,CA1-V1,naive,3,10,17,170,0.04192,6000,30,0.1235
61,1,CA1-V1,naive,3,10,18,180,0.02336,6000,30,0.1235
61,1,CA1-V1,naive,3,10,19,190,0.04034,6000,30,0.1235
61,1,CA1-V1,naive,3,10,20,200,0.01869,6000,30,0.1235
61,1,CA1-V1,naive,3,10,21,210,0.01547,6000,30,0.1235
61,1,CA1-V1,naive,3,10,22,220,0.03009,6000,30,0.1235
61,1,CA1-V1,naive,3,10,23,230,0.01298,6000,30,0.1235
61,1,CA1-V1,naive,3,10,24,240,0.01411,6000,30,0.1235
61,1,CA1-V1,naive,3,10,25,250,0.02415,6000,30,0.1235
61,1,CA1-V1,intermediate,1,10,-25,-250,0.01769,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-24,-240,-0.00781,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-23,-230,0.0282,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-22,-220,0.02458,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-21,-210,0.0132,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-20,-200,0.02975,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-19,-190,0.025,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-18,-180,0.01564,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-17,-170,0.03023,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-16,-160,0.01467,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-15,-150,-0.00749,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-14,-140,0.00846,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-13,-130,0.02505,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-12,-120,0.01275,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-11,-110,0.025,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-10,-100,0.00972,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-9,-90,0.01123,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-8,-80,0.01161,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-7,-70,0.02542,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-6,-60,0.00769,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-5,-50,0.02821,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-4,-40,0.03965,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-3,-30,0.00644,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-2,-20,0.00794,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,-1,-10,0.01867,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,0,0,0.06679,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,1,10,0.02242,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,2,20,0.01204,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,3,30,0.00851,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,4,40,-0.01736,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,5,50,0.00211,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,6,60,0.00429,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,7,70,0.00147,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,8,80,0.00288,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,9,90,0.02665,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,10,100,0.02127,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,11,110,0.01297,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,12,120,0.01793,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,13,130,0.00843,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,14,140,-0.00057,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,15,150,0.01266,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,16,160,-0.00147,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,17,170,-0.00445,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,18,180,0.02431,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,19,190,-0.00934,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,20,200,-0.00944,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,21,210,0.01019,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,22,220,-0.00311,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,23,230,0.01385,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,24,240,0.00656,6000,30,0.1932
61,1,CA1-V1,intermediate,1,10,25,250,0.00872,6000,30,0.1932
61,1,CA1-V1,intermediate,2,10,-25,-250,0.04601,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-24,-240,0.03902,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-23,-230,0.04964,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-22,-220,0.05309,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-21,-210,0.03668,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-20,-200,0.03529,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-19,-190,0.03382,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-18,-180,0.03952,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-17,-170,0.05381,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-16,-160,0.04006,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-15,-150,0.0514,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-14,-140,0.04847,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-13,-130,0.0463,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-12,-120,0.07448,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-11,-110,0.06818,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-10,-100,0.0711,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-9,-90,0.05556,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-8,-80,0.04415,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-7,-70,0.05735,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-6,-60,0.0811,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-5,-50,0.05786,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-4,-40,0.0417,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-3,-30,0.04112,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-2,-20,0.06275,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,-1,-10,0.05103,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,0,0,0.08546,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,1,10,0.08374,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,2,20,0.05334,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,3,30,0.06616,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,4,40,0.05765,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,5,50,0.04856,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,6,60,0.07147,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,7,70,0.05026,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,8,80,0.04728,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,9,90,0.04499,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,10,100,0.0383,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,11,110,0.03213,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,12,120,0.06951,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,13,130,0.08471,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,14,140,0.09118,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,15,150,0.04655,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,16,160,0.05354,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,17,170,0.05515,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,18,180,0.04463,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,19,190,0.03625,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,20,200,0.04216,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,21,210,0.01811,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,22,220,0.03093,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,23,230,0.03392,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,24,240,0.03544,6000,30,0.1398
61,1,CA1-V1,intermediate,2,10,25,250,0.01656,6000,30,0.1398
61,1,CA1-V1,intermediate,3,10,-25,-250,0.04988,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-24,-240,0.03733,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-23,-230,0.04287,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-22,-220,0.0468,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-21,-210,0.05068,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-20,-200,0.04182,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-19,-190,0.04192,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-18,-180,0.03594,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-17,-170,0.03224,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-16,-160,0.03879,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-15,-150,0.05406,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-14,-140,0.04181,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-13,-130,0.0588,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-12,-120,0.05795,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-11,-110,0.05369,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-10,-100,0.05437,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-9,-90,0.07627,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-8,-80,0.05308,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-7,-70,0.03532,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-6,-60,0.05726,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-5,-50,0.05037,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-4,-40,0.03467,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-3,-30,0.04779,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-2,-20,0.04665,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,-1,-10,0.06004,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,0,0,0.10457,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,1,10,0.06387,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,2,20,0.03929,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,3,30,0.04145,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,4,40,0.05649,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,5,50,0.05582,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,6,60,0.05325,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,7,70,0.04188,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,8,80,0.06142,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,9,90,0.06368,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,10,100,0.04861,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,11,110,0.03708,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,12,120,0.03563,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,13,130,0.0252,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,14,140,0.03687,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,15,150,0.04958,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,16,160,0.0737,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,17,170,0.05522,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,18,180,0.05695,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,19,190,0.05001,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,20,200,0.01927,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,21,210,0.04588,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,22,220,0.03052,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,23,230,0.03305,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,24,240,0.02048,6000,30,0.1235
61,1,CA1-V1,intermediate,3,10,25,250,0.03967,6000,30,0.1235
61,1,CA1-V1,expert,1,10,-25,-250,0.04185,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-24,-240,0.05467,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-23,-230,0.03318,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-22,-220,0.03831,6000,30,0.1932
61,1,CA1-V1,expert,1,10,-21,-210,0.02796,6000,30,0.1932
