animal,pair,epoch,dim,peak_cc,sig
66,RSC-SUB,intermediate,12,0.0374,0
66,RSC-SUB,intermediate,13,0.0135,0
66,RSC-SUB,expert,1,0.107,1
66,RSC-SUB,expert,2,0.0578,0
66,RSC-SUB,expert,3,0.0662,0
66,RSC-SUB,expert,4,0.0791,0
66,RSC-SUB,expert,5,0.0191,0
66,RSC-SUB,expert,6,0.0365,0
66,RSC-SUB,expert,7,0.0276,0
66,RSC-SUB,expert,8,0.0315,0
66,RSC-SUB,expert,9,0.0096,0
66,RSC-SUB,expert,10,-0.0052,0
66,RSC-SUB,expert,11,-0.0008,0
66,RSC-SUB,expert,12,0.0219,0
66,RSC-SUB,expert,13,0.023,0
66,V1-RSC,naive,1,0.1617,1
66,V1-RSC,naive,2,0.1135,1
66,V1-RSC,naive,3,0.0447,0
66,V1-RSC,naive,4,0.0378,0
66,V1-RSC,naive,5,0.0523,0
66,V1-RSC,naive,6,0.0077,0
66,V1-RSC,naive,7,0.0367,0
66,V1-RSC,naive,8,0.035,0
66,V1-RSC,naive,9,0.0239,0
66,V1-RSC,naive,10,0.041,0
66,V1-RSC,naive,11,0.0156,0
66,V1-RSC,naive,12,0.0135,0
66,V1-RSC,naive,13,-0.0016,0
66,V1-RSC,naive,14,-0.0099,0
66,V1-RSC,naive,15,-0.0135,0
66,V1-RSC,naive,16,-0.0092,0
66,V1-RSC,intermediate,1,0.1289,1
66,V1-RSC,intermediate,2,0.1355,1
66,V1-RSC,intermediate,3,0.0696,0
66,V1-RSC,intermediate,4,0.0324,0
66,V1-RSC,intermediate,5,0.0238,0
66,V1-RSC,intermediate,6,0.0208,0
66,V1-RSC,intermediate,7,0.0447,0
66,V1-RSC,intermediate,8,0.028,0
66,V1-RSC,intermediate,9,0.0069,0
66,V1-RSC,intermediate,10,-0.0012,0
66,V1-RSC,intermediate,11,-0.0058,0
66,V1-RSC,intermediate,12,0.0046,0
66,V1-RSC,intermediate,13,-0.0031,0
66,V1-RSC,intermediate,14,-0.018,0
66,V1-RSC,intermediate,15,-0.024,0
66,V1-RSC,intermediate,16,-0.0043,0
66,V1-RSC,expert,1,0.1512,1
66,V1-RSC,expert,2,0.122,1
66,V1-RSC,expert,3,0.0777,0
66,V1-RSC,expert,4,0.0759,0
66,V1-RSC,expert,5,-0.0082,0
66,V1-RSC,expert,6,0.0172,0
66,V1-RSC,expert,7,-0.0001,0
66,V1-RSC,expert,8,0.024,0
66,V1-RSC,expert,9,0.0296,0
66,V1-RSC,expert,10,0.0248,0
66,V1-RSC,expert,11,0.0243,0
66,V1-RSC,expert,12,0.0238,0
66,V1-RSC,expert,13,0.033,0
66,V1-RSC,expert,14,0.0209,0
66,V1-RSC,expert,15,-0.0223,0
66,V1-RSC,expert,16,-0.0078,0
68,CA1-RSC,naive,1,0.0401,0
68,CA1-RSC,naive,2,0.0733,0
68,CA1-RSC,naive,3,0.035,0
68,CA1-RSC,naive,4,0.0265,0
68,CA1-RSC,naive,5,0.0318,0
68,CA1-RSC,naive,6,0.0257,0
68,CA1-RSC,naive,7,0.0276,0
68,CA1-RSC,naive,8,0.0316,0
68,CA1-RSC,naive,9,0.0128,0
68,CA1-RSC,naive,10,0.0271,0
68,CA1-RSC,naive,11,-0.0363,0
68,CA1-RSC,intermediate,1,0.0583,0
68,CA1-RSC,intermediate,2,0.0467,0
68,CA1-RSC,intermediate,3,0.0477,0
68,CA1-RSC,intermediate,4,0.0549,0
68,CA1-RSC,intermediate,5,-0.0048,0
68,CA1-RSC,intermediate,6,-0.0087,0
68,CA1-RSC,intermediate,7,0.0084,0
68,CA1-RSC,intermediate,8,0.0037,0
68,CA1-RSC,intermediate,9,-0.0022,0
68,CA1-RSC,intermediate,10,0.0031,0
68,CA1-RSC,intermediate,11,-0.0022,0
68,CA1-RSC,expert,1,0.0776,0
68,CA1-RSC,expert,2,0.0824,0
68,CA1-RSC,expert,3,0.0297,0
68,CA1-RSC,expert,4,0.0442,0
68,CA1-RSC,expert,5,0.0085,0
68,CA1-RSC,expert,6,-0.0018,0
68,CA1-RSC,expert,7,0.008,0
68,CA1-RSC,expert,8,0.0077,0
68,CA1-RSC,expert,9,0.019,0
68,CA1-RSC,expert,10,0.0197,0
68,CA1-RSC,expert,11,0.0184,0
68,CA1-CA3,naive,1,0.4735,1
68,CA1-CA3,naive,2,0.2184,1
68,CA1-CA3,naive,3,0.1742,1
68,CA1-CA3,naive,4,0.0178,0
68,CA1-CA3,naive,5,-0.0061,0
68,CA1-CA3,naive,6,-0.0119,0
68,CA1-CA3,naive,7,-0.0029,0
68,CA1-CA3,naive,8,0.0101,0
68,CA1-CA3,naive,9,0.0138,0
68,CA1-CA3,naive,10,0.0228,0
68,CA1-CA3,intermediate,1,0.4463,1
68,CA1-CA3,intermediate,2,0.1674,1
68,CA1-CA3,intermediate,3,0.0724,0
68,CA1-CA3,intermediate,4,0.0181,0
68,CA1-CA3,intermediate,5,0.0034,0
68,CA1-CA3,intermediate,6,0.0057,0
68,CA1-CA3,intermediate,7,0.0204,0
68,CA1-CA3,intermediate,8,0.0013,0
68,CA1-CA3,intermediate,9,0.021,0
68,CA1-CA3,intermediate,10,0.0458,0
68,CA1-CA3,expert,1,0.4712,1
68,CA1-CA3,expert,2,0.1736,1
68,CA1-CA3,expert,3,0.06,0
68,CA1-CA3,expert,4,-0.0003,0
68,CA1-CA3,expert,5,0.0335,0
68,CA1-CA3,expert,6,0.0289,0
68,CA1-CA3,expert,7,0.0006,0
68,CA1-CA3,expert,8,-0.0086,0
68,CA1-CA3,expert,9,0.0009,0
68,CA1-CA3,expert,10,0.0042,0
68,CA1-DG,naive,1,0.3327,1
68,CA1-DG,naive,2,0.1829,1
68,CA1-DG,naive,3,0.0724,0
68,CA1-DG,naive,4,0.0448,0
68,CA1-DG,naive,5,-0.0064,0
68,CA1-DG,naive,6,0.02,0
68,CA1-DG,naive,7,0.0017,0
68,CA1-DG,naive,8,0.0234,0
68,CA1-DG,naive,9,0.0089,0
68,CA1-DG,naive,10,0.0135,0
68,CA1-DG,naive,11,-0.0093,0
68,CA1-DG,naive,12,0.0047,0
68,CA1-DG,naive,13,0.0145,0
68,CA1-DG,naive,14,0.0085,0
68,CA1-DG,naive,15,0.0051,0
68,CA1-DG,naive,16,0.0027,0
68,CA1-DG,intermediate,1,0.3412,1
68,CA1-DG,intermediate,2,0.1594,1
68,CA1-DG,intermediate,3,0.0924,0
68,CA1-DG,intermediate,4,0.0639,0
68,CA1-DG,intermediate,5,0.0088,0
68,CA1-DG,intermediate,6,0.0243,0
68,CA1-DG,intermediate,7,0.0132,0
68,CA1-DG,intermediate,8,0.0112,0
68,CA1-DG,intermediate,9,0.0252,0
68,CA1-DG,intermediate,10,0.0097,0
68,CA1-DG,intermediate,11,0.0133,0
68,CA1-DG,intermediate,12,0.0047,0
68,CA1-DG,intermediate,13,0.0348,0
68,CA1-DG,intermediate,14,0.0101,0
68,CA1-DG,intermediate,15,0.004,0
68,CA1-DG,intermediate,16,0.0066,0
68,CA1-DG,expert,1,0.3677,1
68,CA1-DG,expert,2,0.1516,1
68,CA1-DG,expert,3,0.1035,0
68,CA1-DG,expert,4,0.041,0
68,CA1-DG,expert,5,0.0289,0
68,CA1-DG,expert,6,0.0184,0
68,CA1-DG,expert,7,0.0254,0
68,CA1-DG,expert,8,0.0254,0
68,CA1-DG,expert,9,0.0229,0
68,CA1-DG,expert,10,0.0076,0
68,CA1-DG,expert,11,0.0224,0
68,CA1-DG,expert,12,0.002,0
68,CA1-DG,expert,13,-0.0024,0
68,CA1-DG,expert,14,0.0064,0
68,CA1-DG,expert,15,-0.0101,0
68,CA1-DG,expert,16,-0.0073,0
68,CA3-DG,naive,1,0.2922,1
68,CA3-DG,naive,2,0.2899,1
68,CA3-DG,naive,3,0.1964,1
68,CA3-DG,naive,4,0.0671,0
68,CA3-DG,naive,5,0.0395,0
68,CA3-DG,naive,6,-0.0012,0
68,CA3-DG,naive,7,0.0128,0
68,CA3-DG,naive,8,-0.0013,0
68,CA3-DG,naive,9,-0.0244,0
68,CA3-DG,naive,10,-0.0214,0
68,CA3-DG,intermediate,1,0.3729,1
68,CA3-DG,intermediate,2,0.2974,1
68,CA3-DG,intermediate,3,0.1021,1
68,CA3-DG,intermediate,4,0.119,1
68,CA3-DG,intermediate,5,0.0504,0
68,CA3-DG,intermediate,6,0.002,0
68,CA3-DG,intermediate,7,0.0116,0
68,CA3-DG,intermediate,8,0.0103,0
68,CA3-DG,intermediate,9,0.0036,0
68,CA3-DG,intermediate,10,-0.0104,0
68,CA3-DG,expert,1,0.4119,1
68,CA3-DG,expert,2,0.2842,1
68,CA3-DG,expert,3,0.0807,0
68,CA3-DG,expert,4,0.0753,0
68,CA3-DG,expert,5,0.0331,0
68,CA3-DG,expert,6,0.0072,0
68,CA3-DG,expert,7,0.0265,0
68,CA3-DG,expert,8,0.0358,0
68,CA3-DG,expert,9,0.0127,0
68,CA3-DG,expert,10,-0.0229,0
73,CA1-RSC,naive,1,0.0484,0
73,CA1-RSC,naive,2,-0.0019,0
73,CA1-RSC,naive,3,0.006,0
73,CA1-RSC,naive,4,0.0155,0
73,CA1-RSC,naive,5,0.024,0
73,CA1-RSC,naive,6,0.0037,0
73,CA1-RSC,naive,7,-0.0037,0
73,CA1-RSC,naive,8,0.0007,0
73,CA1-RSC,naive,9,0.0061,0
73,CA1-RSC,naive,10,0.0156,0
73,CA1-RSC,naive,11,0.0009,0
73,CA1-RSC,naive,12,0.0023,0
73,CA1-RSC,naive,13,-0.0019,0
73,CA1-RSC,naive,14,0.0076,0
73,CA1-RSC,naive,15,0.008,0
73,CA1-RSC,naive,16,0.0012,0
73,CA1-RSC,naive,17,-0.0026,0
73,CA1-RSC,naive,18,-0.0157,0
73,CA1-RSC,naive,19,-0.0094,0
73,CA1-RSC,naive,20,0.0035,0
73,CA1-RSC,intermediate,1,0.0925,0
73,CA1-RSC,intermediate,2,0.0796,0
73,CA1-RSC,intermediate,3,0.0414,0
73,CA1-RSC,intermediate,4,0.0276,0
73,CA1-RSC,intermediate,5,0.009,0
73,CA1-RSC,intermediate,6,0.0116,0
73,CA1-RSC,intermediate,7,0.0265,0
73,CA1-RSC,intermediate,8,0.0197,0
73,CA1-RSC,intermediate,9,0.0158,0
73,CA1-RSC,intermediate,10,-0.0008,0
73,CA1-RSC,intermediate,11,0.0104,0
73,CA1-RSC,intermediate,12,0.0178,0
73,CA1-RSC,intermediate,13,0.0052,0
73,CA1-RSC,intermediate,14,0.0105,0
73,CA1-RSC,intermediate,15,0.0062,0
73,CA1-RSC,intermediate,16,-0.0233,0
73,CA1-RSC,intermediate,17,-0.0112,0
73,CA1-RSC,intermediate,18,0.0106,0
73,CA1-RSC,intermediate,19,-0.0167,0
73,CA1-RSC,intermediate,20,-0.0006,0
73,CA1-RSC,expert,1,0.0243,0
73,CA1-RSC,expert,2,0.0385,0
73,CA1-RSC,expert,3,0.0319,0
73,CA1-RSC,expert,4,0.0274,0
73,CA1-RSC,expert,5,0.0045,0
73,CA1-RSC,expert,6,-0.0024,0
73,CA1-RSC,expert,7,0.0046,0
73,CA1-RSC,expert,8,0.0138,0
73,CA1-RSC,expert,9,0.0113,0
73,CA1-RSC,expert,10,0.0025,0
73,CA1-RSC,expert,11,0.0201,0
73,CA1-RSC,expert,12,0.0172,0
73,CA1-RSC,expert,13,0.0147,0
73,CA1-RSC,expert,14,0.0077,0
73,CA1-RSC,expert,15,0.0126,0
73,CA1-RSC,expert,16,0.0017,0
73,CA1-RSC,expert,17,0.0063,0
73,CA1-RSC,expert,18,0.0122,0
73,CA1-RSC,expert,19,0.0139,0
73,CA1-RSC,expert,20,-0.0151,0
73,CA1-DG,naive,1,0.0564,0
73,CA1-DG,naive,2,0.0474,0
73,CA1-DG,naive,3,0.0084,0
73,CA1-DG,naive,4,0.0105,0
73,CA1-DG,naive,5,0.0261,0
73,CA1-DG,naive,6,0.0313,0
73,CA1-DG,naive,7,0.0466,0
73,CA1-DG,naive,8,-0.0059,0
73,CA1-DG,naive,9,0.0013,0
73,CA1-DG,naive,10,0.0098,0
73,CA1-DG,naive,11,0.0043,0
73,CA1-DG,naive,12,0.009,0
73,CA1-DG,naive,13,-0.0043,0
73,CA1-DG,naive,14,0.0159,0
73,CA1-DG,naive,15,0.0083,0
73,CA1-DG,naive,16,-0.0143,0
73,CA1-DG,naive,17,-0.0086,0
73,CA1-DG,naive,18,0.0169,0
73,CA1-DG,naive,19,0.0061,0
73,CA1-DG,naive,20,-0.0175,0
73,CA1-DG,intermediate,1,0.0691,0
73,CA1-DG,intermediate,2,0.0064,0
73,CA1-DG,intermediate,3,-0.0026,0
73,CA1-DG,intermediate,4,0.0397,0
73,CA1-DG,intermediate,5,0.0243,0
73,CA1-DG,intermediate,6,0.0286,0
73,CA1-DG,intermediate,7,0.0149,0
73,CA1-DG,intermediate,8,-0.0013,0
73,CA1-DG,intermediate,9,0.0002,0
73,CA1-DG,intermediate,10,0.0173,0
73,CA1-DG,intermediate,11,0.0092,0
73,CA1-DG,intermediate,12,-0.0009,0
73,CA1-DG,intermediate,13,0.0173,0
73,CA1-DG,intermediate,14,-0.0088,0
73,CA1-DG,intermediate,15,0.0108,0
73,CA1-DG,intermediate,16,-0.0007,0
73,CA1-DG,intermediate,17,0.0267,0
73,CA1-DG,intermediate,18,-0.0023,0
73,CA1-DG,intermediate,19,-0.0074,0
73,CA1-DG,intermediate,20,0.0035,0
73,CA1-DG,expert,1,0.0101,0
73,CA1-DG,expert,2,0.0269,0
73,CA1-DG,expert,3,0.0199,0
73,CA1-DG,expert,4,0.0123,0
73,CA1-DG,expert,5,0.0561,0
73,CA1-DG,expert,6,0.027,0
73,CA1-DG,expert,7,-0.0063,0
73,CA1-DG,expert,8,0.008,0
73,CA1-DG,expert,9,0.0298,0
73,CA1-DG,expert,10,-0.0162,0
73,CA1-DG,expert,11,0.0124,0
73,CA1-DG,expert,12,-0.0291,0
73,CA1-DG,expert,13,-0.0092,0
73,CA1-DG,expert,14,0.0024,0
73,CA1-DG,expert,15,0.0002,0
73,CA1-DG,expert,16,-0.0094,0
73,CA1-DG,expert,17,0.006,0
73,CA1-DG,expert,18,0.0111,0
73,CA1-DG,expert,19,-0.0007,0
73,CA1-DG,expert,20,0.01,0
73,CA1-V1,naive,1,0.1709,1
73,CA1-V1,naive,2,0.0675,0
73,CA1-V1,naive,3,0.0329,0
73,CA1-V1,naive,4,0.0034,0
73,CA1-V1,naive,5,0.0174,0
73,CA1-V1,naive,6,0.012,0
73,CA1-V1,naive,7,-0.0028,0
73,CA1-V1,naive,8,-0.0119,0
73,CA1-V1,naive,9,0.0044,0
73,CA1-V1,naive,10,0.0015,0
73,CA1-V1,naive,11,-0.0027,0
73,CA1-V1,naive,12,0.0008,0
73,CA1-V1,naive,13,0.0089,0
73,CA1-V1,naive,14,0.0065,0
73,CA1-V1,naive,15,0.0174,0
73,CA1-V1,naive,16,0.018,0
73,CA1-V1,naive,17,0.0115,0
73,CA1-V1,naive,18,0.0128,0
73,CA1-V1,intermediate,1,0.1318,1
73,CA1-V1,intermediate,2,0.0888,0
73,CA1-V1,intermediate,3,0.0466,0
73,CA1-V1,intermediate,4,-0.0104,0
73,CA1-V1,intermediate,5,0.0144,0
73,CA1-V1,intermediate,6,0.0057,0
73,CA1-V1,intermediate,7,0.0275,0
73,CA1-V1,intermediate,8,0.0325,0
73,CA1-V1,intermediate,9,0.0091,0
73,CA1-V1,intermediate,10,0.0052,0
73,CA1-V1,intermediate,11,0.0154,0
73,CA1-V1,intermediate,12,-0.0175,0
73,CA1-V1,intermediate,13,-0.0069,0
73,CA1-V1,intermediate,14,-0.0231,0
73,CA1-V1,intermediate,15,-0.0219,0
73,CA1-V1,intermediate,16,0.0034,0
73,CA1-V1,intermediate,17,-0.0029,0
73,CA1-V1,intermediate,18,-0.0183,0
73,CA1-V1,expert,1,0.1071,0
73,CA1-V1,expert,2,0.0358,0
73,CA1-V1,expert,3,0.0172,0
73,CA1-V1,expert,4,0.0198,0
73,CA1-V1,expert,5,0.0302,0
73,CA1-V1,expert,6,0.0212,0
73,CA1-V1,expert,7,0.0175,0
73,CA1-V1,expert,8,0.0138,0
73,CA1-V1,expert,9,0.0013,0
73,CA1-V1,expert,10,-0.0083,0
73,CA1-V1,expert,11,-0.001,0
73,CA1-V1,expert,12,0.0163,0
73,CA1-V1,expert,13,0.0109,0
73,CA1-V1,expert,14,0.0163,0
73,CA1-V1,expert,15,0.0041,0
73,CA1-V1,expert,16,0.0101,0
73,CA1-V1,expert,17,0.0072,0
73,CA1-V1,expert,18,-0.0093,0
73,CA1-SUB,naive,1,0.0815,1
73,CA1-SUB,naive,2,0.0305,0
73,CA1-SUB,naive,3,0.0386,0
73,CA1-SUB,naive,4,0.0606,0
73,CA1-SUB,naive,5,0.0505,0
73,CA1-SUB,naive,6,0.0493,0
73,CA1-SUB,naive,7,0.0183,0
73,CA1-SUB,naive,8,0.0148,0
73,CA1-SUB,naive,9,0.0064,0
73,CA1-SUB,naive,10,0.0099,0
73,CA1-SUB,naive,11,-0.0002,0
73,CA1-SUB,naive,12,-0.0002,0
73,CA1-SUB,naive,13,-0.0085,0
73,CA1-SUB,naive,14,0.0006,0
73,CA1-SUB,naive,15,0.0067,0
73,CA1-SUB,naive,16,0.0016,0
73,CA1-SUB,naive,17,-0.0149,0
73,CA1-SUB,naive,18,0.0012,0
73,CA1-SUB,naive,19,-0.002,0
73,CA1-SUB,naive,20,0.0211,0
73,CA1-SUB,intermediate,1,0.1114,1
73,CA1-SUB,intermediate,2,0.1315,1
73,CA1-SUB,intermediate,3,0.1084,1
73,CA1-SUB,intermediate,4,0.0922,0
73,CA1-SUB,intermediate,5,0.0536,0
73,CA1-SUB,intermediate,6,0.0313,0
73,CA1-SUB,intermediate,7,0.028,0
73,CA1-SUB,intermediate,8,0.0397,0
73,CA1-SUB,intermediate,9,0.0147,0
73,CA1-SUB,intermediate,10,0.0185,0
73,CA1-SUB,intermediate,11,0.0174,0
73,CA1-SUB,intermediate,12,0.0025,0
73,CA1-SUB,intermediate,13,0.0014,0
73,CA1-SUB,intermediate,14,-0.004,0
73,CA1-SUB,intermediate,15,0.0064,0
73,CA1-SUB,intermediate,16,0.017,0
73,CA1-SUB,intermediate,17,-0.0053,0
73,CA1-SUB,intermediate,18,0.0155,0
73,CA1-SUB,intermediate,19,0.0184,0
73,CA1-SUB,intermediate,20,0.0154,0
73,CA1-SUB,expert,1,0.0906,0
73,CA1-SUB,expert,2,0.0289,0
73,CA1-SUB,expert,3,0.039,0
73,CA1-SUB,expert,4,0.0145,0
73,CA1-SUB,expert,5,0.0426,0
73,CA1-SUB,expert,6,0.0221,0
73,CA1-SUB,expert,7,0.0161,0
73,CA1-SUB,expert,8,0.0203,0
73,CA1-SUB,expert,9,0.0298,0
73,CA1-SUB,expert,10,0.0202,0
73,CA1-SUB,expert,11,0.0032,0
73,CA1-SUB,expert,12,0.0034,0
73,CA1-SUB,expert,13,-0.0078,0
73,CA1-SUB,expert,14,-0.0237,0
73,CA1-SUB,expert,15,-0.0033,0
73,CA1-SUB,expert,16,0.0005,0
73,CA1-SUB,expert,17,0.0072,0
73,CA1-SUB,expert,18,-0.0076,0
73,CA1-SUB,expert,19,-0.0201,0
73,CA1-SUB,expert,20,-0.0084,0
73,RSC-SUB,naive,1,0.1408,1
73,RSC-SUB,naive,2,0.1373,1
73,RSC-SUB,naive,3,0.0392,0
73,RSC-SUB,naive,4,0.0559,0
73,RSC-SUB,naive,5,0.0377,0
73,RSC-SUB,naive,6,0.0464,0
73,RSC-SUB,naive,7,-0.008,0
73,RSC-SUB,naive,8,0.0159,0
73,RSC-SUB,naive,9,0.0167,0
73,RSC-SUB,naive,10,0.0173,0
73,RSC-SUB,naive,11,0.0133,0
73,RSC-SUB,naive,12,0.0097,0
73,RSC-SUB,naive,13,0.0154,0
73,RSC-SUB,naive,14,0.0054,0
73,RSC-SUB,naive,15,-0.0123,0
73,RSC-SUB,naive,16,-0.0028,0
73,RSC-SUB,naive,17,-0.0077,0
73,RSC-SUB,naive,18,-0.0135,0
73,RSC-SUB,naive,19,0.0023,0
73,RSC-SUB,naive,20,-0.0018,0
73,RSC-SUB,intermediate,1,0.1208,1
73,RSC-SUB,intermediate,2,0.0769,0
73,RSC-SUB,intermediate,3,0.0924,0
73,RSC-SUB,intermediate,4,0.0417,0
73,RSC-SUB,intermediate,5,0.0341,0
73,RSC-SUB,intermediate,6,0.0112,0
73,RSC-SUB,intermediate,7,0.0265,0
73,RSC-SUB,intermediate,8,0.018,0
73,RSC-SUB,intermediate,9,0.0005,0
73,RSC-SUB,intermediate,10,0.006,0
73,RSC-SUB,intermediate,11,0.0452,0
73,RSC-SUB,intermediate,12,0.0098,0
73,RSC-SUB,intermediate,13,0.0051,0
73,RSC-SUB,intermediate,14,0.0107,0
73,RSC-SUB,intermediate,15,0.0,0
73,RSC-SUB,intermediate,16,0.0144,0
73,RSC-SUB,intermediate,17,0.0003,0
73,RSC-SUB,intermediate,18,-0.0009,0
73,RSC-SUB,intermediate,19,0.0135,0
73,RSC-SUB,intermediate,20,0.0116,0
73,RSC-SUB,expert,1,0.1502,1
73,RSC-SUB,expert,2,0.0997,0
73,RSC-SUB,expert,3,0.0729,0
73,RSC-SUB,expert,4,-0.0011,0
73,RSC-SUB,expert,5,0.0249,0
73,RSC-SUB,expert,6,0.0526,0
73,RSC-SUB,expert,7,0.0519,0
73,RSC-SUB,expert,8,0.0566,0
73,RSC-SUB,expert,9,0.0357,0
73,RSC-SUB,expert,10,0.0267,0
73,RSC-SUB,expert,11,-0.0075,0
73,RSC-SUB,expert,12,0.0285,0
73,RSC-SUB,expert,13,0.0072,0
73,RSC-SUB,expert,14,-0.0127,0
73,RSC-SUB,expert,15,0.0105,0
73,RSC-SUB,expert,16,0.0161,0
73,RSC-SUB,expert,17,0.0004,0
73,RSC-SUB,expert,18,0.004,0
73,RSC-SUB,expert,19,-0.012,0
73,RSC-SUB,expert,20,0.009,0
73,V1-RSC,naive,1,0.1079,1
73,V1-RSC,naive,2,0.0976,1
73,V1-RSC,naive,3,0.0866,1
73,V1-RSC,naive,4,0.0685,0
73,V1-RSC,naive,5,0.0424,0
73,V1-RSC,naive,6,0.0594,0
73,V1-RSC,naive,7,0.0216,0
73,V1-RSC,naive,8,0.002,0
73,V1-RSC,naive,9,0.0143,0
73,V1-RSC,naive,10,0.0008,0
73,V1-RSC,naive,11,0.0122,0
73,V1-RSC,naive,12,0.0032,0
73,V1-RSC,naive,13,-0.0041,0
73,V1-RSC,naive,14,0.0074,0
73,V1-RSC,naive,15,0.0057,0
73,V1-RSC,naive,16,0.0045,0
73,V1-RSC,naive,17,0.0161,0
73,V1-RSC,naive,18,-0.0001,0
73,V1-RSC,intermediate,1,0.2378,1
73,V1-RSC,intermediate,2,0.1354,1
73,V1-RSC,intermediate,3,0.1044,0
73,V1-RSC,intermediate,4,0.1025,0
73,V1-RSC,intermediate,5,0.0217,0
73,V1-RSC,intermediate,6,0.0466,0
73,V1-RSC,intermediate,7,0.0211,0
73,V1-RSC,intermediate,8,-0.0019,0
73,V1-RSC,intermediate,9,0.0372,0
73,V1-RSC,intermediate,10,-0.0027,0
73,V1-RSC,intermediate,11,0.0084,0
73,V1-RSC,intermediate,12,0.0115,0
73,V1-RSC,intermediate,13,0.0127,0
73,V1-RSC,intermediate,14,0.0034,0
73,V1-RSC,intermediate,15,0.0031,0
73,V1-RSC,intermediate,16,-0.0022,0
73,V1-RSC,intermediate,17,0.0095,0
73,V1-RSC,intermediate,18,0.005,0
73,V1-RSC,expert,1,0.2826,1
73,V1-RSC,expert,2,0.0695,0
73,V1-RSC,expert,3,0.1073,0
73,V1-RSC,expert,4,0.0552,0
73,V1-RSC,expert,5,0.0623,0
73,V1-RSC,expert,6,0.006,0
73,V1-RSC,expert,7,0.0406,0
73,V1-RSC,expert,8,0.0253,0
73,V1-RSC,expert,9,0.0266,0
73,V1-RSC,expert,10,0.0182,0
73,V1-RSC,expert,11,0.0048,0
73,V1-RSC,expert,12,0.0292,0
73,V1-RSC,expert,13,0.0237,0
73,V1-RSC,expert,14,0.0122,0
73,V1-RSC,expert,15,0.0006,0
73,V1-RSC,expert,16,0.0132,0
73,V1-RSC,expert,17,0.0079,0
73,V1-RSC,expert,18,0.009,0
75,CA1-RSC,naive,1,0.0938,0
75,CA1-RSC,naive,2,0.0623,0
75,CA1-RSC,naive,3,0.0445,0
75,CA1-RSC,naive,4,0.0104,0
75,CA1-RSC,naive,5,0.0081,0
75,CA1-RSC,naive,6,0.0042,0
75,CA1-RSC,naive,7,0.0141,0
75,CA1-RSC,naive,8,0.0201,0
75,CA1-RSC,naive,9,0.0071,0
75,CA1-RSC,naive,10,0.0242,0
75,CA1-RSC,naive,11,0.0206,0
75,CA1-RSC,naive,12,0.0164,0
75,CA1-RSC,naive,13,0.0161,0
75,CA1-RSC,naive,14,0.0136,0
75,CA1-RSC,naive,15,0.0052,0
75,CA1-RSC,naive,16,-0.0047,0
75,CA1-RSC,naive,17,0.001,0
75,CA1-RSC,naive,18,-0.0062,0
75,CA1-RSC,naive,19,-0.0106,0
75,CA1-RSC,naive,20,0.0041,0
75,CA1-RSC,intermediate,1,0.1636,1
75,CA1-RSC,intermediate,2,0.1293,1
75,CA1-RSC,intermediate,3,0.132,1
75,CA1-RSC,intermediate,4,0.0733,0
75,CA1-RSC,intermediate,5,0.0888,0
75,CA1-RSC,intermediate,6,0.0488,0
75,CA1-RSC,intermediate,7,0.0078,0
75,CA1-RSC,intermediate,8,0.0157,0
75,CA1-RSC,intermediate,9,0.0215,0
75,CA1-RSC,intermediate,10,0.0356,0
75,CA1-RSC,intermediate,11,0.0022,0
75,CA1-RSC,intermediate,12,0.0146,0
75,CA1-RSC,intermediate,13,0.0148,0
75,CA1-RSC,intermediate,14,0.0226,0
75,CA1-RSC,intermediate,15,0.0109,0
75,CA1-RSC,intermediate,16,0.0038,0
75,CA1-RSC,intermediate,17,0.0096,0
75,CA1-RSC,intermediate,18,0.0044,0
75,CA1-RSC,intermediate,19,-0.0085,0
75,CA1-RSC,intermediate,20,0.0058,0
75,CA1-RSC,expert,1,0.1988,1
75,CA1-RSC,expert,2,0.1342,1
75,CA1-RSC,expert,3,0.0923,0
75,CA1-RSC,expert,4,0.0732,0
75,CA1-RSC,expert,5,0.046,0
75,CA1-RSC,expert,6,0.0075,0
75,CA1-RSC,expert,7,0.0101,0
75,CA1-RSC,expert,8,0.0341,0
75,CA1-RSC,expert,9,0.0286,0
75,CA1-RSC,expert,10,0.0371,0
75,CA1-RSC,expert,11,0.0356,0
75,CA1-RSC,expert,12,0.0209,0
75,CA1-RSC,expert,13,0.0164,0
75,CA1-RSC,expert,14,0.0072,0
75,CA1-RSC,expert,15,0.0075,0
75,CA1-RSC,expert,16,0.023,0
75,CA1-RSC,expert,17,0.0016,0
75,CA1-RSC,expert,18,0.0003,0
75,CA1-RSC,expert,19,-0.0077,0
75,CA1-RSC,expert,20,0.0034,0
75,CA1-DG,naive,1,0.2654,1
75,CA1-DG,naive,2,0.0245,0
75,CA1-DG,naive,3,0.0439,0
75,CA1-DG,naive,4,-0.0216,0
75,CA1-DG,naive,5,0.0273,0
75,CA1-DG,naive,6,0.0267,0
75,CA1-DG,naive,7,0.0022,0
75,CA1-DG,naive,8,-0.0128,0
75,CA1-DG,naive,9,-0.0081,0
75,CA1-DG,naive,10,0.0077,0
75,CA1-DG,naive,11,-0.0037,0
75,CA1-DG,naive,12,-0.0137,0
75,CA1-DG,naive,13,-0.0046,0
75,CA1-DG,naive,14,0.0004,0
75,CA1-DG,naive,15,0.0105,0
75,CA1-DG,naive,16,-0.0032,0
