animal,pair,epoch,area,unit,contrib
61,V1-RSC,expert,RSC,87,0.199427
61,V1-RSC,expert,RSC,88,0.16402
61,V1-RSC,expert,RSC,89,0.088949
61,V1-RSC,expert,RSC,90,0.391359
61,V1-RSC,expert,RSC,91,0.132193
61,V1-RSC,expert,RSC,92,0.361609
61,V1-RSC,expert,RSC,93,0.46672
61,V1-RSC,expert,RSC,94,0.136453
61,V1-RSC,expert,RSC,95,0.388459
61,V1-RSC,expert,RSC,96,0.262025
61,V1-RSC,expert,RSC,97,0.266031
61,V1-RSC,expert,RSC,98,0.241957
61,V1-RSC,expert,RSC,99,0.267727
61,V1-RSC,expert,RSC,100,0.314523
61,V1-RSC,expert,RSC,101,0.298584
61,V1-RSC,expert,RSC,102,0.479258
61,V1-RSC,expert,RSC,103,0.072212
61,V1-RSC,expert,RSC,104,0.180446
61,V1-RSC,expert,RSC,105,0.064234
61,V1-RSC,expert,RSC,106,0.318957
61,V1-RSC,expert,RSC,107,0.303041
61,V1-RSC,expert,RSC,108,0.548314
61,V1-RSC,expert,RSC,109,0.341953
61,V1-RSC,expert,RSC,110,0.006547
61,V1-RSC,expert,RSC,111,0.094617
61,V1-RSC,expert,RSC,112,0.023622
61,V1-RSC,expert,RSC,113,0.404443
61,V1-RSC,expert,RSC,114,0.69997
63,CA1-RSC,naive,CA1,0,1.103891
63,CA1-RSC,naive,CA1,1,1.048892
63,CA1-RSC,naive,CA1,2,1.524101
63,CA1-RSC,naive,CA1,3,1.118685
63,CA1-RSC,naive,CA1,4,0.97185
63,CA1-RSC,naive,CA1,5,1.194
63,CA1-RSC,naive,CA1,6,1.394074
63,CA1-RSC,naive,CA1,7,1.015316
63,CA1-RSC,naive,CA1,8,1.09506
63,CA1-RSC,naive,CA1,9,1.031346
63,CA1-RSC,naive,CA1,10,0.957512
63,CA1-RSC,naive,CA1,11,1.077496
63,CA1-RSC,naive,CA1,12,0.780322
63,CA1-RSC,naive,RSC,0,0.741819
63,CA1-RSC,naive,RSC,1,0.331273
63,CA1-RSC,naive,RSC,2,0.10042
63,CA1-RSC,naive,RSC,3,0.08324
63,CA1-RSC,naive,RSC,4,0.01296
63,CA1-RSC,naive,RSC,5,0.025817
63,CA1-RSC,naive,RSC,6,0.193433
63,CA1-RSC,naive,RSC,7,0.069929
63,CA1-RSC,naive,RSC,8,0.041686
63,CA1-RSC,naive,RSC,9,0.134246
63,CA1-RSC,naive,RSC,10,0.194041
63,CA1-RSC,naive,RSC,11,0.078215
63,CA1-RSC,naive,RSC,12,0.05649
63,CA1-RSC,naive,RSC,13,0.296735
63,CA1-RSC,naive,RSC,14,0.501163
63,CA1-RSC,naive,RSC,15,0.314348
63,CA1-RSC,naive,RSC,16,0.555516
63,CA1-RSC,naive,RSC,17,0.253031
63,CA1-RSC,naive,RSC,18,0.563996
63,CA1-RSC,naive,RSC,19,0.245518
63,CA1-RSC,naive,RSC,20,0.230744
63,CA1-RSC,naive,RSC,21,0.109625
63,CA1-RSC,naive,RSC,22,0.692037
63,CA1-RSC,naive,RSC,23,0.265974
63,CA1-RSC,naive,RSC,24,0.189724
63,CA1-RSC,naive,RSC,25,0.806487
63,CA1-RSC,naive,RSC,26,0.147438
63,CA1-RSC,naive,RSC,27,0.040111
63,CA1-RSC,naive,RSC,28,0.045695
63,CA1-RSC,naive,RSC,29,0.086994
63,CA1-RSC,naive,RSC,30,0.334287
63,CA1-RSC,naive,RSC,31,0.131034
63,CA1-RSC,naive,RSC,32,0.7904
63,CA1-RSC,naive,RSC,33,0.16822
63,CA1-RSC,naive,RSC,34,0.80373
63,CA1-RSC,naive,RSC,35,0.759325
63,CA1-RSC,naive,RSC,36,0.178409
63,CA1-RSC,naive,RSC,37,0.745604
63,CA1-RSC,naive,RSC,38,0.174023
63,CA1-RSC,naive,RSC,39,0.597038
63,CA1-RSC,naive,RSC,40,0.173249
63,CA1-RSC,naive,RSC,41,0.672886
63,CA1-RSC,naive,RSC,42,0.673766
63,CA1-RSC,naive,RSC,43,0.319224
63,CA1-RSC,naive,RSC,44,0.081661
63,CA1-RSC,naive,RSC,45,0.214217
63,CA1-RSC,naive,RSC,46,0.21931
63,CA1-RSC,naive,RSC,47,0.460633
63,CA1-RSC,naive,RSC,48,0.057593
63,CA1-RSC,naive,RSC,49,0.641954
63,CA1-RSC,naive,RSC,50,0.488588
63,CA1-RSC,naive,RSC,51,0.020759
63,CA1-RSC,naive,RSC,52,0.469708
63,CA1-RSC,naive,RSC,53,0.006581
63,CA1-RSC,naive,RSC,54,0.374013
63,CA1-RSC,intermediate,CA1,0,0.958358
63,CA1-RSC,intermediate,CA1,1,1.086362
63,CA1-RSC,intermediate,CA1,2,1.645712
63,CA1-RSC,intermediate,CA1,3,1.017155
63,CA1-RSC,intermediate,CA1,4,0.988186
63,CA1-RSC,intermediate,CA1,5,0.851184
63,CA1-RSC,intermediate,CA1,6,1.140148
63,CA1-RSC,intermediate,CA1,7,0.999534
63,CA1-RSC,intermediate,CA1,8,1.102948
63,CA1-RSC,intermediate,CA1,9,1.315707
63,CA1-RSC,intermediate,CA1,10,1.000678
63,CA1-RSC,intermediate,CA1,11,0.74983
63,CA1-RSC,intermediate,CA1,12,1.112687
63,CA1-RSC,intermediate,RSC,0,0.08747
63,CA1-RSC,intermediate,RSC,1,0.086859
63,CA1-RSC,intermediate,RSC,2,0.241021
63,CA1-RSC,intermediate,RSC,3,0.085383
63,CA1-RSC,intermediate,RSC,4,0.046271
63,CA1-RSC,intermediate,RSC,5,0.655942
63,CA1-RSC,intermediate,RSC,6,0.728796
63,CA1-RSC,intermediate,RSC,7,0.09261
63,CA1-RSC,intermediate,RSC,8,0.167583
63,CA1-RSC,intermediate,RSC,9,0.714219
63,CA1-RSC,intermediate,RSC,10,0.414465
63,CA1-RSC,intermediate,RSC,11,0.264699
63,CA1-RSC,intermediate,RSC,12,0.292757
63,CA1-RSC,intermediate,RSC,13,0.033521
63,CA1-RSC,intermediate,RSC,14,0.429163
63,CA1-RSC,intermediate,RSC,15,0.48621
63,CA1-RSC,intermediate,RSC,16,0.078962
63,CA1-RSC,intermediate,RSC,17,0.338006
63,CA1-RSC,intermediate,RSC,18,0.727777
63,CA1-RSC,intermediate,RSC,19,0.421787
63,CA1-RSC,intermediate,RSC,20,0.777356
63,CA1-RSC,intermediate,RSC,21,0.649014
63,CA1-RSC,intermediate,RSC,22,0.371498
63,CA1-RSC,intermediate,RSC,23,0.199452
63,CA1-RSC,intermediate,RSC,24,0.62514
63,CA1-RSC,intermediate,RSC,25,0.173598
63,CA1-RSC,intermediate,RSC,26,0.611088
63,CA1-RSC,intermediate,RSC,27,0.447218
63,CA1-RSC,intermediate,RSC,28,0.144558
63,CA1-RSC,intermediate,RSC,29,0.125231
63,CA1-RSC,intermediate,RSC,30,0.366883
63,CA1-RSC,intermediate,RSC,31,0.468896
63,CA1-RSC,intermediate,RSC,32,0.76361
63,CA1-RSC,intermediate,RSC,33,0.134106
63,CA1-RSC,intermediate,RSC,34,0.530215
63,CA1-RSC,intermediate,RSC,35,0.207548
63,CA1-RSC,intermediate,RSC,36,0.659632
63,CA1-RSC,intermediate,RSC,37,0.32727
63,CA1-RSC,intermediate,RSC,38,0.4926
63,CA1-RSC,intermediate,RSC,39,0.098819
63,CA1-RSC,intermediate,RSC,40,0.414359
63,CA1-RSC,intermediate,RSC,41,0.622462
63,CA1-RSC,intermediate,RSC,42,0.235889
63,CA1-RSC,intermediate,RSC,43,0.407167
63,CA1-RSC,intermediate,RSC,44,0.352623
63,CA1-RSC,intermediate,RSC,45,0.369861
63,CA1-RSC,intermediate,RSC,46,0.367318
63,CA1-RSC,intermediate,RSC,47,0.762547
63,CA1-RSC,intermediate,RSC,48,0.119631
63,CA1-RSC,intermediate,RSC,49,0.707548
63,CA1-RSC,intermediate,RSC,50,0.044705
63,CA1-RSC,intermediate,RSC,51,0.251712
63,CA1-RSC,intermediate,RSC,52,0.085964
63,CA1-RSC,intermediate,RSC,53,0.591178
63,CA1-RSC,intermediate,RSC,54,0.813925
63,CA1-RSC,expert,CA1,0,0.956504
63,CA1-RSC,expert,CA1,1,1.022558
63,CA1-RSC,expert,CA1,2,1.464504
63,CA1-RSC,expert,CA1,3,0.984873
63,CA1-RSC,expert,CA1,4,0.990506
63,CA1-RSC,expert,CA1,5,0.915765
63,CA1-RSC,expert,CA1,6,1.05544
63,CA1-RSC,expert,CA1,7,1.007557
63,CA1-RSC,expert,CA1,8,1.121218
63,CA1-RSC,expert,CA1,9,1.460855
63,CA1-RSC,expert,CA1,10,0.986657
63,CA1-RSC,expert,CA1,11,1.141524
63,CA1-RSC,expert,CA1,12,1.184425
63,CA1-RSC,expert,RSC,0,0.605578
63,CA1-RSC,expert,RSC,1,0.04026
63,CA1-RSC,expert,RSC,2,0.228853
63,CA1-RSC,expert,RSC,3,0.069045
63,CA1-RSC,expert,RSC,4,0.057381
63,CA1-RSC,expert,RSC,5,0.699125
63,CA1-RSC,expert,RSC,6,0.464806
63,CA1-RSC,expert,RSC,7,0.088707
63,CA1-RSC,expert,RSC,8,0.716928
63,CA1-RSC,expert,RSC,9,0.663331
63,CA1-RSC,expert,RSC,10,0.320165
63,CA1-RSC,expert,RSC,11,0.234788
63,CA1-RSC,expert,RSC,12,0.2705
63,CA1-RSC,expert,RSC,13,0.049676
63,CA1-RSC,expert,RSC,14,0.224173
63,CA1-RSC,expert,RSC,15,0.460421
63,CA1-RSC,expert,RSC,16,0.075788
63,CA1-RSC,expert,RSC,17,0.312835
63,CA1-RSC,expert,RSC,18,0.721182
63,CA1-RSC,expert,RSC,19,0.274017
63,CA1-RSC,expert,RSC,20,0.693563
63,CA1-RSC,expert,RSC,21,0.564123
63,CA1-RSC,expert,RSC,22,0.725491
63,CA1-RSC,expert,RSC,23,0.236998
63,CA1-RSC,expert,RSC,24,0.573008
63,CA1-RSC,expert,RSC,25,0.147411
63,CA1-RSC,expert,RSC,26,0.654091
63,CA1-RSC,expert,RSC,27,0.507816
63,CA1-RSC,expert,RSC,28,0.0594
63,CA1-RSC,expert,RSC,29,0.027938
63,CA1-RSC,expert,RSC,30,0.342702
63,CA1-RSC,expert,RSC,31,0.292613
63,CA1-RSC,expert,RSC,32,0.485368
63,CA1-RSC,expert,RSC,33,0.178416
63,CA1-RSC,expert,RSC,34,0.291608
63,CA1-RSC,expert,RSC,35,0.200168
63,CA1-RSC,expert,RSC,36,0.516662
63,CA1-RSC,expert,RSC,37,0.569124
63,CA1-RSC,expert,RSC,38,0.244142
63,CA1-RSC,expert,RSC,39,0.098252
63,CA1-RSC,expert,RSC,40,0.820568
63,CA1-RSC,expert,RSC,41,0.595443
63,CA1-RSC,expert,RSC,42,0.258481
63,CA1-RSC,expert,RSC,43,0.450075
63,CA1-RSC,expert,RSC,44,0.287638
63,CA1-RSC,expert,RSC,45,0.509251
63,CA1-RSC,expert,RSC,46,0.505365
63,CA1-RSC,expert,RSC,47,0.069731
63,CA1-RSC,expert,RSC,48,0.021505
63,CA1-RSC,expert,RSC,49,0.105724
63,CA1-RSC,expert,RSC,50,0.090511
63,CA1-RSC,expert,RSC,51,0.276982
63,CA1-RSC,expert,RSC,52,0.650099
63,CA1-RSC,expert,RSC,53,0.781502
63,CA1-RSC,expert,RSC,54,0.775356
66,CA1-RSC,naive,CA1,0,0.690331
66,CA1-RSC,naive,CA1,1,0.640478
66,CA1-RSC,naive,CA1,2,0.249882
66,CA1-RSC,naive,CA1,3,0.908999
66,CA1-RSC,naive,CA1,4,0.937898
66,CA1-RSC,naive,CA1,5,0.019876
66,CA1-RSC,naive,CA1,6,0.006612
66,CA1-RSC,naive,CA1,7,0.022933
66,CA1-RSC,naive,CA1,8,1.235246
66,CA1-RSC,naive,CA1,9,0.69535
66,CA1-RSC,naive,CA1,10,0.742823
66,CA1-RSC,naive,CA1,11,0.01767
66,CA1-RSC,naive,CA1,12,0.947071
66,CA1-RSC,naive,CA1,13,1.049692
66,CA1-RSC,naive,CA1,14,0.836325
66,CA1-RSC,naive,CA1,15,0.535536
66,CA1-RSC,naive,CA1,16,0.823209
66,CA1-RSC,naive,CA1,17,1.070428
66,CA1-RSC,naive,CA1,18,1.180181
66,CA1-RSC,naive,CA1,19,0.673232
66,CA1-RSC,naive,CA1,20,0.97314
66,CA1-RSC,naive,CA1,21,1.004753
66,CA1-RSC,naive,CA1,22,0.094836
66,CA1-RSC,naive,CA1,23,0.881702
66,CA1-RSC,naive,CA1,24,0.088562
66,CA1-RSC,naive,CA1,25,1.040824
66,CA1-RSC,naive,CA1,26,0.25744
66,CA1-RSC,naive,CA1,27,0.930563
66,CA1-RSC,naive,CA1,28,0.778078
66,CA1-RSC,naive,RSC,0,0.487103
66,CA1-RSC,naive,RSC,1,0.536613
66,CA1-RSC,naive,RSC,2,1.195106
66,CA1-RSC,naive,RSC,3,0.986328
66,CA1-RSC,naive,RSC,4,1.008654
66,CA1-RSC,naive,RSC,5,0.965706
66,CA1-RSC,naive,RSC,6,0.943606
66,CA1-RSC,naive,RSC,7,1.428888
66,CA1-RSC,naive,RSC,8,1.214167
66,CA1-RSC,naive,RSC,9,0.833678
66,CA1-RSC,naive,RSC,10,0.824825
66,CA1-RSC,naive,RSC,11,0.742807
66,CA1-RSC,naive,RSC,12,0.776046
66,CA1-RSC,naive,RSC,13,0.804114
66,CA1-RSC,naive,RSC,14,2.63699
66,CA1-RSC,naive,RSC,15,1.143636
66,CA1-RSC,naive,RSC,16,1.130355
66,CA1-RSC,naive,RSC,17,0.562285
66,CA1-RSC,intermediate,CA1,0,1.070793
66,CA1-RSC,intermediate,CA1,1,0.639304
66,CA1-RSC,intermediate,CA1,2,0.108565
66,CA1-RSC,intermediate,CA1,3,0.192232
66,CA1-RSC,intermediate,CA1,4,0.975914
66,CA1-RSC,intermediate,CA1,5,0.771181
66,CA1-RSC,intermediate,CA1,6,0.00404
66,CA1-RSC,intermediate,CA1,7,0.855213
66,CA1-RSC,intermediate,CA1,8,0.906597
66,CA1-RSC,intermediate,CA1,9,1.015863
66,CA1-RSC,intermediate,CA1,10,0.111506
66,CA1-RSC,intermediate,CA1,11,0.097168
66,CA1-RSC,intermediate,CA1,12,0.022297
66,CA1-RSC,intermediate,CA1,13,0.95571
66,CA1-RSC,intermediate,CA1,14,0.593487
66,CA1-RSC,intermediate,CA1,15,0.510561
66,CA1-RSC,intermediate,CA1,16,0.574846
66,CA1-RSC,intermediate,CA1,17,0.835586
66,CA1-RSC,intermediate,CA1,18,1.052292
66,CA1-RSC,intermediate,CA1,19,0.752481
66,CA1-RSC,intermediate,CA1,20,0.935412
66,CA1-RSC,intermediate,CA1,21,0.763449
66,CA1-RSC,intermediate,CA1,22,0.23007
66,CA1-RSC,intermediate,CA1,23,0.665526
66,CA1-RSC,intermediate,CA1,24,0.785777
66,CA1-RSC,intermediate,CA1,25,0.734906
66,CA1-RSC,intermediate,CA1,26,0.873344
66,CA1-RSC,intermediate,CA1,27,0.816376
66,CA1-RSC,intermediate,CA1,28,0.71338
66,CA1-RSC,intermediate,RSC,0,0.685026
66,CA1-RSC,intermediate,RSC,1,0.748465
66,CA1-RSC,intermediate,RSC,2,1.228219
66,CA1-RSC,intermediate,RSC,3,0.990124
66,CA1-RSC,intermediate,RSC,4,0.994747
66,CA1-RSC,intermediate,RSC,5,0.969499
66,CA1-RSC,intermediate,RSC,6,0.979295
66,CA1-RSC,intermediate,RSC,7,1.118284
66,CA1-RSC,intermediate,RSC,8,0.958008
66,CA1-RSC,intermediate,RSC,9,1.408512
66,CA1-RSC,intermediate,RSC,10,1.33296
66,CA1-RSC,intermediate,RSC,11,1.051771
66,CA1-RSC,intermediate,RSC,12,0.841253
66,CA1-RSC,intermediate,RSC,13,0.947012
66,CA1-RSC,intermediate,RSC,14,0.846756
66,CA1-RSC,intermediate,RSC,15,1.174355
66,CA1-RSC,intermediate,RSC,16,0.850914
66,CA1-RSC,intermediate,RSC,17,1.097238
66,CA1-RSC,expert,CA1,0,0.045668
66,CA1-RSC,expert,CA1,1,0.762719
66,CA1-RSC,expert,CA1,2,0.521532
66,CA1-RSC,expert,CA1,3,0.805758
66,CA1-RSC,expert,CA1,4,0.904532
66,CA1-RSC,expert,CA1,5,0.712023
66,CA1-RSC,expert,CA1,6,0.01077
66,CA1-RSC,expert,CA1,7,0.789657
66,CA1-RSC,expert,CA1,8,0.759546
66,CA1-RSC,expert,CA1,9,0.149012
66,CA1-RSC,expert,CA1,10,0.803204
66,CA1-RSC,expert,CA1,11,0.039856
66,CA1-RSC,expert,CA1,12,0.030429
66,CA1-RSC,expert,CA1,13,0.810139
66,CA1-RSC,expert,CA1,14,0.650489
66,CA1-RSC,expert,CA1,15,0.579536
66,CA1-RSC,expert,CA1,16,0.485238
66,CA1-RSC,expert,CA1,17,0.948451
66,CA1-RSC,expert,CA1,18,1.070128
66,CA1-RSC,expert,CA1,19,0.727326
66,CA1-RSC,expert,CA1,20,0.882692
66,CA1-RSC,expert,CA1,21,0.997682
66,CA1-RSC,expert,CA1,22,0.221838
66,CA1-RSC,expert,CA1,23,0.897818
66,CA1-RSC,expert,CA1,24,0.948619
66,CA1-RSC,expert,CA1,25,0.797079
66,CA1-RSC,expert,CA1,26,0.212284
66,CA1-RSC,expert,CA1,27,0.981539
66,CA1-RSC,expert,CA1,28,0.921891
66,CA1-RSC,expert,RSC,0,0.878246
66,CA1-RSC,expert,RSC,1,0.889236
66,CA1-RSC,expert,RSC,2,1.222758
66,CA1-RSC,expert,RSC,3,0.991435
66,CA1-RSC,expert,RSC,4,0.987247
66,CA1-RSC,expert,RSC,5,0.991832
66,CA1-RSC,expert,RSC,6,0.977922
66,CA1-RSC,expert,RSC,7,1.130924
66,CA1-RSC,expert,RSC,8,1.042319
66,CA1-RSC,expert,RSC,9,1.147163
66,CA1-RSC,expert,RSC,10,1.621215
66,CA1-RSC,expert,RSC,11,1.162263
66,CA1-RSC,expert,RSC,12,0.745739
66,CA1-RSC,expert,RSC,13,0.973493
66,CA1-RSC,expert,RSC,14,0.849685
66,CA1-RSC,expert,RSC,15,1.238065
66,CA1-RSC,expert,RSC,16,0.928104
66,CA1-RSC,expert,RSC,17,0.951907
66,CA1-DG,naive,CA1,0,0.717736
66,CA1-DG,naive,CA1,1,0.652676
66,CA1-DG,naive,CA1,2,0.265909
66,CA1-DG,naive,CA1,3,1.021963
66,CA1-DG,naive,CA1,4,0.976129
66,CA1-DG,naive,CA1,5,0.019662
66,CA1-DG,naive,CA1,6,0.006676
66,CA1-DG,naive,CA1,7,0.02317
66,CA1-DG,naive,CA1,8,1.240504
66,CA1-DG,naive,CA1,9,0.707396
66,CA1-DG,naive,CA1,10,0.797901
66,CA1-DG,naive,CA1,11,0.018115
66,CA1-DG,naive,CA1,12,0.969946
66,CA1-DG,naive,CA1,13,1.048809
66,CA1-DG,naive,CA1,14,0.851636
66,CA1-DG,naive,CA1,15,0.588727
66,CA1-DG,naive,CA1,16,0.894627
66,CA1-DG,naive,CA1,17,1.08269
66,CA1-DG,naive,CA1,18,1.20148
66,CA1-DG,naive,CA1,19,0.764388
66,CA1-DG,naive,CA1,20,1.091675
66,CA1-DG,naive,CA1,21,1.01472
66,CA1-DG,naive,CA1,22,0.102955
66,CA1-DG,naive,CA1,23,0.880722
66,CA1-DG,naive,CA1,24,0.090887
66,CA1-DG,naive,CA1,25,1.187705
66,CA1-DG,naive,CA1,26,0.269475
66,CA1-DG,naive,CA1,27,1.165941
66,CA1-DG,naive,CA1,28,0.799323
66,CA1-DG,naive,DG,0,0.912975
66,CA1-DG,naive,DG,1,0.817282
66,CA1-DG,naive,DG,2,0.947382
66,CA1-DG,naive,DG,3,0.086683
66,CA1-DG,naive,DG,4,0.755731
66,CA1-DG,naive,DG,5,0.731426
66,CA1-DG,naive,DG,6,0.898328
66,CA1-DG,naive,DG,7,0.440864
66,CA1-DG,naive,DG,8,0.832504
66,CA1-DG,naive,DG,9,0.984944
66,CA1-DG,naive,DG,10,0.009037
66,CA1-DG,naive,DG,11,0.804744
66,CA1-DG,naive,DG,12,0.720136
66,CA1-DG,naive,DG,13,0.983423
66,CA1-DG,naive,DG,14,0.61068
66,CA1-DG,naive,DG,15,0.82704
66,CA1-DG,naive,DG,16,1.037975
66,CA1-DG,naive,DG,17,1.081252
66,CA1-DG,naive,DG,18,0.305704
66,CA1-DG,naive,DG,19,0.221231
66,CA1-DG,naive,DG,20,0.6012
66,CA1-DG,naive,DG,21,0.045778
66,CA1-DG,naive,DG,22,0.734323
66,CA1-DG,naive,DG,23,0.682617
66,CA1-DG,naive,DG,24,0.253749
66,CA1-DG,naive,DG,25,0.940161
66,CA1-DG,naive,DG,26,0.964078
66,CA1-DG,naive,DG,27,0.495565
66,CA1-DG,naive,DG,28,0.436273
66,CA1-DG,naive,DG,29,0.473774
66,CA1-DG,naive,DG,30,0.353584
66,CA1-DG,naive,DG,31,1.029554
66,CA1-DG,naive,DG,32,0.06095
66,CA1-DG,intermediate,CA1,0,1.090328
66,CA1-DG,intermediate,CA1,1,0.67812
66,CA1-DG,intermediate,CA1,2,0.114948
66,CA1-DG,intermediate,CA1,3,0.194952
66,CA1-DG,intermediate,CA1,4,0.976217
66,CA1-DG,intermediate,CA1,5,0.774845
66,CA1-DG,intermediate,CA1,6,0.004038
66,CA1-DG,intermediate,CA1,7,0.887766
66,CA1-DG,intermediate,CA1,8,1.020542
66,CA1-DG,intermediate,CA1,9,1.028688
66,CA1-DG,intermediate,CA1,10,0.112167
66,CA1-DG,intermediate,CA1,11,0.104764
66,CA1-DG,intermediate,CA1,12,0.021896
66,CA1-DG,intermediate,CA1,13,0.957882
66,CA1-DG,intermediate,CA1,14,0.631923
66,CA1-DG,intermediate,CA1,15,0.514812
66,CA1-DG,intermediate,CA1,16,0.578734
66,CA1-DG,intermediate,CA1,17,0.909744
66,CA1-DG,intermediate,CA1,18,1.0586
66,CA1-DG,intermediate,CA1,19,0.788093
66,CA1-DG,intermediate,CA1,20,0.950253
66,CA1-DG,intermediate,CA1,21,0.995862
66,CA1-DG,intermediate,CA1,22,0.243394
66,CA1-DG,intermediate,CA1,23,0.680635
66,CA1-DG,intermediate,CA1,24,0.796254
66,CA1-DG,intermediate,CA1,25,0.853802
66,CA1-DG,intermediate,CA1,26,0.929761
66,CA1-DG,intermediate,CA1,27,0.854646
66,CA1-DG,intermediate,CA1,28,0.795993
66,CA1-DG,intermediate,DG,0,0.905985
66,CA1-DG,intermediate,DG,1,0.821028
66,CA1-DG,intermediate,DG,2,0.948925
66,CA1-DG,intermediate,DG,3,0.343461
66,CA1-DG,intermediate,DG,4,0.562777
66,CA1-DG,intermediate,DG,5,1.019811
66,CA1-DG,intermediate,DG,6,0.626401
66,CA1-DG,intermediate,DG,7,0.411884
66,CA1-DG,intermediate,DG,8,0.782222
66,CA1-DG,intermediate,DG,9,0.8302
66,CA1-DG,intermediate,DG,10,0.067775
66,CA1-DG,intermediate,DG,11,0.051153
66,CA1-DG,intermediate,DG,12,0.969479
66,CA1-DG,intermediate,DG,13,0.657632
66,CA1-DG,intermediate,DG,14,0.556101
66,CA1-DG,intermediate,DG,15,0.892968
66,CA1-DG,intermediate,DG,16,0.990144
66,CA1-DG,intermediate,DG,17,0.819425
66,CA1-DG,intermediate,DG,18,0.965136
66,CA1-DG,intermediate,DG,19,0.797795
66,CA1-DG,intermediate,DG,20,0.902903
66,CA1-DG,intermediate,DG,21,0.28028
66,CA1-DG,intermediate,DG,22,0.845006
66,CA1-DG,intermediate,DG,23,0.499326
66,CA1-DG,intermediate,DG,24,0.291706
66,CA1-DG,intermediate,DG,25,0.905191
66,CA1-DG,intermediate,DG,26,0.9248
66,CA1-DG,intermediate,DG,27,0.395163
66,CA1-DG,intermediate,DG,28,0.393345
66,CA1-DG,intermediate,DG,29,0.455139
66,CA1-DG,intermediate,DG,30,0.353651
66,CA1-DG,intermediate,DG,31,0.307465
66,CA1-DG,intermediate,DG,32,0.958965
66,CA1-DG,expert,CA1,0,0.056683
66,CA1-DG,expert,CA1,1,0.893743
66,CA1-DG,expert,CA1,2,0.537895
66,CA1-DG,expert,CA1,3,0.81963
66,CA1-DG,expert,CA1,4,0.959246
66,CA1-DG,expert,CA1,5,0.770866
66,CA1-DG,expert,CA1,6,0.010886
66,CA1-DG,expert,CA1,7,0.793363
66,CA1-DG,expert,CA1,8,0.764791
66,CA1-DG,expert,CA1,9,0.160397
66,CA1-DG,expert,CA1,10,0.871936
66,CA1-DG,expert,CA1,11,0.040314
66,CA1-DG,expert,CA1,12,0.029863
66,CA1-DG,expert,CA1,13,0.941264
66,CA1-DG,expert,CA1,14,0.767594
66,CA1-DG,expert,CA1,15,0.584706
66,CA1-DG,expert,CA1,16,0.497952
66,CA1-DG,expert,CA1,17,0.962104
66,CA1-DG,expert,CA1,18,1.10296
66,CA1-DG,expert,CA1,19,0.738079
66,CA1-DG,expert,CA1,20,1.032368
66,CA1-DG,expert,CA1,21,1.007445
66,CA1-DG,expert,CA1,22,0.224929
66,CA1-DG,expert,CA1,23,0.919464
66,CA1-DG,expert,CA1,24,0.971719
66,CA1-DG,expert,CA1,25,0.814445
66,CA1-DG,expert,CA1,26,0.21632
66,CA1-DG,expert,CA1,27,1.03722
66,CA1-DG,expert,CA1,28,0.92558
66,CA1-DG,expert,DG,0,0.987104
66,CA1-DG,expert,DG,1,0.844476
66,CA1-DG,expert,DG,2,0.222885
66,CA1-DG,expert,DG,3,1.045616
66,CA1-DG,expert,DG,4,0.631344
66,CA1-DG,expert,DG,5,0.075369
66,CA1-DG,expert,DG,6,0.830503
66,CA1-DG,expert,DG,7,0.482343
66,CA1-DG,expert,DG,8,0.822359
66,CA1-DG,expert,DG,9,1.06384
66,CA1-DG,expert,DG,10,0.086903
66,CA1-DG,expert,DG,11,1.118146
66,CA1-DG,expert,DG,12,1.071534
66,CA1-DG,expert,DG,13,1.029657
66,CA1-DG,expert,DG,14,0.665796
66,CA1-DG,expert,DG,15,0.991948
66,CA1-DG,expert,DG,16,0.990726
66,CA1-DG,expert,DG,17,0.116729
66,CA1-DG,expert,DG,18,0.84613
66,CA1-DG,expert,DG,19,1.079805
66,CA1-DG,expert,DG,20,1.025057
66,CA1-DG,expert,DG,21,0.168558
66,CA1-DG,expert,DG,22,0.938108
66,CA1-DG,expert,DG,23,0.370244
66,CA1-DG,expert,DG,24,0.248144
66,CA1-DG,expert,DG,25,0.929333
66,CA1-DG,expert,DG,26,0.868835
66,CA1-DG,expert,DG,27,0.454749
66,CA1-DG,expert,DG,28,0.407269
66,CA1-DG,expert,DG,29,0.449201
66,CA1-DG,expert,DG,30,0.323739
66,CA1-DG,expert,DG,31,0.32988
66,CA1-DG,expert,DG,32,1.028719
66,CA1-V1,naive,CA1,0,0.722608
66,CA1-V1,naive,CA1,1,0.65275
66,CA1-V1,naive,CA1,2,0.257259
66,CA1-V1,naive,CA1,3,1.021841
66,CA1-V1,naive,CA1,4,0.976376
66,CA1-V1,naive,CA1,5,0.020075
66,CA1-V1,naive,CA1,6,0.006815
66,CA1-V1,naive,CA1,7,0.022893
66,CA1-V1,naive,CA1,8,1.24537
66,CA1-V1,naive,CA1,9,0.707377
66,CA1-V1,naive,CA1,10,0.798295
66,CA1-V1,naive,CA1,11,0.017933
66,CA1-V1,naive,CA1,12,0.969218
66,CA1-V1,naive,CA1,13,1.054619
66,CA1-V1,naive,CA1,14,0.85263
66,CA1-V1,naive,CA1,15,0.586584
66,CA1-V1,naive,CA1,16,0.89451
66,CA1-V1,naive,CA1,17,1.082442
66,CA1-V1,naive,CA1,18,1.201922
66,CA1-V1,naive,CA1,19,0.764332
66,CA1-V1,naive,CA1,20,1.1056
66,CA1-V1,naive,CA1,21,1.016016
