animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
71,0,CA1-V1,120.5,0.5745,0.1959,,6000,0.0207,0,0.0,0.0237,10,0.1087,0.1871,84.7,81.46,0.4286,0.2174,85.84,88.82
71,0,CA1-V1,135.5,0.6466,0.1795,,6000,-0.0019,0,0.0,-0.0136,1,0.1324,0.2198,78.1,80.54,0.4286,0.1667,78.31,88.48
71,0,CA1-V1,150.5,0.7188,0.1416,,6000,-0.0023,0,0.0,0.0216,0,0.1127,0.2243,84.8,82.82,0.25,0.2174,87.33,88.38
71,0,CA1-V1,165.5,0.7909,0.1025,,6000,0.0609,0,0.0,-0.0117,0,0.1643,0.2136,74.97,89.67,0.4286,0.2174,87.28,89.92
71,0,CA1-V1,180.5,0.863,0.1329,,6000,0.0698,0,0.0,0.0102,0,0.1522,0.2064,73.41,86.47,0.25,0.12,85.29,82.31
71,0,CA1-V1,195.0,0.9327,0.2037,,6000,0.055,0,0.0,-0.0098,0,0.1686,0.2454,87.81,88.25,0.4286,0.12,81.01,83.0
71,0,CA3-DG,15.5,0.0697,0.1122,,6000,0.4242,3,0.173,0.0015,0,0.3391,0.491,nan,nan,,,55.28,61.82
71,0,CA3-DG,30.5,0.1418,0.1185,,6000,0.405,4,0.2542,0.0014,0,0.3488,0.4598,79.24,79.25,0.1429,0.3191,83.37,76.01
71,0,CA3-DG,45.5,0.2139,0.132,,6000,0.4612,4,0.2546,0.0121,0,0.3417,0.4283,58.41,61.84,0.1852,0.2157,55.45,56.99
71,0,CA3-DG,60.5,0.2861,0.1494,,6000,0.5043,3,0.2382,0.0168,0,0.263,0.3958,51.62,56.4,0.3913,0.2653,50.01,64.22
71,0,CA3-DG,75.5,0.3582,0.2235,,6000,0.4815,4,0.2687,0.0247,0,0.2921,0.393,73.12,71.83,0.1852,0.3778,50.98,67.52
71,0,CA3-DG,90.5,0.4303,0.322,,6000,0.5527,3,0.2986,-0.0104,0,0.2734,0.3597,66.2,67.39,0.28,0.24,44.03,48.89
71,0,CA3-DG,105.5,0.5024,0.2735,,6000,0.4941,3,0.267,-0.0273,0,0.2749,0.365,63.45,55.86,0.3913,0.2157,74.5,77.46
71,0,CA3-DG,120.5,0.5745,0.1959,,6000,0.5539,4,0.3236,-0.0225,0,0.2909,0.3694,62.92,63.43,0.28,0.2917,76.39,78.16
71,0,CA3-DG,135.5,0.6466,0.1795,,6000,0.527,3,0.2877,-0.0205,0,0.3296,0.3711,51.98,56.34,0.1852,0.2157,59.15,67.07
71,0,CA3-DG,150.5,0.7188,0.1416,,6000,0.5277,4,0.3243,-0.0253,0,0.348,0.3621,60.49,55.82,0.3333,0.3191,54.66,54.05
71,0,CA3-DG,165.5,0.7909,0.1025,,6000,0.5413,5,0.3658,-0.0197,0,0.3512,0.3869,58.08,58.21,0.4545,0.4091,68.73,66.24
71,0,CA3-DG,180.5,0.863,0.1329,,6000,0.5055,4,0.3074,-0.0029,0,0.3436,0.4088,70.0,67.14,0.3913,0.3478,48.94,48.74
71,0,CA3-DG,195.0,0.9327,0.2037,,6000,0.5752,5,0.4405,-0.0357,0,0.3633,0.4168,61.09,54.9,0.3913,0.3778,69.0,67.34
71,0,CA1-SUB,15.5,0.0697,0.1122,,6000,0.1063,0,0.0,-0.0243,0,0.2933,0.1763,nan,nan,,,84.15,86.65
71,0,CA1-SUB,30.5,0.1418,0.1185,,6000,0.0833,0,0.0,-0.0276,-8,0.1908,0.1461,66.88,84.31,0.4286,0.2941,87.86,87.6
71,0,CA1-SUB,45.5,0.2139,0.132,,6000,0.0521,0,0.0,-0.0141,0,0.2402,0.1497,87.27,85.3,0.25,0.2941,80.71,87.56
71,0,CA1-SUB,60.5,0.2861,0.1494,,6000,0.0783,0,0.0,-0.0397,0,0.1204,0.121,79.11,87.09,0.4286,0.2222,72.05,80.75
71,0,CA1-SUB,75.5,0.3582,0.2235,,6000,0.085,0,0.0,0.0125,0,0.1417,0.0995,87.91,76.53,1.0,0.2222,74.4,82.67
71,0,CA1-SUB,90.5,0.4303,0.322,,6000,0.1078,0,0.0,0.0102,0,0.0907,0.1258,70.67,87.99,0.4286,0.375,75.13,73.25
71,0,CA1-SUB,105.5,0.5024,0.2735,,6000,0.0987,0,0.0,-0.008,0,0.1434,0.1591,87.53,78.29,0.4286,0.4667,66.33,85.6
71,0,CA1-SUB,120.5,0.5745,0.1959,,6000,0.0471,0,0.0,0.0272,0,0.1086,0.1376,82.88,88.55,0.4286,0.1579,58.76,83.17
71,0,CA1-SUB,135.5,0.6466,0.1795,,6000,0.039,0,0.0,-0.0043,0,0.1321,0.141,78.65,75.23,0.4286,0.375,83.26,86.44
71,0,CA1-SUB,150.5,0.7188,0.1416,,6000,0.0816,0,0.0,0.0089,0,0.1124,0.1619,72.16,87.58,0.25,0.2941,87.07,79.9
71,0,CA1-SUB,165.5,0.7909,0.1025,,6000,0.0869,0,0.0,0.0167,0,0.1641,0.1994,75.62,69.89,0.4286,0.2941,77.17,85.03
71,0,CA1-SUB,180.5,0.863,0.1329,,6000,0.0741,0,0.0,0.0124,0,0.1518,0.1776,73.37,88.52,0.25,0.2222,89.21,80.92
71,0,CA1-SUB,195.0,0.9327,0.2037,,6000,0.1073,0,0.0,0.0165,0,0.1687,0.1535,86.99,87.65,0.4286,0.1579,77.81,86.7
71,0,RSC-SUB,15.5,0.0697,0.1122,,6000,0.199,1,0.0202,0.001,0,0.484,0.1683,nan,nan,,,81.52,87.8
71,0,RSC-SUB,30.5,0.1418,0.1185,,6000,0.2146,2,0.0453,-0.0454,0,0.4236,0.1389,73.56,55.91,0.3043,0.4667,66.32,57.61
71,0,RSC-SUB,45.5,0.2139,0.132,,6000,0.1638,1,0.0136,-0.0239,0,0.4845,0.1284,89.71,86.41,0.2245,0.2941,82.29,83.96
71,0,RSC-SUB,60.5,0.2861,0.1494,,6000,0.1625,2,0.0325,-0.0175,0,0.4168,0.0943,87.93,86.65,0.2245,0.375,80.77,63.2
71,0,RSC-SUB,75.5,0.3582,0.2235,,6000,0.2758,2,0.0549,-0.013,0,0.3603,0.0939,58.61,59.07,0.2766,0.2941,76.6,78.66
71,0,RSC-SUB,90.5,0.4303,0.322,,6000,0.2282,1,0.0267,-0.0121,0,0.3593,0.114,70.44,70.12,0.3043,0.2941,82.33,81.47
71,0,RSC-SUB,105.5,0.5024,0.2735,,6000,0.1247,0,0.0,0.0057,0,0.3385,0.1292,70.91,81.28,0.1538,0.2941,87.0,85.44
71,0,RSC-SUB,120.5,0.5745,0.1959,,6000,0.2247,1,0.0259,-0.0335,0,0.3442,0.1136,87.7,82.98,0.25,0.2941,89.72,84.67
71,0,RSC-SUB,135.5,0.6466,0.1795,,6000,0.2358,1,0.0286,-0.0154,0,0.3656,0.1153,87.35,84.21,0.2245,0.5714,86.29,86.88
71,0,RSC-SUB,150.5,0.7188,0.1416,,6000,0.0828,0,0.0,-0.0199,0,0.402,0.1491,83.84,79.23,0.3333,0.2941,71.96,86.03
71,0,RSC-SUB,165.5,0.7909,0.1025,,6000,0.2329,1,0.0279,-0.005,0,0.3731,0.1638,76.17,70.91,0.25,0.2941,89.09,88.34
71,0,RSC-SUB,180.5,0.863,0.1329,,6000,0.0615,0,0.0,-0.0135,0,0.3774,0.1499,73.65,84.3,0.4286,0.1,86.67,74.32
71,0,RSC-SUB,195.0,0.9327,0.2037,,6000,0.0689,0,0.0,-0.0015,0,0.3938,0.151,89.61,89.84,0.3333,0.2222,86.64,81.34
71,0,V1-RSC,15.5,0.0697,0.1122,,6000,0.2811,2,0.0665,-0.0033,0,0.2869,0.4792,nan,nan,,,67.36,63.99
71,0,V1-RSC,30.5,0.1418,0.1185,,6000,0.3418,2,0.0836,0.0011,0,0.2632,0.4179,79.43,64.45,0.2727,0.3333,79.8,76.08
71,0,V1-RSC,45.5,0.2139,0.132,,6000,0.2642,2,0.0554,-0.017,0,0.2991,0.4808,83.8,82.44,0.4,0.25,86.23,86.28
71,0,V1-RSC,60.5,0.2861,0.1494,,6000,0.3015,2,0.066,-0.0412,0,0.2033,0.4153,80.64,83.88,0.2174,0.2,86.94,89.6
71,0,V1-RSC,75.5,0.3582,0.2235,,6000,0.3479,2,0.1013,-0.0298,0,0.1687,0.3595,62.49,62.71,0.1667,0.3043,80.79,84.91
71,0,V1-RSC,90.5,0.4303,0.322,,6000,0.3351,1,0.0595,-0.0244,0,0.229,0.3574,68.04,78.46,0.4,0.3333,82.94,81.02
71,0,V1-RSC,105.5,0.5024,0.2735,,6000,0.3066,3,0.0922,-0.0021,0,0.2301,0.3357,75.06,76.75,0.3333,0.1765,78.69,80.03
71,0,V1-RSC,120.5,0.5745,0.1959,,6000,0.3358,3,0.1145,-0.0221,0,0.1799,0.3431,84.82,82.02,0.2174,0.25,82.02,77.15
71,0,V1-RSC,135.5,0.6466,0.1795,,6000,0.333,2,0.0834,-0.0339,0,0.2119,0.3608,50.24,57.03,0.2727,0.2245,72.07,63.59
71,0,V1-RSC,150.5,0.7188,0.1416,,6000,0.3302,4,0.1309,0.0023,0,0.2163,0.4006,64.61,65.21,0.2727,0.3043,71.06,85.01
71,0,V1-RSC,165.5,0.7909,0.1025,,6000,0.1919,4,0.0815,-0.0048,0,0.2117,0.3749,61.97,71.6,0.4,0.2245,86.15,84.41
71,0,V1-RSC,180.5,0.863,0.1329,,6000,0.3141,4,0.1104,-0.0266,0,0.2063,0.3741,55.97,59.22,0.3333,0.4286,74.45,76.13
71,0,V1-RSC,195.0,0.9327,0.2037,,6000,0.2433,3,0.0682,-0.0092,0,0.2367,0.3867,61.24,70.6,0.4,0.3333,63.66,66.87
73,1,CA1-RSC,15.5,0.0681,0.1027,-43.5,10000,0.1093,0,0.0,-0.0039,0,0.5504,0.4387,nan,nan,,,77.94,89.46
73,1,CA1-RSC,30.5,0.1385,0.1589,-28.5,8000,0.0726,0,0.0,-0.0318,-3,0.3243,0.3843,81.41,77.76,0.5,0.1667,88.51,89.59
73,1,CA1-RSC,45.5,0.2089,0.2982,-13.5,8000,0.0067,0,0.0,-0.0065,2,0.351,0.3599,79.78,87.38,0.5,0.1667,87.99,75.6
73,1,CA1-RSC,60.5,0.2793,0.556,1.5,8000,0.0859,0,0.0,0.0115,0,0.2657,0.3284,78.9,83.81,0.3333,0.4,70.55,84.77
73,1,CA1-RSC,75.5,0.3498,0.7498,16.5,6000,0.0262,0,0.0,0.0713,9,0.1658,0.3169,77.74,89.92,0.5,0.2727,86.8,82.34
73,1,CA1-RSC,90.5,0.4202,0.75,31.5,6000,0.027,0,0.0,-0.0204,1,0.1606,0.3239,84.89,84.74,0.3333,0.2727,89.28,78.96
73,1,CA1-RSC,105.5,0.4906,0.6683,46.5,6000,0.0415,0,0.0,-0.009,9,0.1212,0.3198,75.71,86.42,0.5,0.2727,89.71,82.02
73,1,CA1-RSC,120.5,0.561,0.6864,61.5,6000,0.0113,0,0.0,0.0076,6,0.1962,0.364,73.45,80.32,0.3333,0.1667,88.86,88.48
73,1,CA1-RSC,135.5,0.6315,0.7301,76.5,6000,0.0234,0,0.0,-0.0103,-4,0.1115,0.3718,78.73,84.29,0.3333,0.4,87.74,86.64
73,1,CA1-RSC,150.5,0.7019,0.545,91.5,6000,0.0367,0,0.0,-0.0156,-4,0.0983,0.4445,88.82,86.14,0.0909,0.2174,87.19,85.36
73,1,CA1-RSC,165.5,0.7723,0.2204,106.5,8000,0.024,0,0.0,-0.0148,-1,0.1482,0.3958,79.24,75.26,0.2,0.2727,75.81,80.08
73,1,CA1-RSC,180.5,0.8427,0.0734,121.5,6000,-0.0229,0,0.0,0.0136,2,0.1336,0.3234,87.26,85.03,0.3333,0.3333,83.53,86.92
73,1,CA1-RSC,195.5,0.9131,0.254,136.5,6000,0.0251,0,0.0,0.0312,0,0.1508,0.3389,81.38,85.71,0.5,0.2174,86.25,85.1
73,1,CA1-DG,15.5,0.0681,0.1027,-43.5,10000,0.4118,1,0.0929,0.003,0,0.5342,0.3499,nan,nan,,,89.15,82.97
73,1,CA1-DG,30.5,0.1385,0.1589,-28.5,8000,0.0139,0,0.0,0.0559,10,0.342,0.2331,81.04,78.29,0.5,0.4545,88.94,89.0
73,1,CA1-DG,45.5,0.2089,0.2982,-13.5,8000,0.0898,0,0.0,-0.1492,-4,0.3587,0.1999,75.56,77.75,0.5,0.4545,72.82,89.6
73,1,CA1-DG,60.5,0.2793,0.556,1.5,8000,0.0581,0,0.0,-0.0109,1,0.2688,0.112,81.92,80.83,0.3333,0.4545,84.63,82.35
73,1,CA1-DG,75.5,0.3498,0.7498,16.5,6000,0.0379,0,0.0,0.0523,7,0.1658,0.1556,86.49,88.98,0.5,0.0667,88.63,88.51
73,1,CA1-DG,90.5,0.4202,0.75,31.5,6000,0.0699,0,0.0,-0.0044,0,0.1608,0.1469,88.97,88.99,0.3333,0.3333,80.43,80.25
73,1,CA1-DG,105.5,0.4906,0.6683,46.5,6000,0.0289,0,0.0,-0.0269,-5,0.121,0.1302,87.42,88.96,0.5,0.4545,86.92,86.17
73,1,CA1-DG,120.5,0.561,0.6864,61.5,6000,0.0178,0,0.0,-0.0104,-4,0.1962,0.1302,82.3,81.97,0.3333,0.2308,89.7,82.32
73,1,CA1-DG,135.5,0.6315,0.7301,76.5,6000,0.0368,0,0.0,-0.0171,0,0.1118,0.1046,89.34,81.72,0.3333,0.2308,77.08,81.39
73,1,CA1-DG,150.5,0.7019,0.545,91.5,6000,0.0718,0,0.0,-0.0148,0,0.0984,0.1115,79.05,88.5,0.0909,0.4545,86.34,88.06
73,1,CA1-DG,165.5,0.7723,0.2204,106.5,8000,0.1339,0,0.0,-0.0013,0,0.1502,0.082,85.8,83.88,0.2,0.2308,86.46,68.62
73,1,CA1-DG,180.5,0.8427,0.0734,121.5,6000,0.0938,0,0.0,-0.0167,0,0.1339,0.1442,79.57,84.01,0.3333,0.2308,88.05,83.41
73,1,CA1-DG,195.5,0.9131,0.254,136.5,6000,0.067,0,0.0,-0.0039,-1,0.1516,0.1153,76.21,86.93,0.5,0.4545,87.24,88.31
73,1,CA1-V1,15.5,0.0681,0.1027,-43.5,10000,0.6936,1,0.328,-0.0279,0,0.5383,0.4131,nan,nan,,,88.23,62.92
73,1,CA1-V1,30.5,0.1385,0.1589,-28.5,8000,0.0315,0,0.0,0.0058,-10,0.3434,0.234,67.71,81.76,0.7143,0.6667,84.58,79.38
73,1,CA1-V1,45.5,0.2089,0.2982,-13.5,8000,0.1656,1,0.0139,0.0043,0,0.3601,0.142,82.99,64.35,0.7143,0.6667,85.8,87.94
73,1,CA1-V1,60.5,0.2793,0.556,1.5,8000,0.128,1,0.0083,0.0013,0,0.2538,0.1295,80.16,81.1,0.3333,0.4286,78.68,86.32
73,1,CA1-V1,75.5,0.3498,0.7498,16.5,6000,0.1072,0,0.0,0.0208,0,0.1718,0.176,88.84,73.71,0.5,0.4286,89.34,83.83
73,1,CA1-V1,90.5,0.4202,0.75,31.5,6000,0.1184,0,0.0,0.0263,9,0.1669,0.1472,77.65,88.75,0.5,0.1111,86.12,81.14
73,1,CA1-V1,105.5,0.4906,0.6683,46.5,6000,0.0578,0,0.0,-0.0356,-10,0.1226,0.1441,78.08,61.65,0.3333,0.6667,76.85,85.48
73,1,CA1-V1,120.5,0.561,0.6864,61.5,6000,0.022,0,0.0,-0.0544,-9,0.1882,0.1585,83.82,70.76,0.3333,0.25,85.3,85.1
73,1,CA1-V1,135.5,0.6315,0.7301,76.5,6000,0.0033,0,0.0,0.0024,4,0.1239,0.1592,79.36,83.07,0.3333,0.4286,84.11,85.3
73,1,CA1-V1,150.5,0.7019,0.545,91.5,6000,0.0687,0,0.0,-0.0159,-7,0.0976,0.1457,72.52,71.52,0.2,0.25,85.61,81.39
73,1,CA1-V1,165.5,0.7723,0.2204,106.5,8000,0.0395,0,0.0,0.0289,5,0.1814,0.1416,88.65,85.91,0.2,0.6667,89.12,86.1
73,1,CA1-V1,180.5,0.8427,0.0734,121.5,6000,0.0449,0,0.0,0.0172,0,0.1322,0.2346,86.69,82.97,0.3333,0.4286,83.76,68.31
73,1,CA1-V1,195.5,0.9131,0.254,136.5,6000,0.0431,0,0.0,-0.0418,-2,0.1556,0.2421,86.81,81.77,0.3333,0.25,86.68,88.1
73,1,CA1-SUB,15.5,0.0681,0.1027,-43.5,10000,0.2542,1,0.0334,0.0071,0,0.5546,0.1531,nan,nan,,,79.31,76.25
73,1,CA1-SUB,30.5,0.1385,0.1589,-28.5,8000,0.0852,0,0.0,0.0003,0,0.3421,0.1039,68.33,80.33,0.5,0.5556,88.71,87.46
73,1,CA1-SUB,45.5,0.2089,0.2982,-13.5,8000,0.1139,0,0.0,-0.0284,0,0.3589,0.0648,83.89,79.47,0.5,0.2727,86.29,80.23
73,1,CA1-SUB,60.5,0.2793,0.556,1.5,8000,0.155,1,0.0122,-0.0055,0,0.2692,0.0708,87.48,72.06,0.3333,0.2727,89.64,68.84
73,1,CA1-SUB,75.5,0.3498,0.7498,16.5,6000,0.07,0,0.0,0.0071,5,0.166,0.0829,77.71,79.79,0.5,0.2727,87.26,89.53
73,1,CA1-SUB,90.5,0.4202,0.75,31.5,6000,0.088,0,0.0,0.0171,0,0.1607,0.0633,73.8,74.31,0.3333,0.4,74.3,88.77
73,1,CA1-SUB,105.5,0.4906,0.6683,46.5,6000,0.0673,0,0.0,0.0193,0,0.1209,0.0582,87.05,88.45,0.5,0.2727,87.42,78.66
73,1,CA1-SUB,120.5,0.561,0.6864,61.5,6000,0.0542,0,0.0,-0.0234,0,0.1963,0.0532,80.22,79.04,0.3333,0.5556,81.34,77.28
73,1,CA1-SUB,135.5,0.6315,0.7301,76.5,6000,0.0638,0,0.0,0.0125,0,0.1117,0.0583,86.82,75.02,0.3333,0.2727,83.77,85.87
73,1,CA1-SUB,150.5,0.7019,0.545,91.5,6000,0.0884,0,0.0,0.0054,0,0.0986,0.0551,89.26,84.37,0.0909,0.4,86.32,76.53
73,1,CA1-SUB,165.5,0.7723,0.2204,106.5,8000,0.0881,0,0.0,0.0273,0,0.15,0.0697,77.52,78.88,0.2,0.1667,83.72,88.89
73,1,CA1-SUB,180.5,0.8427,0.0734,121.5,6000,0.0427,0,0.0,-0.0002,2,0.1337,0.0784,78.79,79.55,0.3333,0.2727,88.3,83.47
73,1,CA1-SUB,195.5,0.9131,0.254,136.5,6000,0.0981,0,0.0,0.0252,0,0.1514,0.0791,79.43,74.4,0.5,0.5556,87.24,88.89
73,1,RSC-SUB,15.5,0.0681,0.1027,-43.5,10000,0.1086,0,0.0,-0.0382,0,0.4309,0.1486,nan,nan,,,89.64,79.5
73,1,RSC-SUB,30.5,0.1385,0.1589,-28.5,8000,0.1696,2,0.0261,-0.0245,0,0.3791,0.0984,86.03,86.21,0.2174,0.5556,86.69,79.83
73,1,RSC-SUB,45.5,0.2089,0.2982,-13.5,8000,0.164,1,0.0136,0.0075,0,0.3541,0.0508,74.46,81.35,0.2727,0.4,87.26,78.52
73,1,RSC-SUB,60.5,0.2793,0.556,1.5,8000,0.1603,1,0.013,0.0007,0,0.3291,0.0508,88.69,61.17,0.4,0.4,84.64,84.76
73,1,RSC-SUB,75.5,0.3498,0.7498,16.5,6000,0.163,1,0.0135,-0.0003,0,0.3133,0.06,84.71,81.42,0.1667,0.2727,77.34,88.57
73,1,RSC-SUB,90.5,0.4202,0.75,31.5,6000,0.1368,0,0.0,-0.0117,0,0.3216,0.0373,76.85,65.22,0.2727,0.5556,87.57,80.13
73,1,RSC-SUB,105.5,0.4906,0.6683,46.5,6000,0.1054,0,0.0,0.0146,0,0.3207,0.0452,82.77,80.58,0.2727,0.2727,80.33,74.9
73,1,RSC-SUB,120.5,0.561,0.6864,61.5,6000,0.0947,0,0.0,0.0018,0,0.3572,0.0411,68.32,69.83,0.2727,0.4,83.24,77.7
73,1,RSC-SUB,135.5,0.6315,0.7301,76.5,6000,0.0371,0,0.0,-0.0122,-1,0.3604,0.0505,83.79,82.77,0.1667,0.4,87.21,89.28
73,1,RSC-SUB,150.5,0.7019,0.545,91.5,6000,0.0303,0,0.0,0.0177,2,0.4352,0.0453,81.63,81.99,0.4,0.4,86.81,85.81
73,1,RSC-SUB,165.5,0.7723,0.2204,106.5,8000,0.077,0,0.0,-0.0293,0,0.3945,0.0519,88.92,84.49,0.2174,0.2727,89.06,85.94
73,1,RSC-SUB,180.5,0.8427,0.0734,121.5,6000,0.0885,0,0.0,-0.0037,0,0.3245,0.0761,88.92,87.16,0.4737,0.4,81.91,88.47
73,1,RSC-SUB,195.5,0.9131,0.254,136.5,6000,0.0753,0,0.0,-0.0188,0,0.3315,0.0694,81.66,83.28,0.2174,0.5556,73.42,84.29
73,1,V1-RSC,15.5,0.0681,0.1027,-43.5,10000,0.1271,1,0.0081,0.069,2,0.4457,0.4395,nan,nan,,,83.03,82.75
73,1,V1-RSC,30.5,0.1385,0.1589,-28.5,8000,0.1842,1,0.0173,0.0157,0,0.2341,0.3816,84.26,87.08,0.6667,0.1667,50.66,87.93
73,1,V1-RSC,45.5,0.2089,0.2982,-13.5,8000,0.1813,1,0.0167,0.065,3,0.1421,0.3612,89.04,86.12,0.6667,0.2174,85.88,89.0
73,1,V1-RSC,60.5,0.2793,0.556,1.5,8000,0.2441,2,0.042,0.0242,0,0.13,0.3472,62.16,72.48,0.4286,0.3333,88.13,63.77
73,1,V1-RSC,75.5,0.3498,0.7498,16.5,6000,0.2722,1,0.0385,-0.0087,0,0.8264,0.3212,81.0,70.97,0.6667,0.4,81.71,85.4
73,1,V1-RSC,90.5,0.4202,0.75,31.5,6000,0.2367,1,0.0288,0.031,0,0.1465,0.3299,79.38,76.93,0.25,0.3333,79.91,85.86
73,1,V1-RSC,105.5,0.4906,0.6683,46.5,6000,0.2073,1,0.022,0.0255,0,0.1442,0.325,59.49,67.24,0.6667,0.2727,84.06,68.59
73,1,V1-RSC,120.5,0.561,0.6864,61.5,6000,0.1302,2,0.0268,0.091,2,0.8308,0.3681,86.92,78.02,0.4286,0.1667,75.12,75.99
73,1,V1-RSC,135.5,0.6315,0.7301,76.5,6000,0.1363,0,0.0,0.0782,2,0.1597,0.3736,85.73,69.95,0.4286,0.12,82.16,83.79
73,1,V1-RSC,150.5,0.7019,0.545,91.5,6000,0.2128,1,0.0232,0.0565,1,0.146,0.4501,56.08,70.95,0.4286,0.2174,83.4,89.2
73,1,V1-RSC,165.5,0.7723,0.2204,106.5,8000,0.0921,1,0.0098,0.0672,2,0.1398,0.4063,85.78,83.72,0.6667,0.12,83.47,81.67
73,1,V1-RSC,180.5,0.8427,0.0734,121.5,6000,0.1477,1,0.011,0.0737,3,0.2338,0.3256,60.67,74.04,0.4286,0.2727,69.16,80.0
73,1,V1-RSC,195.5,0.9131,0.254,136.5,6000,0.1246,0,0.0,0.0684,2,0.2256,0.3414,77.02,73.87,0.25,0.2174,89.86,87.79
75,1,CA1-RSC,15.5,0.1408,0.2429,-15.5,6000,0.0911,0,0.0,0.0193,-2,0.3444,0.5629,nan,nan,,,81.68,85.47
75,1,CA1-RSC,30.5,0.2864,0.4837,-0.5,6000,0.1444,0,0.0,-0.0744,-6,0.2424,0.4963,84.85,87.83,0.7143,0.2857,80.34,81.46
75,1,CA1-RSC,45.5,0.432,0.5893,14.5,6000,0.1706,0,0.0,0.0367,0,0.1905,0.4414,72.26,87.68,0.7143,0.2,82.52,86.75
75,1,CA1-RSC,60.5,0.5777,0.6133,29.5,6000,0.0871,0,0.0,0.0119,0,0.0977,0.4575,74.02,88.36,0.5,0.1538,86.77,87.3
75,1,CA1-RSC,75.5,0.7233,0.7076,44.5,6000,0.1008,1,0.0154,0.0343,2,0.2147,0.5096,72.94,82.77,0.3333,0.1842,79.08,82.6
75,1,CA1-RSC,90.0,0.8641,0.5525,59.0,6000,0.1951,1,0.0194,0.0341,0,0.1597,0.4948,78.37,71.79,0.3333,0.2676,85.72,85.75
75,1,CA1-DG,15.5,0.1408,0.2429,-15.5,6000,0.2776,1,0.0401,-0.1298,-2,0.3439,0.4505,nan,nan,,,87.48,88.71
75,1,CA1-DG,30.5,0.2864,0.4837,-0.5,6000,0.1887,3,0.0702,0.0671,0,0.2419,0.4944,87.55,89.98,0.7143,0.3913,80.59,87.29
75,1,CA1-DG,45.5,0.432,0.5893,14.5,6000,0.2147,1,0.0236,-0.0218,-2,0.1893,0.4756,83.41,84.98,0.7143,0.3333,85.46,82.73
75,1,CA1-DG,60.5,0.5777,0.6133,29.5,6000,0.1809,1,0.0166,-0.0013,0,0.0982,0.4297,80.94,72.96,0.5,0.2308,84.14,88.07
75,1,CA1-DG,75.5,0.7233,0.7076,44.5,6000,0.2063,1,0.0217,0.0698,0,0.2131,0.5061,87.29,87.29,0.3333,0.3913,79.51,89.58
75,1,CA1-DG,90.0,0.8641,0.5525,59.0,6000,0.2015,1,0.0207,0.055,8,0.1588,0.4147,78.04,87.33,0.3333,0.2308,69.77,66.31
75,1,CA1-V1,15.5,0.1408,0.2429,-15.5,6000,0.0907,0,0.0,-0.031,-9,0.343,0.2318,nan,nan,,,81.45,78.3
75,1,CA1-V1,30.5,0.2864,0.4837,-0.5,6000,0.1016,0,0.0,0.0389,0,0.244,0.1884,71.76,83.63,0.7143,0.25,89.97,89.48
75,1,CA1-V1,45.5,0.432,0.5893,14.5,6000,0.0611,0,0.0,0.0016,0,0.1892,0.2182,74.01,86.63,0.7143,0.3636,81.9,87.09
75,1,CA1-V1,60.5,0.5777,0.6133,29.5,6000,0.0808,0,0.0,-0.0002,-2,0.0971,0.2061,82.42,87.17,0.5,0.1538,74.04,84.36
75,1,CA1-V1,75.5,0.7233,0.7076,44.5,6000,0.1107,0,0.0,0.0299,0,0.2132,0.2379,87.95,86.28,0.3333,0.3043,87.94,88.23
75,1,CA1-V1,90.0,0.8641,0.5525,59.0,6000,0.1649,1,0.0138,-0.01,0,0.1585,0.2319,85.8,79.84,0.3333,0.3636,83.33,89.1
75,1,CA1-SUB,15.5,0.1408,0.2429,-15.5,6000,0.1652,1,0.0138,-0.0062,0,0.3432,0.1349,nan,nan,,,73.8,85.8
75,1,CA1-SUB,30.5,0.2864,0.4837,-0.5,6000,0.0891,0,0.0,-0.0177,0,0.2436,0.1566,79.51,87.66,0.7143,0.1111,79.46,87.38
75,1,CA1-SUB,45.5,0.432,0.5893,14.5,6000,0.1481,1,0.0111,-0.0056,0,0.1891,0.1225,80.31,83.86,0.7143,0.25,77.12,78.67
75,1,CA1-SUB,60.5,0.5777,0.6133,29.5,6000,0.0636,0,0.0,0.0216,0,0.0976,0.1353,72.59,76.78,0.5,0.25,87.49,73.69
75,1,CA1-SUB,75.5,0.7233,0.7076,44.5,6000,0.1427,1,0.0103,-0.0004,0,0.213,0.1472,76.5,75.78,0.3333,0.1765,76.32,88.47
75,1,CA1-SUB,90.0,0.8641,0.5525,59.0,6000,0.1647,2,0.0244,-0.0237,0,0.1586,0.1081,86.2,81.01,0.3333,0.1111,86.45,86.86
75,1,RSC-SUB,15.5,0.1408,0.2429,-15.5,6000,0.2327,2,0.0527,-0.0044,0,0.5694,0.1153,nan,nan,,,79.34,72.15
75,1,RSC-SUB,30.5,0.2864,0.4837,-0.5,6000,0.2562,3,0.0687,-0.0178,0,0.5075,0.1383,88.58,79.92,0.2857,0.25,60.0,54.68
75,1,RSC-SUB,45.5,0.432,0.5893,14.5,6000,0.3307,2,0.0833,0.0041,0,0.4467,0.1159,89.17,88.14,0.2,0.4286,73.43,74.44
75,1,RSC-SUB,60.5,0.5777,0.6133,29.5,6000,0.2292,1,0.027,0.0018,0,0.4632,0.1222,82.15,70.72,0.1688,0.1765,70.18,70.12
