animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
68,CA3-DG,4,40,-0.060253689254942,10,-0.007766242766615921
68,CA3-DG,5,50,-0.048126382521895494,10,-0.004093183242235399
68,CA3-DG,6,60,-0.05952061368779854,10,-0.0010896245777578947
68,CA3-DG,7,70,-0.04822750506111249,10,0.006091848581193022
68,CA3-DG,8,80,-0.03512670143938918,10,0.014594145526236741
68,CA3-DG,9,90,-0.02702231780162854,10,0.02235107372768831
68,CA3-DG,10,100,-0.020310697522627652,10,0.028018766409861375
68,CA3-DG,11,110,-0.011461714898490965,10,0.03232127951749177
68,CA3-DG,12,120,-0.004700488779801479,10,0.036451401091688526
68,CA3-DG,13,130,-0.0045367237656924984,10,0.03926342262664239
68,CA3-DG,14,140,-0.0003228183884490327,10,0.03825975054701466
68,CA3-DG,15,150,-0.00043524980300732493,10,0.03390302284190186
68,CA3-DG,16,160,-0.004227125353640009,10,0.030099193660621065
68,CA3-DG,17,170,-0.008716042595879506,10,0.027941629904360634
68,CA3-DG,18,180,-0.010082813903891177,10,0.026507634796193103
68,CA3-DG,19,190,-0.010476476490054804,10,0.025296171041249472
68,CA3-DG,20,200,-0.013788834632019163,10,0.02334953828568207
68,CA3-DG,21,210,-0.014236440989748897,10,0.02321473990531323
68,CA3-DG,22,220,-0.012663921853913313,10,0.024396147151039438
68,CA3-DG,23,230,-0.007090695866631494,10,0.026808032006965982
68,CA3-DG,24,240,-0.006281404327928869,10,0.028278575157241102
68,CA3-DG,25,250,-0.006148958013023678,10,0.028917119644279888
70,CA1-DG,1,10,-0.10284264169464441,10,-0.03113942535061508
70,CA1-DG,2,20,-0.16604265920507233,10,-0.08471884717120949
70,CA1-DG,3,30,-0.19096641047784452,10,-0.11153738263244574
70,CA1-DG,4,40,-0.19052021833594962,10,-0.12373213641952911
70,CA1-DG,5,50,-0.17091108003637914,10,-0.12086974957982909
70,CA1-DG,6,60,-0.1319630141101687,10,-0.10657046963092746
70,CA1-DG,7,70,-0.1357320481958672,10,-0.10670387718740244
70,CA1-DG,8,80,-0.1283719102510822,10,-0.10552331462859778
70,CA1-DG,9,90,-0.11966607356449335,10,-0.10145356657628835
70,CA1-DG,10,100,-0.09925035910876018,10,-0.08956324490387346
70,CA1-DG,11,110,-0.07972843922378337,10,-0.0757317162013296
70,CA1-DG,12,120,-0.07249163689377588,10,-0.06851439743102737
70,CA1-DG,13,130,-0.05940032979334868,10,-0.06443402591798025
70,CA1-DG,14,140,-0.051742628712604335,10,-0.06095568858927059
70,CA1-DG,15,150,-0.04377810378130316,10,-0.05759351276351667
70,CA1-DG,16,160,-0.041470363984093,10,-0.057105510378869226
70,CA1-DG,17,170,-0.041885250947479954,10,-0.05787568240046112
70,CA1-DG,18,180,-0.048049256204685045,10,-0.06155963813326035
70,CA1-DG,19,190,-0.055533343516635615,10,-0.0653786529933877
70,CA1-DG,20,200,-0.05684286840939031,10,-0.0661981347794834
70,CA1-DG,21,210,-0.051764351497414166,10,-0.06472175525411375
70,CA1-DG,22,220,-0.05301749649500494,10,-0.06606808868163283
70,CA1-DG,23,230,-0.046192528395780155,10,-0.06444885726082297
70,CA1-DG,24,240,-0.04159070163972301,10,-0.06249005245724054
70,CA1-DG,25,250,-0.0462000358121034,10,-0.06202356621433338
70,CA1-RSC,1,10,-0.059614004393451395,10,0.016326417731981156
70,CA1-RSC,2,20,0.019903939854279476,10,0.05636652987825814
70,CA1-RSC,3,30,0.048231509380675594,10,0.07484033277394114
70,CA1-RSC,4,40,0.05381476010850168,10,0.08409081689201164
70,CA1-RSC,5,50,0.06352962965612538,10,0.09001930928551626
70,CA1-RSC,6,60,0.062221975805808016,10,0.08805167160867411
70,CA1-RSC,7,70,0.07055575308237262,10,0.08907849265802606
70,CA1-RSC,8,80,0.07994824910608754,10,0.0898362864953915
70,CA1-RSC,9,90,0.0774118258945946,10,0.08447334856405045
70,CA1-RSC,10,100,0.07799383176785216,10,0.08081801403673347
70,CA1-RSC,11,110,0.07091008374972985,10,0.07585082551969483
70,CA1-RSC,12,120,0.08204766214222224,10,0.07704629758911682
70,CA1-RSC,13,130,0.07742165837226213,10,0.07223613469376244
70,CA1-RSC,14,140,0.07394606648914236,10,0.06778184744290727
70,CA1-RSC,15,150,0.07321112303036807,10,0.06650535319856256
70,CA1-RSC,16,160,0.07189744104518454,10,0.06672131244897342
70,CA1-RSC,17,170,0.07250490398382818,10,0.06820608917055676
70,CA1-RSC,18,180,0.060675290505263234,10,0.06273719764524045
70,CA1-RSC,19,190,0.05771042976031382,10,0.06093720242052291
70,CA1-RSC,20,200,0.05279706008333009,10,0.058040099334914615
70,CA1-RSC,21,210,0.04604320132331753,10,0.052595373688326376
70,CA1-RSC,22,220,0.04851314916245248,10,0.051287586100739496
70,CA1-RSC,23,230,0.04150155980050002,10,0.04781537775366738
70,CA1-RSC,24,240,0.03670527870741647,10,0.042982402147119465
70,CA1-RSC,25,250,0.03714236132048913,10,0.04159148227950476
70,CA1-SUB,1,10,0.08906652132876519,10,-0.01638152793086741
70,CA1-SUB,2,20,0.055753517921045395,10,-0.029390436023588463
70,CA1-SUB,3,30,0.06209634021512246,10,-0.02511399814035448
70,CA1-SUB,4,40,0.06841671257797394,10,-0.009692344417320137
70,CA1-SUB,5,50,0.07908064012048197,10,0.010621285796940159
70,CA1-SUB,6,60,0.09830072540591203,10,0.028073801064751443
70,CA1-SUB,7,70,0.09800022110044156,10,0.03363895935538791
70,CA1-SUB,8,80,0.0916005343491586,10,0.029936682672351635
70,CA1-SUB,9,90,0.07741463458127841,10,0.02196703886155236
70,CA1-SUB,10,100,0.0778213822607507,10,0.02479866715743331
70,CA1-SUB,11,110,0.07881643644958161,10,0.02986066393166657
70,CA1-SUB,12,120,0.07424768379503963,10,0.03601160691768419
70,CA1-SUB,13,130,0.07393344162056296,10,0.04491522352081291
70,CA1-SUB,14,140,0.06488857536172739,10,0.04413731375488901
70,CA1-SUB,15,150,0.06599178893012456,10,0.046162893723817496
70,CA1-SUB,16,160,0.06566354519494706,10,0.04516839743447396
70,CA1-SUB,17,170,0.06426750568209622,10,0.04123829111250497
70,CA1-SUB,18,180,0.059128662522423645,10,0.037348654264649006
70,CA1-SUB,19,190,0.06148714525783403,10,0.039414729813082514
70,CA1-SUB,20,200,0.05545069553607438,10,0.03900475189902378
70,CA1-SUB,21,210,0.057165151186116446,10,0.038961274243603815
70,CA1-SUB,22,220,0.0553600890761138,10,0.036073908929666755
70,CA1-SUB,23,230,0.054385258152538474,10,0.03438700640269295
70,CA1-SUB,24,240,0.05643773787215515,10,0.03361678849756757
70,CA1-SUB,25,250,0.05837297298062222,10,0.034913408424547376
70,CA1-V1,1,10,-0.03761872793823887,10,-0.028186720852547625
70,CA1-V1,2,20,-0.024658198405122848,10,-0.02214840484384967
70,CA1-V1,3,30,-0.011658796657909434,10,-0.012157072180085132
70,CA1-V1,4,40,-0.009540067336308498,10,-0.008921558638230886
70,CA1-V1,5,50,-0.004737793401750916,10,-0.005918103839467727
70,CA1-V1,6,60,0.003095994861027712,10,-0.0025158091432051027
70,CA1-V1,7,70,-0.0027694214321045602,10,-0.00526939142435697
70,CA1-V1,8,80,-0.010357150828191672,10,-0.010876563530585215
70,CA1-V1,9,90,-0.016936594944356852,10,-0.015260526300026517
70,CA1-V1,10,100,-0.022963261879666762,10,-0.018387533658882755
70,CA1-V1,11,110,-0.02423967200613162,10,-0.01896701677648574
70,CA1-V1,12,120,-0.026555497291927733,10,-0.019618813339184724
70,CA1-V1,13,130,-0.03362384409100921,10,-0.0222874991242554
70,CA1-V1,14,140,-0.03670797794391563,10,-0.023934136932057665
70,CA1-V1,15,150,-0.037379136831307565,10,-0.024312903635871547
70,CA1-V1,16,160,-0.034006712929444204,10,-0.02332331762083104
70,CA1-V1,17,170,-0.03361206674444446,10,-0.02320366990452897
70,CA1-V1,18,180,-0.034719637286779834,10,-0.023966276244565526
70,CA1-V1,19,190,-0.035171301659038826,10,-0.024201131834717806
70,CA1-V1,20,200,-0.03665401499753967,10,-0.024910316653038847
70,CA1-V1,21,210,-0.03809715889021331,10,-0.02590971238872591
70,CA1-V1,22,220,-0.040426429149422675,10,-0.027428776384094397
70,CA1-V1,23,230,-0.04211504102791368,10,-0.028306867539004365
70,CA1-V1,24,240,-0.04359805575127703,10,-0.029124557034792185
70,CA1-V1,25,250,-0.045969932983346964,10,-0.030261636815470384
70,RSC-SUB,1,10,-0.033731402031276184,10,0.017046152695946535
70,RSC-SUB,2,20,-0.018537105330479205,10,-0.014171572179103914
70,RSC-SUB,3,30,-0.02510880824217492,10,-0.030439816149265126
70,RSC-SUB,4,40,-0.03843825082032172,10,-0.028872286263025074
70,RSC-SUB,5,50,-0.025369451508117397,10,-0.017610452377871125
70,RSC-SUB,6,60,-0.001826356939078909,10,-0.004467919569071161
70,RSC-SUB,7,70,0.017850788298362636,10,0.007367087271128693
70,RSC-SUB,8,80,0.01317930816597857,10,0.010195848564223394
70,RSC-SUB,9,90,0.027958882757238325,10,0.01467814734441365
70,RSC-SUB,10,100,0.022321985418069266,10,0.012119577172843742
70,RSC-SUB,11,110,0.021714308041602175,10,0.011137336578010897
70,RSC-SUB,12,120,0.030691064756424337,10,0.013503965694812924
70,RSC-SUB,13,130,0.030783059539970646,10,0.015349444169128968
70,RSC-SUB,14,140,0.03364191633544188,10,0.015115493599357668
70,RSC-SUB,15,150,0.0368808640588067,10,0.017448575656856743
70,RSC-SUB,16,160,0.03584914174341688,10,0.016647800612111897
70,RSC-SUB,17,170,0.036770057470556845,10,0.018241629379309128
70,RSC-SUB,18,180,0.033252268610696745,10,0.018409512364468937
70,RSC-SUB,19,190,0.0358653996272726,10,0.019882817303194984
70,RSC-SUB,20,200,0.03896054527628431,10,0.019560551703748444
70,RSC-SUB,21,210,0.034519891602908984,10,0.019549724734715605
70,RSC-SUB,22,220,0.03488661707922744,10,0.01909574557893991
70,RSC-SUB,23,230,0.03998397802928329,10,0.021548496008274277
70,RSC-SUB,24,240,0.03835520585211729,10,0.02197839070231757
70,RSC-SUB,25,250,0.038328370197226,10,0.023187318693385393
70,V1-RSC,1,10,0.014431944791614323,10,0.02690738953111211
70,V1-RSC,2,20,0.02104570589337715,10,0.03543043303336002
70,V1-RSC,3,30,0.027494277033198213,10,0.04142093165198604
70,V1-RSC,4,40,0.03292718808496108,10,0.045419841251697075
70,V1-RSC,5,50,0.03679415606398686,10,0.04780126890879577
70,V1-RSC,6,60,0.04067856868488867,10,0.0503076749298966
70,V1-RSC,7,70,0.044175773461692436,10,0.0513655237609414
70,V1-RSC,8,80,0.04794810311316355,10,0.05094254405480188
70,V1-RSC,9,90,0.05124105211917993,10,0.05027494886277207
70,V1-RSC,10,100,0.052006825705588636,10,0.04936851150298204
70,V1-RSC,11,110,0.052486387401652346,10,0.04800632902728937
70,V1-RSC,12,120,0.05290852056616706,10,0.04707433730142076
70,V1-RSC,13,130,0.052990818945758134,10,0.04644232952702502
70,V1-RSC,14,140,0.052473232745104605,10,0.04587622229106632
70,V1-RSC,15,150,0.0518558650187369,10,0.045781443554751236
70,V1-RSC,16,160,0.05141087649401632,10,0.04542248597023043
70,V1-RSC,17,170,0.051529870245335896,10,0.04515901005104489
70,V1-RSC,18,180,0.051026338210081776,10,0.04480608094006078
70,V1-RSC,19,190,0.0504765587619867,10,0.04411697915174974
70,V1-RSC,20,200,0.04967654449947936,10,0.043397286020103974
70,V1-RSC,21,210,0.0501214185668134,10,0.04346546889897373
70,V1-RSC,22,220,0.050951199509654835,10,0.04373595555758641
70,V1-RSC,23,230,0.049768380606222754,10,0.0430460969678042
70,V1-RSC,24,240,0.050195717017275134,10,0.04302131557217708
70,V1-RSC,25,250,0.0498582546339243,10,0.04315156014376403
71,CA1-CA3,1,10,-0.07562342238569897,10,-0.0238196188390092
71,CA1-CA3,2,20,-0.0659726966272023,10,-0.020736503408720162
71,CA1-CA3,3,30,-0.04722935153771174,10,-0.013251527667830982
71,CA1-CA3,4,40,-0.05675729068326981,10,-0.01872456457986851
71,CA1-CA3,5,50,-0.06972713885670175,10,-0.03235727012298105
71,CA1-CA3,6,60,-0.07237366748935699,10,-0.03956598233677337
71,CA1-CA3,7,70,-0.07500770560305574,10,-0.0393919833511675
71,CA1-CA3,8,80,-0.0756235698384776,10,-0.03613025014464782
71,CA1-CA3,9,90,-0.07315800497493555,10,-0.03290901606343357
71,CA1-CA3,10,100,-0.07676256457725288,10,-0.032503152728221095
71,CA1-CA3,11,110,-0.0749151778006543,10,-0.03160667009093456
71,CA1-CA3,12,120,-0.07219808667185387,10,-0.0299703523780063
71,CA1-CA3,13,130,-0.06409503518099494,10,-0.028170835879365794
71,CA1-CA3,14,140,-0.06318982790925044,10,-0.029705691941509505
71,CA1-CA3,15,150,-0.06371265072762017,10,-0.030390809756933087
71,CA1-CA3,16,160,-0.06864096621832018,10,-0.03193401623672716
71,CA1-CA3,17,170,-0.06446726731060763,10,-0.03078277455346687
71,CA1-CA3,18,180,-0.06310141503809158,10,-0.03222381919156402
71,CA1-CA3,19,190,-0.06360753115337112,10,-0.03459551195497513
71,CA1-CA3,20,200,-0.06465830389966826,10,-0.03643451136419492
71,CA1-CA3,21,210,-0.06716233170430595,10,-0.03763381696203166
71,CA1-CA3,22,220,-0.06395951707602651,10,-0.036033191869101366
71,CA1-CA3,23,230,-0.0668470824245615,10,-0.03586177308670901
71,CA1-CA3,24,240,-0.06989422918743433,10,-0.03716846202843364
71,CA1-CA3,25,250,-0.0715669374408679,10,-0.038152965686525195
71,CA1-DG,1,10,-0.046095475911187025,10,0.01934866288805747
71,CA1-DG,2,20,-0.04235593226453038,10,0.01842085839604364
71,CA1-DG,3,30,-0.04681468565716429,10,0.006682379336049463
71,CA1-DG,4,40,-0.04981501965218928,10,-0.005523532314196191
71,CA1-DG,5,50,-0.058478904038228675,10,-0.012799966534512196
71,CA1-DG,6,60,-0.05663349571089508,10,-0.012302886272493438
71,CA1-DG,7,70,-0.06207642346085811,10,-0.013786263431109917
71,CA1-DG,8,80,-0.06143025865893217,10,-0.013254400049196757
71,CA1-DG,9,90,-0.06115539662348986,10,-0.012264063982858139
71,CA1-DG,10,100,-0.05882916337427898,10,-0.011145238983774954
71,CA1-DG,11,110,-0.05614635615623191,10,-0.012142901557911461
71,CA1-DG,12,120,-0.05248680471331374,10,-0.015448286754736277
71,CA1-DG,13,130,-0.04910168254439788,10,-0.01696551939191081
71,CA1-DG,14,140,-0.04900495895848282,10,-0.01546569818204827
71,CA1-DG,15,150,-0.04587958222227027,10,-0.011419169463296314
71,CA1-DG,16,160,-0.04478862084165676,10,-0.008331400628197889
71,CA1-DG,17,170,-0.04463511848876469,10,-0.0073597601744817805
71,CA1-DG,18,180,-0.04478232379253498,10,-0.007350644141563413
71,CA1-DG,19,190,-0.04464058416217855,10,-0.007256888670754994
71,CA1-DG,20,200,-0.04497965331365332,10,-0.0068844385144365226
71,CA1-DG,21,210,-0.04621425438037077,10,-0.006410302568994055
71,CA1-DG,22,220,-0.04879941178727196,10,-0.006438148422969224
71,CA1-DG,23,230,-0.04829341212601569,10,-0.005522856060205657
71,CA1-DG,24,240,-0.046661529278033534,10,-0.005237613939491931
71,CA1-DG,25,250,-0.04287203206202146,10,-0.005229512966314043
71,CA1-RSC,1,10,-0.016738021900886073,10,0.022777582728561167
71,CA1-RSC,2,20,-0.01877866262044286,10,0.021107425163311527
71,CA1-RSC,3,30,0.009397535566636294,10,0.032976736687829994
71,CA1-RSC,4,40,0.020913724903338666,10,0.041332899180665336
71,CA1-RSC,5,50,0.03356567544251207,10,0.050762608967827486
71,CA1-RSC,6,60,0.05550574184830583,10,0.0607508064746109
71,CA1-RSC,7,70,0.06158271350999926,10,0.06262552613509766
71,CA1-RSC,8,80,0.05731519136261404,10,0.06058783888125462
71,CA1-RSC,9,90,0.059460337295736146,10,0.060188126094056923
71,CA1-RSC,10,100,0.06053052416387723,10,0.05795831322599938
71,CA1-RSC,11,110,0.05962196033765101,10,0.05585036544639049
71,CA1-RSC,12,120,0.0632849592254842,10,0.05486445156701654
71,CA1-RSC,13,130,0.06250049430716635,10,0.054196770070842545
71,CA1-RSC,14,140,0.05898157105074157,10,0.051520791216789125
71,CA1-RSC,15,150,0.060238973555830036,10,0.05157354035874979
71,CA1-RSC,16,160,0.05866915013225656,10,0.05025197301830255
71,CA1-RSC,17,170,0.05743011305435508,10,0.04919236048300084
71,CA1-RSC,18,180,0.053153431883823064,10,0.046642189957995225
71,CA1-RSC,19,190,0.048454056072440896,10,0.0430049419375991
71,CA1-RSC,20,200,0.04181544183828466,10,0.03890523143323094
71,CA1-RSC,21,210,0.03584084002077536,10,0.03533286403460116
71,CA1-RSC,22,220,0.03199562546428537,10,0.03287559661547243
71,CA1-RSC,23,230,0.03138845950332193,10,0.031197234707281463
71,CA1-RSC,24,240,0.029922418511618365,10,0.028969952990976416
71,CA1-RSC,25,250,0.027130961809484534,10,0.02640520674393068
71,CA1-SUB,1,10,-0.02332879423102335,10,-0.02530970688471223
71,CA1-SUB,2,20,-0.07328204886269232,10,-0.08365447976352465
71,CA1-SUB,3,30,-0.06677350070053359,10,-0.08745377716757341
71,CA1-SUB,4,40,-0.06623309454792423,10,-0.06320347232819125
71,CA1-SUB,5,50,-0.06643952047252802,10,-0.042458307004670445
71,CA1-SUB,6,60,-0.058065841713511104,10,-0.02810882240459691
71,CA1-SUB,7,70,-0.05855865765283563,10,-0.025339699643359914
71,CA1-SUB,8,80,-0.03181180122284448,10,-0.01765336454066775
71,CA1-SUB,9,90,-0.02824553081215032,10,-0.016073900185707764
71,CA1-SUB,10,100,-0.01902028180885054,10,-0.0071285490508110425
71,CA1-SUB,11,110,-0.010234931805736522,10,0.006127711430268246
71,CA1-SUB,12,120,0.001038098637135544,10,0.019298941453194055
71,CA1-SUB,13,130,0.008653823934479471,10,0.026763774917858744
71,CA1-SUB,14,140,0.0059140933117657005,10,0.026649981670455437
71,CA1-SUB,15,150,0.0014673184094158892,10,0.02140446317941863
71,CA1-SUB,16,160,-0.0008861481102005666,10,0.01696226533177034
71,CA1-SUB,17,170,0.0019180091314075977,10,0.017699441203067847
71,CA1-SUB,18,180,-0.004560071424937003,10,0.01762634188995771
71,CA1-SUB,19,190,-0.0078038554593676274,10,0.020208297348108844
71,CA1-SUB,20,200,-0.0076268680541999295,10,0.02166343269818839
71,CA1-SUB,21,210,-0.008574940410909313,10,0.020300550252931
71,CA1-SUB,22,220,-0.00546211021803575,10,0.020464508987091904
71,CA1-SUB,23,230,-0.005450783466407108,10,0.020858773730894068
71,CA1-SUB,24,240,-0.005260800015897622,10,0.022350132899138193
71,CA1-SUB,25,250,-0.0028280728818544957,10,0.02535286083343131
71,CA1-V1,1,10,0.06776676253274665,10,0.060577085828744506
71,CA1-V1,2,20,-0.006221649846081606,10,0.024856117322619057
71,CA1-V1,3,30,-0.013955053656446592,10,0.009841049668932383
71,CA1-V1,4,40,-0.04357262573135683,10,-0.00836900135984449
71,CA1-V1,5,50,-0.017201728569411226,10,-0.0007518065991306992
71,CA1-V1,6,60,-0.03341974845385498,10,-0.012336189588310249
71,CA1-V1,7,70,-0.024303933686860263,10,-0.009218830130043529
71,CA1-V1,8,80,-0.04076594352434962,10,-0.018311080614628935
71,CA1-V1,9,90,-0.04903743663314227,10,-0.028963476360890843
71,CA1-V1,10,100,-0.037477680564738595,10,-0.027974938856977438
71,CA1-V1,11,110,-0.02897636163755094,10,-0.02451055119889299
71,CA1-V1,12,120,-0.016829784735442773,10,-0.018466325403359716
71,CA1-V1,13,130,-0.002460969293527282,10,-0.010931418641129785
71,CA1-V1,14,140,-0.006982068296082532,10,-0.0148543958046929
71,CA1-V1,15,150,-0.018748644144756403,10,-0.02181032320876103
71,CA1-V1,16,160,-0.020635757526565435,10,-0.02333035793779792
71,CA1-V1,17,170,-0.024657870726525248,10,-0.025485768414391288
71,CA1-V1,18,180,-0.02279710103384803,10,-0.0247443428502003
71,CA1-V1,19,190,-0.028329324026810897,10,-0.028085848543416017
71,CA1-V1,20,200,-0.035180315949493335,10,-0.031236244359004146
71,CA1-V1,21,210,-0.029743483543453974,10,-0.02796753081007109
71,CA1-V1,22,220,-0.031335748119889005,10,-0.028045836081392588
71,CA1-V1,23,230,-0.03472145300774016,10,-0.031868249653930356
71,CA1-V1,24,240,-0.0411141563766477,10,-0.035725966027317334
71,CA1-V1,25,250,-0.04584811107155057,10,-0.03768635225874133
71,CA3-DG,1,10,-0.04662752046780966,10,-0.040358149561695006
71,CA3-DG,2,20,-0.0559533903129696,10,-0.04786553702176587
71,CA3-DG,3,30,-0.07094524692342152,10,-0.06373712972278198
71,CA3-DG,4,40,-0.08508979386773538,10,-0.07221964758985541
71,CA3-DG,5,50,-0.08719087448252974,10,-0.07183054263099864
71,CA3-DG,6,60,-0.08675362743428318,10,-0.07063761242614226
71,CA3-DG,7,70,-0.07903019665136654,10,-0.06469368885561387
71,CA3-DG,8,80,-0.06598281819205422,10,-0.055219562423445834
71,CA3-DG,9,90,-0.051668306323353765,10,-0.044150927027084036
71,CA3-DG,10,100,-0.03919245775935688,10,-0.033772947033565204
71,CA3-DG,11,110,-0.02810943060405514,10,-0.024455723781103403
71,CA3-DG,12,120,-0.019821473917671285,10,-0.016410055607940073
71,CA3-DG,13,130,-0.013992721962630406,10,-0.011134213147497433
71,CA3-DG,14,140,-0.011361878171050029,10,-0.009217413641917927
71,CA3-DG,15,150,-0.012063201977715954,10,-0.009847390414053752
71,CA3-DG,16,160,-0.013371341093397932,10,-0.011203683713233553
71,CA3-DG,17,170,-0.015121745989303204,10,-0.012521022171390797
71,CA3-DG,18,180,-0.017971355530060573,10,-0.013885414800178991
71,CA3-DG,19,190,-0.0209882868353011,10,-0.015096098980086731
71,CA3-DG,20,200,-0.02182810784606139,10,-0.0153006126240535
71,CA3-DG,21,210,-0.020290655625989036,10,-0.014178421337373546
71,CA3-DG,22,220,-0.016566065359217386,10,-0.011740301149437617
71,CA3-DG,23,230,-0.01178162160739521,10,-0.008624325200918468
71,CA3-DG,24,240,-0.00796949913167338,10,-0.005620078808008779
71,CA3-DG,25,250,-0.005066087110872364,10,-0.002876576898156378
71,RSC-SUB,1,10,-0.024743233801437507,10,-0.013954144496599095
71,RSC-SUB,2,20,-0.02427049193532858,10,-0.011479724660311455
71,RSC-SUB,3,30,-0.025136779275027582,10,-0.010373278238791446
71,RSC-SUB,4,40,-0.0213391199950471,10,-0.009007504797632062
71,RSC-SUB,5,50,-0.02067608308286826,10,-0.007991241968367173
71,RSC-SUB,6,60,-0.01905967944571112,10,-0.006139326389009299
71,RSC-SUB,7,70,-0.018401096686462146,10,-0.00549887845542498
71,RSC-SUB,8,80,-0.01607032736939169,10,-0.004279001116014208
71,RSC-SUB,9,90,-0.014510447156301546,10,-0.003909074356330366
71,RSC-SUB,10,100,-0.015055215582760633,10,-0.004498924773292112
71,RSC-SUB,11,110,-0.01680387932217401,10,-0.005184729924636471
71,RSC-SUB,12,120,-0.01565598434468885,10,-0.005065925731300146
71,RSC-SUB,13,130,-0.0170723126933687,10,-0.006358586804445625
71,RSC-SUB,14,140,-0.016911153189303942,10,-0.0062755570557682635
71,RSC-SUB,15,150,-0.016154287414795472,10,-0.006438481667298371
71,RSC-SUB,16,160,-0.01573331915730243,10,-0.006888656697754334
71,RSC-SUB,17,170,-0.015130976338719845,10,-0.007237182782070973
71,RSC-SUB,18,180,-0.014552083363637888,10,-0.00744784758072511
71,RSC-SUB,19,190,-0.015409388512164779,10,-0.008278007592554301
71,RSC-SUB,20,200,-0.01649111324818852,10,-0.008954013670209478
71,RSC-SUB,21,210,-0.0173009772614579,10,-0.009650570489272994
71,RSC-SUB,22,220,-0.01863375044451644,10,-0.010688476183378445
71,RSC-SUB,23,230,-0.018390062320978857,10,-0.011264226685728268
71,RSC-SUB,24,240,-0.018201358994055006,10,-0.011760169985774966
71,RSC-SUB,25,250,-0.018638475259088575,10,-0.01226162673356327
71,V1-RSC,1,10,0.012972740625271647,10,0.020371505761666627
71,V1-RSC,2,20,0.019651523837286043,10,0.02886421786088319
71,V1-RSC,3,30,0.023945281074074825,10,0.03449983587020616
71,V1-RSC,4,40,0.030018967319273983,10,0.04001293832912392
71,V1-RSC,5,50,0.03608260411606755,10,0.043773028049459324
71,V1-RSC,6,60,0.03956069620271308,10,0.04537888497620023
71,V1-RSC,7,70,0.042598800110521536,10,0.04611928049101033
71,V1-RSC,8,80,0.044907133236406875,10,0.046272879878240025
71,V1-RSC,9,90,0.04727901961166595,10,0.046404206730380246
71,V1-RSC,10,100,0.04954284418189935,10,0.04656217220615704
71,V1-RSC,11,110,0.050776143175383134,10,0.046537810309687296
71,V1-RSC,12,120,0.05192332797979049,10,0.04629097157028841
71,V1-RSC,13,130,0.05331847472541666,10,0.046193693962269876
71,V1-RSC,14,140,0.054123796270762234,10,0.04612403319263932
71,V1-RSC,15,150,0.054623720113509376,10,0.04585232222945483
71,V1-RSC,16,160,0.054938450039488565,10,0.04554757506013154
71,V1-RSC,17,170,0.05505733838652564,10,0.04536613668245555
71,V1-RSC,18,180,0.054722645540118964,10,0.044955595673397304
71,V1-RSC,19,190,0.05439341742100545,10,0.04452362152853527
71,V1-RSC,20,200,0.054200655265224884,10,0.044298043094320644
71,V1-RSC,21,210,0.05418870703231231,10,0.04425668214414477
71,V1-RSC,22,220,0.05449428666653859,10,0.0443304289311771
71,V1-RSC,23,230,0.05482404663201914,10,0.04440876084928015
71,V1-RSC,24,240,0.05517200685828029,10,0.044613633080760266
71,V1-RSC,25,250,0.055538124765339314,10,0.04492288270236222
73,CA1-DG,1,10,-0.026080521786777437,10,0.028198493436783115
73,CA1-DG,2,20,-0.03393598898167577,10,0.010632771487222435
73,CA1-DG,3,30,-0.04632355489556464,10,-0.004640231951721578
73,CA1-DG,4,40,-0.06015946418090712,10,-0.018631478993439744
73,CA1-DG,5,50,-0.07674366525402003,10,-0.031469151393457
73,CA1-DG,6,60,-0.07952532816779315,10,-0.038066612416100244
73,CA1-DG,7,70,-0.07836208373371337,10,-0.03857729345049638
73,CA1-DG,8,80,-0.062049905008051055,10,-0.03500916784280454
73,CA1-DG,9,90,-0.05846968564653228,10,-0.0324520262558767
73,CA1-DG,10,100,-0.0636323171313103,10,-0.030723790785822335
73,CA1-DG,11,110,-0.061970966871873735,10,-0.02805754223306461
73,CA1-DG,12,120,-0.06031708542228229,10,-0.027410461254339765
73,CA1-DG,13,130,-0.06512037855165595,10,-0.028601535048095556
73,CA1-DG,14,140,-0.06243843197422516,10,-0.0266380436152211
73,CA1-DG,15,150,-0.054165613316878844,10,-0.022384635277775632
73,CA1-DG,16,160,-0.050958225379083656,10,-0.020407446268510578
73,CA1-DG,17,170,-0.047627864124184544,10,-0.019091043399708296
73,CA1-DG,18,180,-0.044875341278372546,10,-0.01883409198400479
73,CA1-DG,19,190,-0.044573486248540704,10,-0.018679536087412213
73,CA1-DG,20,200,-0.04285339685672449,10,-0.01830662238180046
73,CA1-DG,21,210,-0.04577795197663725,10,-0.01997643186119112
73,CA1-DG,22,220,-0.04301942492112421,10,-0.019283925266314367
73,CA1-DG,23,230,-0.04136245144307451,10,-0.018373920335085205
73,CA1-DG,24,240,-0.03619313526616359,10,-0.016438979037258227
73,CA1-DG,25,250,-0.033513167061782076,10,-0.015114786544291485
73,CA1-RSC,1,10,0.008955641504046041,10,0.02210839618793564
73,CA1-RSC,2,20,0.03245678159484766,10,0.037088073532446204
73,CA1-RSC,3,30,0.051707726873137294,10,0.0485664543950231
73,CA1-RSC,4,40,0.043494107593245936,10,0.05066985267164978
73,CA1-RSC,5,50,0.05702568002420866,10,0.05968455771666783
73,CA1-RSC,6,60,0.05650086183666986,10,0.059965125044577024
