pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
CA1-V1,2,18,180,13,-0.011802431186975835,-1.812850235939954,0.0949298374624823
CA1-V1,2,19,190,13,-0.012716489278202677,-1.9352792812475372,0.07687277458702348
CA1-V1,2,20,200,13,-0.014353205603453009,-2.2500066474641143,0.04399666239653385
CA1-V1,2,21,210,13,-0.016516698043930637,-2.5709913433235037,0.024500822218584913
CA1-V1,2,22,220,13,-0.01681357748399432,-2.622104835741788,0.022298161873842173
CA1-V1,2,23,230,13,-0.017364638135160385,-2.602115564232991,0.02313550689976146
CA1-V1,2,24,240,13,-0.01902117433479489,-2.6095000101431616,0.02282265239112192
CA1-V1,2,25,250,13,-0.020101374641282685,-2.6668867865699406,0.020528522912996047
CA1-V1,3,1,10,13,0.014242550515004901,0.8851241993746588,0.3934801843494896
CA1-V1,3,2,20,13,0.020230372835197373,2.461972547073875,0.02993020606906365
CA1-V1,3,3,30,13,0.03012063932824808,2.83855188594319,0.014936801317758552
CA1-V1,3,4,40,13,0.024186161961171345,2.2250727970166637,0.04601683460954231
CA1-V1,3,5,50,13,0.018847344301068027,1.666332489782227,0.12151466086557859
CA1-V1,3,6,60,13,0.012865469107434246,1.384715849946284,0.19134521899352303
CA1-V1,3,7,70,13,0.01172222521147129,1.1640762690901238,0.2670155708903148
CA1-V1,3,8,80,13,0.01441177199161154,1.2722897612335544,0.22737139184286148
CA1-V1,3,9,90,13,0.010177948864801957,0.9056780396245058,0.38293087476481436
CA1-V1,3,10,100,13,0.0037248905746434615,0.35518788899498716,0.7286135488032695
CA1-V1,3,11,110,13,8.162706097065292e-05,0.0075962351796548646,0.9940639640342128
CA1-V1,3,12,120,13,-0.0038518262065396097,-0.35865912896617275,0.7260808915057818
CA1-V1,3,13,130,13,-0.005679856802909481,-0.5520078135555188,0.5910754729194229
CA1-V1,3,14,140,13,-0.0061870919849744835,-0.6081058933064375,0.5544525238750027
CA1-V1,3,15,150,13,-0.0057301454123876916,-0.5280131482552874,0.6071164575504733
CA1-V1,3,16,160,13,-0.005969714730743278,-0.5220249800519449,0.6111537126617492
CA1-V1,3,17,170,13,-0.0049350658657848784,-0.4255201685121663,0.6779891535952408
CA1-V1,3,18,180,13,-0.004038175294695686,-0.34032595795440623,0.7394945178753998
CA1-V1,3,19,190,13,-0.004440125741572826,-0.37168140351084666,0.7166100124916842
CA1-V1,3,20,200,13,-0.0063912720270492785,-0.5200565838330897,0.6124837452385177
CA1-V1,3,21,210,13,-0.005287513528092014,-0.4166155935458961,0.684314897910856
CA1-V1,3,22,220,13,-0.005242676983013002,-0.40576599495414756,0.6920562667329142
CA1-V1,3,23,230,13,-0.006896894721774627,-0.528100602914479,0.6070575948678448
CA1-V1,3,24,240,13,-0.007384974531855212,-0.5637112192310281,0.5833319746305021
CA1-V1,3,25,250,13,-0.008270177723843832,-0.6416252773421083,0.5331810337240817
CA1-V1,4,1,10,13,-0.03439860683380855,-1.6296418952184715,0.12912784780315673
CA1-V1,4,2,20,13,-0.024053822616350584,-2.1844964232413986,0.04949360586079184
CA1-V1,4,3,30,13,-0.017381948649021685,-1.1367689906134202,0.27782623513550664
CA1-V1,4,4,40,13,-0.015460437316214343,-1.242917634618383,0.23763625252783735
CA1-V1,4,5,50,13,-0.02411264132234849,-1.8298965673828955,0.09220388258415509
CA1-V1,4,6,60,13,-0.031844480432469055,-2.1453475735200644,0.05308224271080752
CA1-V1,4,7,70,13,-0.031936237803675036,-2.3471680787164915,0.03690205305769879
CA1-V1,4,8,80,13,-0.03043719258396491,-2.370423280145088,0.03537417367310786
CA1-V1,4,9,90,13,-0.02961904449733526,-2.2978229274435105,0.04035628356238725
CA1-V1,4,10,100,13,-0.030240300714940146,-2.1984095325702384,0.04827436597353332
CA1-V1,4,11,110,13,-0.030876101652983292,-2.2295128254172165,0.04565076749304925
CA1-V1,4,12,120,13,-0.029710063124171186,-2.3249775226431133,0.038418868524645294
CA1-V1,4,13,130,13,-0.027854943020563683,-2.5442382058182247,0.025736966188610842
CA1-V1,4,14,140,13,-0.02690207572454201,-2.317737490474892,0.038926545506500966
CA1-V1,4,15,150,13,-0.025736433480304386,-2.0888970720643965,0.05868999362785921
CA1-V1,4,16,160,13,-0.022978153225644917,-1.7310163764862179,0.10905398314679088
CA1-V1,4,17,170,13,-0.020790036887447925,-1.488675759740323,0.16237598339856935
CA1-V1,4,18,180,13,-0.020287781708339076,-1.5080158515518933,0.15741881358006046
CA1-V1,4,19,190,13,-0.018290175262159696,-1.2640692327354672,0.2302077463298367
CA1-V1,4,20,200,13,-0.016840672580267554,-1.1167376575956343,0.2859680930395878
CA1-V1,4,21,210,13,-0.016395044209429017,-1.096756210176247,0.29426970197923885
CA1-V1,4,22,220,13,-0.015632451642029276,-1.0310823434655485,0.32283649953289106
CA1-V1,4,23,230,13,-0.014886445611206544,-0.9623880205458132,0.35484742785535783
CA1-V1,4,24,240,13,-0.01574134512394138,-1.0005971115596548,0.3367718059087077
CA1-V1,4,25,250,13,-0.015177111069178894,-0.9906290668566332,0.34142189062585615
CA1-V1,5,1,10,13,-0.008541631343891612,-0.2092727512410153,0.8377458791759995
CA1-V1,5,2,20,13,-0.009514705906351291,-0.3244834448485184,0.7511585522239097
CA1-V1,5,3,30,13,-0.016948062321590913,-0.7479247453770742,0.46891017019342696
CA1-V1,5,4,40,13,-0.013212464675815109,-0.6199562755024808,0.5468788985150296
CA1-V1,5,5,50,13,-0.01229096833551976,-0.46953738299927794,0.6471024904251772
CA1-V1,5,6,60,13,-0.017253958262333915,-0.6658522389832817,0.5181007907248241
CA1-V1,5,7,70,13,-0.012504274023016942,-0.5619785100945441,0.5844750408526085
CA1-V1,5,8,80,13,-0.022530500898265263,-1.147663444119655,0.2734734918161112
CA1-V1,5,9,90,13,-0.02960431593816523,-1.5038659706359496,0.15847146530880507
CA1-V1,5,10,100,13,-0.031079967240898062,-1.7636399149096582,0.1032119140821418
CA1-V1,5,11,110,13,-0.030436452961021394,-1.9834231161532418,0.07067876982977746
CA1-V1,5,12,120,13,-0.033447817535104875,-1.9800396831569331,0.07109855002629184
CA1-V1,5,13,130,13,-0.0383732340147052,-2.2667842793704254,0.04268508974567417
CA1-V1,5,14,140,13,-0.04226772538740027,-2.599175769135959,0.02326121973757396
CA1-V1,5,15,150,13,-0.04386036871824027,-2.6735798149442056,0.020276153272711463
CA1-V1,5,16,160,13,-0.04568930209055789,-2.7213306864252385,0.018562026192940298
CA1-V1,5,17,170,13,-0.04826684561733203,-2.9210772989077207,0.012814649296972814
CA1-V1,5,18,180,13,-0.04997607925082058,-3.0305170246705337,0.010456536475103148
CA1-V1,5,19,190,13,-0.04775083714482093,-3.204287469651497,0.007572051339598718
CA1-V1,5,20,200,13,-0.043954860070685026,-3.0832260028868235,0.009480914200687113
CA1-V1,5,21,210,13,-0.04419071233582388,-3.098238067341749,0.009220128363670772
CA1-V1,5,22,220,13,-0.042291782326207956,-3.2180521248551472,0.007381106980509532
CA1-V1,5,23,230,13,-0.04575353891246297,-3.3557365481120565,0.005719120300960619
CA1-V1,5,24,240,13,-0.047550916910967536,-3.3330279924046193,0.005964574119614038
CA1-V1,5,25,250,13,-0.048305447458868674,-3.2292145295013,0.007229832288264191
CA1-V1,6,1,10,13,-0.029177738363405918,-0.280834259313974,0.7836208280276572
CA1-V1,6,2,20,13,-0.041820124340313375,-0.6655817422827999,0.5182677801328879
CA1-V1,6,3,30,13,-0.05234698950536714,-0.844930742538817,0.41467837705027477
CA1-V1,6,4,40,13,-0.045050039556985104,-1.199135720164051,0.25361821789619554
CA1-V1,6,5,50,13,-0.03494587094886839,-1.1873596932421198,0.2580582076368213
CA1-V1,6,6,60,13,-0.021466685948409947,-0.7680312406333265,0.457316574537574
CA1-V1,6,7,70,13,-0.031711896383841656,-1.0326757375664761,0.3221199577428491
CA1-V1,6,8,80,13,-0.034061665598395706,-0.9699319418933244,0.35122473795693765
CA1-V1,6,9,90,13,-0.042767793452119146,-1.2943149263467641,0.21991046309508533
CA1-V1,6,10,100,13,-0.04307462159880781,-1.2901131544603146,0.22131831148721215
CA1-V1,6,11,110,13,-0.04124078109637629,-1.20881947645656,0.25001224317528814
CA1-V1,6,12,120,13,-0.036203698839729126,-1.2110771720010138,0.24917737143451982
CA1-V1,6,13,130,13,-0.03126583236231901,-1.0432130845616352,0.31741084855776236
CA1-V1,6,14,140,13,-0.029087195820029558,-1.0092861598946299,0.33275601784319175
CA1-V1,6,15,150,13,-0.032648271313173605,-1.167708619305886,0.265602469190833
CA1-V1,6,16,160,13,-0.03278168676799484,-1.200499426008555,0.25310795008274706
CA1-V1,6,17,170,13,-0.03041462038163781,-1.1899634747214165,0.25707128197615964
CA1-V1,6,18,180,13,-0.02804458401664213,-1.0640726688263225,0.30823944417340254
CA1-V1,6,19,190,13,-0.027449474967323785,-1.0526967396319253,0.31321635674596987
CA1-V1,6,20,200,13,-0.027119048839756077,-1.0770785964774765,0.3026220351886175
CA1-V1,6,21,210,13,-0.023703953392047165,-0.941389473367356,0.365071042272768
CA1-V1,6,22,220,13,-0.026212040354579677,-1.0471676304072988,0.31565677714069634
CA1-V1,6,23,230,13,-0.028432119070591323,-1.146983293287693,0.2737436897231342
CA1-V1,6,24,240,13,-0.030067728133325724,-1.2714009104480135,0.22767671366704698
CA1-V1,6,25,250,13,-0.030555329379233425,-1.384772888721544,0.1913282130982283
CA3-DG,1,1,10,5,-0.025762804604619986,-1.0261714140628424,0.3628114272474348
CA3-DG,1,2,20,5,-0.009426281473548303,-0.34715939235838733,0.7459675291871473
CA3-DG,1,3,30,5,-0.009823804400463054,-0.28797903381964046,0.7876679180065103
CA3-DG,1,4,40,5,-0.020723933947073635,-0.6142983120502783,0.5722385306939699
CA3-DG,1,5,50,5,-0.02715648370711323,-0.9412102779295501,0.3998882332206492
CA3-DG,1,6,60,5,-0.02608991744355251,-1.0663567175856272,0.34634864925646053
CA3-DG,1,7,70,5,-0.020490151932729767,-0.9547257987559659,0.39378084648709205
CA3-DG,1,8,80,5,-0.012744843787708788,-0.6186001807650287,0.5696670659765715
CA3-DG,1,9,90,5,-0.005555901859875178,-0.25126983674802705,0.8139860214900543
CA3-DG,1,10,100,5,-0.0018127253377028813,-0.07720661164434267,0.9421668379705306
CA3-DG,1,11,110,5,-0.0010770230164580494,-0.04841492849791224,0.9637065247305499
CA3-DG,1,12,120,5,0.0008700800345111455,0.044657596721109756,0.9665207109105122
CA3-DG,1,13,130,5,0.0022314229155464297,0.12410022125784075,0.9072222646538349
CA3-DG,1,14,140,5,0.00278324991484811,0.16370703413866114,0.8779004591432888
CA3-DG,1,15,150,5,0.003628782091152675,0.2212878577812585,0.8357057641627271
CA3-DG,1,16,160,5,0.005224207808673355,0.3303515136929276,0.7577126942588088
CA3-DG,1,17,170,5,0.006352467807383489,0.41161960277765114,0.701718718730963
CA3-DG,1,18,180,5,0.0049638485820176865,0.35161419354637785,0.7428683226543744
CA3-DG,1,19,190,5,0.003492885417424335,0.27821931606295747,0.7946335038215898
CA3-DG,1,20,200,5,0.0025322492465221615,0.22309418469075906,0.8343919341376681
CA3-DG,1,21,210,5,0.0028871136160938085,0.2701576521546818,0.8004047269161019
CA3-DG,1,22,220,5,0.0044534876605617744,0.42265258234098824,0.6942796183403316
CA3-DG,1,23,230,5,0.007298324329226313,0.6765411185516669,0.5357999483416408
CA3-DG,1,24,240,5,0.009461976808439082,0.8493756844952045,0.44351878682120305
CA3-DG,1,25,250,5,0.010853914631962055,1.024908599426768,0.3633398117108319
CA3-DG,2,1,10,5,-0.045421297750709154,-3.044285820423587,0.03824141736424829
CA3-DG,2,2,20,5,-0.05795816766323806,-2.8045426590049405,0.04858613884180452
CA3-DG,2,3,30,5,-0.06304595743639721,-2.5311638453711804,0.06458465070607254
CA3-DG,2,4,40,5,-0.03955609656465557,-1.6599357455099752,0.17226505803233602
CA3-DG,2,5,50,5,-0.022614072220649324,-1.16610025298154,0.30836069845751457
CA3-DG,2,6,60,5,-0.015642405334045296,-0.8527837059144224,0.4418327716393847
CA3-DG,2,7,70,5,-0.009405621625265755,-0.5067061594106242,0.6390162318092696
CA3-DG,2,8,80,5,-0.0033738030634542573,-0.16761214210880626,0.8750212684611001
CA3-DG,2,9,90,5,-0.001174538565123534,-0.055814937586910245,0.9581659434667913
CA3-DG,2,10,100,5,0.00026114069291221094,0.013141860480821173,0.9901439592656458
CA3-DG,2,11,110,5,0.0057164205241494286,0.2970575202084937,0.7812100033148074
CA3-DG,2,12,120,5,0.008690303382892062,0.4252729192064839,0.6925188835331396
CA3-DG,2,13,130,5,0.010694060125480909,0.5123737139728421,0.6353839743331808
CA3-DG,2,14,140,5,0.010121961856850523,0.5239430511773792,0.6280077699265646
CA3-DG,2,15,150,5,0.0068894246036146165,0.41587259766160095,0.698846238987521
CA3-DG,2,16,160,5,0.0034019993967955493,0.23884662570339452,0.8229626369386983
CA3-DG,2,17,170,5,0.0009274921549409454,0.07187624735480455,0.9461507557081088
CA3-DG,2,18,180,5,0.002526297337375717,0.1944988055054245,0.8552642576281337
CA3-DG,2,19,190,5,0.003434407869456809,0.26050205431574097,0.8073373227755735
CA3-DG,2,20,200,5,0.0038373889787163794,0.2890158789971104,0.7869293077799331
CA3-DG,2,21,210,5,0.0038713243565899787,0.28540963550808873,0.7894994248494392
CA3-DG,2,22,220,5,0.004258657732502108,0.306989854772904,0.7741690882516976
CA3-DG,2,23,230,5,0.004631636792935654,0.31843570125336773,0.7660877610050625
CA3-DG,2,24,240,5,0.0055592658211731085,0.378440226867625,0.7243318256036708
CA3-DG,2,25,250,5,0.00694647108789474,0.4902791954355567,0.6496130964475886
CA3-DG,3,1,10,5,-0.07220998153281358,-2.714724271524709,0.05327643295993774
CA3-DG,3,2,20,5,-0.03674556878132856,-1.8318620094706768,0.14092267844865253
CA3-DG,3,3,30,5,-0.022887268267728668,-1.3534040643077352,0.24735424998896752
CA3-DG,3,4,40,5,-0.019063429780101677,-1.172201833961116,0.30616616357036736
CA3-DG,3,5,50,5,-0.017682876484245404,-1.0095582981029778,0.36981693602612664
CA3-DG,3,6,60,5,-0.02027378604309039,-1.0353102219180648,0.3590077414733158
CA3-DG,3,7,70,5,-0.01778367609738788,-0.8534881405953497,0.4414849193729425
CA3-DG,3,8,80,5,-0.014594833645858549,-0.8024160809634902,0.46727809873767473
CA3-DG,3,9,90,5,-0.008890439770340168,-0.5658346722663754,0.6017395748093666
CA3-DG,3,10,100,5,-0.0032138364143597443,-0.19165669449566602,0.8573469743201362
CA3-DG,3,11,110,5,0.001335856902596934,0.07764612414121705,0.9418384354354745
CA3-DG,3,12,120,5,0.006614301690830987,0.4175379060661921,0.697723141235072
CA3-DG,3,13,130,5,0.01057020344663985,0.6577465179261861,0.5466278181511286
CA3-DG,3,14,140,5,0.010005781709441289,0.6538630797589675,0.5488841274405261
CA3-DG,3,15,150,5,0.00760728539415779,0.5316641395605314,0.6231140310594238
CA3-DG,3,16,160,5,0.004732905511742923,0.34355020971980593,0.7484827101770682
CA3-DG,3,17,170,5,0.00434625260738279,0.339077461333577,0.7516049505901248
CA3-DG,3,18,180,5,0.004081048106283554,0.3481878818357124,0.745251489725584
CA3-DG,3,19,190,5,0.002903673496028833,0.25788750965920454,0.8092182551064269
CA3-DG,3,20,200,5,0.002170099374635358,0.1925084578940366,0.8567226483884871
CA3-DG,3,21,210,5,0.002821397971765618,0.24498491486193313,0.8185230993580336
CA3-DG,3,22,220,5,0.0031646086475488277,0.2752411297197242,0.7967637172451885
CA3-DG,3,23,230,5,0.004374268327325463,0.3751674288215633,0.7265814498411592
CA3-DG,3,24,240,5,0.004921555587695358,0.42954913897780406,0.6896505190508415
CA3-DG,3,25,250,5,0.005818853146003951,0.5176427479959825,0.632018200818099
CA3-DG,4,1,10,5,-0.04140443209874475,-0.9692154671038349,0.38732177794960365
CA3-DG,4,2,20,5,-0.043690674381172516,-1.2091027201069149,0.29320216373652436
CA3-DG,4,3,30,5,-0.06660964907081839,-2.0058163851922006,0.11534816903830947
CA3-DG,4,4,40,5,-0.0663354084498172,-2.445387610581849,0.0707961103245651
CA3-DG,4,5,50,5,-0.060461059510397874,-2.5629757511164226,0.062441052499624936
CA3-DG,4,6,60,5,-0.05503105862400315,-2.4563543633759886,0.06996519238540018
CA3-DG,4,7,70,5,-0.05132205745868509,-2.432454008570302,0.07179050687409823
CA3-DG,4,8,80,5,-0.04564543987255214,-2.3044151114686673,0.08253731339390175
CA3-DG,4,9,90,5,-0.04040207011676024,-2.149084985139193,0.09808225099418427
CA3-DG,4,10,100,5,-0.0317207409339749,-2.0574759594323506,0.10876349916891984
CA3-DG,4,11,110,5,-0.021360534410108826,-1.5248898736730727,0.20197364782434835
CA3-DG,4,12,120,5,-0.018990109458849297,-1.4891124439416783,0.21069326937223315
CA3-DG,4,13,130,5,-0.021559597700853465,-1.864056664213349,0.1357614625291575
CA3-DG,4,14,140,5,-0.02016211707578046,-1.6157899929248982,0.18144384105873548
CA3-DG,4,15,150,5,-0.019010309273269042,-1.4479445844573995,0.22119975758950672
CA3-DG,4,16,160,5,-0.017340910929880087,-1.1798334792154002,0.3034417959311771
CA3-DG,4,17,170,5,-0.018239830471422858,-1.080629326782657,0.3406641083859382
CA3-DG,4,18,180,5,-0.02038993615675268,-1.117417924682146,0.32639843233068994
CA3-DG,4,19,190,5,-0.019468304840743026,-1.094944904719194,0.33504703080617415
CA3-DG,4,20,200,5,-0.017687114668063365,-1.016231665206309,0.36698873781336705
CA3-DG,4,21,210,5,-0.016182868922038136,-0.9423308861733538,0.39937881513558987
CA3-DG,4,22,220,5,-0.013918665319220761,-0.7871331393199746,0.4752227482996842
CA3-DG,4,23,230,5,-0.010509175703105153,-0.586630841350491,0.5889617126193718
CA3-DG,4,24,240,5,-0.006475941260904711,-0.3778284074743554,0.7247521174115377
CA3-DG,4,25,250,5,-0.0017966713860642614,-0.10267586732761079,0.9231617645326686
CA3-DG,5,1,10,5,-0.11386859300256584,-2.6551058344095786,0.05667892812767578
CA3-DG,5,2,20,5,-0.12387361876864596,-2.570696489184868,0.06193316148929621
CA3-DG,5,3,30,5,-0.14218591113173673,-3.3616420917027057,0.028261769055766897
CA3-DG,5,4,40,5,-0.1327162026024324,-4.953424888635446,0.007742281495155581
CA3-DG,5,5,50,5,-0.1270978223502784,-5.6678233097978605,0.0047789685981980135
CA3-DG,5,6,60,5,-0.11750753371147393,-5.492814455542873,0.005353321043533408
CA3-DG,5,7,70,5,-0.11269823490491224,-4.897295513391875,0.008059642346960043
CA3-DG,5,8,80,5,-0.09933025847327295,-4.315090611427527,0.01249571331368975
CA3-DG,5,9,90,5,-0.0848380190339357,-3.5399868836696937,0.02401370177437284
CA3-DG,5,10,100,5,-0.07390446160773528,-3.0700118840313735,0.03729253725406901
CA3-DG,5,11,110,5,-0.06373688985614537,-2.566257253340841,0.06222460552031453
CA3-DG,5,12,120,5,-0.054237117702904014,-2.0733449130539583,0.10682467375317292
CA3-DG,5,13,130,5,-0.046496422821320146,-1.7648735308475239,0.1523479250922682
CA3-DG,5,14,140,5,-0.044280878286022354,-1.7529412892047136,0.15448463962858083
CA3-DG,5,15,150,5,-0.04042977497769864,-1.6410656074165706,0.17612784922952457
CA3-DG,5,16,160,5,-0.03890759582288768,-1.5616924871282931,0.19338802525113805
CA3-DG,5,17,170,5,-0.040180019284948375,-1.8303000583738593,0.1411783829240865
CA3-DG,5,18,180,5,-0.04007383990268111,-2.2026135412417047,0.09238314213491837
CA3-DG,5,19,190,5,-0.038122229590729036,-2.393104787701173,0.07491476749663946
CA3-DG,5,20,200,5,-0.03902566662839886,-2.6232523158731413,0.05859914180998122
CA3-DG,5,21,210,5,-0.03762618417837859,-2.5180649701776017,0.06549167367907571
CA3-DG,5,22,220,5,-0.034752534872709864,-2.2869847887104005,0.08413612858099104
CA3-DG,5,23,230,5,-0.035590719566376605,-2.3045567765152537,0.08252445983741175
CA3-DG,5,24,240,5,-0.038366543747151906,-2.2688319690220795,0.08583832648656234
CA3-DG,5,25,250,5,-0.04202383528305356,-2.4647822295977497,0.06933417557722799
CA3-DG,6,1,10,5,-0.1805985622854444,-3.4342964783815604,0.026431386866913105
CA3-DG,6,2,20,5,-0.18169724876890725,-3.5728796699401806,0.0233156013006253
CA3-DG,6,3,30,5,-0.12373983885966049,-4.006706025438231,0.01604042002696932
CA3-DG,6,4,40,5,-0.10317385466320879,-2.2840447769039613,0.08440922249791862
CA3-DG,6,5,50,5,-0.09056268163049659,-1.51359039417104,0.20468713476959235
CA3-DG,6,6,60,5,-0.08425891230380562,-1.3847949416165846,0.2383464559895444
CA3-DG,6,7,70,5,-0.0675591294379668,-1.08562906864161,0.33869274155988127
CA3-DG,6,8,80,5,-0.05393554801962093,-0.8935121399508292,0.42208350496707775
CA3-DG,6,9,90,5,-0.0454295339612703,-0.8710355263028384,0.4328912624953071
CA3-DG,6,10,100,5,-0.025444334626457298,-0.5452675802344844,0.6145490083358083
CA3-DG,6,11,110,5,-0.02079448828329419,-0.56282511294496,0.6036033337347413
CA3-DG,6,12,120,5,-0.01508216734149847,-0.4601941746880567,0.6692812802674626
CA3-DG,6,13,130,5,-0.01252972497621368,-0.4464066906047265,0.6784046298026081
CA3-DG,6,14,140,5,-0.009223627634391676,-0.32030844692232996,0.7647688933106036
CA3-DG,6,15,150,5,-0.0052492506993845394,-0.18522527894241833,0.8620651148475494
CA3-DG,6,16,160,5,-0.006736218440647241,-0.23612239490409756,0.8249355291223586
CA3-DG,6,17,170,5,-0.007550342688081586,-0.2732037837985468,0.7982222096142586
CA3-DG,6,18,180,5,-0.013200045026866924,-0.5429222660119302,0.6160204451197892
CA3-DG,6,19,190,5,-0.016879468024588794,-0.729439261594152,0.5061510295385521
CA3-DG,6,20,200,5,-0.01732848825237438,-0.7622772105345686,0.4883660938615683
CA3-DG,6,21,210,5,-0.015260912614243075,-0.604310468244358,0.5782387562480644
CA3-DG,6,22,220,5,-0.013110893041307674,-0.535936380054207,0.6204162656830097
CA3-DG,6,23,230,5,-0.013282600616159917,-0.5554773108611779,0.6081690359223495
CA3-DG,6,24,240,5,-0.010844394443622927,-0.4404594581991891,0.6823607838044108
CA3-DG,6,25,250,5,-0.005638150520141849,-0.21418626552792722,0.8408773423188554
RSC-SUB,1,1,10,7,8.955224938051395e-05,0.007002384531259442,0.9946399670150683
RSC-SUB,1,2,20,7,0.008498760049867559,0.47876542026739854,0.6490532533885254
RSC-SUB,1,3,30,7,0.008189156715589648,0.4462254910649835,0.6710866432721748
RSC-SUB,1,4,40,7,0.004817370888904392,0.2943535126850891,0.7784059225197062
RSC-SUB,1,5,50,7,0.0006215946933506003,0.04714438278456278,0.9639281874823789
RSC-SUB,1,6,60,7,-0.0003078986400884028,-0.0263007553764953,0.979870385398221
RSC-SUB,1,7,70,7,-0.0015827697565921701,-0.1588356878984567,0.8790098247353224
RSC-SUB,1,8,80,7,-0.0009156874654246114,-0.1041629059527376,0.9204346881339626
RSC-SUB,1,9,90,7,-0.004159877119227105,-0.7594635984547693,0.47634405805492386
RSC-SUB,1,10,100,7,-0.003930884038577939,-0.7966157931000168,0.45602982593745367
RSC-SUB,1,11,110,7,-0.002407245906011583,-0.4266251883616446,0.6845353385646769
RSC-SUB,1,12,120,7,-0.0013898890283605726,-0.21550487239401891,0.8365127135215493
RSC-SUB,1,13,130,7,-0.001296969834764461,-0.17529331982181087,0.8666152075607004
RSC-SUB,1,14,140,7,-0.0003167390294198711,-0.03847383631593974,0.9705580776300327
RSC-SUB,1,15,150,7,0.00018257378838507503,0.01924609999937613,0.9852688345768512
RSC-SUB,1,16,160,7,0.0008117925784707758,0.07412572888162314,0.943319855415824
RSC-SUB,1,17,170,7,0.0007715956404163154,0.06373188195449618,0.9512539344158158
RSC-SUB,1,18,180,7,0.0015797872969539747,0.12402503928635798,0.9053460811377175
RSC-SUB,1,19,190,7,0.002549395883441399,0.19126076495777297,0.8546293263687315
RSC-SUB,1,20,200,7,0.002794968288818037,0.20259656572431126,0.8461456863227028
RSC-SUB,1,21,210,7,0.002848667546454394,0.19801850720988498,0.8495692285001618
RSC-SUB,1,22,220,7,0.0031745911459920327,0.21201131618173574,0.8391168355158314
RSC-SUB,1,23,230,7,0.0034007695689865615,0.21748763736739618,0.8350357532442865
RSC-SUB,1,24,240,7,0.003255438951738678,0.20242770826682102,0.8462718956738134
RSC-SUB,1,25,250,7,0.0033168589469758426,0.20018706423392923,0.8479470949397396
RSC-SUB,2,1,10,7,-0.008838795375276834,-0.2613561873965111,0.8025577768141868
RSC-SUB,2,2,20,7,-0.012849158658999951,-0.7904941988172045,0.45933416133668226
RSC-SUB,2,3,30,7,-0.013494273048030378,-1.0728649017332652,0.32457477986723604
RSC-SUB,2,4,40,7,-0.007345790828812043,-0.5378102086179424,0.6100607425230055
RSC-SUB,2,5,50,7,-0.0021524544880171365,-0.15715966178149257,0.8802742563224739
RSC-SUB,2,6,60,7,9.364624474241712e-06,0.0007267481522458024,0.9994436993869709
RSC-SUB,2,7,70,7,-0.00048821130200764985,-0.042220425490101576,0.9676929163477597
RSC-SUB,2,8,80,7,-0.0010753341958481145,-0.0854752690013536,0.9346644226607841
RSC-SUB,2,9,90,7,-0.0004567132404343227,-0.030766378628300842,0.9764537309173048
RSC-SUB,2,10,100,7,-0.00032318063939388534,-0.0209831732804424,0.9839394788021062
RSC-SUB,2,11,110,7,-0.002261263391224283,-0.15450369620668342,0.8822787671849497
RSC-SUB,2,12,120,7,-0.0021725665763078265,-0.15294299138007175,0.8834571096311603
RSC-SUB,2,13,130,7,-0.0031933268174362322,-0.21592538271090558,0.8361994144016198
RSC-SUB,2,14,140,7,-0.005798352589930791,-0.4138788628170533,0.6933501188139005
RSC-SUB,2,15,150,7,-0.003910683063618828,-0.298325090300145,0.7755165586702979
RSC-SUB,2,16,160,7,-0.0025864810398649025,-0.21509455632963415,0.8368184491502331
RSC-SUB,2,17,170,7,-0.0013728969474089037,-0.11240030441857597,0.9141722010123738
RSC-SUB,2,18,180,7,-0.0014629234139399404,-0.11262331263201444,0.9140027504967073
RSC-SUB,2,19,190,7,-0.002278651502017938,-0.17279555627282275,0.8684937549640525
RSC-SUB,2,20,200,7,-0.0029763260126654013,-0.22516766666575996,0.8293219175881353
RSC-SUB,2,21,210,7,-0.00217290398474368,-0.15141909126394873,0.8846079797472362
RSC-SUB,2,22,220,7,-0.002473034074397486,-0.17846840799098357,0.8642286293616893
RSC-SUB,2,23,230,7,-0.001746794936230764,-0.12353223612015264,0.9057199528800767
RSC-SUB,2,24,240,7,-0.002122766815240005,-0.15177861759961944,0.8843364326298415
RSC-SUB,2,25,250,7,-0.0017759620037485345,-0.12659547100194612,0.9033964219927828
RSC-SUB,3,1,10,7,-0.008250811351869086,-0.6043436242533206,0.5677486783120296
RSC-SUB,3,2,20,7,-0.012212088169041128,-0.7904532331860525,0.45935633098479745
RSC-SUB,3,3,30,7,-0.008825930107231804,-0.5138376340493555,0.625733794162479
RSC-SUB,3,4,40,7,-0.0008711831480389041,-0.06077592331566879,0.9535115100443644
RSC-SUB,3,5,50,7,0.004151960930900365,0.3041659550995232,0.7712744270704535
RSC-SUB,3,6,60,7,0.004836534987250681,0.4331308387580335,0.6800571074562303
RSC-SUB,3,7,70,7,0.0017306375932120079,0.18412529661726512,0.8599804925587207
RSC-SUB,3,8,80,7,0.0003909231201968738,0.04481441125493747,0.9657095022045397
RSC-SUB,3,9,90,7,0.001981691083952728,0.23855506741114718,0.8193893914698286
RSC-SUB,3,10,100,7,-0.0018024654606198127,-0.26596279461696487,0.7991709224995986
RSC-SUB,3,11,110,7,-0.004267507671247807,-0.5445782361048712,0.6056760330412883
