animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
68,1,CA1-RSC,15,0.15963606286186943,80.0,0.0073,0.0006,0,10
68,1,CA1-RSC,16,-0.03410341034103416,210.0,0.0053,0.0028,0,10
68,1,CA1-RSC,17,-0.04918032786885245,160.0,0.0065,0.0022,0,10
68,1,CA1-RSC,18,-0.012820512820512872,-90.0,0.0088,0.0008,0,10
68,1,CA3-DG,1,0.015998524024142743,0.0,0.3405,0.3405,1,10
68,1,CA3-DG,2,0.06248500263953541,0.0,0.2773,0.2773,1,10
68,1,CA3-DG,3,0.038554665673309764,0.0,0.1412,0.1412,1,10
68,1,CA3-DG,4,0.06728503003117163,20.0,0.0601,0.0481,1,10
68,1,CA3-DG,5,-0.02636405318661167,0.0,0.0463,0.0463,1,10
68,1,CA3-DG,6,-0.007735477021082941,0.0,0.0365,0.0365,1,10
68,1,CA3-DG,7,0.03440419229892906,0.0,0.0322,0.0322,1,10
68,1,CA3-DG,8,-0.09096313912009528,-10.0,0.0193,0.0187,1,10
68,1,CA3-DG,9,-0.09492847854356307,-70.0,0.0116,0.0108,1,10
68,1,CA3-DG,10,-0.06022584692597244,0.0,0.0124,0.0124,1,10
68,1,CA3-DG,11,0.0777070063694267,30.0,0.0073,0.0028,0,10
68,1,CA3-DG,12,-0.07298335467349555,10.0,0.0064,0.0013,0,10
70,0,CA1-DG,1,-0.09480833818038543,0.0,0.2661,0.2661,1,10
70,0,CA1-DG,2,-0.06126329131751287,-50.0,0.103,0.087,1,10
70,0,CA1-DG,3,-0.07769663593918351,-10.0,0.0775,0.0721,1,10
70,0,CA1-DG,4,0.04725781650435652,0.0,0.0589,0.0589,1,10
70,0,CA1-DG,5,0.10521415270018633,-10.0,0.0289,0.0286,1,10
70,0,CA1-DG,6,-0.0008216926869351061,-30.0,0.0214,0.0212,1,10
70,0,CA1-DG,7,-0.1414326948307532,-20.0,0.0212,0.0191,1,10
70,0,CA1-DG,8,-0.06430678466076686,0.0,0.0246,0.0246,1,10
70,0,CA1-DG,9,-0.08915054667788065,0.0,0.0218,0.0218,1,10
70,0,CA1-DG,10,-0.08499234303215926,-10.0,0.0169,0.006,1,10
70,0,CA1-DG,11,-0.10180224062347772,-30.0,0.0129,0.0122,0,10
70,0,CA1-DG,12,0.06621226874391434,100.0,0.0109,0.0039,0,10
70,0,CA1-DG,13,0.024081115335868222,240.0,0.0116,0.007,0,10
70,0,CA1-DG,14,-0.17287234042553196,0.0,0.0096,0.0096,0,10
70,0,CA1-DG,15,-0.13609467455621294,20.0,0.0118,-0.0018,0,10
70,0,CA1-DG,16,0.1327287716405606,70.0,0.0106,0.0021,0,10
70,0,CA1-DG,17,0.09966777408637875,230.0,0.0097,0.0007,0,10
70,0,CA1-DG,18,0.03529411764705886,-140.0,0.0125,0.0006,0,10
70,0,CA1-DG,19,0.1640340218712029,-100.0,0.0081,-0.0015,0,10
70,0,CA1-DG,20,0.2034956304619226,60.0,0.0079,0.0021,0,10
70,0,CA1-DG,21,0.180952380952381,40.0,0.0092,0.0017,0,10
70,0,CA1-DG,22,0.21465968586387432,50.0,0.0077,-0.0007,0,10
70,0,CA1-DG,23,-0.12347052280311445,-180.0,0.008,0.0019,0,10
70,0,CA1-DG,24,-0.23096446700507617,220.0,0.0078,-0.0028,0,10
70,0,CA1-DG,25,0.036011080332410024,110.0,0.0063,-0.0012,0,10
70,0,CA1-DG,26,-0.12323943661971837,10.0,0.005,-0.0004,0,10
70,0,CA1-DG,27,-0.17747440273037549,-70.0,0.007,-0.0025,0,10
70,0,CA1-DG,28,0.09027777777777779,10.0,0.0065,-0.0015,0,10
70,0,CA1-DG,29,0.3096179183135705,-210.0,0.0078,-0.0002,0,10
70,0,CA1-DG,30,0.04873949579831932,30.0,0.0042,0.0013,0,10
70,0,CA1-RSC,1,0.04471232510769025,0.0,0.0937,0.0937,1,10
70,0,CA1-RSC,2,-0.01232527714659508,30.0,0.0754,0.0706,1,10
70,0,CA1-RSC,3,0.08607729983996891,0.0,0.0925,0.0925,1,10
70,0,CA1-RSC,4,0.11045639001612091,70.0,0.0576,0.0392,1,10
70,0,CA1-RSC,5,-0.007154650522839722,0.0,0.0509,0.0509,1,10
70,0,CA1-RSC,6,0.008648749186273536,-220.0,0.0391,0.0277,1,10
70,0,CA1-RSC,7,0.05097797628214996,0.0,0.0302,0.0302,1,10
70,0,CA1-RSC,8,0.03822222222222213,110.0,0.0237,0.0192,1,10
70,0,CA1-RSC,9,-0.04331270823417428,-40.0,0.0201,0.0195,1,10
70,0,CA1-RSC,10,0.09512128645407465,0.0,0.018,0.018,1,10
70,0,CA1-RSC,11,0.2475111568829386,60.0,0.0139,0.0056,0,10
70,0,CA1-RSC,12,-0.0193081255028158,-100.0,0.0149,0.0035,0,10
70,0,CA1-RSC,13,-0.054109871953738224,-80.0,0.0137,0.0055,0,10
70,0,CA1-RSC,14,0.19822672577580744,10.0,0.0137,0.009,0,10
70,0,CA1-RSC,15,0.004164187983343285,-230.0,0.0099,0.0034,0,10
70,0,CA1-RSC,16,0.03762376237623754,0.0,0.0102,0.0102,0,10
70,0,CA1-RSC,17,0.15133531157270028,30.0,0.0111,-0.001,0,10
70,0,CA1-RSC,18,0.2085646312450437,-130.0,0.0068,-0.0015,0,10
70,0,CA1-RSC,19,0.3122977346278317,220.0,0.0089,-0.0012,0,10
70,0,CA1-RSC,20,0.4272211720226844,130.0,0.0087,0.005,0,10
70,0,CA1-RSC,21,-0.01658536585365862,-110.0,0.0079,0.0072,0,10
70,0,CA1-RSC,22,-0.0019047619047618475,120.0,0.0073,0.0051,0,10
70,0,CA1-RSC,23,0.05215419501133785,20.0,0.0062,0.0029,0,10
70,0,CA1-RSC,24,0.08975712777191125,-240.0,0.0074,0.0,0,10
70,0,CA1-RSC,25,-0.23466666666666652,-150.0,0.0083,0.0023,0,10
70,0,CA1-RSC,26,-0.11968085106382972,-40.0,0.0066,0.0026,0,10
70,0,CA1-RSC,27,0.13651877133105803,220.0,0.0076,0.004,0,10
70,0,CA1-RSC,28,0.11581920903954793,130.0,0.0067,0.0014,0,10
70,0,CA1-RSC,29,-0.11294765840220383,-250.0,0.0072,-0.0011,0,10
70,0,CA1-RSC,30,0.13212795549374134,220.0,0.007,-0.0002,0,10
70,0,CA1-SUB,1,-0.01637899756388329,0.0,0.1423,0.1423,1,10
70,0,CA1-SUB,2,0.047212080982409636,0.0,0.0764,0.0764,1,10
70,0,CA1-SUB,3,0.04217337944884534,0.0,0.0761,0.0761,1,10
70,0,CA1-SUB,4,0.11427310831678805,170.0,0.0323,0.0252,1,10
70,0,CA1-SUB,5,-0.06547777482033529,0.0,0.0306,0.0306,1,10
70,0,CA1-SUB,6,0.02105263157894744,0.0,0.0266,0.0266,1,10
70,0,CA1-SUB,7,0.1616374269005848,0.0,0.0173,0.0173,1,10
70,0,CA1-SUB,8,0.18644067796610164,30.0,0.0244,0.0215,1,10
70,0,CA1-SUB,9,0.1469127040454223,20.0,0.0187,0.0087,1,10
70,0,CA1-SUB,10,-0.05411550704865845,20.0,0.0146,0.0119,1,10
70,0,CA1-SUB,11,-0.05311542390194072,20.0,0.0114,0.005,0,10
70,0,CA1-SUB,12,-0.09061313076505689,-20.0,0.0125,0.0064,0,10
70,0,CA1-SUB,13,0.033103448275862125,-110.0,0.0087,0.0038,0,10
70,0,CA1-SUB,14,0.14711137581893988,230.0,0.0104,0.0019,0,10
70,0,CA1-SUB,15,0.3324856961220599,230.0,0.0085,0.0038,0,10
70,0,CA1-SUB,16,-0.20944402132520942,-50.0,0.0101,0.0049,0,10
70,0,CA1-SUB,17,0.07343749999999999,-10.0,0.0093,0.0054,0,10
70,0,CA1-SUB,18,-0.03904555314533623,-50.0,0.0087,0.003,0,10
70,0,CA1-SUB,19,-0.22140221402214033,230.0,0.0095,0.0039,0,10
70,0,CA1-SUB,20,-0.218018018018018,-20.0,0.0077,0.0018,0,10
70,0,CA1-SUB,21,-0.023668639053254455,-110.0,0.0058,0.0047,0,10
70,0,CA1-SUB,22,0.1474654377880184,-80.0,0.0045,0.001,0,10
70,0,CA1-SUB,23,-0.24609375000000006,-210.0,0.0087,0.0039,0,10
70,0,CA1-SUB,24,0.004769475357710595,10.0,0.0075,-0.0018,0,10
70,0,CA1-SUB,25,0.12811387900355883,230.0,0.0059,-0.0012,0,10
70,0,CA1-SUB,26,0.22110552763819086,50.0,0.0054,-0.0017,0,10
70,0,CA1-SUB,27,0.12266112266112254,160.0,0.0075,-0.0034,0,10
70,0,CA1-SUB,28,0.12387791741472162,10.0,0.0055,0.0032,0,10
70,0,CA1-SUB,29,0.17321016166281755,50.0,0.0064,0.0004,0,10
70,0,CA1-SUB,30,-0.19016393442622953,-60.0,0.0058,0.0042,0,10
70,0,CA1-V1,1,0.013079091069226643,0.0,0.2235,0.2235,1,10
70,0,CA1-V1,2,-0.009177950257775801,0.0,0.1637,0.1637,1,10
70,0,CA1-V1,3,-0.05041612546302988,0.0,0.1182,0.1182,1,10
70,0,CA1-V1,4,-0.04287020918773797,0.0,0.0949,0.0949,1,10
70,0,CA1-V1,5,-0.07954353338968709,0.0,0.0729,0.0729,1,10
70,0,CA1-V1,6,-0.13711175152097346,-110.0,0.0436,0.0389,1,10
70,0,CA1-V1,7,-0.04686834256497663,-190.0,0.0415,0.039,1,10
70,0,CA1-V1,8,-0.02554744525547439,-200.0,0.0348,0.0329,1,10
70,0,CA1-V1,9,-0.08124306326304107,160.0,0.0315,0.0251,1,10
70,0,CA1-V1,10,0.0,0.0,0.0272,0.0272,1,10
70,0,CA1-V1,11,-0.07703100883962397,-50.0,0.0249,0.0173,0,10
70,0,CA1-V1,12,0.024765568646309057,130.0,0.0187,0.0105,0,10
70,0,CA1-V1,13,-0.1584415584415585,10.0,0.0172,0.0151,0,10
70,0,CA1-V1,14,-0.1978609625668449,-40.0,0.019,0.0132,0,10
70,0,CA1-V1,15,-0.10690335305719911,-250.0,0.0115,0.0015,0,10
70,0,CA1-V1,16,-0.10833704859563091,-160.0,0.0123,0.0049,0,10
70,0,CA1-V1,17,-0.03921568627450987,-190.0,0.0092,0.0031,0,10
70,0,CA1-V1,18,0.004115226337448596,0.0,0.0122,0.0122,0,10
70,0,CA1-V1,19,0.17959468902865133,180.0,0.0082,0.0071,0,10
70,0,CA1-V1,20,-0.1542461005199307,-200.0,0.011,0.0028,0,10
70,0,CA1-V1,21,-0.04264705882352942,140.0,0.0084,0.0023,0,10
70,0,CA1-V1,22,0.09005376344086027,110.0,0.0086,0.0022,0,10
70,0,CA1-V1,23,0.05606813342796316,240.0,0.0134,-0.0019,0,10
70,0,CA1-V1,24,0.01469450889404488,100.0,0.0102,0.0036,0,10
70,0,CA1-V1,25,-0.11956521739130434,70.0,0.0094,-0.0008,0,10
70,0,CA1-V1,26,-0.08155583437892097,190.0,0.0079,0.0001,0,10
70,0,CA1-V1,27,-0.20403587443946175,-250.0,0.0072,0.0008,0,10
70,0,CA1-V1,28,-0.25824800910125134,-230.0,0.0083,-0.0011,0,10
70,0,CA1-V1,29,0.18083832335329345,-90.0,0.0088,0.0022,0,10
70,0,CA1-V1,30,0.13149847094801226,110.0,0.0064,0.0028,0,10
70,0,RSC-SUB,1,0.043562259664505575,0.0,0.2058,0.2058,1,10
70,0,RSC-SUB,2,0.07672540381791483,0.0,0.1683,0.1683,1,10
70,0,RSC-SUB,3,-0.134656591857449,0.0,0.0855,0.0855,1,10
70,0,RSC-SUB,4,-0.012179278986684056,0.0,0.0765,0.0765,1,10
70,0,RSC-SUB,5,-0.07807027454524909,-10.0,0.0478,0.0439,1,10
70,0,RSC-SUB,6,0.05054877106198795,0.0,0.0369,0.0369,1,10
70,0,RSC-SUB,7,0.16938110749185675,0.0,0.0258,0.0258,1,10
70,0,RSC-SUB,8,0.02149111170071629,-20.0,0.0236,0.0154,1,10
70,0,RSC-SUB,9,0.20865224625623965,0.0,0.0154,0.0154,1,10
70,0,RSC-SUB,10,0.03782894736842108,0.0,0.0164,0.0164,1,10
70,0,RSC-SUB,11,-0.12754466140423762,10.0,0.0117,0.0087,0,10
70,0,RSC-SUB,12,0.029205607476635587,90.0,0.012,0.0101,0,10
70,0,RSC-SUB,13,0.023882424984690804,90.0,0.0143,0.0021,0,10
70,0,RSC-SUB,14,0.021618282890673246,-30.0,0.0091,0.0075,0,10
70,0,RSC-SUB,15,0.009359251259899124,90.0,0.0128,0.0022,0,10
70,0,RSC-SUB,16,-0.16768027801911387,-110.0,0.011,0.0083,0,10
70,0,RSC-SUB,17,-0.038518518518518494,-10.0,0.0111,0.0049,0,10
70,0,RSC-SUB,18,0.10642040457343889,90.0,0.0094,0.004,0,10
70,0,RSC-SUB,19,0.24728260869565225,-80.0,0.0079,0.004,0,10
70,0,RSC-SUB,20,-0.10463576158940385,80.0,0.0073,0.0033,0,10
70,0,RSC-SUB,21,-0.18246445497630334,-30.0,0.0072,0.0034,0,10
70,0,RSC-SUB,22,0.1672771672771673,20.0,0.0115,0.0006,0,10
70,0,RSC-SUB,23,0.09129511677282381,50.0,0.0087,0.0008,0,10
70,0,RSC-SUB,24,-0.09742120343839537,120.0,0.0072,0.0001,0,10
70,0,RSC-SUB,25,0.3819241982507288,90.0,0.0083,0.0011,0,10
70,0,RSC-SUB,26,0.20164609053497928,130.0,0.0071,0.0007,0,10
70,0,RSC-SUB,27,0.39434276206322794,30.0,0.0063,-0.0024,0,10
70,0,RSC-SUB,28,0.2157598499061913,-160.0,0.0061,-0.0004,0,10
70,0,RSC-SUB,29,0.21188118811881193,-150.0,0.0045,0.001,0,10
70,0,RSC-SUB,30,0.11774461028192379,140.0,0.0082,0.003,0,10
70,0,V1-RSC,1,0.030313263542639263,0.0,0.2841,0.2841,1,10
70,0,V1-RSC,2,0.010786706849763307,0.0,0.2174,0.2174,1,10
70,0,V1-RSC,3,0.044857735180122024,0.0,0.1707,0.1707,1,10
70,0,V1-RSC,4,0.0529370310492061,0.0,0.1473,0.1473,1,10
70,0,V1-RSC,5,0.060380479735318446,0.0,0.0866,0.0866,1,10
70,0,V1-RSC,6,0.1279937618358027,140.0,0.0727,0.0644,1,10
70,0,V1-RSC,7,0.07909117054932432,0.0,0.0581,0.0581,1,10
70,0,V1-RSC,8,0.04585281943772498,0.0,0.0664,0.0664,1,10
70,0,V1-RSC,9,0.12180916976456013,100.0,0.0497,0.0476,1,10
70,0,V1-RSC,10,-0.0754395916052183,-60.0,0.0412,0.0299,1,10
70,0,V1-RSC,11,-0.08596620132255689,-120.0,0.031,0.0229,0,10
70,0,V1-RSC,12,0.1818351709960755,40.0,0.0195,0.0077,0,10
70,0,V1-RSC,13,0.17326057298772168,30.0,0.0223,0.0142,0,10
70,0,V1-RSC,14,0.19502513892564155,-10.0,0.0152,0.0128,0,10
70,0,V1-RSC,15,0.052476415094339555,-90.0,0.0172,0.0017,0,10
70,0,V1-RSC,16,0.17936316001612249,20.0,0.0129,0.0024,0,10
70,0,V1-RSC,17,0.11472806669313221,220.0,0.0126,0.0013,0,10
70,0,V1-RSC,18,0.29745042492917845,210.0,0.0141,0.0103,0,10
70,0,V1-RSC,19,0.20560747663551387,0.0,0.0089,0.0089,0,10
70,0,V1-RSC,20,0.3106109324758843,100.0,0.0099,0.0046,0,10
70,0,V1-RSC,21,0.2393162393162393,110.0,0.0121,0.0034,0,10
70,0,V1-RSC,22,0.2829431438127092,210.0,0.0112,0.0018,0,10
70,0,V1-RSC,23,0.3087719298245615,110.0,0.0085,-0.0005,0,10
70,0,V1-RSC,24,0.08033240997229922,190.0,0.0059,0.0007,0,10
70,0,V1-RSC,25,-0.06730769230769221,-80.0,0.0091,0.0014,0,10
70,0,V1-RSC,26,0.1795366795366795,80.0,0.0072,-0.0001,0,10
70,0,V1-RSC,27,0.002164502164502217,-120.0,0.0075,0.0054,0,10
70,0,V1-RSC,28,0.2003530450132393,90.0,0.0092,0.0013,0,10
70,0,V1-RSC,29,0.4192090395480226,220.0,0.009,0.003,0,10
70,0,V1-RSC,30,-0.09246575342465745,70.0,0.0061,0.0008,0,10
71,0,CA1-CA3,1,-0.01150762328112679,0.0,0.304,0.304,1,10
71,0,CA1-CA3,2,-0.03260417533061625,0.0,0.1669,0.1669,1,10
71,0,CA1-CA3,3,-0.019640159318774823,0.0,0.0864,0.0864,1,10
71,0,CA1-CA3,4,0.029841812740487417,0.0,0.067,0.067,1,10
71,0,CA1-CA3,5,-0.12927160622844605,0.0,0.0445,0.0445,1,10
71,0,CA1-CA3,6,-0.18476594741186186,0.0,0.0396,0.0396,1,10
71,0,CA1-CA3,7,-0.06784861916126825,10.0,0.0274,0.0252,1,10
71,0,CA1-CA3,8,-0.15247345832392134,0.0,0.0253,0.0253,1,10
71,0,CA1-CA3,9,-0.1370508054522924,-10.0,0.0242,0.0191,1,10
71,0,CA1-CA3,10,-0.010348792640858612,0.0,0.028,0.028,1,10
71,0,CA1-CA3,11,-0.034847816497573826,-10.0,0.0124,0.0106,0,10
71,0,CA1-CA3,12,-0.1831578947368422,-40.0,0.0107,0.0102,0,10
71,0,CA1-CA3,13,-0.1395939086294417,0.0,0.0121,0.0121,0,10
71,0,CA1-CA3,14,-0.24038461538461545,0.0,0.01,0.01,0,10
71,0,CA1-CA3,15,-0.11703958691910486,-40.0,0.0081,-0.0009,0,10
71,0,CA1-CA3,16,0.024227234753550403,10.0,0.0075,0.0048,0,10
71,0,CA1-CA3,17,-0.05488372093023248,20.0,0.0064,0.0049,0,10
71,0,CA1-CA3,18,-0.13848920863309352,20.0,0.009,0.0088,0,10
71,0,CA1-CA3,19,-0.2485436893203883,-20.0,0.0071,0.0025,0,10
71,0,CA1-CA3,20,0.01061007957559693,-30.0,0.0054,0.0036,0,10
71,0,CA1-CA3,21,0.05448154657293497,-170.0,0.0048,0.0009,0,10
71,0,CA1-CA3,22,0.03253182461103256,240.0,0.0044,0.0031,0,10
71,0,CA1-CA3,23,-0.08319185059422761,100.0,0.0058,0.002,0,10
71,0,CA1-DG,1,0.06024545595774434,0.0,0.2369,0.2369,1,10
71,0,CA1-DG,2,-0.01909897764296147,0.0,0.2241,0.2241,1,10
71,0,CA1-DG,3,-0.01134913242954234,0.0,0.1244,0.1244,1,10
71,0,CA1-DG,4,0.009054722015660035,0.0,0.0969,0.0969,1,10
71,0,CA1-DG,5,0.0077473182359952255,0.0,0.0724,0.0724,1,10
71,0,CA1-DG,6,-0.0843395704673241,-10.0,0.0425,0.0421,1,10
71,0,CA1-DG,7,-0.004501462975467039,0.0,0.0435,0.0435,1,10
71,0,CA1-DG,8,-0.13085937499999992,0.0,0.0354,0.0354,1,10
71,0,CA1-DG,9,-0.12407211028632024,0.0,0.0307,0.0307,1,10
71,0,CA1-DG,10,-0.13154718802799906,0.0,0.0201,0.0201,1,10
71,0,CA1-DG,11,-0.07252747252747256,-20.0,0.0189,0.0076,0,10
71,0,CA1-DG,12,-0.12404580152671758,40.0,0.0126,0.0061,0,10
71,0,CA1-DG,13,-0.007194244604316388,70.0,0.0121,0.011,0,10
71,0,CA1-DG,14,-0.045507584597433044,-80.0,0.0124,0.0086,0,10
71,0,CA1-DG,15,-0.007242877836793732,10.0,0.0131,0.0091,0,10
71,0,CA1-DG,16,0.07089151450053716,10.0,0.0132,0.0115,0,10
71,0,CA1-DG,17,0.036879432624113445,30.0,0.0084,0.0057,0,10
71,0,CA1-DG,18,0.06389530408006155,-90.0,0.0069,0.0065,0,10
71,0,CA1-DG,19,-0.0407433881343816,50.0,0.0087,0.0078,0,10
71,0,CA1-DG,20,0.15073529411764694,0.0,0.0079,0.0079,0,10
71,0,CA1-DG,21,0.002433090024330894,30.0,0.0051,-0.0015,0,10
71,0,CA1-DG,22,0.3732484076433121,30.0,0.0073,-0.0004,0,10
71,0,CA1-DG,23,0.31231231231231227,40.0,0.0062,0.0013,0,10
71,0,CA1-RSC,1,0.04917263232015026,0.0,0.0897,0.0897,1,10
71,0,CA1-RSC,2,-0.000791417516707732,0.0,0.0811,0.0811,1,10
71,0,CA1-RSC,3,0.03347319347319339,0.0,0.041,0.041,1,10
71,0,CA1-RSC,4,0.022078888613247253,-120.0,0.0229,0.0208,1,10
71,0,CA1-RSC,5,0.015808261091279845,-130.0,0.0232,0.0215,1,10
71,0,CA1-RSC,6,0.034015378600286764,0.0,0.0226,0.0226,1,10
71,0,CA1-RSC,7,0.002610966057441357,40.0,0.02,0.0196,1,10
71,0,CA1-RSC,8,0.015942345490281753,160.0,0.0165,0.0156,1,10
71,0,CA1-RSC,9,0.0657095527332965,60.0,0.0156,0.0083,1,10
71,0,CA1-RSC,10,0.03328981723237594,-210.0,0.0119,0.0096,1,10
71,0,CA1-RSC,11,0.10382059800664462,0.0,0.0135,0.0135,0,10
71,0,CA1-RSC,12,-0.021133525456292122,0.0,0.0163,0.0163,0,10
71,0,CA1-RSC,13,0.030927835051546417,-110.0,0.0087,0.0052,0,10
71,0,CA1-RSC,14,0.0948717948717948,220.0,0.007,0.0053,0,10
71,0,CA1-RSC,15,0.05997210599721055,0.0,0.0077,0.0077,0,10
71,0,CA1-RSC,16,0.24190476190476187,70.0,0.008,0.0049,0,10
71,0,CA1-RSC,17,0.008097165991902919,100.0,0.0069,0.0035,0,10
71,0,CA1-RSC,18,-0.020000000000000052,250.0,0.0059,0.0024,0,10
71,0,CA1-RSC,19,-0.08750000000000005,100.0,0.0067,-0.0016,0,10
71,0,CA1-RSC,20,0.010504201680672355,-200.0,0.0058,-0.0024,0,10
71,0,CA1-RSC,21,0.1680773881499395,-140.0,0.0055,0.002,0,10
71,0,CA1-RSC,22,0.1509971509971511,-210.0,0.0057,-0.0028,0,10
71,0,CA1-RSC,23,0.09180327868852459,-10.0,0.0062,-0.0024,0,10
71,0,CA1-SUB,1,0.11982588699080159,0.0,0.0991,0.0991,1,10
71,0,CA1-SUB,2,-0.009575721862109726,0.0,0.0676,0.0676,1,10
71,0,CA1-SUB,3,0.03562316923367663,0.0,0.0548,0.0548,1,10
71,0,CA1-SUB,4,-0.007081982955227467,0.0,0.0336,0.0336,1,10
71,0,CA1-SUB,5,-0.058950784207679914,0.0,0.0269,0.0269,1,10
71,0,CA1-SUB,6,-0.051155441437882705,0.0,0.0205,0.0205,1,10
71,0,CA1-SUB,7,-0.08630440127858378,0.0,0.0192,0.0192,1,10
71,0,CA1-SUB,8,0.03761268262356233,20.0,0.015,0.0128,1,10
71,0,CA1-SUB,9,-0.046186895810955954,-40.0,0.0119,0.0116,1,10
71,0,CA1-SUB,10,0.03791275988585405,0.0,0.0138,0.0138,1,10
71,0,CA1-SUB,11,-0.0499782703172534,-40.0,0.011,0.0071,0,10
71,0,CA1-SUB,12,0.10292728989612851,-40.0,0.0082,0.006,0,10
71,0,CA1-SUB,13,0.0748898678414097,-10.0,0.0086,0.0063,0,10
71,0,CA1-SUB,14,-0.0804150453955902,-10.0,0.0089,0.0018,0,10
71,0,CA1-SUB,15,-0.04773269689737463,-30.0,0.008,0.0059,0,10
71,0,CA1-SUB,16,0.11043412033511038,10.0,0.0077,0.0013,0,10
71,0,CA1-SUB,17,0.12500000000000006,10.0,0.0081,0.0047,0,10
71,0,CA1-SUB,18,-0.07258064516129034,150.0,0.0065,0.0036,0,10
71,0,CA1-SUB,19,-0.2644978783592646,-110.0,0.0064,0.0039,0,10
71,0,CA1-SUB,20,-0.0884848484848486,120.0,0.0055,0.0024,0,10
71,0,CA1-SUB,21,-0.1701030927835051,120.0,0.0063,0.0025,0,10
71,0,CA1-SUB,22,0.1540983606557378,120.0,0.0058,0.0009,0,10
71,0,CA1-SUB,23,-0.09311740890688261,-190.0,0.0061,0.0002,0,10
71,0,CA1-V1,1,-0.07174996959747058,0.0,0.0469,0.0469,1,10
71,0,CA1-V1,2,-0.06292116586831215,0.0,0.0325,0.0325,1,10
71,0,CA1-V1,3,-0.017873450750163132,0.0,0.0337,0.0337,1,10
71,0,CA1-V1,4,0.03851482405098372,0.0,0.0205,0.0205,1,10
71,0,CA1-V1,5,-0.039984472049689364,-80.0,0.0211,0.0146,1,10
71,0,CA1-V1,6,0.12768569674647012,10.0,0.0161,0.0099,1,10
71,0,CA1-V1,7,0.027346637102734613,0.0,0.0116,0.0116,1,10
71,0,CA1-V1,8,-0.06313834726090994,0.0,0.0108,0.0108,1,10
71,0,CA1-V1,9,-0.20038628681796244,-240.0,0.0092,0.0037,1,10
71,0,CA1-V1,10,-0.1959745762711865,-150.0,0.0089,0.0063,1,10
71,0,CA1-V1,11,-0.14337132573485312,210.0,0.0102,0.0043,0,10
71,0,CA1-V1,12,0.04137492043284523,50.0,0.0096,0.0036,0,10
71,0,CA1-V1,13,-0.09363295880149815,-10.0,0.0081,0.0032,0,10
71,0,CA1-V1,14,-0.03683737646001809,-170.0,0.0067,0.0035,0,10
71,0,CA1-V1,15,-0.08487804878048777,-170.0,0.0063,0.0038,0,10
71,0,CA1-V1,16,-0.12151616499442579,0.0,0.0054,0.0054,0,10
71,0,CA1-V1,17,-0.16190476190476177,220.0,0.0056,0.0034,0,10
71,0,CA1-V1,18,-0.505428226779252,-140.0,0.0068,0.0014,0,10
71,0,CA1-V1,19,-0.36139332365747456,-80.0,0.0063,0.0042,0,10
71,0,CA1-V1,20,0.10759493670886064,120.0,0.0065,0.0029,0,10
71,0,CA1-V1,21,-0.011764705882352908,-80.0,0.0046,-0.0012,0,10
71,0,CA1-V1,22,-0.14925373134328374,-180.0,0.0053,0.0013,0,10
71,0,CA1-V1,23,0.047244094488188955,110.0,0.004,-0.0014,0,10
71,0,CA3-DG,1,0.021276595744680816,0.0,0.47,0.47,1,10
71,0,CA3-DG,2,-0.011553234450196672,0.0,0.4427,0.4427,1,10
71,0,CA3-DG,3,-0.014111176231910228,0.0,0.2966,0.2966,1,10
71,0,CA3-DG,4,-0.012883687506416153,0.0,0.2204,0.2204,1,10
71,0,CA3-DG,5,-0.0027659574468084473,0.0,0.1721,0.1721,1,10
71,0,CA3-DG,6,0.027740973832394707,0.0,0.1188,0.1188,1,10
71,0,CA3-DG,7,-0.05680793507664557,0.0,0.0942,0.0942,1,10
71,0,CA3-DG,8,-0.01702127659574462,0.0,0.0819,0.0819,1,10
71,0,CA3-DG,9,-0.022447846434520455,0.0,0.0737,0.0737,1,10
71,0,CA3-DG,10,0.03791267305644298,0.0,0.0503,0.0503,1,10
71,0,CA3-DG,11,0.06708621774701072,0.0,0.0545,0.0545,0,10
71,0,CA3-DG,12,0.020091450741305337,0.0,0.036,0.036,0,10
71,0,CA3-DG,13,-0.04511278195488728,0.0,0.0289,0.0289,0,10
71,0,CA3-DG,14,-0.02767973249117597,-10.0,0.0285,0.0243,0,10
71,0,CA3-DG,15,-0.10047639670853184,0.0,0.0296,0.0296,0,10
71,0,CA3-DG,16,-0.10877862595419854,-10.0,0.0198,0.0174,0,10
71,0,CA3-DG,17,-0.12725090036014397,-20.0,0.0205,0.0203,0,10
71,0,CA3-DG,18,-0.24105754276827387,0.0,0.025,0.025,0,10
71,0,CA3-DG,19,-0.25242341993020545,-10.0,0.0222,0.0102,0,10
71,0,CA3-DG,20,-0.15286361763494033,0.0,0.0153,0.0153,0,10
71,0,CA3-DG,21,-0.059103908484270724,-10.0,0.0162,0.0104,0,10
71,0,CA3-DG,22,0.05559673832468486,0.0,0.0116,0.0116,0,10
71,0,CA3-DG,23,0.10398098633392765,-20.0,0.0088,-0.0022,0,10
71,0,CA3-DG,24,-0.06316536550745216,-10.0,0.0099,0.0018,0,10
71,0,CA3-DG,25,-0.06841046277665983,100.0,0.0082,0.0042,0,10
71,0,CA3-DG,26,0.03711340206185574,150.0,0.0066,0.002,0,10
71,0,CA3-DG,27,0.11921458625525953,0.0,0.006,0.006,0,10
