tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark50_res_samp15,50,res,samp15,CA1-SUB,naive,24,15,0.625,1.0833333333333333,0.547954942002645,-0.04497147558362869,26
landmark50_res_samp15,50,res,samp15,CA1-SUB,intermediate,24,14,0.5833333333333334,0.9166666666666666,0.5407429477266221,0.11720866772459893,22
landmark50_res_samp15,50,res,samp15,CA1-SUB,expert,24,14,0.5833333333333334,0.8333333333333334,0.5404480683698089,0.10086120393834642,20
landmark50_res_samp15,50,res,samp15,V1-RSC,naive,36,19,0.5277777777777778,0.7222222222222222,0.5170393422642386,0.050147445172843565,26
landmark50_res_samp15,50,res,samp15,V1-RSC,intermediate,36,16,0.4444444444444444,0.6111111111111112,0.49215026100135245,0.009264273230886189,22
landmark50_res_samp15,50,res,samp15,V1-RSC,expert,36,20,0.5555555555555556,0.8055555555555556,0.4957811264126756,0.028784542243487594,29
landmark50_res_samp15,50,res,samp15,RSC-SUB,naive,24,12,0.5,0.6666666666666666,0.5466792290842185,-0.16338501510633716,16
landmark50_res_samp15,50,res,samp15,RSC-SUB,intermediate,24,12,0.5,0.875,0.5107800101521355,-0.2032568103017779,21
landmark50_res_samp15,50,res,samp15,RSC-SUB,expert,24,14,0.5833333333333334,0.8333333333333334,0.5044622095304945,0.009125708534316037,20
landmark50_res_samp15,50,res,samp15,CA3-DG,naive,24,16,0.6666666666666666,1.2083333333333333,0.5630164294470084,0.14634159000734018,29
landmark50_res_samp15,50,res,samp15,CA3-DG,intermediate,24,21,0.875,1.5833333333333333,0.5116589317602378,0.02742785403255696,38
landmark50_res_samp15,50,res,samp15,CA3-DG,expert,24,24,1.0,2.2083333333333335,0.5470826562208032,0.017701207765380724,53
