tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark25_sig_samp15,25,sig,samp15,CA1-SUB,naive,24,14,0.5833333333333334,0.75,0.40751752159411725,0.10457510995876684,18
landmark25_sig_samp15,25,sig,samp15,CA1-SUB,intermediate,24,14,0.5833333333333334,1.0416666666666667,0.40331704945932706,0.020949709929949163,25
landmark25_sig_samp15,25,sig,samp15,CA1-SUB,expert,24,15,0.625,1.0416666666666667,0.39636187777981713,0.1023867892644402,25
landmark25_sig_samp15,25,sig,samp15,V1-RSC,naive,36,18,0.5,0.75,0.44006408373386996,0.1775753063616305,27
landmark25_sig_samp15,25,sig,samp15,V1-RSC,intermediate,36,21,0.5833333333333334,0.8333333333333334,0.43980692902121427,0.0793573957410322,30
landmark25_sig_samp15,25,sig,samp15,V1-RSC,expert,36,26,0.7222222222222222,1.1666666666666667,0.4182615238031189,-0.034661686238142767,42
landmark25_sig_samp15,25,sig,samp15,RSC-SUB,naive,24,11,0.4583333333333333,0.5833333333333334,0.4300169243564341,-0.0010547445736144804,14
landmark25_sig_samp15,25,sig,samp15,RSC-SUB,intermediate,24,12,0.5,1.0833333333333333,0.4426489586361919,-0.008968816195409748,26
landmark25_sig_samp15,25,sig,samp15,RSC-SUB,expert,24,15,0.625,1.2083333333333333,0.403114150228938,0.023848631574151662,29
landmark25_sig_samp15,25,sig,samp15,CA3-DG,naive,24,17,0.7083333333333334,1.3333333333333333,0.43092472650235386,-0.05288486983028486,32
landmark25_sig_samp15,25,sig,samp15,CA3-DG,intermediate,24,20,0.8333333333333334,1.7083333333333333,0.40567547271815574,0.05010755414792962,41
landmark25_sig_samp15,25,sig,samp15,CA3-DG,expert,24,20,0.8333333333333334,1.9166666666666667,0.41919647970249485,-0.012126901965268541,46
landmark25_sig_samp25,25,sig,samp25,CA1-V1,naive,60,22,0.36666666666666664,0.4666666666666667,0.420703303112534,-0.05083641208903528,28
landmark25_sig_samp25,25,sig,samp25,CA1-V1,intermediate,60,23,0.38333333333333336,0.45,0.34683816162442216,-0.06286368958801418,27
landmark25_sig_samp25,25,sig,samp25,CA1-V1,expert,60,21,0.35,0.45,0.4016287109057396,0.04773185039048284,27
landmark25_sig_samp25,25,sig,samp25,CA1-DG,naive,48,28,0.5833333333333334,0.9166666666666666,0.40927859271725986,-0.028745366722992105,44
landmark25_sig_samp25,25,sig,samp25,CA1-DG,intermediate,48,36,0.75,1.2291666666666667,0.3913420400462823,0.1004674832264826,59
landmark25_sig_samp25,25,sig,samp25,CA1-DG,expert,48,29,0.6041666666666666,1.0833333333333333,0.41190648370688254,0.056173399345603045,52
landmark25_sig_samp25,25,sig,samp25,CA1-CA3,naive,36,23,0.6388888888888888,1.1388888888888888,0.44105615222121275,-0.04108723158927734,41
landmark25_sig_samp25,25,sig,samp25,CA1-CA3,intermediate,36,25,0.6944444444444444,1.2222222222222223,0.4100031704389552,-0.04406281390359533,44
landmark25_sig_samp25,25,sig,samp25,CA1-CA3,expert,36,31,0.8611111111111112,1.4166666666666667,0.4031480030256601,-0.05275068365644291,51
landmark25_sig_samp25,25,sig,samp25,CA1-RSC,naive,48,15,0.3125,0.4166666666666667,0.3975468976690768,-0.009560063964587045,20
landmark25_sig_samp25,25,sig,samp25,CA1-RSC,intermediate,48,21,0.4375,0.5416666666666666,0.41355085548807236,0.04514150486978079,26
landmark25_sig_samp25,25,sig,samp25,CA1-RSC,expert,48,15,0.3125,0.3541666666666667,0.35634753148308573,0.034456850060443994,17
landmark25_sig_samp25,25,sig,samp25,CA1-SUB,naive,24,8,0.3333333333333333,0.3333333333333333,0.3922388956552699,-0.06258706626641769,8
landmark25_sig_samp25,25,sig,samp25,CA1-SUB,intermediate,24,10,0.4166666666666667,0.6666666666666666,0.43953635752493836,0.05788931490766998,16
landmark25_sig_samp25,25,sig,samp25,CA1-SUB,expert,24,15,0.625,0.9166666666666666,0.4319851037068848,-0.04334713603256815,22
landmark25_sig_samp25,25,sig,samp25,V1-RSC,naive,36,12,0.3333333333333333,0.4722222222222222,0.4627193520066102,0.08330476873825061,17
landmark25_sig_samp25,25,sig,samp25,V1-RSC,intermediate,36,26,0.7222222222222222,0.9166666666666666,0.41788136902944456,0.04868691173550682,33
landmark25_sig_samp25,25,sig,samp25,V1-RSC,expert,36,21,0.5833333333333334,0.8333333333333334,0.4209909036712304,0.03382291518767511,30
landmark25_sig_samp25,25,sig,samp25,RSC-SUB,naive,24,10,0.4166666666666667,0.5833333333333334,0.4414247422057589,-0.15187271100695948,14
landmark25_sig_samp25,25,sig,samp25,RSC-SUB,intermediate,24,11,0.4583333333333333,0.7916666666666666,0.4602475273087373,0.002871052025407394,19
landmark25_sig_samp25,25,sig,samp25,RSC-SUB,expert,24,10,0.4166666666666667,0.875,0.45244538419406605,0.016368296857537486,21
landmark25_sig_samp25,25,sig,samp25,CA3-DG,naive,24,14,0.5833333333333334,0.9166666666666666,0.4088667252881798,0.01257974289251485,22
landmark25_sig_samp25,25,sig,samp25,CA3-DG,intermediate,24,20,0.8333333333333334,1.4166666666666667,0.43391631795520014,-0.0024138070909540594,34
landmark25_sig_samp25,25,sig,samp25,CA3-DG,expert,24,21,0.875,1.875,0.40361582589956946,-0.013588007868975809,45
landmark25_sig_samp40,25,sig,samp40,CA1-V1,naive,60,13,0.21666666666666667,0.26666666666666666,0.3963723654293478,0.018047903051823543,16
landmark25_sig_samp40,25,sig,samp40,CA1-V1,intermediate,60,13,0.21666666666666667,0.21666666666666667,0.3791593295904514,-0.011535459077974201,13
landmark25_sig_samp40,25,sig,samp40,CA1-V1,expert,60,13,0.21666666666666667,0.21666666666666667,0.3530639873741078,-0.10603681967443274,13
landmark25_sig_samp40,25,sig,samp40,CA1-DG,naive,48,24,0.5,0.6666666666666666,0.42284982737174304,-0.06483277281326583,32
landmark25_sig_samp40,25,sig,samp40,CA1-DG,intermediate,48,31,0.6458333333333334,0.9791666666666666,0.4123089441262702,-0.032106055487986895,47
landmark25_sig_samp40,25,sig,samp40,CA1-DG,expert,48,31,0.6458333333333334,0.9583333333333334,0.4103406271264463,-0.012317425618859573,46
landmark25_sig_samp40,25,sig,samp40,CA1-CA3,naive,36,22,0.6111111111111112,0.8333333333333334,0.4224327012930138,-0.09598305199152535,30
landmark25_sig_samp40,25,sig,samp40,CA1-CA3,intermediate,36,26,0.7222222222222222,1.1666666666666667,0.3998404522576571,-0.015370080747020329,42
landmark25_sig_samp40,25,sig,samp40,CA1-CA3,expert,36,24,0.6666666666666666,0.9722222222222222,0.41079997153694414,-0.029338486240470318,35
landmark25_sig_samp40,25,sig,samp40,CA1-RSC,naive,48,10,0.20833333333333334,0.20833333333333334,0.4042583576605907,-0.009063565556039552,10
landmark25_sig_samp40,25,sig,samp40,CA1-RSC,intermediate,48,15,0.3125,0.3541666666666667,0.35365465783712624,0.04725690512564516,17
landmark25_sig_samp40,25,sig,samp40,CA1-RSC,expert,48,17,0.3541666666666667,0.4166666666666667,0.39137391466390237,0.005808497892454732,20
landmark25_sig_samp40,25,sig,samp40,CA1-SUB,naive,24,9,0.375,0.4166666666666667,0.38264548100893603,-0.08187629191629854,10
landmark25_sig_samp40,25,sig,samp40,CA1-SUB,intermediate,24,14,0.5833333333333334,0.75,0.4020962331486657,0.08454863575308233,18
landmark25_sig_samp40,25,sig,samp40,CA1-SUB,expert,24,12,0.5,0.8333333333333334,0.4393920852740716,-0.038456497939873935,20
landmark25_sig_samp40,25,sig,samp40,V1-RSC,naive,36,17,0.4722222222222222,0.4722222222222222,0.4132507661822531,0.290379457307038,17
landmark25_sig_samp40,25,sig,samp40,V1-RSC,intermediate,36,18,0.5,0.5277777777777778,0.4704343985015279,0.016422345800537922,19
landmark25_sig_samp40,25,sig,samp40,V1-RSC,expert,36,20,0.5555555555555556,0.6111111111111112,0.4288899124660669,0.05697359972844042,22
landmark25_sig_samp40,25,sig,samp40,RSC-SUB,naive,24,10,0.4166666666666667,0.5833333333333334,0.4085323036672444,-0.02582589826117956,14
landmark25_sig_samp40,25,sig,samp40,RSC-SUB,intermediate,24,7,0.2916666666666667,0.4583333333333333,0.4770704035906981,0.010386583497091768,11
landmark25_sig_samp40,25,sig,samp40,RSC-SUB,expert,24,10,0.4166666666666667,0.625,0.44075371070937513,0.05183877782122605,15
landmark25_sig_samp40,25,sig,samp40,CA3-DG,naive,24,12,0.5,0.7916666666666666,0.39490917829658173,-0.027687916035884746,19
landmark25_sig_samp40,25,sig,samp40,CA3-DG,intermediate,24,16,0.6666666666666666,1.125,0.4534334258099886,-0.0037866068396874447,27
landmark25_sig_samp40,25,sig,samp40,CA3-DG,expert,24,19,0.7916666666666666,1.625,0.4370830297221159,-0.04810367527697894,39
landmark25_sig_var75,25,sig,var75,CA1-V1,naive,60,35,0.5833333333333334,0.8,0.36153521923153886,0.0656763764354921,48
landmark25_sig_var75,25,sig,var75,CA1-V1,intermediate,60,38,0.6333333333333333,0.9833333333333333,0.3283327305821213,0.01873379140658871,59
landmark25_sig_var75,25,sig,var75,CA1-V1,expert,60,40,0.6666666666666666,0.9833333333333333,0.34389960762462396,-0.03775937305209223,59
landmark25_sig_var75,25,sig,var75,CA1-DG,naive,48,22,0.4583333333333333,0.9583333333333334,0.40809746324525087,-0.026015876374209053,46
landmark25_sig_var75,25,sig,var75,CA1-DG,intermediate,48,36,0.75,1.6666666666666667,0.3877078032104727,-0.000954094292147253,80
landmark25_sig_var75,25,sig,var75,CA1-DG,expert,48,34,0.7083333333333334,1.3125,0.3872455614854716,0.011969408427354677,63
landmark25_sig_var75,25,sig,var75,CA1-CA3,naive,36,28,0.7777777777777778,1.4722222222222223,0.40202335650882565,-0.059624952610578145,53
landmark25_sig_var75,25,sig,var75,CA1-CA3,intermediate,36,29,0.8055555555555556,1.5277777777777777,0.38107709356963904,-0.02382854790522861,55
landmark25_sig_var75,25,sig,var75,CA1-CA3,expert,36,33,0.9166666666666666,1.7222222222222223,0.38000248443477413,-0.03186531433698807,62
landmark25_sig_var75,25,sig,var75,CA1-RSC,naive,48,24,0.5,0.6041666666666666,0.39444021122513756,0.002578745367181412,29
landmark25_sig_var75,25,sig,var75,CA1-RSC,intermediate,48,26,0.5416666666666666,0.8958333333333334,0.39163831919749975,0.07441495465471569,43
landmark25_sig_var75,25,sig,var75,CA1-RSC,expert,48,22,0.4583333333333333,0.6041666666666666,0.37097433132139807,0.07757133459957741,29
landmark25_sig_var75,25,sig,var75,CA1-SUB,naive,24,14,0.5833333333333334,0.625,0.4043702451642312,0.018751816493169062,15
landmark25_sig_var75,25,sig,var75,CA1-SUB,intermediate,24,16,0.6666666666666666,1.2083333333333333,0.4018618810474736,0.054397193127140746,29
landmark25_sig_var75,25,sig,var75,CA1-SUB,expert,24,13,0.5416666666666666,0.8333333333333334,0.39607150462109303,0.04246612333430473,20
landmark25_sig_var75,25,sig,var75,V1-RSC,naive,36,20,0.5555555555555556,1.1944444444444444,0.36787566902047153,0.13764604699119026,43
landmark25_sig_var75,25,sig,var75,V1-RSC,intermediate,36,22,0.6111111111111112,1.3888888888888888,0.39771962810973727,0.036350821786231155,50
landmark25_sig_var75,25,sig,var75,V1-RSC,expert,36,24,0.6666666666666666,1.1388888888888888,0.3916324587330467,-0.008638646424250503,41
landmark25_sig_var75,25,sig,var75,RSC-SUB,naive,24,12,0.5,0.9166666666666666,0.35922447200902896,-0.08627658322125709,22
landmark25_sig_var75,25,sig,var75,RSC-SUB,intermediate,24,14,0.5833333333333334,1.2916666666666667,0.37936757784188746,0.04419632812838881,31
landmark25_sig_var75,25,sig,var75,RSC-SUB,expert,24,14,0.5833333333333334,1.5,0.34010701822857814,0.09920879920130585,36
landmark25_sig_var75,25,sig,var75,CA3-DG,naive,24,15,0.625,1.2083333333333333,0.390236085439183,-0.056859288857956145,29
landmark25_sig_var75,25,sig,var75,CA3-DG,intermediate,24,18,0.75,1.5833333333333333,0.39874781108502555,0.03142671537908013,38
landmark25_sig_var75,25,sig,var75,CA3-DG,expert,24,21,0.875,1.9583333333333333,0.3815598110680855,0.024290913227582516,47
landmark25_sig_var85,25,sig,var85,CA1-V1,naive,60,35,0.5833333333333334,0.8,0.36153521923153886,0.0656763764354921,48
landmark25_sig_var85,25,sig,var85,CA1-V1,intermediate,60,38,0.6333333333333333,0.9833333333333333,0.3283327305821213,0.01873379140658871,59
landmark25_sig_var85,25,sig,var85,CA1-V1,expert,60,40,0.6666666666666666,0.9833333333333333,0.34389960762462396,-0.03775937305209223,59
landmark25_sig_var85,25,sig,var85,CA1-DG,naive,48,22,0.4583333333333333,0.9583333333333334,0.40809746324525087,-0.026015876374209053,46
landmark25_sig_var85,25,sig,var85,CA1-DG,intermediate,48,36,0.75,1.6666666666666667,0.3877078032104727,-0.000954094292147253,80
landmark25_sig_var85,25,sig,var85,CA1-DG,expert,48,34,0.7083333333333334,1.3125,0.3872455614854716,0.011969408427354677,63
landmark25_sig_var85,25,sig,var85,CA1-CA3,naive,36,28,0.7777777777777778,1.4722222222222223,0.40202335650882565,-0.059624952610578145,53
landmark25_sig_var85,25,sig,var85,CA1-CA3,intermediate,36,29,0.8055555555555556,1.5277777777777777,0.38107709356963904,-0.02382854790522861,55
landmark25_sig_var85,25,sig,var85,CA1-CA3,expert,36,33,0.9166666666666666,1.7222222222222223,0.38000248443477413,-0.03186531433698807,62
landmark25_sig_var85,25,sig,var85,CA1-RSC,naive,48,24,0.5,0.6041666666666666,0.39444021122513756,0.002578745367181412,29
landmark25_sig_var85,25,sig,var85,CA1-RSC,intermediate,48,26,0.5416666666666666,0.8958333333333334,0.39163831919749975,0.07441495465471569,43
landmark25_sig_var85,25,sig,var85,CA1-RSC,expert,48,22,0.4583333333333333,0.6041666666666666,0.37097433132139807,0.07757133459957741,29
landmark25_sig_var85,25,sig,var85,CA1-SUB,naive,24,14,0.5833333333333334,0.625,0.4043702451642312,0.018751816493169062,15
landmark25_sig_var85,25,sig,var85,CA1-SUB,intermediate,24,16,0.6666666666666666,1.2083333333333333,0.4018618810474736,0.054397193127140746,29
landmark25_sig_var85,25,sig,var85,CA1-SUB,expert,24,13,0.5416666666666666,0.8333333333333334,0.39607150462109303,0.04246612333430473,20
landmark25_sig_var85,25,sig,var85,V1-RSC,naive,36,20,0.5555555555555556,1.1944444444444444,0.36787566902047153,0.13764604699119026,43
landmark25_sig_var85,25,sig,var85,V1-RSC,intermediate,36,22,0.6111111111111112,1.3888888888888888,0.39771962810973727,0.036350821786231155,50
landmark25_sig_var85,25,sig,var85,V1-RSC,expert,36,24,0.6666666666666666,1.1388888888888888,0.3916324587330467,-0.008638646424250503,41
landmark25_sig_var85,25,sig,var85,RSC-SUB,naive,24,12,0.5,0.9166666666666666,0.35922447200902896,-0.08627658322125709,22
landmark25_sig_var85,25,sig,var85,RSC-SUB,intermediate,24,14,0.5833333333333334,1.2916666666666667,0.37936757784188746,0.04419632812838881,31
landmark25_sig_var85,25,sig,var85,RSC-SUB,expert,24,14,0.5833333333333334,1.5,0.34010701822857814,0.09920879920130585,36
landmark25_sig_var85,25,sig,var85,CA3-DG,naive,24,15,0.625,1.2083333333333333,0.390236085439183,-0.056859288857956145,29
landmark25_sig_var85,25,sig,var85,CA3-DG,intermediate,24,18,0.75,1.5833333333333333,0.39874781108502555,0.03142671537908013,38
landmark25_sig_var85,25,sig,var85,CA3-DG,expert,24,21,0.875,1.9583333333333333,0.3815598110680855,0.024290913227582516,47
landmark25_sig_var95,25,sig,var95,CA1-V1,naive,60,35,0.5833333333333334,0.8,0.36153521923153886,0.0656763764354921,48
landmark25_sig_var95,25,sig,var95,CA1-V1,intermediate,60,38,0.6333333333333333,0.9833333333333333,0.3283327305821213,0.01873379140658871,59
landmark25_sig_var95,25,sig,var95,CA1-V1,expert,60,40,0.6666666666666666,0.9833333333333333,0.34389960762462396,-0.03775937305209223,59
landmark25_sig_var95,25,sig,var95,CA1-DG,naive,48,22,0.4583333333333333,0.9583333333333334,0.40809746324525087,-0.026015876374209053,46
landmark25_sig_var95,25,sig,var95,CA1-DG,intermediate,48,36,0.75,1.6666666666666667,0.3877078032104727,-0.000954094292147253,80
landmark25_sig_var95,25,sig,var95,CA1-DG,expert,48,34,0.7083333333333334,1.3125,0.3872455614854716,0.011969408427354677,63
landmark25_sig_var95,25,sig,var95,CA1-CA3,naive,36,28,0.7777777777777778,1.4722222222222223,0.40202335650882565,-0.059624952610578145,53
landmark25_sig_var95,25,sig,var95,CA1-CA3,intermediate,36,29,0.8055555555555556,1.5277777777777777,0.38107709356963904,-0.02382854790522861,55
landmark25_sig_var95,25,sig,var95,CA1-CA3,expert,36,33,0.9166666666666666,1.7222222222222223,0.38000248443477413,-0.03186531433698807,62
landmark25_sig_var95,25,sig,var95,CA1-RSC,naive,48,24,0.5,0.6041666666666666,0.39444021122513756,0.002578745367181412,29
landmark25_sig_var95,25,sig,var95,CA1-RSC,intermediate,48,26,0.5416666666666666,0.8958333333333334,0.39163831919749975,0.07441495465471569,43
landmark25_sig_var95,25,sig,var95,CA1-RSC,expert,48,22,0.4583333333333333,0.6041666666666666,0.37097433132139807,0.07757133459957741,29
landmark25_sig_var95,25,sig,var95,CA1-SUB,naive,24,14,0.5833333333333334,0.625,0.4043702451642312,0.018751816493169062,15
landmark25_sig_var95,25,sig,var95,CA1-SUB,intermediate,24,16,0.6666666666666666,1.2083333333333333,0.4018618810474736,0.054397193127140746,29
landmark25_sig_var95,25,sig,var95,CA1-SUB,expert,24,13,0.5416666666666666,0.8333333333333334,0.39607150462109303,0.04246612333430473,20
landmark25_sig_var95,25,sig,var95,V1-RSC,naive,36,20,0.5555555555555556,1.1944444444444444,0.36787566902047153,0.13764604699119026,43
landmark25_sig_var95,25,sig,var95,V1-RSC,intermediate,36,22,0.6111111111111112,1.3888888888888888,0.39771962810973727,0.036350821786231155,50
landmark25_sig_var95,25,sig,var95,V1-RSC,expert,36,24,0.6666666666666666,1.1388888888888888,0.3916324587330467,-0.008638646424250503,41
landmark25_sig_var95,25,sig,var95,RSC-SUB,naive,24,12,0.5,0.9166666666666666,0.35922447200902896,-0.08627658322125709,22
landmark25_sig_var95,25,sig,var95,RSC-SUB,intermediate,24,14,0.5833333333333334,1.2916666666666667,0.37936757784188746,0.04419632812838881,31
landmark25_sig_var95,25,sig,var95,RSC-SUB,expert,24,14,0.5833333333333334,1.5,0.34010701822857814,0.09920879920130585,36
landmark25_sig_var95,25,sig,var95,CA3-DG,naive,24,15,0.625,1.2083333333333333,0.390236085439183,-0.056859288857956145,29
landmark25_sig_var95,25,sig,var95,CA3-DG,intermediate,24,18,0.75,1.5833333333333333,0.39874781108502555,0.03142671537908013,38
landmark25_sig_var95,25,sig,var95,CA3-DG,expert,24,21,0.875,1.9583333333333333,0.3815598110680855,0.024290913227582516,47
landmark50_res_fix03,50,res,fix03,CA1-V1,naive,60,12,0.2,0.25,0.4918474552765051,0.2632571708980221,15
landmark50_res_fix03,50,res,fix03,CA1-V1,intermediate,60,15,0.25,0.3,0.4822407976770656,0.00219535575447106,18
landmark50_res_fix03,50,res,fix03,CA1-V1,expert,60,10,0.16666666666666666,0.2,0.48741793315592,0.005407565917503049,12
landmark50_res_fix03,50,res,fix03,CA1-DG,naive,48,22,0.4583333333333333,0.5,0.5145818322895102,-0.036856978368559626,24
landmark50_res_fix03,50,res,fix03,CA1-DG,intermediate,48,22,0.4583333333333333,0.6666666666666666,0.52738541915868,0.032039757858668305,32
landmark50_res_fix03,50,res,fix03,CA1-DG,expert,48,27,0.5625,0.7708333333333334,0.5226567226215046,0.013531666034716394,37
landmark50_res_fix03,50,res,fix03,CA1-CA3,naive,36,21,0.5833333333333334,0.6944444444444444,0.4968850660749844,-0.012850207979658553,25
landmark50_res_fix03,50,res,fix03,CA1-CA3,intermediate,36,24,0.6666666666666666,0.8611111111111112,0.517625827201426,0.007374385763914658,31
landmark50_res_fix03,50,res,fix03,CA1-CA3,expert,36,22,0.6111111111111112,0.75,0.5626068106668461,-0.0034228123310365093,27
landmark50_res_fix03,50,res,fix03,CA1-RSC,naive,48,7,0.14583333333333334,0.14583333333333334,0.4281051541562553,-0.020226228626466846,7
landmark50_res_fix03,50,res,fix03,CA1-RSC,intermediate,48,14,0.2916666666666667,0.3333333333333333,0.4650994303128569,-0.054882042467283475,16
landmark50_res_fix03,50,res,fix03,CA1-RSC,expert,48,14,0.2916666666666667,0.3125,0.5043762496920751,-0.03952935306225169,15
landmark50_res_fix03,50,res,fix03,CA1-SUB,naive,24,5,0.20833333333333334,0.25,0.542370391514645,-0.023208151294211603,6
landmark50_res_fix03,50,res,fix03,CA1-SUB,intermediate,24,10,0.4166666666666667,0.4583333333333333,0.529800328802819,0.004239370689110205,11
landmark50_res_fix03,50,res,fix03,CA1-SUB,expert,24,12,0.5,0.5833333333333334,0.5200218244541379,-0.018373353769273883,14
landmark50_res_fix03,50,res,fix03,V1-RSC,naive,36,12,0.3333333333333333,0.3611111111111111,0.4927344779552443,0.15500425452831232,13
landmark50_res_fix03,50,res,fix03,V1-RSC,intermediate,36,10,0.2777777777777778,0.2777777777777778,0.5426300996530442,0.07290060696648885,10
landmark50_res_fix03,50,res,fix03,V1-RSC,expert,36,15,0.4166666666666667,0.4722222222222222,0.4753693942347234,-0.13344180456714586,17
landmark50_res_fix03,50,res,fix03,RSC-SUB,naive,24,8,0.3333333333333333,0.3333333333333333,0.4954911693840661,0.11066511451759421,8
landmark50_res_fix03,50,res,fix03,RSC-SUB,intermediate,24,9,0.375,0.4166666666666667,0.5205150391010226,-0.11096069878964136,10
landmark50_res_fix03,50,res,fix03,RSC-SUB,expert,24,7,0.2916666666666667,0.3333333333333333,0.5577339656016245,-0.004310790293846532,8
landmark50_res_fix03,50,res,fix03,CA3-DG,naive,24,13,0.5416666666666666,0.7083333333333334,0.48238535923229975,0.1846806717132823,17
landmark50_res_fix03,50,res,fix03,CA3-DG,intermediate,24,19,0.7916666666666666,1.0,0.5268569425735685,-0.03817175607267523,24
landmark50_res_fix03,50,res,fix03,CA3-DG,expert,24,19,0.7916666666666666,1.0416666666666667,0.5251124542654523,-0.0387631064723865,25
landmark50_res_fix05,50,res,fix05,CA1-V1,naive,60,17,0.2833333333333333,0.31666666666666665,0.5260217870179658,-0.058632280764623776,19
landmark50_res_fix05,50,res,fix05,CA1-V1,intermediate,60,17,0.2833333333333333,0.31666666666666665,0.5210344913569955,-0.08114483168799126,19
landmark50_res_fix05,50,res,fix05,CA1-V1,expert,60,18,0.3,0.35,0.5093526945152809,0.06570308671959366,21
landmark50_res_fix05,50,res,fix05,CA1-DG,naive,48,32,0.6666666666666666,1.0625,0.5519203043530976,0.0685318353822484,51
landmark50_res_fix05,50,res,fix05,CA1-DG,intermediate,48,30,0.625,0.8541666666666666,0.5339995741979668,0.03708628353820254,41
landmark50_res_fix05,50,res,fix05,CA1-DG,expert,48,30,0.625,0.9791666666666666,0.5021292663785747,-0.011032857017879951,47
landmark50_res_fix05,50,res,fix05,CA1-CA3,naive,36,26,0.7222222222222222,1.1388888888888888,0.5715379793274329,-0.013547315329821652,41
landmark50_res_fix05,50,res,fix05,CA1-CA3,intermediate,36,26,0.7222222222222222,1.1388888888888888,0.5445932930839898,0.057189482209154166,41
landmark50_res_fix05,50,res,fix05,CA1-CA3,expert,36,31,0.8611111111111112,1.1111111111111112,0.5543484227526163,-0.058986516082002644,40
landmark50_res_fix05,50,res,fix05,CA1-RSC,naive,48,16,0.3333333333333333,0.3958333333333333,0.5309408054562679,-0.08572362987264037,19
landmark50_res_fix05,50,res,fix05,CA1-RSC,intermediate,48,11,0.22916666666666666,0.2708333333333333,0.5697403720916621,0.1860406736363354,13
landmark50_res_fix05,50,res,fix05,CA1-RSC,expert,48,15,0.3125,0.4166666666666667,0.48963205204702176,0.06362275446731148,20
landmark50_res_fix05,50,res,fix05,CA1-SUB,naive,24,9,0.375,0.5,0.5613760814757116,-0.08699562959553926,12
landmark50_res_fix05,50,res,fix05,CA1-SUB,intermediate,24,14,0.5833333333333334,0.75,0.5432489310816928,0.039689286211742586,18
landmark50_res_fix05,50,res,fix05,CA1-SUB,expert,24,11,0.4583333333333333,0.5,0.559179085658706,0.009053591938516,12
landmark50_res_fix05,50,res,fix05,V1-RSC,naive,36,19,0.5277777777777778,0.6944444444444444,0.5013643292309967,0.12820055604346997,25
landmark50_res_fix05,50,res,fix05,V1-RSC,intermediate,36,8,0.2222222222222222,0.25,0.541637292505844,0.2853779085899307,9
landmark50_res_fix05,50,res,fix05,V1-RSC,expert,36,16,0.4444444444444444,0.5555555555555556,0.4790255106653573,0.0369485571760588,20
landmark50_res_fix05,50,res,fix05,RSC-SUB,naive,24,9,0.375,0.4166666666666667,0.5434050546429008,0.29570523211464633,10
landmark50_res_fix05,50,res,fix05,RSC-SUB,intermediate,24,12,0.5,0.6666666666666666,0.5219318727130089,-0.06672824778735771,16
landmark50_res_fix05,50,res,fix05,RSC-SUB,expert,24,10,0.4166666666666667,0.5416666666666666,0.49577068789134937,0.05642011609660793,13
landmark50_res_fix05,50,res,fix05,CA3-DG,naive,24,15,0.625,0.9583333333333334,0.5552773997404188,0.030856224510298503,23
landmark50_res_fix05,50,res,fix05,CA3-DG,intermediate,24,21,0.875,1.5,0.5536768505947709,0.008079036935796553,36
landmark50_res_fix05,50,res,fix05,CA3-DG,expert,24,24,1.0,2.0416666666666665,0.5615291541739257,-0.03866995046758306,49
landmark50_res_fix10,50,res,fix10,CA1-V1,naive,60,47,0.7833333333333333,1.5,0.5358902999548621,0.04399749531656792,90
landmark50_res_fix10,50,res,fix10,CA1-V1,intermediate,60,41,0.6833333333333333,1.2,0.5254797098746518,-0.03813225148176072,72
landmark50_res_fix10,50,res,fix10,CA1-V1,expert,60,43,0.7166666666666667,1.3,0.5246985977056217,-0.018366975104527145,78
landmark50_res_fix10,50,res,fix10,CA1-DG,naive,48,42,0.875,2.0625,0.5546227100620894,-0.023154180329466735,99
landmark50_res_fix10,50,res,fix10,CA1-DG,intermediate,48,35,0.7291666666666666,1.6458333333333333,0.5663216391781727,0.06509184844808863,79
landmark50_res_fix10,50,res,fix10,CA1-DG,expert,48,42,0.875,1.9583333333333333,0.5438473964961941,0.036122086560395075,94
landmark50_res_fix10,50,res,fix10,CA1-CA3,naive,36,30,0.8333333333333334,2.0555555555555554,0.554034493221355,-0.03764807895237971,74
landmark50_res_fix10,50,res,fix10,CA1-CA3,intermediate,36,33,0.9166666666666666,2.1944444444444446,0.5382907206291373,0.014556532083279134,79
landmark50_res_fix10,50,res,fix10,CA1-CA3,expert,36,33,0.9166666666666666,2.0277777777777777,0.533063595385845,-0.07364731960629674,73
landmark50_res_fix10,50,res,fix10,CA1-RSC,naive,48,35,0.7291666666666666,1.3333333333333333,0.552527595721024,-0.0030050492118470287,64
landmark50_res_fix10,50,res,fix10,CA1-RSC,intermediate,48,32,0.6666666666666666,1.2291666666666667,0.5384926935129245,-0.0377948733627605,59
landmark50_res_fix10,50,res,fix10,CA1-RSC,expert,48,39,0.8125,1.3958333333333333,0.5247754796354087,-0.10729894759860786,67
landmark50_res_fix10,50,res,fix10,CA1-SUB,naive,24,17,0.7083333333333334,1.4166666666666667,0.5520824444706858,-0.0654897989108288,34
landmark50_res_fix10,50,res,fix10,CA1-SUB,intermediate,24,17,0.7083333333333334,1.5,0.5373693792637699,0.03516294373947253,36
landmark50_res_fix10,50,res,fix10,CA1-SUB,expert,24,15,0.625,1.1666666666666667,0.5732181562285545,0.10667405199215277,28
landmark50_res_fix10,50,res,fix10,V1-RSC,naive,36,24,0.6666666666666666,1.6388888888888888,0.5581538717150712,0.07133790302761105,59
