animal,pair,epoch,dim,peak_cc,sig,ifi,lag
61,CA3-DG,expert,13,0.0166,0,-0.0592,-3
61,CA3-DG,expert,14,-0.0037,0,-0.0274,-2
61,CA3-DG,expert,15,0.0107,0,-0.0789,-3
61,CA3-DG,expert,16,0.0108,0,-0.0846,-2
61,CA3-DG,expert,17,-0.0049,0,-0.087,-3
61,CA3-DG,expert,18,0.0025,0,0.1029,3
61,CA3-DG,expert,19,0.0013,0,0.1771,5
61,CA3-DG,expert,20,-0.0113,0,-0.0225,0
61,V1-RSC,naive,1,0.0295,0,0.0196,0
61,V1-RSC,naive,2,0.1372,0,0.0051,0
61,V1-RSC,naive,3,0.2787,1,0.0472,0
61,V1-RSC,naive,4,0.1362,0,0.0319,2
61,V1-RSC,naive,5,0.0413,0,0.0491,1
61,V1-RSC,naive,6,-0.0872,0,0.0803,3
61,V1-RSC,naive,7,0.0565,0,0.0591,2
61,V1-RSC,naive,8,0.0025,0,0.024,0
61,V1-RSC,naive,9,0.0452,0,0.0127,2
61,V1-RSC,naive,10,0.0431,0,0.0455,3
61,V1-RSC,naive,11,0.0802,0,0.0026,4
61,V1-RSC,naive,12,-0.0028,0,0.0159,0
61,V1-RSC,naive,13,-0.0036,0,0.0317,3
61,V1-RSC,naive,14,-0.0427,0,0.0035,-2
61,V1-RSC,naive,15,0.0281,0,0.0632,1
61,V1-RSC,naive,16,0.0272,0,0.0197,4
61,V1-RSC,naive,17,0.0219,0,0.018,4
61,V1-RSC,naive,18,0.0382,0,0.0713,1
61,V1-RSC,naive,19,0.0142,0,0.151,0
61,V1-RSC,naive,20,0.0717,0,0.1088,1
61,V1-RSC,intermediate,1,0.2547,1,0.0062,0
61,V1-RSC,intermediate,2,0.2086,1,0.0019,1
61,V1-RSC,intermediate,3,0.2476,1,0.0008,0
61,V1-RSC,intermediate,4,0.09,0,-0.0079,0
61,V1-RSC,intermediate,5,0.0296,0,0.0477,0
61,V1-RSC,intermediate,6,0.0489,0,0.0237,-2
61,V1-RSC,intermediate,7,-0.0491,0,-0.0068,-2
61,V1-RSC,intermediate,8,0.0408,0,0.0363,5
61,V1-RSC,intermediate,9,-0.0057,0,0.022,5
61,V1-RSC,intermediate,10,0.0499,0,-0.0032,-1
61,V1-RSC,intermediate,11,-0.0025,0,-0.0053,0
61,V1-RSC,intermediate,12,-0.0522,0,0.0262,0
61,V1-RSC,intermediate,13,-0.0155,0,0.0176,0
61,V1-RSC,intermediate,14,0.0201,0,0.0139,-1
61,V1-RSC,intermediate,15,-0.0433,0,0.0203,4
61,V1-RSC,intermediate,16,-0.0006,0,0.0661,3
61,V1-RSC,intermediate,17,0.004,0,0.0348,2
61,V1-RSC,intermediate,18,0.0524,0,0.1046,2
61,V1-RSC,intermediate,19,0.0589,0,-0.0953,-5
61,V1-RSC,intermediate,20,0.0088,0,-0.1502,-3
61,V1-RSC,expert,1,0.2697,1,0.0008,0
61,V1-RSC,expert,2,0.2688,1,-0.014,0
61,V1-RSC,expert,3,0.3081,1,0.002,0
61,V1-RSC,expert,4,0.0559,0,0.0042,0
61,V1-RSC,expert,5,0.0516,0,0.0313,1
61,V1-RSC,expert,6,0.0192,0,0.0274,5
61,V1-RSC,expert,7,0.0385,0,0.0711,3
61,V1-RSC,expert,8,0.1047,0,0.0181,0
61,V1-RSC,expert,9,-0.0233,0,0.0349,5
61,V1-RSC,expert,10,-0.0398,0,0.0282,-2
61,V1-RSC,expert,11,-0.044,0,0.0317,4
61,V1-RSC,expert,12,0.064,0,0.0542,1
61,V1-RSC,expert,13,0.05,0,0.0603,5
61,V1-RSC,expert,14,-0.028,0,0.103,1
61,V1-RSC,expert,15,0.0301,0,0.037,-3
61,V1-RSC,expert,16,-0.034,0,0.0344,1
61,V1-RSC,expert,17,-0.0461,0,-0.0035,5
61,V1-RSC,expert,18,0.1189,0,-0.115,-2
61,V1-RSC,expert,19,0.0225,0,-0.1099,-2
61,V1-RSC,expert,20,0.0948,0,-0.0623,3
63,CA1-RSC,naive,1,0.0788,1,0.0638,0
63,CA1-RSC,naive,2,0.0466,0,0.0397,4
63,CA1-RSC,naive,3,0.0138,0,0.013,-5
63,CA1-RSC,naive,4,0.0292,0,0.0594,4
63,CA1-RSC,naive,5,0.0139,0,0.0815,4
63,CA1-RSC,naive,6,0.0011,0,-0.0323,-1
63,CA1-RSC,naive,7,0.0138,0,-0.0199,-3
63,CA1-RSC,naive,8,0.0115,0,-0.0427,-3
63,CA1-RSC,naive,9,0.0007,0,-0.0519,-1
63,CA1-RSC,naive,10,-0.0044,0,-0.12,-1
63,CA1-RSC,intermediate,1,0.0603,0,0.0585,3
63,CA1-RSC,intermediate,2,0.0309,0,-0.0039,5
63,CA1-RSC,intermediate,3,0.012,0,0.0323,1
63,CA1-RSC,intermediate,4,0.0058,0,-0.0174,-2
63,CA1-RSC,intermediate,5,0.0082,0,-0.0169,-4
63,CA1-RSC,intermediate,6,0.0187,0,-0.0107,-3
63,CA1-RSC,intermediate,7,-0.0015,0,-0.0524,-4
63,CA1-RSC,intermediate,8,-0.0139,0,-0.0199,-4
63,CA1-RSC,intermediate,9,-0.0132,0,-0.0096,-3
63,CA1-RSC,intermediate,10,-0.0026,0,-0.0018,-3
63,CA1-RSC,expert,1,0.0578,0,0.0345,0
63,CA1-RSC,expert,2,0.0301,0,0.0419,4
63,CA1-RSC,expert,3,0.0183,0,0.0609,5
63,CA1-RSC,expert,4,-0.0119,0,0.0114,3
63,CA1-RSC,expert,5,0.0046,0,0.0227,-2
63,CA1-RSC,expert,6,-0.0105,0,-0.0033,5
63,CA1-RSC,expert,7,-0.0009,0,0.0023,5
63,CA1-RSC,expert,8,-0.0014,0,0.0062,5
63,CA1-RSC,expert,9,0.0182,0,-0.0027,-4
63,CA1-RSC,expert,10,0.0121,0,-0.0381,0
66,CA1-RSC,naive,1,0.1184,1,0.0108,0
66,CA1-RSC,naive,2,0.0579,0,0.0188,0
66,CA1-RSC,naive,3,0.0435,0,-0.0116,0
66,CA1-RSC,naive,4,0.0191,0,-0.0531,-5
66,CA1-RSC,naive,5,0.0129,0,-0.0156,1
66,CA1-RSC,naive,6,0.0095,0,-0.0035,-1
66,CA1-RSC,naive,7,0.0109,0,-0.0054,-1
66,CA1-RSC,naive,8,0.0167,0,0.027,-1
66,CA1-RSC,naive,9,0.0061,0,0.0123,4
66,CA1-RSC,naive,10,0.0112,0,-0.0292,-1
66,CA1-RSC,naive,11,-0.0003,0,-0.0344,-1
66,CA1-RSC,naive,12,0.0016,0,-0.0635,-1
66,CA1-RSC,naive,13,0.0028,0,-0.118,-1
66,CA1-RSC,naive,14,0.001,0,-0.1111,-3
66,CA1-RSC,naive,15,0.0064,0,-0.1516,-3
66,CA1-RSC,naive,16,0.0043,0,-0.0625,-4
66,CA1-RSC,intermediate,1,0.0435,0,0.0823,2
66,CA1-RSC,intermediate,2,0.0563,0,-0.013,0
66,CA1-RSC,intermediate,3,0.0084,0,0.0088,-1
66,CA1-RSC,intermediate,4,0.0288,0,0.0101,1
66,CA1-RSC,intermediate,5,0.0273,0,0.0207,-1
66,CA1-RSC,intermediate,6,0.0219,0,0.0384,-1
66,CA1-RSC,intermediate,7,0.0482,0,0.0216,0
66,CA1-RSC,intermediate,8,0.0356,0,-0.0015,0
66,CA1-RSC,intermediate,9,0.0288,0,-0.0084,0
66,CA1-RSC,intermediate,10,0.02,0,0.0041,0
66,CA1-RSC,intermediate,11,0.0084,0,-0.0181,0
66,CA1-RSC,intermediate,12,0.0162,0,-0.0499,-1
66,CA1-RSC,intermediate,13,-0.0139,0,-0.0263,-1
66,CA1-RSC,intermediate,14,0.0093,0,-0.0648,-2
66,CA1-RSC,intermediate,15,0.0062,0,-0.0558,-2
66,CA1-RSC,intermediate,16,-0.0048,0,0.1011,5
66,CA1-RSC,expert,1,0.0836,0,0.0055,0
66,CA1-RSC,expert,2,0.0466,0,0.0291,1
66,CA1-RSC,expert,3,0.0524,0,-0.0052,0
66,CA1-RSC,expert,4,0.0592,0,0.0373,0
66,CA1-RSC,expert,5,0.0094,0,0.044,2
66,CA1-RSC,expert,6,0.0213,0,0.0358,4
66,CA1-RSC,expert,7,0.0054,0,0.0489,4
66,CA1-RSC,expert,8,0.0128,0,0.0422,3
66,CA1-RSC,expert,9,0.0209,0,0.021,0
66,CA1-RSC,expert,10,-0.0074,0,0.0079,1
66,CA1-RSC,expert,11,0.0035,0,0.0024,-3
66,CA1-RSC,expert,12,-0.0058,0,-0.0064,-3
66,CA1-RSC,expert,13,0.0069,0,0.0236,4
66,CA1-RSC,expert,14,0.0085,0,0.0254,0
66,CA1-RSC,expert,15,0.0149,0,-0.0509,-1
66,CA1-RSC,expert,16,0.0038,0,-0.0831,0
66,CA1-DG,naive,1,0.272,1,-0.0275,0
66,CA1-DG,naive,2,0.1588,1,-0.0485,0
66,CA1-DG,naive,3,0.0561,0,-0.0335,0
66,CA1-DG,naive,4,0.0489,0,-0.0314,0
66,CA1-DG,naive,5,0.0435,0,-0.0113,0
66,CA1-DG,naive,6,0.0165,0,0.0042,1
66,CA1-DG,naive,7,0.0037,0,-0.0058,-3
66,CA1-DG,naive,8,0.0224,0,-0.0136,0
66,CA1-DG,naive,9,0.0203,0,-0.0271,0
66,CA1-DG,naive,10,0.0222,0,-0.0286,-3
66,CA1-DG,naive,11,0.0342,0,-0.0008,0
66,CA1-DG,naive,12,0.0088,0,-0.0461,-2
66,CA1-DG,naive,13,-0.0012,0,-0.0425,-2
66,CA1-DG,naive,14,-0.015,0,-0.0488,-2
66,CA1-DG,naive,15,0.0046,0,-0.0419,-2
66,CA1-DG,naive,16,-0.0054,0,-0.0526,-2
66,CA1-DG,naive,17,-0.0145,0,-0.059,-2
66,CA1-DG,naive,18,0.0019,0,-0.0572,-2
66,CA1-DG,naive,19,-0.004,0,-0.0641,-3
66,CA1-DG,naive,20,-0.0107,0,-0.2342,-3
66,CA1-DG,intermediate,1,0.2898,1,-0.0614,0
66,CA1-DG,intermediate,2,0.1803,1,0.033,0
66,CA1-DG,intermediate,3,0.0862,0,0.0026,0
66,CA1-DG,intermediate,4,0.0358,0,-0.0188,0
66,CA1-DG,intermediate,5,0.0397,0,0.0005,0
66,CA1-DG,intermediate,6,0.042,0,-0.0419,0
66,CA1-DG,intermediate,7,0.0398,0,-0.0054,0
66,CA1-DG,intermediate,8,0.03,0,-0.0575,0
66,CA1-DG,intermediate,9,0.027,0,-0.0588,0
66,CA1-DG,intermediate,10,0.0008,0,-0.0602,0
66,CA1-DG,intermediate,11,-0.0041,0,-0.043,-2
66,CA1-DG,intermediate,12,0.0,0,-0.0001,0
66,CA1-DG,intermediate,13,0.0043,0,-0.0339,-4
66,CA1-DG,intermediate,14,0.0114,0,-0.0077,-4
66,CA1-DG,intermediate,15,-0.0002,0,-0.0093,-4
66,CA1-DG,intermediate,16,0.0011,0,0.0032,0
66,CA1-DG,intermediate,17,-0.0003,0,0.0477,3
66,CA1-DG,intermediate,18,0.0095,0,-0.0382,0
66,CA1-DG,intermediate,19,0.0037,0,-0.0469,1
66,CA1-DG,intermediate,20,-0.0,0,-0.3235,-4
66,CA1-DG,expert,1,0.2622,1,-0.0232,0
66,CA1-DG,expert,2,0.1514,1,0.0893,0
66,CA1-DG,expert,3,0.0707,0,0.0592,-1
66,CA1-DG,expert,4,0.0512,0,0.0034,-1
66,CA1-DG,expert,5,0.0403,0,0.0059,-1
66,CA1-DG,expert,6,0.0012,0,0.008,-1
66,CA1-DG,expert,7,0.0253,0,0.0184,-2
66,CA1-DG,expert,8,0.0237,0,0.0298,0
66,CA1-DG,expert,9,0.0027,0,0.0354,0
66,CA1-DG,expert,10,0.0233,0,0.0468,0
66,CA1-DG,expert,11,0.0066,0,0.0132,1
66,CA1-DG,expert,12,-0.0024,0,-0.0093,1
66,CA1-DG,expert,13,0.0124,0,0.0141,1
66,CA1-DG,expert,14,-0.0043,0,-0.0243,1
66,CA1-DG,expert,15,0.0087,0,0.0007,2
66,CA1-DG,expert,16,-0.0023,0,0.0279,3
66,CA1-DG,expert,17,-0.0034,0,-0.0026,-5
66,CA1-DG,expert,18,-0.0096,0,0.0754,2
66,CA1-DG,expert,19,-0.0036,0,-0.0042,-2
66,CA1-DG,expert,20,-0.0076,0,-0.3087,-4
66,CA1-V1,naive,1,0.0785,0,-0.009,0
66,CA1-V1,naive,2,0.0489,0,0.0303,0
66,CA1-V1,naive,3,0.0299,0,-0.0356,-5
66,CA1-V1,naive,4,0.0497,0,-0.0132,0
66,CA1-V1,naive,5,0.0022,0,-0.0161,-2
66,CA1-V1,naive,6,-0.007,0,0.0172,-4
66,CA1-V1,naive,7,0.0103,0,0.0087,3
66,CA1-V1,naive,8,-0.0035,0,0.0223,1
66,CA1-V1,naive,9,0.0038,0,0.0045,2
66,CA1-V1,naive,10,0.0155,0,-0.0089,-4
66,CA1-V1,naive,11,0.0008,0,0.0005,-4
66,CA1-V1,naive,12,0.0032,0,0.0419,1
66,CA1-V1,naive,13,-0.0003,0,0.0085,1
66,CA1-V1,naive,14,0.0076,0,-0.0001,-5
66,CA1-V1,naive,15,0.0007,0,0.0336,3
66,CA1-V1,naive,16,0.0019,0,-0.0355,-3
66,CA1-V1,naive,17,0.0084,0,-0.0691,-3
66,CA1-V1,naive,18,-0.0102,0,-0.0202,1
66,CA1-V1,naive,19,-0.0113,0,-0.03,-1
66,CA1-V1,intermediate,1,0.0925,0,0.011,0
66,CA1-V1,intermediate,2,0.0565,0,-0.0276,0
66,CA1-V1,intermediate,3,0.0245,0,0.008,2
66,CA1-V1,intermediate,4,0.0317,0,0.0307,5
66,CA1-V1,intermediate,5,0.0089,0,0.0469,3
66,CA1-V1,intermediate,6,0.0129,0,0.0582,4
66,CA1-V1,intermediate,7,0.0201,0,0.0287,4
66,CA1-V1,intermediate,8,-0.002,0,0.0258,2
66,CA1-V1,intermediate,9,-0.0033,0,0.0026,2
66,CA1-V1,intermediate,10,0.0127,0,-0.0088,-3
66,CA1-V1,intermediate,11,0.0147,0,-0.0121,-1
66,CA1-V1,intermediate,12,0.0082,0,-0.024,-1
66,CA1-V1,intermediate,13,-0.0075,0,-0.0254,5
66,CA1-V1,intermediate,14,0.0041,0,-0.0234,-4
66,CA1-V1,intermediate,15,-0.0128,0,-0.0457,-3
66,CA1-V1,intermediate,16,-0.0115,0,0.0224,2
66,CA1-V1,intermediate,17,-0.0125,0,-0.0086,-4
66,CA1-V1,intermediate,18,-0.006,0,-0.0488,-4
66,CA1-V1,intermediate,19,0.0006,0,0.0882,-2
66,CA1-V1,expert,1,0.0444,0,-0.0118,-3
66,CA1-V1,expert,2,0.0659,0,0.0154,0
66,CA1-V1,expert,3,0.0404,0,0.0013,0
66,CA1-V1,expert,4,0.0267,0,-0.0043,4
66,CA1-V1,expert,5,0.0024,0,-0.0304,-2
66,CA1-V1,expert,6,0.0126,0,-0.0359,-1
66,CA1-V1,expert,7,0.0146,0,-0.0103,-5
66,CA1-V1,expert,8,0.0018,0,-0.0021,-2
66,CA1-V1,expert,9,-0.0024,0,0.0178,5
66,CA1-V1,expert,10,0.0243,0,-0.0056,-2
66,CA1-V1,expert,11,0.0064,0,0.0012,1
66,CA1-V1,expert,12,0.0087,0,-0.0129,-4
66,CA1-V1,expert,13,0.0058,0,-0.0089,-4
66,CA1-V1,expert,14,0.006,0,0.0192,2
66,CA1-V1,expert,15,-0.0066,0,-0.0163,-4
66,CA1-V1,expert,16,0.0079,0,-0.0427,-2
66,CA1-V1,expert,17,0.0035,0,-0.0222,1
66,CA1-V1,expert,18,-0.0041,0,-0.1248,-3
66,CA1-V1,expert,19,0.006,0,-0.223,-1
66,CA1-SUB,naive,1,0.1202,1,-0.0579,0
66,CA1-SUB,naive,2,0.0683,0,0.0344,0
66,CA1-SUB,naive,3,0.0418,0,-0.0092,0
66,CA1-SUB,naive,4,0.0458,0,-0.0133,0
66,CA1-SUB,naive,5,0.041,0,-0.0093,0
66,CA1-SUB,naive,6,0.0192,0,0.015,0
66,CA1-SUB,naive,7,0.0282,0,-0.0119,0
66,CA1-SUB,naive,8,0.0144,0,-0.0222,0
66,CA1-SUB,naive,9,0.0176,0,-0.061,0
66,CA1-SUB,naive,10,0.0061,0,-0.016,-5
66,CA1-SUB,naive,11,0.0044,0,-0.0163,-1
66,CA1-SUB,naive,12,0.0017,0,0.0402,1
66,CA1-SUB,naive,13,0.0186,0,0.0262,0
66,CA1-SUB,intermediate,1,0.1757,1,-0.0462,0
66,CA1-SUB,intermediate,2,0.0653,0,-0.004,4
66,CA1-SUB,intermediate,3,0.0781,0,-0.0367,0
66,CA1-SUB,intermediate,4,0.0743,0,-0.0048,0
66,CA1-SUB,intermediate,5,0.0194,0,-0.0209,-4
66,CA1-SUB,intermediate,6,0.0519,0,-0.019,0
66,CA1-SUB,intermediate,7,-0.0006,0,-0.041,-2
66,CA1-SUB,intermediate,8,0.0158,0,-0.0389,-4
66,CA1-SUB,intermediate,9,0.0092,0,-0.0524,-4
66,CA1-SUB,intermediate,10,-0.0028,0,-0.0616,-2
66,CA1-SUB,intermediate,11,0.0118,0,0.0045,-2
66,CA1-SUB,intermediate,12,-0.013,0,0.0392,-3
66,CA1-SUB,intermediate,13,0.0032,0,0.0568,-3
66,CA1-SUB,expert,1,0.1336,1,-0.0167,0
66,CA1-SUB,expert,2,0.0706,0,-0.049,-3
66,CA1-SUB,expert,3,0.0887,0,-0.0951,0
66,CA1-SUB,expert,4,0.0451,0,-0.0586,-1
66,CA1-SUB,expert,5,0.0469,0,-0.076,-3
66,CA1-SUB,expert,6,0.0328,0,-0.0398,-2
66,CA1-SUB,expert,7,0.0266,0,-0.0183,-1
66,CA1-SUB,expert,8,0.0126,0,-0.0326,-1
66,CA1-SUB,expert,9,-0.0025,0,-0.0229,-1
66,CA1-SUB,expert,10,0.0132,0,-0.0464,-2
66,CA1-SUB,expert,11,0.0047,0,-0.0163,-1
66,CA1-SUB,expert,12,0.0188,0,0.0281,-5
66,CA1-SUB,expert,13,-0.0029,0,0.0324,-5
66,RSC-SUB,naive,1,0.0527,0,0.0323,2
66,RSC-SUB,naive,2,0.0532,0,0.0257,0
66,RSC-SUB,naive,3,0.0086,0,0.0859,2
66,RSC-SUB,naive,4,0.0212,0,0.0332,1
66,RSC-SUB,naive,5,0.0245,0,0.0158,1
66,RSC-SUB,naive,6,0.0212,0,0.0447,1
66,RSC-SUB,naive,7,0.0184,0,0.0459,1
66,RSC-SUB,naive,8,0.0137,0,0.0291,1
66,RSC-SUB,naive,9,-0.0021,0,0.0095,1
66,RSC-SUB,naive,10,0.0005,0,0.0725,1
66,RSC-SUB,naive,11,0.0195,0,0.0384,1
66,RSC-SUB,naive,12,0.0197,0,0.0373,0
66,RSC-SUB,naive,13,0.0006,0,-0.0352,-3
66,RSC-SUB,intermediate,1,0.0572,0,0.0746,3
66,RSC-SUB,intermediate,2,0.0292,0,-0.0397,-1
66,RSC-SUB,intermediate,3,0.036,0,0.0147,1
66,RSC-SUB,intermediate,4,0.0301,0,0.0039,0
66,RSC-SUB,intermediate,5,0.0594,0,0.0555,0
66,RSC-SUB,intermediate,6,0.0017,0,0.0195,5
66,RSC-SUB,intermediate,7,0.0132,0,0.0327,0
66,RSC-SUB,intermediate,8,0.0097,0,0.0253,0
66,RSC-SUB,intermediate,9,0.0404,0,0.0757,4
66,RSC-SUB,intermediate,10,0.0189,0,0.0558,4
66,RSC-SUB,intermediate,11,0.0191,0,0.0736,-1
66,RSC-SUB,intermediate,12,0.0348,0,-0.0208,0
66,RSC-SUB,intermediate,13,0.02,0,-0.0206,-5
66,RSC-SUB,expert,1,0.0529,0,0.0699,3
66,RSC-SUB,expert,2,0.0458,0,0.046,1
66,RSC-SUB,expert,3,0.0512,0,-0.0131,0
66,RSC-SUB,expert,4,0.0541,0,-0.0093,0
66,RSC-SUB,expert,5,0.0314,0,0.0073,0
66,RSC-SUB,expert,6,0.0136,0,0.037,1
66,RSC-SUB,expert,7,0.0082,0,0.0395,1
66,RSC-SUB,expert,8,0.011,0,0.043,5
66,RSC-SUB,expert,9,0.0081,0,0.0648,1
66,RSC-SUB,expert,10,0.0219,0,0.0574,1
66,RSC-SUB,expert,11,0.0097,0,0.099,3
66,RSC-SUB,expert,12,0.0074,0,0.0704,5
66,RSC-SUB,expert,13,0.0086,0,0.0247,-1
66,V1-RSC,naive,1,0.1033,1,0.0527,2
66,V1-RSC,naive,2,0.0493,0,0.0693,2
66,V1-RSC,naive,3,0.0423,0,0.0185,-1
66,V1-RSC,naive,4,0.0377,0,0.0144,0
66,V1-RSC,naive,5,0.042,0,0.0072,0
66,V1-RSC,naive,6,0.0435,0,0.0231,0
66,V1-RSC,naive,7,0.0148,0,0.0586,2
66,V1-RSC,naive,8,0.0054,0,0.0668,3
66,V1-RSC,naive,9,-0.0053,0,0.0549,2
66,V1-RSC,naive,10,0.0019,0,0.0531,1
66,V1-RSC,naive,11,-0.0035,0,0.0342,2
66,V1-RSC,naive,12,0.0024,0,0.0353,2
66,V1-RSC,naive,13,0.0127,0,0.0217,3
66,V1-RSC,naive,14,0.0015,0,0.0041,2
66,V1-RSC,naive,15,-0.0082,0,0.0501,-4
66,V1-RSC,naive,16,0.0021,0,-0.1097,-4
66,V1-RSC,intermediate,1,0.0718,0,-0.0107,-3
66,V1-RSC,intermediate,2,0.0725,0,0.0026,0
66,V1-RSC,intermediate,3,0.0839,1,-0.0046,1
66,V1-RSC,intermediate,4,0.0424,0,-0.0038,3
66,V1-RSC,intermediate,5,-0.0022,0,0.0058,4
66,V1-RSC,intermediate,6,-0.0422,0,0.0078,-3
66,V1-RSC,intermediate,7,-0.0201,0,0.0169,-1
66,V1-RSC,intermediate,8,-0.0006,0,0.0056,-1
66,V1-RSC,intermediate,9,-0.0137,0,-0.0081,-2
66,V1-RSC,intermediate,10,-0.0349,0,0.0038,1
66,V1-RSC,intermediate,11,-0.0042,0,0.041,4
66,V1-RSC,intermediate,12,0.0001,0,-0.0128,5
66,V1-RSC,intermediate,13,0.0179,0,-0.0379,-3
66,V1-RSC,intermediate,14,0.0119,0,0.0111,0
66,V1-RSC,intermediate,15,-0.0002,0,0.0942,4
66,V1-RSC,intermediate,16,0.0051,0,0.0262,4
66,V1-RSC,expert,1,0.1073,1,-0.0715,-5
66,V1-RSC,expert,2,0.0832,1,0.0137,0
66,V1-RSC,expert,3,0.0232,0,0.0165,2
66,V1-RSC,expert,4,0.0543,0,0.0079,0
66,V1-RSC,expert,5,0.0304,0,0.0309,0
66,V1-RSC,expert,6,0.0287,0,0.0179,0
66,V1-RSC,expert,7,-0.0025,0,0.0073,-2
66,V1-RSC,expert,8,0.0012,0,0.0018,-2
66,V1-RSC,expert,9,0.008,0,-0.0107,-2
66,V1-RSC,expert,10,0.0049,0,-0.0191,-1
66,V1-RSC,expert,11,0.0237,0,-0.0039,-4
66,V1-RSC,expert,12,0.0156,0,0.0721,1
66,V1-RSC,expert,13,0.0031,0,0.0254,1
66,V1-RSC,expert,14,0.0055,0,0.0633,1
66,V1-RSC,expert,15,-0.0115,0,0.0814,1
66,V1-RSC,expert,16,-0.007,0,-0.0293,3
68,CA1-RSC,naive,1,0.0247,0,0.034,3
68,CA1-RSC,naive,2,0.0413,0,0.0319,3
68,CA1-RSC,naive,3,0.0158,0,0.0575,4
68,CA1-RSC,naive,4,0.0126,0,0.0392,5
68,CA1-RSC,naive,5,0.0221,0,0.0241,5
68,CA1-RSC,naive,6,0.0185,0,0.0664,1
68,CA1-RSC,naive,7,0.0088,0,0.0422,1
68,CA1-RSC,naive,8,0.0131,0,0.1106,1
68,CA1-RSC,naive,9,0.0083,0,0.0718,2
68,CA1-RSC,naive,10,-0.0081,0,0.0648,2
68,CA1-RSC,naive,11,0.0054,0,0.067,1
68,CA1-RSC,intermediate,1,0.0421,0,0.0611,4
68,CA1-RSC,intermediate,2,0.0337,0,0.0241,5
68,CA1-RSC,intermediate,3,0.0195,0,0.0473,5
68,CA1-RSC,intermediate,4,0.012,0,0.045,5
68,CA1-RSC,intermediate,5,0.0108,0,0.0405,2
68,CA1-RSC,intermediate,6,0.0024,0,0.032,3
68,CA1-RSC,intermediate,7,-0.0052,0,0.0509,3
68,CA1-RSC,intermediate,8,-0.0126,0,0.0939,3
68,CA1-RSC,intermediate,9,0.0064,0,0.061,4
68,CA1-RSC,intermediate,10,-0.0008,0,0.0194,5
68,CA1-RSC,intermediate,11,-0.0007,0,0.1231,5
68,CA1-RSC,expert,1,0.0569,0,-0.0324,-3
68,CA1-RSC,expert,2,0.0384,0,-0.0013,5
68,CA1-RSC,expert,3,0.0485,0,0.0321,0
68,CA1-RSC,expert,4,0.0042,0,0.0379,3
68,CA1-RSC,expert,5,-0.0033,0,-0.0002,2
68,CA1-RSC,expert,6,0.0138,0,-0.0067,-4
68,CA1-RSC,expert,7,0.0108,0,-0.0052,2
68,CA1-RSC,expert,8,0.0148,0,-0.0505,-1
68,CA1-RSC,expert,9,0.0145,0,-0.0031,2
68,CA1-RSC,expert,10,-0.0024,0,-0.0544,-1
68,CA1-RSC,expert,11,0.0135,0,0.0143,-1
68,CA1-CA3,naive,1,0.3989,1,-0.0201,0
68,CA1-CA3,naive,2,0.1594,1,-0.0982,0
68,CA1-CA3,naive,3,0.142,1,-0.0071,0
68,CA1-CA3,naive,4,0.0165,0,0.0085,5
68,CA1-CA3,naive,5,-0.0065,0,-0.0529,-5
68,CA1-CA3,naive,6,0.0017,0,-0.0208,-3
68,CA1-CA3,naive,7,0.0008,0,-0.0102,3
68,CA1-CA3,naive,8,0.0041,0,-0.0406,-3
68,CA1-CA3,naive,9,0.0085,0,0.0879,0
68,CA1-CA3,naive,10,-0.0123,0,0.0955,-5
68,CA1-CA3,intermediate,1,0.3716,1,-0.0341,0
68,CA1-CA3,intermediate,2,0.1272,1,-0.1261,-3
68,CA1-CA3,intermediate,3,0.0421,0,-0.1036,-1
68,CA1-CA3,intermediate,4,-0.0021,0,0.0095,-4
68,CA1-CA3,intermediate,5,0.0049,0,0.0082,5
68,CA1-CA3,intermediate,6,-0.0014,0,0.0615,2
68,CA1-CA3,intermediate,7,0.0048,0,0.0305,5
68,CA1-CA3,intermediate,8,-0.0034,0,0.0336,5
68,CA1-CA3,intermediate,9,-0.0026,0,-0.0002,-1
68,CA1-CA3,intermediate,10,-0.0031,0,0.0162,4
68,CA1-CA3,expert,1,0.3729,1,-0.0478,0
68,CA1-CA3,expert,2,0.1169,1,-0.1379,-4
68,CA1-CA3,expert,3,0.0259,0,-0.16,-1
68,CA1-CA3,expert,4,0.0093,0,-0.0167,-3
68,CA1-CA3,expert,5,0.0211,0,-0.044,0
68,CA1-CA3,expert,6,-0.0047,0,0.0426,-5
68,CA1-CA3,expert,7,0.0086,0,-0.0073,-5
68,CA1-CA3,expert,8,0.0059,0,0.0059,2
68,CA1-CA3,expert,9,0.0016,0,0.0487,2
68,CA1-CA3,expert,10,0.0013,0,0.0168,2
68,CA1-DG,naive,1,0.2607,1,-0.0362,0
68,CA1-DG,naive,2,0.1507,1,0.0352,0
68,CA1-DG,naive,3,0.0367,0,-0.0051,1
68,CA1-DG,naive,4,0.0292,0,0.0388,-1
68,CA1-DG,naive,5,0.0124,0,0.045,0
68,CA1-DG,naive,6,0.0016,0,0.051,1
68,CA1-DG,naive,7,-0.0018,0,0.0601,1
68,CA1-DG,naive,8,0.0068,0,0.0451,1
68,CA1-DG,naive,9,0.02,0,0.0415,3
68,CA1-DG,naive,10,-0.0,0,-0.0033,0
68,CA1-DG,naive,11,0.0102,0,-0.0645,0
68,CA1-DG,naive,12,0.0107,0,-0.0595,-2
68,CA1-DG,naive,13,0.0059,0,-0.0751,-1
68,CA1-DG,naive,14,-0.0031,0,-0.0485,-2
