animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
70,0,CA1-RSC,27,4,40,-0.030303030303030384,0,0.0076,0
70,0,CA1-RSC,27,5,50,-0.039999999999999994,0,0.0076,0
70,0,CA1-RSC,27,6,60,-0.049504950495049535,0,0.0076,0
70,0,CA1-RSC,27,7,70,-0.015151515151515159,0,0.0076,0
70,0,CA1-RSC,27,8,80,0.16249999999999992,0,0.0076,0
70,0,CA1-RSC,27,9,90,0.08670520231213855,0,0.0076,0
70,0,CA1-RSC,27,10,100,0.1634615384615385,0,0.0076,0
70,0,CA1-RSC,27,11,110,0.15492957746478864,0,0.0076,0
70,0,CA1-RSC,27,12,120,0.1566265060240964,0,0.0076,0
70,0,CA1-RSC,27,13,130,0.1977077363896848,0,0.0076,0
70,0,CA1-RSC,27,14,140,0.1977077363896849,0,0.0076,0
70,0,CA1-RSC,27,15,150,0.19770773638968483,0,0.0076,0
70,0,CA1-RSC,27,16,160,0.12365591397849454,0,0.0076,0
70,0,CA1-RSC,27,17,170,0.04500000000000005,0,0.0076,0
70,0,CA1-RSC,27,18,180,0.02702702702702706,0,0.0076,0
70,0,CA1-RSC,27,19,190,0.02702702702702705,0,0.0076,0
70,0,CA1-RSC,27,20,200,0.06382978723404252,0,0.0076,0
70,0,CA1-RSC,27,21,210,0.06382978723404265,0,0.0076,0
70,0,CA1-RSC,27,22,220,0.20641282565130264,0,0.0076,0
70,0,CA1-RSC,27,23,230,0.1914893617021276,0,0.0076,0
70,0,CA1-RSC,27,24,240,0.19460500963391136,0,0.0076,0
70,0,CA1-RSC,27,25,250,0.13651877133105803,0,0.0076,0
70,0,CA1-RSC,28,1,10,-1.0,0,0.0067,0
70,0,CA1-RSC,28,2,20,-0.4285714285714285,0,0.0067,0
70,0,CA1-RSC,28,3,30,-0.4567901234567902,0,0.0067,0
70,0,CA1-RSC,28,4,40,-0.27956989247311836,0,0.0067,0
70,0,CA1-RSC,28,5,50,-0.39090909090909093,0,0.0067,0
70,0,CA1-RSC,28,6,60,-0.2540983606557377,0,0.0067,0
70,0,CA1-RSC,28,7,70,-0.25409836065573776,0,0.0067,0
70,0,CA1-RSC,28,8,80,-0.13333333333333341,0,0.0067,0
70,0,CA1-RSC,28,9,90,-0.09348441926345606,0,0.0067,0
70,0,CA1-RSC,28,10,100,-0.13746630727762799,0,0.0067,0
70,0,CA1-RSC,28,11,110,-0.11345646437994723,0,0.0067,0
70,0,CA1-RSC,28,12,120,-0.08483290488431873,0,0.0067,0
70,0,CA1-RSC,28,13,130,0.07456140350877204,0,0.0067,0
70,0,CA1-RSC,28,14,140,0.0099403578528828,0,0.0067,0
70,0,CA1-RSC,28,15,150,0.1013986013986014,0,0.0067,0
70,0,CA1-RSC,28,16,160,0.07876712328767123,0,0.0067,0
70,0,CA1-RSC,28,17,170,0.1446740858505564,0,0.0067,0
70,0,CA1-RSC,28,18,180,0.1320754716981132,0,0.0067,0
70,0,CA1-RSC,28,19,190,0.1320754716981132,0,0.0067,0
70,0,CA1-RSC,28,20,200,0.1320754716981133,0,0.0067,0
70,0,CA1-RSC,28,21,210,0.13479623824451417,0,0.0067,0
70,0,CA1-RSC,28,22,220,0.1773472429210134,0,0.0067,0
70,0,CA1-RSC,28,23,230,0.17734724292101336,0,0.0067,0
70,0,CA1-RSC,28,24,240,0.15328467153284672,0,0.0067,0
70,0,CA1-RSC,28,25,250,0.11581920903954793,0,0.0067,0
70,0,CA1-RSC,29,1,10,0.0,1,0.0072,0
70,0,CA1-RSC,29,2,20,0.0,1,0.0072,0
70,0,CA1-RSC,29,3,30,0.0,1,0.0072,0
70,0,CA1-RSC,29,4,40,-0.24324324324324323,0,0.0072,0
70,0,CA1-RSC,29,5,50,-0.2432432432432433,0,0.0072,0
70,0,CA1-RSC,29,6,60,-0.24324324324324328,0,0.0072,0
70,0,CA1-RSC,29,7,70,-0.10891089108910897,0,0.0072,0
70,0,CA1-RSC,29,8,80,-0.10891089108910894,0,0.0072,0
70,0,CA1-RSC,29,9,90,-0.052631578947368446,0,0.0072,0
70,0,CA1-RSC,29,10,100,-0.05263157894736843,0,0.0072,0
70,0,CA1-RSC,29,11,110,-0.021276595744680906,0,0.0072,0
70,0,CA1-RSC,29,12,120,-0.02127659574468086,0,0.0072,0
70,0,CA1-RSC,29,13,130,-0.021276595744680802,0,0.0072,0
70,0,CA1-RSC,29,14,140,0.025380710659898487,0,0.0072,0
70,0,CA1-RSC,29,15,150,0.025380710659898404,0,0.0072,0
70,0,CA1-RSC,29,16,160,0.025380710659898408,0,0.0072,0
70,0,CA1-RSC,29,17,170,0.09004739336492895,0,0.0072,0
70,0,CA1-RSC,29,18,180,0.07476635514018701,0,0.0072,0
70,0,CA1-RSC,29,19,190,0.07476635514018704,0,0.0072,0
70,0,CA1-RSC,29,20,200,0.0,0,0.0072,0
70,0,CA1-RSC,29,21,210,-0.04958677685950406,0,0.0072,0
70,0,CA1-RSC,29,22,220,-0.04526748971193418,0,0.0072,0
70,0,CA1-RSC,29,23,230,-0.02766798418972347,0,0.0072,0
70,0,CA1-RSC,29,24,240,-0.027667984189723153,0,0.0072,0
70,0,CA1-RSC,29,25,250,-0.11294765840220383,0,0.0072,0
70,0,CA1-RSC,30,1,10,-0.14285714285714285,0,0.007,0
70,0,CA1-RSC,30,2,20,0.03703703703703705,0,0.007,0
70,0,CA1-RSC,30,3,30,-0.3191489361702128,0,0.007,0
70,0,CA1-RSC,30,4,40,-0.39622641509433953,0,0.007,0
70,0,CA1-RSC,30,5,50,-0.21311475409836056,0,0.007,0
70,0,CA1-RSC,30,6,60,-0.21311475409836061,0,0.007,0
70,0,CA1-RSC,30,7,70,-0.301775147928994,0,0.007,0
70,0,CA1-RSC,30,8,80,-0.1724137931034482,0,0.007,0
70,0,CA1-RSC,30,9,90,-0.050193050193050114,0,0.007,0
70,0,CA1-RSC,30,10,100,-0.050193050193050065,0,0.007,0
70,0,CA1-RSC,30,11,110,-0.05019305019305014,0,0.007,0
70,0,CA1-RSC,30,12,120,-0.05019305019305009,0,0.007,0
70,0,CA1-RSC,30,13,130,0.05555555555555562,0,0.007,0
70,0,CA1-RSC,30,14,140,0.015197568389057895,0,0.007,0
70,0,CA1-RSC,30,15,150,-0.03468208092485539,0,0.007,0
70,0,CA1-RSC,30,16,160,-0.04843304843304844,0,0.007,0
70,0,CA1-RSC,30,17,170,0.014018691588785003,0,0.007,0
70,0,CA1-RSC,30,18,180,-0.033407572383073465,0,0.007,0
70,0,CA1-RSC,30,19,190,-0.006507592190889383,0,0.007,0
70,0,CA1-RSC,30,20,200,-0.00865800865800868,0,0.007,0
70,0,CA1-RSC,30,21,210,-0.07948243992606281,0,0.007,0
70,0,CA1-RSC,30,22,220,0.044189852700491035,0,0.007,0
70,0,CA1-RSC,30,23,230,0.12094395280235991,0,0.007,0
70,0,CA1-RSC,30,24,240,0.13212795549374132,0,0.007,0
70,0,CA1-RSC,30,25,250,0.13212795549374134,0,0.007,0
70,0,CA1-SUB,1,1,10,-0.15628970775095305,0,0.1423,1
70,0,CA1-SUB,1,2,20,-0.1705374917053749,0,0.1423,1
70,0,CA1-SUB,1,3,30,-0.14821591948764865,0,0.1423,1
70,0,CA1-SUB,1,4,40,-0.12209719894661238,0,0.1423,1
70,0,CA1-SUB,1,5,50,-0.08991663358475578,0,0.1423,1
70,0,CA1-SUB,1,6,60,-0.06120053655264919,0,0.1423,1
70,0,CA1-SUB,1,7,70,-0.04679250741303243,0,0.1423,1
70,0,CA1-SUB,1,8,80,-0.04875392401819459,0,0.1423,1
70,0,CA1-SUB,1,9,90,-0.05229023104985815,0,0.1423,1
70,0,CA1-SUB,1,10,100,-0.039826059288327886,0,0.1423,1
70,0,CA1-SUB,1,11,110,-0.028285209192693134,0,0.1423,1
70,0,CA1-SUB,1,12,120,-0.011199853116680503,0,0.1423,1
70,0,CA1-SUB,1,13,130,0.00565313079877443,0,0.1423,1
70,0,CA1-SUB,1,14,140,0.01074218749999998,0,0.1423,1
70,0,CA1-SUB,1,15,150,0.007074746231928642,0,0.1423,1
70,0,CA1-SUB,1,16,160,-0.0036259751675640117,0,0.1423,1
70,0,CA1-SUB,1,17,170,-0.011669345258891744,0,0.1423,1
70,0,CA1-SUB,1,18,180,-0.016790420763930745,0,0.1423,1
70,0,CA1-SUB,1,19,190,-0.016425923558737156,0,0.1423,1
70,0,CA1-SUB,1,20,200,-0.01547133972611133,0,0.1423,1
70,0,CA1-SUB,1,21,210,-0.02388184146268847,0,0.1423,1
70,0,CA1-SUB,1,22,220,-0.022303557131419512,0,0.1423,1
70,0,CA1-SUB,1,23,230,-0.02235453016896833,0,0.1423,1
70,0,CA1-SUB,1,24,240,-0.02157045727236362,0,0.1423,1
70,0,CA1-SUB,1,25,250,-0.01637899756388329,0,0.1423,1
70,0,CA1-SUB,2,1,10,-0.06318082788671024,0,0.0764,1
70,0,CA1-SUB,2,2,20,-0.02291825821237577,0,0.0764,1
70,0,CA1-SUB,2,3,30,-0.058195408435664696,0,0.0764,1
70,0,CA1-SUB,2,4,40,-0.031354515050167134,0,0.0764,1
70,0,CA1-SUB,2,5,50,-0.020596590909090808,0,0.0764,1
70,0,CA1-SUB,2,6,60,-0.00552651232262884,0,0.0764,1
70,0,CA1-SUB,2,7,70,-0.00038824899702323795,0,0.0764,1
70,0,CA1-SUB,2,8,80,-0.0001154334526144909,0,0.0764,1
70,0,CA1-SUB,2,9,90,-0.007578116889857767,0,0.0764,1
70,0,CA1-SUB,2,10,100,-0.009025774634781786,0,0.0764,1
70,0,CA1-SUB,2,11,110,0.0023019865291158967,0,0.0764,1
70,0,CA1-SUB,2,12,120,0.021597424016335548,0,0.0764,1
70,0,CA1-SUB,2,13,130,0.03683174093793309,0,0.0764,1
70,0,CA1-SUB,2,14,140,0.04378665939162458,0,0.0764,1
70,0,CA1-SUB,2,15,150,0.050009629582076144,0,0.0764,1
70,0,CA1-SUB,2,16,160,0.05461348138313917,0,0.0764,1
70,0,CA1-SUB,2,17,170,0.053102420002293815,0,0.0764,1
70,0,CA1-SUB,2,18,180,0.05598944010559878,0,0.0764,1
70,0,CA1-SUB,2,19,190,0.06529281884134155,0,0.0764,1
70,0,CA1-SUB,2,20,200,0.06910262217524785,0,0.0764,1
70,0,CA1-SUB,2,21,210,0.07897003924571645,0,0.0764,1
70,0,CA1-SUB,2,22,220,0.07666758926100187,0,0.0764,1
70,0,CA1-SUB,2,23,230,0.06746439255257396,0,0.0764,1
70,0,CA1-SUB,2,24,240,0.05474011396995339,0,0.0764,1
70,0,CA1-SUB,2,25,250,0.047212080982409636,0,0.0764,1
70,0,CA1-SUB,3,1,10,-0.0585197934595525,0,0.0761,1
70,0,CA1-SUB,3,2,20,-0.06397637795275596,0,0.0761,1
70,0,CA1-SUB,3,3,30,-0.09594882729211096,0,0.0761,1
70,0,CA1-SUB,3,4,40,-0.08984047019311517,0,0.0761,1
70,0,CA1-SUB,3,5,50,-0.050574150989494325,0,0.0761,1
70,0,CA1-SUB,3,6,60,-0.04398197811628404,0,0.0761,1
70,0,CA1-SUB,3,7,70,-0.032453976086544024,0,0.0761,1
70,0,CA1-SUB,3,8,80,-0.021681120747164793,0,0.0761,1
70,0,CA1-SUB,3,9,90,-0.01573505170088411,0,0.0761,1
70,0,CA1-SUB,3,10,100,-0.012755451927033238,0,0.0761,1
70,0,CA1-SUB,3,11,110,-0.010419313850063585,0,0.0761,1
70,0,CA1-SUB,3,12,120,0.0033945920636778808,0,0.0761,1
70,0,CA1-SUB,3,13,130,0.014775160599571825,0,0.0761,1
70,0,CA1-SUB,3,14,140,0.019023337909393947,0,0.0761,1
70,0,CA1-SUB,3,15,150,0.03394303394303392,0,0.0761,1
70,0,CA1-SUB,3,16,160,0.04017094017094011,0,0.0761,1
70,0,CA1-SUB,3,17,170,0.03140602351425348,0,0.0761,1
70,0,CA1-SUB,3,18,180,0.023743539809752145,0,0.0761,1
70,0,CA1-SUB,3,19,190,0.028879585609877273,0,0.0761,1
70,0,CA1-SUB,3,20,200,0.03927820364968458,0,0.0761,1
70,0,CA1-SUB,3,21,210,0.0445810417340667,0,0.0761,1
70,0,CA1-SUB,3,22,220,0.042183622828784184,0,0.0761,1
70,0,CA1-SUB,3,23,230,0.04083832335329353,0,0.0761,1
70,0,CA1-SUB,3,24,240,0.03874442578328601,0,0.0761,1
70,0,CA1-SUB,3,25,250,0.04217337944884534,0,0.0761,1
70,0,CA1-SUB,4,1,10,0.15913555992141454,0,0.0323,1
70,0,CA1-SUB,4,2,20,0.19716646989374254,0,0.0323,1
70,0,CA1-SUB,4,3,30,0.2055800293685756,0,0.0323,1
70,0,CA1-SUB,4,4,40,0.17845828933474128,0,0.0323,1
70,0,CA1-SUB,4,5,50,0.14583333333333334,0,0.0323,1
70,0,CA1-SUB,4,6,60,0.1249516441005802,0,0.0323,1
70,0,CA1-SUB,4,7,70,0.12233676975945013,0,0.0323,1
70,0,CA1-SUB,4,8,80,0.11801632140615181,0,0.0323,1
70,0,CA1-SUB,4,9,90,0.10299194476409658,0,0.0323,1
70,0,CA1-SUB,4,10,100,0.11190965092402452,0,0.0323,1
70,0,CA1-SUB,4,11,110,0.10519951632406285,0,0.0323,1
70,0,CA1-SUB,4,12,120,0.10928476232785417,0,0.0323,1
70,0,CA1-SUB,4,13,130,0.10791075050709925,0,0.0323,1
70,0,CA1-SUB,4,14,140,0.09025543992431406,0,0.0323,1
70,0,CA1-SUB,4,15,150,0.09429280397022324,0,0.0323,1
70,0,CA1-SUB,4,16,160,0.08596985257578259,0,0.0323,1
70,0,CA1-SUB,4,17,170,0.09686262564727381,0,0.0323,1
70,0,CA1-SUB,4,18,180,0.11622587562544671,0,0.0323,1
70,0,CA1-SUB,4,19,190,0.11150636201942804,0,0.0323,1
70,0,CA1-SUB,4,20,200,0.10567617054669104,0,0.0323,1
70,0,CA1-SUB,4,21,210,0.13275,0,0.0323,1
70,0,CA1-SUB,4,22,220,0.12925499697153242,0,0.0323,1
70,0,CA1-SUB,4,23,230,0.126603325415677,0,0.0323,1
70,0,CA1-SUB,4,24,240,0.1233691920347905,0,0.0323,1
70,0,CA1-SUB,4,25,250,0.11427310831678805,0,0.0323,1
70,0,CA1-SUB,5,1,10,0.2210953346855984,0,0.0306,1
70,0,CA1-SUB,5,2,20,0.042372881355932174,0,0.0306,1
70,0,CA1-SUB,5,3,30,0.02733006306937637,0,0.0306,1
70,0,CA1-SUB,5,4,40,0.06115515288788225,0,0.0306,1
70,0,CA1-SUB,5,5,50,0.08043956043956037,0,0.0306,1
70,0,CA1-SUB,5,6,60,0.04829651815799325,0,0.0306,1
70,0,CA1-SUB,5,7,70,0.0628722700198544,0,0.0306,1
70,0,CA1-SUB,5,8,80,0.03908984830805125,0,0.0306,1
70,0,CA1-SUB,5,9,90,0.009514013885317507,0,0.0306,1
70,0,CA1-SUB,5,10,100,0.005993766482857834,0,0.0306,1
70,0,CA1-SUB,5,11,110,0.0169265033407572,0,0.0306,1
70,0,CA1-SUB,5,12,120,-0.00886824324324341,0,0.0306,1
70,0,CA1-SUB,5,13,130,-0.007141399714344075,0,0.0306,1
70,0,CA1-SUB,5,14,140,0.005303476723629869,0,0.0306,1
70,0,CA1-SUB,5,15,150,0.016847622613253364,0,0.0306,1
70,0,CA1-SUB,5,16,160,0.03726372637263725,0,0.0306,1
70,0,CA1-SUB,5,17,170,0.032102174663445095,0,0.0306,1
70,0,CA1-SUB,5,18,180,0.008481623149842007,0,0.0306,1
70,0,CA1-SUB,5,19,190,-0.02110776067290904,0,0.0306,1
70,0,CA1-SUB,5,20,200,-0.02382050099892428,0,0.0306,1
70,0,CA1-SUB,5,21,210,-0.025732559869105987,0,0.0306,1
70,0,CA1-SUB,5,22,220,-0.05255579553635703,0,0.0306,1
70,0,CA1-SUB,5,23,230,-0.05827833169498661,0,0.0306,1
70,0,CA1-SUB,5,24,240,-0.054072742359286385,0,0.0306,1
70,0,CA1-SUB,5,25,250,-0.06547777482033529,0,0.0306,1
70,0,CA1-SUB,6,1,10,-0.12592592592592594,0,0.0266,1
70,0,CA1-SUB,6,2,20,-0.055718475073313845,0,0.0266,1
70,0,CA1-SUB,6,3,30,-0.001200480192076886,0,0.0266,1
70,0,CA1-SUB,6,4,40,0.10312204351939452,0,0.0266,1
70,0,CA1-SUB,6,5,50,0.11690245718540575,0,0.0266,1
70,0,CA1-SUB,6,6,60,0.1595131326073029,0,0.0266,1
70,0,CA1-SUB,6,7,70,0.11836283185840701,0,0.0266,1
70,0,CA1-SUB,6,8,80,0.06104651162790684,0,0.0266,1
70,0,CA1-SUB,6,9,90,0.07025662599915852,0,0.0266,1
70,0,CA1-SUB,6,10,100,0.032083494395052085,0,0.0266,1
70,0,CA1-SUB,6,11,110,0.023423423423423382,0,0.0266,1
70,0,CA1-SUB,6,12,120,-0.0034818941504179512,0,0.0266,1
70,0,CA1-SUB,6,13,130,0.02662337662337652,0,0.0266,1
70,0,CA1-SUB,6,14,140,0.04331683168316836,0,0.0266,1
70,0,CA1-SUB,6,15,150,0.044864226682408415,0,0.0266,1
70,0,CA1-SUB,6,16,160,0.05922165820642975,0,0.0266,1
70,0,CA1-SUB,6,17,170,0.05383542538354256,0,0.0266,1
70,0,CA1-SUB,6,18,180,0.048881524440762276,0,0.0266,1
70,0,CA1-SUB,6,19,190,0.05015839493136216,0,0.0266,1
70,0,CA1-SUB,6,20,200,0.04943934760448524,0,0.0266,1
70,0,CA1-SUB,6,21,210,0.03036144578313252,0,0.0266,1
70,0,CA1-SUB,6,22,220,0.004168596572487318,0,0.0266,1
70,0,CA1-SUB,6,23,230,0.00846170535908016,0,0.0266,1
70,0,CA1-SUB,6,24,240,0.010596301682942077,0,0.0266,1
70,0,CA1-SUB,6,25,250,0.02105263157894744,0,0.0266,1
70,0,CA1-SUB,7,1,10,0.13879003558718864,0,0.0173,1
70,0,CA1-SUB,7,2,20,0.16894977168949765,0,0.0173,1
70,0,CA1-SUB,7,3,30,0.23003194888178918,0,0.0173,1
70,0,CA1-SUB,7,4,40,0.19555555555555562,0,0.0173,1
70,0,CA1-SUB,7,5,50,0.275925925925926,0,0.0173,1
70,0,CA1-SUB,7,6,60,0.27043090638930173,0,0.0173,1
70,0,CA1-SUB,7,7,70,0.15656229180546302,0,0.0173,1
70,0,CA1-SUB,7,8,80,0.1950059453032105,0,0.0173,1
70,0,CA1-SUB,7,9,90,0.1704970603955104,0,0.0173,1
70,0,CA1-SUB,7,10,100,0.18918918918918926,0,0.0173,1
70,0,CA1-SUB,7,11,110,0.19765342960288818,0,0.0173,1
70,0,CA1-SUB,7,12,120,0.16903765690376582,0,0.0173,1
70,0,CA1-SUB,7,13,130,0.15400080418174517,0,0.0173,1
70,0,CA1-SUB,7,14,140,0.14662756598240476,0,0.0173,1
70,0,CA1-SUB,7,15,150,0.15395189003436435,0,0.0173,1
70,0,CA1-SUB,7,16,160,0.14734774066797646,0,0.0173,1
70,0,CA1-SUB,7,17,170,0.1438529784537389,0,0.0173,1
70,0,CA1-SUB,7,18,180,0.16548536209553158,0,0.0173,1
70,0,CA1-SUB,7,19,190,0.16119663084519323,0,0.0173,1
70,0,CA1-SUB,7,20,200,0.12251655629139072,0,0.0173,1
70,0,CA1-SUB,7,21,210,0.10531858873091106,0,0.0173,1
70,0,CA1-SUB,7,22,220,0.10628513030148183,0,0.0173,1
70,0,CA1-SUB,7,23,230,0.11911911911911922,0,0.0173,1
70,0,CA1-SUB,7,24,240,0.1421732886548588,0,0.0173,1
70,0,CA1-SUB,7,25,250,0.1616374269005848,0,0.0173,1
70,0,CA1-SUB,8,1,10,0.210762331838565,0,0.0244,1
70,0,CA1-SUB,8,2,20,0.1352459016393443,0,0.0244,1
70,0,CA1-SUB,8,3,30,0.26150121065375315,0,0.0244,1
70,0,CA1-SUB,8,4,40,0.22161172161172163,0,0.0244,1
70,0,CA1-SUB,8,5,50,0.2558139534883721,0,0.0244,1
70,0,CA1-SUB,8,6,60,0.2914675767918089,0,0.0244,1
70,0,CA1-SUB,8,7,70,0.32120451693851954,0,0.0244,1
70,0,CA1-SUB,8,8,80,0.29132947976878615,0,0.0244,1
70,0,CA1-SUB,8,9,90,0.2657724788872331,0,0.0244,1
70,0,CA1-SUB,8,10,100,0.27566539923954375,0,0.0244,1
70,0,CA1-SUB,8,11,110,0.27886323268206037,0,0.0244,1
70,0,CA1-SUB,8,12,120,0.27780126849894293,0,0.0244,1
70,0,CA1-SUB,8,13,130,0.2757660167130918,0,0.0244,1
70,0,CA1-SUB,8,14,140,0.23288718929254298,0,0.0244,1
70,0,CA1-SUB,8,15,150,0.19648737650933035,0,0.0244,1
70,0,CA1-SUB,8,16,160,0.19615912208504804,0,0.0244,1
70,0,CA1-SUB,8,17,170,0.19935483870967746,0,0.0244,1
70,0,CA1-SUB,8,18,180,0.2013801756587202,0,0.0244,1
70,0,CA1-SUB,8,19,190,0.2140478353012413,0,0.0244,1
70,0,CA1-SUB,8,20,200,0.2195405641174759,0,0.0244,1
70,0,CA1-SUB,8,21,210,0.19508196721311472,0,0.0244,1
70,0,CA1-SUB,8,22,220,0.16312056737588662,0,0.0244,1
70,0,CA1-SUB,8,23,230,0.17622950819672137,0,0.0244,1
70,0,CA1-SUB,8,24,240,0.18334179786693747,0,0.0244,1
70,0,CA1-SUB,8,25,250,0.18644067796610164,0,0.0244,1
70,0,CA1-SUB,9,1,10,-0.08520179372197305,0,0.0187,1
70,0,CA1-SUB,9,2,20,0.05090909090909098,0,0.0187,1
70,0,CA1-SUB,9,3,30,0.14100905562742558,0,0.0187,1
70,0,CA1-SUB,9,4,40,0.13163972286374132,0,0.0187,1
70,0,CA1-SUB,9,5,50,0.16464088397790058,0,0.0187,1
70,0,CA1-SUB,9,6,60,0.22415557830092117,0,0.0187,1
70,0,CA1-SUB,9,7,70,0.2379182156133829,0,0.0187,1
70,0,CA1-SUB,9,8,80,0.2717584369449379,0,0.0187,1
70,0,CA1-SUB,9,9,90,0.248108925869894,0,0.0187,1
70,0,CA1-SUB,9,10,100,0.19075907590759075,0,0.0187,1
70,0,CA1-SUB,9,11,110,0.1555826723611958,0,0.0187,1
70,0,CA1-SUB,9,12,120,0.16028840820854126,0,0.0187,1
70,0,CA1-SUB,9,13,130,0.1695008228195283,0,0.0187,1
70,0,CA1-SUB,9,14,140,0.16352201257861643,0,0.0187,1
70,0,CA1-SUB,9,15,150,0.16295546558704452,0,0.0187,1
70,0,CA1-SUB,9,16,160,0.15308151093439368,0,0.0187,1
70,0,CA1-SUB,9,17,170,0.15084337349397595,0,0.0187,1
70,0,CA1-SUB,9,18,180,0.13302325581395355,0,0.0187,1
70,0,CA1-SUB,9,19,190,0.1565178168696437,0,0.0187,1
70,0,CA1-SUB,9,20,200,0.1326133909287258,0,0.0187,1
70,0,CA1-SUB,9,21,210,0.1165792658329971,0,0.0187,1
70,0,CA1-SUB,9,22,220,0.1510957324106113,0,0.0187,1
70,0,CA1-SUB,9,23,230,0.13875236294896034,0,0.0187,1
70,0,CA1-SUB,9,24,240,0.13728376886271623,0,0.0187,1
70,0,CA1-SUB,9,25,250,0.1469127040454223,0,0.0187,1
70,0,CA1-SUB,10,1,10,0.6500000000000001,0,0.0146,1
70,0,CA1-SUB,10,2,20,0.2760416666666667,0,0.0146,1
70,0,CA1-SUB,10,3,30,0.05907172995780587,0,0.0146,1
70,0,CA1-SUB,10,4,40,0.0359168241965974,0,0.0146,1
70,0,CA1-SUB,10,5,50,-0.08766233766233762,0,0.0146,1
70,0,CA1-SUB,10,6,60,-0.025099075297225812,0,0.0146,1
70,0,CA1-SUB,10,7,70,0.040380047505938294,0,0.0146,1
70,0,CA1-SUB,10,8,80,0.010309278350515441,0,0.0146,1
70,0,CA1-SUB,10,9,90,-0.017391304347826066,0,0.0146,1
70,0,CA1-SUB,10,10,100,0.03422053231939165,0,0.0146,1
70,0,CA1-SUB,10,11,110,0.046918123275069036,0,0.0146,1
70,0,CA1-SUB,10,12,120,0.024622716441620434,0,0.0146,1
70,0,CA1-SUB,10,13,130,-0.04458598726114657,0,0.0146,1
70,0,CA1-SUB,10,14,140,-0.10657894736842108,0,0.0146,1
70,0,CA1-SUB,10,15,150,-0.10050890585241738,0,0.0146,1
70,0,CA1-SUB,10,16,160,-0.11356660527931249,0,0.0146,1
70,0,CA1-SUB,10,17,170,-0.10701545778834722,0,0.0146,1
70,0,CA1-SUB,10,18,180,-0.14513375071144002,0,0.0146,1
70,0,CA1-SUB,10,19,190,-0.13519430760810078,0,0.0146,1
70,0,CA1-SUB,10,20,200,-0.14436805922792173,0,0.0146,1
70,0,CA1-SUB,10,21,210,-0.0823764353469796,0,0.0146,1
70,0,CA1-SUB,10,22,220,-0.04431599229287102,0,0.0146,1
70,0,CA1-SUB,10,23,230,-0.0529832935560859,0,0.0146,1
70,0,CA1-SUB,10,24,240,-0.050228310502282984,0,0.0146,1
70,0,CA1-SUB,10,25,250,-0.05411550704865845,0,0.0146,1
70,0,CA1-SUB,11,1,10,0.7540983606557378,0,0.0114,0
70,0,CA1-SUB,11,2,20,0.27377521613832856,0,0.0114,0
70,0,CA1-SUB,11,3,30,0.055187637969094865,0,0.0114,0
70,0,CA1-SUB,11,4,40,0.09558823529411757,0,0.0114,0
70,0,CA1-SUB,11,5,50,0.11330049261083738,0,0.0114,0
70,0,CA1-SUB,11,6,60,0.14363143631436312,0,0.0114,0
70,0,CA1-SUB,11,7,70,0.11651728553137002,0,0.0114,0
70,0,CA1-SUB,11,8,80,0.17321016166281755,0,0.0114,0
70,0,CA1-SUB,11,9,90,0.17062634989200862,0,0.0114,0
70,0,CA1-SUB,11,10,100,0.17919075144508667,0,0.0114,0
70,0,CA1-SUB,11,11,110,0.14721723518850982,0,0.0114,0
70,0,CA1-SUB,11,12,120,0.08346972176759404,0,0.0114,0
70,0,CA1-SUB,11,13,130,0.05459985041136881,0,0.0114,0
70,0,CA1-SUB,11,14,140,0.10544939844302888,0,0.0114,0
70,0,CA1-SUB,11,15,150,0.09230769230769219,0,0.0114,0
70,0,CA1-SUB,11,16,160,0.07057256990679094,0,0.0114,0
70,0,CA1-SUB,11,17,170,0.057644110275689185,0,0.0114,0
70,0,CA1-SUB,11,18,180,0.029896278218425876,0,0.0114,0
70,0,CA1-SUB,11,19,190,0.029896278218425887,0,0.0114,0
70,0,CA1-SUB,11,20,200,-0.016889924286546322,0,0.0114,0
70,0,CA1-SUB,11,21,210,-0.004545454545454547,0,0.0114,0
70,0,CA1-SUB,11,22,220,0.006600660066006618,0,0.0114,0
70,0,CA1-SUB,11,23,230,-0.019566367001586347,0,0.0114,0
70,0,CA1-SUB,11,24,240,-0.050691244239631346,0,0.0114,0
70,0,CA1-SUB,11,25,250,-0.05311542390194072,0,0.0114,0
70,0,CA1-SUB,12,1,10,0.16129032258064516,0,0.0125,0
70,0,CA1-SUB,12,2,20,-0.34600760456273766,0,0.0125,0
70,0,CA1-SUB,12,3,30,-0.3373134328358209,0,0.0125,0
70,0,CA1-SUB,12,4,40,-0.255,0,0.0125,0
70,0,CA1-SUB,12,5,50,-0.1756440281030445,0,0.0125,0
70,0,CA1-SUB,12,6,60,-0.25581395348837205,0,0.0125,0
70,0,CA1-SUB,12,7,70,-0.2677760968229953,0,0.0125,0
70,0,CA1-SUB,12,8,80,-0.19166666666666665,0,0.0125,0
70,0,CA1-SUB,12,9,90,-0.19649561952440533,0,0.0125,0
70,0,CA1-SUB,12,10,100,-0.1428571428571427,0,0.0125,0
70,0,CA1-SUB,12,11,110,-0.13195876288659794,0,0.0125,0
70,0,CA1-SUB,12,12,120,-0.16104146576663458,0,0.0125,0
70,0,CA1-SUB,12,13,130,-0.1679104477611941,0,0.0125,0
