animal,pair,epoch,dim,peak_cc,sig,ifi,lag
61,CA1-DG,intermediate,1,0.2144,1,-0.0624,0
61,CA1-DG,intermediate,2,0.0041,0,0.0464,0
61,CA1-DG,intermediate,3,-0.0248,0,0.0454,0
61,CA1-DG,intermediate,4,0.0644,0,0.0199,0
61,CA1-DG,intermediate,5,0.0138,0,0.0091,0
61,CA1-DG,intermediate,6,-0.027,0,0.0527,0
61,CA1-DG,intermediate,7,0.0022,0,0.0587,0
61,CA1-DG,intermediate,8,-0.0061,0,0.0568,0
61,CA1-DG,intermediate,9,0.0162,0,0.0387,0
61,CA1-DG,intermediate,10,0.0029,0,0.0756,0
61,CA1-DG,intermediate,11,-0.0294,0,0.0543,1
61,CA1-DG,intermediate,12,-0.0105,0,0.0595,1
61,CA1-DG,intermediate,13,0.0191,0,0.0996,1
61,CA1-DG,intermediate,14,0.0468,0,0.0962,1
61,CA1-DG,intermediate,15,-0.0305,0,0.0473,5
61,CA1-DG,intermediate,16,-0.0141,0,0.0059,5
61,CA1-DG,intermediate,17,0.0076,0,0.0086,5
61,CA1-DG,intermediate,18,0.0136,0,-0.0415,5
61,CA1-DG,intermediate,19,-0.0046,0,0.0059,4
61,CA1-DG,intermediate,20,-0.0039,0,0.2503,5
61,CA1-DG,expert,1,0.2384,1,-0.0002,0
61,CA1-DG,expert,2,0.0151,0,-0.0156,0
61,CA1-DG,expert,3,0.0288,0,0.0027,0
61,CA1-DG,expert,4,0.0298,0,-0.0302,0
61,CA1-DG,expert,5,0.0292,0,-0.0321,0
61,CA1-DG,expert,6,0.0407,0,-0.0282,0
61,CA1-DG,expert,7,0.0189,0,-0.0478,-4
61,CA1-DG,expert,8,0.0095,0,-0.0359,0
61,CA1-DG,expert,9,0.0292,0,-0.0547,0
61,CA1-DG,expert,10,0.0366,0,-0.0577,0
61,CA1-DG,expert,11,-0.0101,0,-0.0646,-4
61,CA1-DG,expert,12,-0.0081,0,0.0079,-4
61,CA1-DG,expert,13,0.0195,0,-0.0254,0
61,CA1-DG,expert,14,0.0105,0,-0.0358,0
61,CA1-DG,expert,15,0.0249,0,0.0012,0
61,CA1-DG,expert,16,0.0042,0,-0.0335,0
61,CA1-DG,expert,17,0.0103,0,-0.0247,-5
61,CA1-DG,expert,18,0.0056,0,-0.0254,-3
61,CA1-DG,expert,19,0.0011,0,-0.2188,-5
61,CA1-DG,expert,20,-0.0073,0,-0.0662,-2
61,CA1-V1,naive,1,0.1022,1,0.0663,0
61,CA1-V1,naive,2,0.0131,0,0.0624,0
61,CA1-V1,naive,3,0.0793,0,-0.0084,0
61,CA1-V1,naive,4,0.2192,1,-0.004,0
61,CA1-V1,naive,5,0.0807,0,-0.0063,0
61,CA1-V1,naive,6,0.0143,0,-0.0018,0
61,CA1-V1,naive,7,-0.0703,0,-0.0031,-3
61,CA1-V1,naive,8,-0.0986,0,-0.0164,-2
61,CA1-V1,naive,9,-0.083,0,-0.0157,0
61,CA1-V1,naive,10,0.1104,1,-0.0012,1
61,CA1-V1,naive,11,-0.0072,0,0.0149,1
61,CA1-V1,naive,12,0.0441,0,0.0103,1
61,CA1-V1,naive,13,-0.0526,0,0.0058,5
61,CA1-V1,naive,14,-0.128,0,-0.0365,-4
61,CA1-V1,naive,15,0.0733,0,-0.034,-2
61,CA1-V1,naive,16,-0.0609,0,0.0207,1
61,CA1-V1,naive,17,0.0842,0,0.0796,1
61,CA1-V1,naive,18,-0.0172,0,0.1026,1
61,CA1-V1,naive,19,-0.0531,0,0.056,5
61,CA1-V1,naive,20,-0.1192,0,-0.1499,-1
61,CA1-V1,intermediate,1,0.0899,0,-0.0082,0
61,CA1-V1,intermediate,2,0.2176,1,-0.0196,0
61,CA1-V1,intermediate,3,-0.0039,0,0.0173,0
61,CA1-V1,intermediate,4,0.0256,0,0.015,0
61,CA1-V1,intermediate,5,0.0148,0,0.0307,0
61,CA1-V1,intermediate,6,0.0162,0,0.0288,0
61,CA1-V1,intermediate,7,0.0178,0,0.0283,0
61,CA1-V1,intermediate,8,0.0762,0,0.0295,2
61,CA1-V1,intermediate,9,-0.0209,0,0.0276,2
61,CA1-V1,intermediate,10,-0.0687,0,0.0168,2
61,CA1-V1,intermediate,11,-0.0187,0,0.0254,2
61,CA1-V1,intermediate,12,0.0036,0,-0.0162,0
61,CA1-V1,intermediate,13,0.0201,0,0.0,-5
61,CA1-V1,intermediate,14,0.0001,0,-0.0287,-5
61,CA1-V1,intermediate,15,-0.002,0,0.0152,2
61,CA1-V1,intermediate,16,0.0774,0,0.0477,-5
61,CA1-V1,intermediate,17,-0.0096,0,-0.0349,-5
61,CA1-V1,intermediate,18,0.0152,0,-0.0172,2
61,CA1-V1,intermediate,19,0.0143,0,0.0266,-5
61,CA1-V1,intermediate,20,0.0076,0,0.0453,-5
61,CA1-V1,expert,1,0.1611,1,-0.031,0
61,CA1-V1,expert,2,0.1733,1,-0.031,0
61,CA1-V1,expert,3,-0.0819,0,-0.0246,0
61,CA1-V1,expert,4,0.0592,0,-0.0106,0
61,CA1-V1,expert,5,-0.0002,0,-0.0286,-3
61,CA1-V1,expert,6,0.0354,0,-0.0035,1
61,CA1-V1,expert,7,0.0143,0,-0.0231,-2
61,CA1-V1,expert,8,0.0288,0,0.0029,-2
61,CA1-V1,expert,9,-0.038,0,0.0395,-1
61,CA1-V1,expert,10,-0.0091,0,0.0088,-1
61,CA1-V1,expert,11,-0.0736,0,-0.0026,-1
61,CA1-V1,expert,12,0.0989,1,-0.0099,-1
61,CA1-V1,expert,13,0.0734,0,-0.0332,-3
61,CA1-V1,expert,14,0.0093,0,0.0182,5
61,CA1-V1,expert,15,0.0204,0,-0.0216,-2
61,CA1-V1,expert,16,-0.0284,0,-0.0127,-1
61,CA1-V1,expert,17,-0.0236,0,0.0763,1
61,CA1-V1,expert,18,0.0138,0,0.0663,1
61,CA1-V1,expert,19,0.0057,0,-0.019,-2
61,CA1-V1,expert,20,-0.0469,0,0.3289,2
61,CA3-DG,naive,1,0.3696,1,-0.064,0
61,CA3-DG,naive,2,0.4223,1,-0.0734,0
61,CA3-DG,naive,3,0.241,1,-0.0767,0
61,CA3-DG,naive,4,0.1467,1,-0.0649,0
61,CA3-DG,naive,5,0.0486,0,-0.082,-1
61,CA3-DG,naive,6,-0.049,0,-0.0487,0
61,CA3-DG,naive,7,0.0199,0,0.004,0
61,CA3-DG,naive,8,-0.0005,0,0.0029,0
61,CA3-DG,naive,9,-0.0389,0,-0.0038,0
61,CA3-DG,naive,10,-0.0093,0,-0.0086,0
61,CA3-DG,naive,11,-0.0665,0,-0.041,0
61,CA3-DG,naive,12,0.0049,0,-0.0377,-2
61,CA3-DG,naive,13,-0.0328,0,-0.0365,-2
61,CA3-DG,naive,14,-0.0314,0,-0.0455,-2
61,CA3-DG,naive,15,0.0025,0,-0.0219,-2
61,CA3-DG,naive,16,0.0324,0,-0.0533,-2
61,CA3-DG,naive,17,-0.0235,0,-0.0284,-1
61,CA3-DG,naive,18,0.0118,0,-0.0527,-2
61,CA3-DG,naive,19,-0.0042,0,-0.0127,-1
61,CA3-DG,naive,20,0.0279,0,0.0115,3
61,CA3-DG,intermediate,1,0.3598,1,-0.038,0
61,CA3-DG,intermediate,2,0.2498,1,-0.0599,0
61,CA3-DG,intermediate,3,0.2002,1,-0.0642,0
61,CA3-DG,intermediate,4,0.1525,1,-0.0951,0
61,CA3-DG,intermediate,5,0.0767,1,-0.0812,0
61,CA3-DG,intermediate,6,0.0608,0,-0.0939,0
61,CA3-DG,intermediate,7,-0.004,0,-0.0607,0
61,CA3-DG,intermediate,8,0.002,0,-0.0935,-1
61,CA3-DG,intermediate,9,0.0084,0,-0.0726,0
61,CA3-DG,intermediate,10,0.0225,0,-0.0722,-1
61,CA3-DG,intermediate,11,0.0091,0,-0.0707,-1
61,CA3-DG,intermediate,12,0.0135,0,-0.1007,-1
61,CA3-DG,intermediate,13,-0.0066,0,-0.0604,-1
61,CA3-DG,intermediate,14,0.0045,0,-0.044,-1
61,CA3-DG,intermediate,15,-0.0011,0,-0.0879,-1
61,CA3-DG,intermediate,16,0.0027,0,-0.1769,-1
61,CA3-DG,intermediate,17,-0.0023,0,-0.1101,-1
61,CA3-DG,intermediate,18,0.0125,0,0.0505,-5
61,CA3-DG,intermediate,19,-0.0068,0,0.0101,-1
61,CA3-DG,intermediate,20,-0.0007,0,-0.4408,-1
61,CA3-DG,expert,1,0.321,1,-0.0792,0
61,CA3-DG,expert,2,0.3146,1,-0.0515,0
61,CA3-DG,expert,3,0.2938,1,-0.0622,0
61,CA3-DG,expert,4,0.2375,1,-0.0672,0
61,CA3-DG,expert,5,0.1465,1,-0.0643,0
61,CA3-DG,expert,6,0.0852,1,-0.134,0
61,CA3-DG,expert,7,0.0454,0,-0.1076,0
61,CA3-DG,expert,8,0.028,0,-0.0661,0
61,CA3-DG,expert,9,0.0039,0,-0.0839,-1
61,CA3-DG,expert,10,0.004,0,-0.1039,-1
61,CA3-DG,expert,11,0.0113,0,-0.0996,-1
61,CA3-DG,expert,12,0.0067,0,-0.0644,-2
61,CA3-DG,expert,13,0.0052,0,-0.0967,-2
61,CA3-DG,expert,14,0.0061,0,-0.049,-2
61,CA3-DG,expert,15,0.0043,0,-0.0994,-1
61,CA3-DG,expert,16,-0.0003,0,-0.0745,-2
61,CA3-DG,expert,17,-0.0012,0,-0.0374,4
61,CA3-DG,expert,18,-0.0116,0,-0.1181,-3
61,CA3-DG,expert,19,-0.0075,0,0.059,1
61,CA3-DG,expert,20,-0.0063,0,-0.0463,5
61,V1-RSC,naive,1,0.3052,1,0.0086,0
61,V1-RSC,naive,2,0.2141,1,0.038,0
61,V1-RSC,naive,3,0.094,0,0.0293,1
61,V1-RSC,naive,4,0.0705,0,0.028,0
61,V1-RSC,naive,5,0.0787,0,0.0417,1
61,V1-RSC,naive,6,-0.0445,0,0.0287,3
61,V1-RSC,naive,7,0.0826,0,0.0552,2
61,V1-RSC,naive,8,0.028,0,0.0397,2
61,V1-RSC,naive,9,0.0757,0,0.0004,0
61,V1-RSC,naive,10,-0.0309,0,0.0419,3
61,V1-RSC,naive,11,0.0531,0,0.0457,2
61,V1-RSC,naive,12,0.0519,0,0.035,2
61,V1-RSC,naive,13,-0.0017,0,-0.0314,3
61,V1-RSC,naive,14,-0.0354,0,0.0301,3
61,V1-RSC,naive,15,0.0153,0,0.0594,4
61,V1-RSC,naive,16,-0.0422,0,0.0443,4
61,V1-RSC,naive,17,0.0697,0,0.0687,0
61,V1-RSC,naive,18,0.0772,0,0.1757,1
61,V1-RSC,naive,19,-0.1043,0,-0.0398,-5
61,V1-RSC,naive,20,0.0187,0,-0.2263,-2
61,V1-RSC,intermediate,1,0.3061,1,0.0044,0
61,V1-RSC,intermediate,2,0.2714,1,0.0135,0
61,V1-RSC,intermediate,3,0.2908,1,0.0236,0
61,V1-RSC,intermediate,4,0.1192,0,-0.0124,0
61,V1-RSC,intermediate,5,0.1495,0,0.0439,0
61,V1-RSC,intermediate,6,0.1112,0,-0.0046,0
61,V1-RSC,intermediate,7,0.028,0,0.0101,0
61,V1-RSC,intermediate,8,0.0621,0,0.0168,5
61,V1-RSC,intermediate,9,0.0246,0,0.0035,5
61,V1-RSC,intermediate,10,0.017,0,-0.0186,-4
61,V1-RSC,intermediate,11,-0.0648,0,0.0326,0
61,V1-RSC,intermediate,12,0.1133,0,0.023,3
61,V1-RSC,intermediate,13,0.0548,0,0.0217,0
61,V1-RSC,intermediate,14,-0.0203,0,0.0416,1
61,V1-RSC,intermediate,15,0.0035,0,0.0776,2
61,V1-RSC,intermediate,16,0.0171,0,0.0428,2
61,V1-RSC,intermediate,17,0.0124,0,0.0509,2
61,V1-RSC,intermediate,18,0.0144,0,0.0234,2
61,V1-RSC,intermediate,19,-0.0544,0,0.0404,2
61,V1-RSC,intermediate,20,0.1383,0,-0.0256,-3
61,V1-RSC,expert,1,0.2524,1,0.0027,0
61,V1-RSC,expert,2,0.3728,1,-0.0202,0
61,V1-RSC,expert,3,0.2305,1,0.0084,0
61,V1-RSC,expert,4,0.1288,0,0.0142,0
61,V1-RSC,expert,5,0.0622,0,0.0326,0
61,V1-RSC,expert,6,0.0702,0,0.0083,0
61,V1-RSC,expert,7,0.0887,0,0.0137,5
61,V1-RSC,expert,8,0.092,0,0.0069,-2
61,V1-RSC,expert,9,0.1309,0,0.0392,3
61,V1-RSC,expert,10,-0.1447,0,0.0487,1
61,V1-RSC,expert,11,0.0745,0,-0.0071,-2
61,V1-RSC,expert,12,0.0483,0,0.0274,-2
61,V1-RSC,expert,13,0.0021,0,0.0458,5
61,V1-RSC,expert,14,0.102,0,0.0723,5
61,V1-RSC,expert,15,0.0318,0,0.06,1
61,V1-RSC,expert,16,0.0413,0,0.0233,-2
61,V1-RSC,expert,17,0.0905,0,-0.0427,-2
61,V1-RSC,expert,18,-0.079,0,-0.0736,0
61,V1-RSC,expert,19,0.0892,0,-0.0546,-3
61,V1-RSC,expert,20,-0.019,0,0.1344,-3
63,CA1-RSC,naive,1,0.1244,1,0.1046,1
63,CA1-RSC,naive,2,0.054,0,0.0403,4
63,CA1-RSC,naive,3,0.0416,0,0.002,5
63,CA1-RSC,naive,4,0.0168,0,-0.0001,4
63,CA1-RSC,naive,5,0.0181,0,0.0548,4
63,CA1-RSC,naive,6,0.0032,0,0.0754,4
63,CA1-RSC,naive,7,0.0042,0,0.055,4
63,CA1-RSC,naive,8,0.0157,0,0.0059,4
63,CA1-RSC,naive,9,-0.0047,0,-0.0461,-1
63,CA1-RSC,naive,10,0.0106,0,-0.0175,-1
63,CA1-RSC,naive,11,-0.0047,0,-0.0413,-4
63,CA1-RSC,naive,12,0.0121,0,-0.0221,-1
63,CA1-RSC,naive,13,-0.0075,0,-0.0888,2
63,CA1-RSC,intermediate,1,0.1067,1,-0.0321,5
63,CA1-RSC,intermediate,2,0.0421,0,0.108,2
63,CA1-RSC,intermediate,3,0.018,0,0.0092,1
63,CA1-RSC,intermediate,4,0.0221,0,-0.0008,-2
63,CA1-RSC,intermediate,5,0.011,0,-0.0423,-2
63,CA1-RSC,intermediate,6,0.0159,0,0.0018,-2
63,CA1-RSC,intermediate,7,0.0175,0,0.0068,-5
63,CA1-RSC,intermediate,8,-0.0096,0,-0.0197,2
63,CA1-RSC,intermediate,9,-0.0091,0,-0.0094,2
63,CA1-RSC,intermediate,10,-0.0121,0,0.0083,-4
63,CA1-RSC,intermediate,11,-0.0028,0,0.0258,2
63,CA1-RSC,intermediate,12,-0.0039,0,-0.0139,-4
63,CA1-RSC,intermediate,13,0.0143,0,-0.0446,-2
63,CA1-RSC,expert,1,0.1056,1,-0.0085,5
63,CA1-RSC,expert,2,0.0402,0,0.1263,4
63,CA1-RSC,expert,3,0.0065,0,0.0277,1
63,CA1-RSC,expert,4,0.0106,0,0.0164,-5
63,CA1-RSC,expert,5,-0.0033,0,-0.0474,-5
63,CA1-RSC,expert,6,-0.0079,0,0.0248,5
63,CA1-RSC,expert,7,0.0228,0,0.047,5
63,CA1-RSC,expert,8,-0.0057,0,0.0236,3
63,CA1-RSC,expert,9,0.0003,0,0.0447,5
63,CA1-RSC,expert,10,0.0063,0,-0.0001,3
63,CA1-RSC,expert,11,0.0096,0,0.0073,3
63,CA1-RSC,expert,12,0.0085,0,0.0211,3
63,CA1-RSC,expert,13,-0.014,0,-0.0375,-4
66,CA1-RSC,naive,1,0.1141,1,0.0139,0
66,CA1-RSC,naive,2,0.0916,1,0.0801,0
66,CA1-RSC,naive,3,0.0482,0,0.0193,0
66,CA1-RSC,naive,4,0.0447,0,-0.0035,0
66,CA1-RSC,naive,5,0.0099,0,-0.0413,-5
66,CA1-RSC,naive,6,0.0145,0,-0.0328,-1
66,CA1-RSC,naive,7,0.0053,0,-0.0429,-1
66,CA1-RSC,naive,8,0.0174,0,-0.0201,-1
66,CA1-RSC,naive,9,-0.0012,0,-0.0112,-1
66,CA1-RSC,naive,10,0.0222,0,0.0115,0
66,CA1-RSC,naive,11,0.0031,0,-0.0255,-1
66,CA1-RSC,naive,12,0.0006,0,-0.0236,4
66,CA1-RSC,naive,13,0.004,0,-0.0453,-1
66,CA1-RSC,naive,14,0.0081,0,-0.1017,-1
66,CA1-RSC,naive,15,0.0013,0,-0.1403,-1
66,CA1-RSC,naive,16,0.0048,0,-0.1618,-1
66,CA1-RSC,naive,17,0.0063,0,-0.1165,-2
66,CA1-RSC,naive,18,0.0095,0,0.043,-5
66,CA1-RSC,intermediate,1,0.0941,0,0.167,3
66,CA1-RSC,intermediate,2,0.0495,0,0.014,0
66,CA1-RSC,intermediate,3,0.0389,0,0.0006,0
66,CA1-RSC,intermediate,4,0.0168,0,0.0118,0
66,CA1-RSC,intermediate,5,0.0257,0,0.0183,-1
66,CA1-RSC,intermediate,6,0.0247,0,0.0334,1
66,CA1-RSC,intermediate,7,0.0463,0,0.0295,1
66,CA1-RSC,intermediate,8,0.0463,0,0.0202,0
66,CA1-RSC,intermediate,9,0.0202,0,0.0153,0
66,CA1-RSC,intermediate,10,0.017,0,0.0144,0
66,CA1-RSC,intermediate,11,0.0044,0,0.0222,5
66,CA1-RSC,intermediate,12,0.0195,0,0.0259,5
66,CA1-RSC,intermediate,13,0.0166,0,-0.0049,5
66,CA1-RSC,intermediate,14,-0.0018,0,-0.0396,-1
66,CA1-RSC,intermediate,15,0.0058,0,-0.0703,-1
66,CA1-RSC,intermediate,16,-0.0018,0,-0.0633,0
66,CA1-RSC,intermediate,17,0.0009,0,-0.0909,-1
66,CA1-RSC,intermediate,18,0.0011,0,-0.0265,-1
66,CA1-RSC,expert,1,0.092,0,0.0888,0
66,CA1-RSC,expert,2,0.0428,0,0.0496,0
66,CA1-RSC,expert,3,0.0458,0,0.0226,4
66,CA1-RSC,expert,4,0.053,0,0.0046,0
66,CA1-RSC,expert,5,0.0426,0,0.0025,0
66,CA1-RSC,expert,6,0.0322,0,0.0019,0
66,CA1-RSC,expert,7,0.0221,0,-0.0112,-3
66,CA1-RSC,expert,8,-0.0082,0,0.0118,-3
66,CA1-RSC,expert,9,-0.0079,0,0.0254,-3
66,CA1-RSC,expert,10,0.0142,0,0.0238,-3
66,CA1-RSC,expert,11,0.0087,0,0.0367,1
66,CA1-RSC,expert,12,0.0106,0,0.0082,-2
66,CA1-RSC,expert,13,0.0005,0,-0.0126,3
66,CA1-RSC,expert,14,-0.0073,0,-0.0031,3
66,CA1-RSC,expert,15,0.0016,0,0.0215,0
66,CA1-RSC,expert,16,0.0044,0,-0.0315,0
66,CA1-RSC,expert,17,0.0119,0,-0.0007,1
66,CA1-RSC,expert,18,-0.0032,0,0.0495,1
66,CA1-DG,naive,1,0.304,1,-0.0344,0
66,CA1-DG,naive,2,0.1565,1,-0.0278,0
66,CA1-DG,naive,3,0.0604,0,-0.0334,0
66,CA1-DG,naive,4,0.0578,0,-0.0378,0
66,CA1-DG,naive,5,0.0333,0,-0.0243,0
66,CA1-DG,naive,6,0.0258,0,-0.0183,-2
66,CA1-DG,naive,7,0.0046,0,-0.0133,-3
66,CA1-DG,naive,8,0.0075,0,-0.0218,0
66,CA1-DG,naive,9,0.0262,0,-0.0191,0
66,CA1-DG,naive,10,0.0056,0,-0.0077,-3
66,CA1-DG,naive,11,0.0379,0,0.0139,3
66,CA1-DG,naive,12,0.001,0,-0.0206,-2
66,CA1-DG,naive,13,0.0016,0,-0.0142,-2
66,CA1-DG,naive,14,0.0085,0,-0.0291,-2
66,CA1-DG,naive,15,-0.0042,0,-0.0332,-2
66,CA1-DG,naive,16,-0.0122,0,-0.0243,-3
66,CA1-DG,naive,17,-0.0,0,-0.0075,-2
66,CA1-DG,naive,18,-0.0036,0,-0.1662,-2
66,CA1-DG,naive,19,0.0067,0,-0.0325,-3
66,CA1-DG,naive,20,-0.0174,0,-0.0709,-3
66,CA1-DG,intermediate,1,0.3131,1,-0.0739,0
66,CA1-DG,intermediate,2,0.1757,1,0.0465,0
66,CA1-DG,intermediate,3,0.0785,0,0.0116,0
66,CA1-DG,intermediate,4,0.0396,0,-0.002,0
66,CA1-DG,intermediate,5,0.0434,0,-0.0042,0
66,CA1-DG,intermediate,6,0.0449,0,-0.0248,0
66,CA1-DG,intermediate,7,0.0273,0,-0.0217,0
66,CA1-DG,intermediate,8,0.035,0,-0.0596,0
66,CA1-DG,intermediate,9,0.0254,0,-0.0526,0
66,CA1-DG,intermediate,10,-0.0046,0,-0.0479,0
66,CA1-DG,intermediate,11,0.0015,0,-0.0334,0
66,CA1-DG,intermediate,12,0.0113,0,0.0244,0
66,CA1-DG,intermediate,13,-0.0064,0,-0.0127,-4
66,CA1-DG,intermediate,14,-0.0091,0,-0.0378,-5
66,CA1-DG,intermediate,15,0.0085,0,0.0233,1
66,CA1-DG,intermediate,16,-0.0063,0,-0.0281,-1
66,CA1-DG,intermediate,17,-0.0015,0,0.0108,1
66,CA1-DG,intermediate,18,-0.0,0,-0.0266,-5
66,CA1-DG,intermediate,19,0.0004,0,0.1265,0
66,CA1-DG,intermediate,20,0.0082,0,0.0986,1
66,CA1-DG,expert,1,0.2826,1,-0.0269,0
66,CA1-DG,expert,2,0.1458,1,0.0798,1
66,CA1-DG,expert,3,0.0668,0,0.0655,0
66,CA1-DG,expert,4,0.0242,0,-0.0115,-1
66,CA1-DG,expert,5,0.0441,0,0.0422,1
66,CA1-DG,expert,6,0.0053,0,0.0076,-2
66,CA1-DG,expert,7,0.0211,0,0.0162,1
66,CA1-DG,expert,8,0.023,0,0.0142,0
66,CA1-DG,expert,9,0.0123,0,0.0309,1
66,CA1-DG,expert,10,0.0094,0,0.0386,1
66,CA1-DG,expert,11,0.0038,0,0.0234,1
66,CA1-DG,expert,12,0.0092,0,0.043,0
66,CA1-DG,expert,13,0.0034,0,0.0276,1
66,CA1-DG,expert,14,-0.0012,0,0.0133,1
66,CA1-DG,expert,15,0.0036,0,0.0561,1
66,CA1-DG,expert,16,0.0062,0,0.0647,2
66,CA1-DG,expert,17,-0.0039,0,0.1037,2
66,CA1-DG,expert,18,-0.0095,0,0.0051,-5
66,CA1-DG,expert,19,-0.0055,0,0.0278,4
66,CA1-DG,expert,20,0.002,0,0.0672,-4
66,CA1-V1,naive,1,0.1203,0,0.0215,0
66,CA1-V1,naive,2,0.0534,0,0.0031,0
66,CA1-V1,naive,3,0.0524,0,0.0218,1
66,CA1-V1,naive,4,0.0531,0,-0.0126,0
66,CA1-V1,naive,5,0.0285,0,-0.0255,-2
66,CA1-V1,naive,6,0.009,0,-0.0028,0
66,CA1-V1,naive,7,0.0157,0,-0.0205,-4
66,CA1-V1,naive,8,0.006,0,-0.0337,1
66,CA1-V1,naive,9,0.0151,0,-0.0159,-5
66,CA1-V1,naive,10,0.0029,0,-0.0129,0
66,CA1-V1,naive,11,0.0129,0,-0.0532,-4
66,CA1-V1,naive,12,-0.0025,0,-0.0312,-4
66,CA1-V1,naive,13,0.0033,0,0.0057,5
66,CA1-V1,naive,14,0.0033,0,-0.0169,-2
66,CA1-V1,naive,15,0.003,0,-0.0394,-2
66,CA1-V1,naive,16,-0.004,0,-0.0554,3
66,CA1-V1,naive,17,0.006,0,-0.0923,-3
66,CA1-V1,naive,18,0.0009,0,-0.0668,-1
66,CA1-V1,naive,19,-0.0047,0,-0.0744,3
66,CA1-V1,naive,20,0.0016,0,-0.2895,-2
66,CA1-V1,intermediate,1,0.1175,0,-0.0035,0
66,CA1-V1,intermediate,2,0.0913,0,0.0459,1
66,CA1-V1,intermediate,3,0.0562,0,0.0043,0
66,CA1-V1,intermediate,4,0.0227,0,0.0164,5
66,CA1-V1,intermediate,5,0.0117,0,0.0394,3
66,CA1-V1,intermediate,6,0.0127,0,0.0316,-5
66,CA1-V1,intermediate,7,0.0136,0,0.0214,4
66,CA1-V1,intermediate,8,0.0168,0,0.0149,5
66,CA1-V1,intermediate,9,-0.0088,0,0.0141,-2
66,CA1-V1,intermediate,10,0.0163,0,-0.0,3
66,CA1-V1,intermediate,11,0.0014,0,0.0206,3
66,CA1-V1,intermediate,12,-0.0113,0,-0.0178,3
66,CA1-V1,intermediate,13,0.0161,0,-0.0133,-1
66,CA1-V1,intermediate,14,0.0114,0,0.0012,-1
66,CA1-V1,intermediate,15,-0.0018,0,-0.0292,2
66,CA1-V1,intermediate,16,-0.0173,0,-0.0184,2
66,CA1-V1,intermediate,17,-0.0045,0,0.007,2
66,CA1-V1,intermediate,18,-0.0037,0,0.0425,2
66,CA1-V1,intermediate,19,-0.0077,0,-0.0985,-2
66,CA1-V1,intermediate,20,-0.0034,0,-0.1834,-3
66,CA1-V1,expert,1,0.0873,0,-0.0082,0
66,CA1-V1,expert,2,0.1067,0,0.0025,0
66,CA1-V1,expert,3,0.0285,0,0.0111,-3
66,CA1-V1,expert,4,0.0376,0,-0.0001,0
66,CA1-V1,expert,5,0.0449,0,-0.0195,0
66,CA1-V1,expert,6,-0.0011,0,-0.026,-1
66,CA1-V1,expert,7,0.0039,0,-0.0237,-2
66,CA1-V1,expert,8,0.0035,0,-0.0289,-5
66,CA1-V1,expert,9,0.0127,0,-0.008,0
66,CA1-V1,expert,10,0.0046,0,0.0044,5
66,CA1-V1,expert,11,0.0101,0,0.0234,4
66,CA1-V1,expert,12,0.029,0,0.0424,4
66,CA1-V1,expert,13,0.0031,0,0.0292,4
66,CA1-V1,expert,14,0.0088,0,-0.0094,-4
66,CA1-V1,expert,15,-0.0122,0,0.0251,1
66,CA1-V1,expert,16,0.0053,0,0.0507,3
66,CA1-V1,expert,17,-0.0043,0,0.0255,-5
66,CA1-V1,expert,18,0.0064,0,0.0136,1
66,CA1-V1,expert,19,-0.0111,0,-0.0359,-1
66,CA1-V1,expert,20,-0.0003,0,0.0886,5
66,CA1-SUB,naive,1,0.1259,1,-0.0471,0
66,CA1-SUB,naive,2,0.0686,1,0.0314,0
66,CA1-SUB,naive,3,0.0506,0,-0.0017,0
66,CA1-SUB,naive,4,0.0458,0,-0.0236,0
66,CA1-SUB,naive,5,0.0363,0,0.0005,0
66,CA1-SUB,naive,6,0.0397,0,0.0038,0
66,CA1-SUB,naive,7,0.0186,0,0.0062,0
66,CA1-SUB,naive,8,0.0097,0,-0.0104,-1
66,CA1-SUB,naive,9,0.006,0,-0.0389,-5
66,CA1-SUB,naive,10,0.0126,0,-0.0176,-1
66,CA1-SUB,naive,11,0.0012,0,-0.0051,1
66,CA1-SUB,naive,12,-0.0019,0,0.0287,1
66,CA1-SUB,naive,13,0.0199,0,0.0344,2
66,CA1-SUB,intermediate,1,0.1705,1,-0.0359,0
66,CA1-SUB,intermediate,2,0.0636,0,0.0074,4
66,CA1-SUB,intermediate,3,0.0754,0,-0.0126,0
66,CA1-SUB,intermediate,4,0.0818,0,-0.022,0
66,CA1-SUB,intermediate,5,0.0153,0,-0.0052,-4
66,CA1-SUB,intermediate,6,0.0454,0,-0.0131,0
66,CA1-SUB,intermediate,7,0.0125,0,-0.0442,-2
66,CA1-SUB,intermediate,8,0.0097,0,-0.0252,-4
66,CA1-SUB,intermediate,9,0.0004,0,-0.0295,-4
66,CA1-SUB,intermediate,10,-0.0039,0,-0.0473,-2
66,CA1-SUB,intermediate,11,0.0074,0,0.0235,1
66,CA1-SUB,intermediate,12,0.0064,0,0.0297,2
66,CA1-SUB,intermediate,13,0.0009,0,0.0041,-3
66,CA1-SUB,expert,1,0.1404,1,-0.0123,0
66,CA1-SUB,expert,2,0.071,0,-0.027,-2
66,CA1-SUB,expert,3,0.0887,1,-0.0791,-1
66,CA1-SUB,expert,4,0.0366,0,-0.0587,-2
66,CA1-SUB,expert,5,0.0414,0,-0.0937,-3
66,CA1-SUB,expert,6,0.0521,0,-0.0531,0
66,CA1-SUB,expert,7,0.0427,0,-0.0496,-1
