animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
70,0,V1-RSC,8.0,0.2059,0.2572,,30000,0.1313,10,0.4969,0.1321,1,0.4005,0.5508,0.1643,0.1685,nan,nan,nan,nan,,,81.54,84.55,37.22,36.49
70,0,V1-RSC,13.0,0.3529,0.3525,,32000,0.2293,8,0.1223,0.0142,0,0.3383,0.445,0.1485,0.1646,84.55,87.05,83.43,80.23,0.381,0.3023,78.36,88.63,48.02,50.82
70,0,V1-RSC,18.0,0.5,0.3421,,30000,0.0745,7,0.2479,0.0716,1,0.3128,0.4573,0.1447,0.1685,50.93,59.92,63.43,60.58,0.234,0.2444,50.51,57.27,48.34,37.27
70,0,V1-RSC,23.0,0.6471,0.3391,,22000,0.2725,13,0.4294,-0.0178,0,0.3273,0.4778,0.1215,0.1417,74.41,80.26,66.09,67.97,0.1837,0.1429,89.68,89.97,41.38,40.99
70,0,V1-RSC,28.0,0.7941,0.418,,22000,0.1478,10,0.3166,0.019,0,0.3337,0.453,0.1269,0.1479,88.89,83.52,32.19,33.72,0.2083,0.2174,71.3,77.33,43.86,50.67
71,0,CA1-RSC,8.0,0.0337,0.1071,,16000,0.3486,9,0.2043,-0.0148,0,0.2711,0.5697,0.0978,0.1443,nan,nan,nan,nan,,,80.86,89.54,73.47,88.66
71,0,CA1-RSC,13.0,0.0577,0.1175,,14000,-0.1957,6,0.7264,0.0239,5,0.307,0.578,0.078,0.1433,89.07,87.84,51.78,88.88,0.6667,0.4634,80.66,89.84,83.24,87.36
71,0,CA1-RSC,18.0,0.0817,0.1052,,16000,-0.173,11,0.2095,0.0562,0,0.1831,0.5387,0.0523,0.1163,89.5,82.97,83.79,79.8,0.25,0.4286,79.89,85.99,78.96,78.53
71,0,CA1-RSC,23.0,0.1058,0.1173,,14000,-0.3597,5,0.1534,-0.0255,-3,0.2314,0.5265,0.0555,0.122,80.0,85.89,79.25,84.46,0.4286,0.5385,87.02,81.3,77.27,85.36
71,0,CA1-RSC,28.0,0.1298,0.1241,,16000,-0.0498,7,0.1673,0.0084,0,0.2246,0.4882,0.0515,0.1185,67.74,85.24,72.11,69.66,0.4286,0.4286,83.74,81.64,53.78,86.54
71,0,CA1-RSC,33.0,0.1538,0.1319,,14000,-0.0356,2,0.0552,0.0031,2,0.1675,0.4606,0.0492,0.1184,88.49,81.4,86.55,83.0,0.4286,0.3043,82.95,85.27,71.05,77.88
71,0,CA1-RSC,38.0,0.1779,0.1197,,12000,-0.1969,9,0.2288,-0.1156,-1,0.2286,0.5609,0.0526,0.1246,88.37,89.39,61.75,85.46,0.6667,0.2766,85.64,89.04,60.43,83.42
71,0,CA1-RSC,43.0,0.2019,0.1044,,12000,0.4446,7,0.4354,-0.1376,-1,0.2414,0.5323,0.0751,0.1336,83.35,88.1,85.51,87.38,0.6667,0.6667,76.38,79.94,67.87,82.17
71,0,CA1-RSC,48.0,0.226,0.1146,,14000,-0.0964,13,0.2732,0.02,4,0.2092,0.4959,0.0415,0.1157,84.32,86.77,86.66,81.36,0.6667,0.3636,72.48,83.58,81.21,81.42
71,0,CA1-RSC,53.0,0.25,0.1443,,14000,-0.0383,3,0.1516,0.0054,-4,0.1257,0.5221,0.0777,0.128,89.2,85.84,80.93,79.88,0.25,0.3953,76.8,82.79,85.49,78.26
71,0,CA1-RSC,58.0,0.274,0.1561,,12000,0.0234,0,0.0,0.0008,0,0.126,0.4614,0.0668,0.1324,77.07,89.94,78.93,80.39,0.6667,0.3043,82.5,83.72,69.21,78.09
71,0,CA1-RSC,63.0,0.2981,0.1682,,14000,-0.1727,6,0.1003,0.0054,0,0.1094,0.4592,0.0567,0.1132,87.61,88.5,75.09,71.84,0.6667,0.2245,82.55,86.23,70.88,87.78
71,0,CA1-RSC,68.0,0.3221,0.1544,,12000,-0.2412,4,0.0919,-0.0223,-1,0.1532,0.4414,0.057,0.1172,83.28,87.1,50.56,67.08,1.0,0.4286,82.76,86.84,68.86,81.91
71,0,CA1-RSC,73.0,0.3462,0.2076,,12000,-0.1191,6,0.2774,0.0733,1,0.1058,0.4635,0.0647,0.1242,89.35,88.52,72.13,85.17,0.6667,0.2245,85.5,88.09,67.92,87.07
71,0,CA1-RSC,78.0,0.3702,0.2329,,12000,-0.1819,6,0.1037,0.0279,2,0.0893,0.4468,0.0371,0.107,84.86,84.65,86.92,62.61,0.6667,0.4634,83.32,85.78,58.37,80.34
71,0,CA1-RSC,83.0,0.3942,0.2927,,10000,-0.0224,5,0.1794,-0.0221,-5,0.1069,0.46,0.0501,0.1141,87.51,84.8,82.08,87.3,0.25,0.3333,78.09,80.74,86.88,89.0
71,0,CA1-RSC,88.0,0.4183,0.305,,10000,-0.1707,5,0.1517,0.0198,4,0.1152,0.418,0.0543,0.1052,68.12,85.62,72.61,87.17,0.1111,0.3953,84.19,87.48,80.15,76.56
71,0,CA1-RSC,93.0,0.4423,0.3096,,12000,0.0556,5,0.0428,0.0415,0,0.1098,0.4535,0.0637,0.1239,87.52,88.88,72.62,80.57,0.25,0.3333,89.94,88.8,89.83,82.57
71,0,CA1-RSC,98.0,0.4663,0.3513,,10000,0.334,6,0.2095,0.0316,1,0.1189,0.4642,0.0659,0.1167,82.91,81.74,70.2,80.05,0.4286,0.25,85.63,87.51,73.78,84.14
71,0,CA1-RSC,103.0,0.4904,0.3188,,14000,0.0015,4,0.1438,0.0007,0,0.1431,0.498,0.0539,0.1128,87.87,86.1,86.29,81.39,0.25,0.1765,82.65,88.73,72.56,74.77
71,0,CA1-RSC,108.0,0.5144,0.2915,,12000,-0.1041,7,0.4004,-0.0294,-1,0.0661,0.4237,0.0484,0.1226,85.94,86.43,80.56,78.35,0.25,0.4634,88.28,89.07,89.31,81.59
71,0,CA1-RSC,113.0,0.5385,0.1958,,10000,0.036,7,0.4625,0.0072,0,0.1055,0.4084,0.0597,0.1247,86.59,83.45,50.71,67.47,0.4286,0.3953,79.67,89.09,87.82,81.63
71,0,CA1-RSC,118.0,0.5625,0.1816,,12000,0.1301,12,0.2334,-0.01,0,0.1347,0.4674,0.0784,0.1336,72.46,85.41,77.28,76.11,0.25,0.3043,89.31,84.36,89.39,83.21
71,0,CA1-RSC,123.0,0.5865,0.2011,,10000,0.1749,6,0.1593,0.0243,0,0.1076,0.4338,0.0671,0.1229,83.68,88.02,85.33,83.31,0.25,0.5385,80.23,84.06,78.1,78.88
71,0,CA1-RSC,128.0,0.6106,0.1961,,10000,-0.0471,5,0.1842,0.0033,4,0.1339,0.4675,0.0397,0.1158,74.67,86.77,78.15,79.0,0.4286,0.4286,81.11,88.42,72.97,83.39
71,0,CA1-RSC,133.0,0.6346,0.2135,,10000,-0.3697,4,0.108,-0.0259,-1,0.1766,0.4512,0.0606,0.117,77.22,89.89,64.07,80.22,0.4286,0.25,76.89,83.36,65.02,86.64
71,0,CA1-RSC,138.0,0.6587,0.1735,,12000,-0.1618,9,0.3136,-0.0012,0,0.0827,0.5125,0.059,0.1244,85.96,81.9,88.81,73.67,0.25,0.4634,78.02,89.64,71.83,67.07
71,0,CA1-RSC,143.0,0.6827,0.163,,12000,0.0665,0,0.0,-0.0245,0,0.118,0.4891,0.0281,0.1057,86.38,80.25,58.28,62.04,0.25,0.5385,89.16,82.11,59.02,77.34
71,0,CA1-RSC,148.0,0.7067,0.1074,,12000,0.1081,6,0.0957,-0.0143,-5,0.1137,0.4448,0.059,0.1142,89.16,86.72,63.96,76.38,0.4286,0.4286,83.46,84.29,81.24,87.53
71,0,CA1-RSC,153.0,0.7308,0.1431,,12000,-0.0499,0,0.0,-0.0181,0,0.2643,0.4456,0.0482,0.1198,81.16,87.91,71.83,78.12,0.6667,0.4286,74.87,86.89,89.11,82.28
71,0,CA1-RSC,158.0,0.7548,0.1202,,12000,0.0463,6,0.1116,0.012,1,0.1598,0.4555,0.0541,0.1084,79.78,88.04,88.38,84.8,0.6667,0.4286,87.7,89.84,58.96,88.74
71,0,CA1-RSC,163.0,0.7788,0.1288,,10000,0.2287,12,0.2472,0.0286,1,0.2,0.4621,0.0577,0.125,86.9,88.46,84.38,85.34,0.6667,0.4634,83.31,85.14,89.54,84.33
71,0,CA1-RSC,168.0,0.8029,0.0846,,12000,0.0198,0,0.0,0.0007,-4,0.1892,0.4866,0.0508,0.1262,80.11,86.06,64.57,77.39,0.6667,0.3333,85.37,86.66,89.71,76.0
71,0,CA1-RSC,173.0,0.8269,0.0848,,14000,0.1235,1,0.0077,0.0363,2,0.1546,0.4755,0.048,0.1172,81.73,80.9,80.94,74.21,0.4286,0.4286,85.23,81.07,76.89,89.72
71,0,CA1-RSC,178.0,0.851,0.1263,,12000,0.0097,0,0.0,0.0275,0,0.1446,0.4513,0.0649,0.1099,85.77,88.08,63.66,78.51,0.1111,0.2766,87.68,86.78,78.98,83.7
71,0,CA1-RSC,183.0,0.875,0.1358,,8000,0.2408,5,0.1939,0.0118,-5,0.2344,0.4501,0.0536,0.1298,88.34,86.85,69.82,63.43,0.6667,0.3333,86.34,87.66,62.34,76.55
71,0,CA1-RSC,188.0,0.899,0.181,,10000,0.0254,0,0.0,-0.0037,0,0.1474,0.4589,0.0481,0.1325,85.89,89.91,70.9,87.05,0.6667,0.4286,78.19,89.44,76.72,83.91
71,0,CA1-RSC,193.0,0.9231,0.1782,,8000,0.438,4,0.1536,0.0335,4,0.1725,0.476,0.0622,0.1134,86.79,84.78,71.1,84.12,0.4286,0.5385,78.46,89.94,62.21,83.88
71,0,CA1-RSC,198.0,0.9471,0.2372,,10000,-0.1071,0,0.0,0.0007,0,0.1535,0.4559,0.0479,0.1283,80.27,81.64,83.12,85.51,0.4286,0.4634,86.64,89.74,75.61,83.31
71,0,CA1-CA3,8.0,0.0337,0.1071,,16000,0.5413,8,0.563,-0.017,0,0.2723,0.3588,0.2364,0.2201,nan,nan,nan,nan,,,88.2,87.84,48.41,38.03
71,0,CA1-CA3,13.0,0.0577,0.1175,,14000,0.7143,4,0.4206,-0.0155,0,0.3074,0.397,0.2176,0.2282,83.01,74.38,28.78,33.46,0.6667,0.3913,63.46,82.38,27.04,34.42
71,0,CA1-CA3,18.0,0.0817,0.1052,,16000,0.2343,8,0.1465,-0.0416,0,0.1835,0.3664,0.2291,0.2321,81.13,74.84,53.76,37.26,0.25,0.3333,84.96,89.08,26.08,37.79
71,0,CA1-CA3,23.0,0.1058,0.1173,,14000,-0.3032,4,0.3835,-0.0112,0,0.2317,0.3885,0.2448,0.231,71.03,73.5,16.74,28.67,0.4286,0.4545,81.4,77.02,15.4,33.02
71,0,CA1-CA3,28.0,0.1298,0.1241,,16000,0.2209,8,0.2871,-0.0272,0,0.225,0.3437,0.2781,0.2535,62.88,64.66,11.25,24.87,0.4286,0.3333,61.82,77.25,14.83,31.77
71,0,CA1-CA3,33.0,0.1538,0.1319,,14000,0.0778,3,0.0779,-0.0419,0,0.1683,0.3337,0.2412,0.2294,79.68,72.98,14.34,33.69,0.4286,0.28,89.09,84.67,32.35,45.52
71,0,CA1-CA3,38.0,0.1779,0.1197,,12000,-0.0133,2,0.0819,-0.0153,0,0.2285,0.3726,0.2285,0.2365,87.04,85.75,14.34,32.26,0.6667,0.3913,73.33,77.71,23.09,31.27
71,0,CA1-CA3,43.0,0.2019,0.1044,,12000,-0.138,12,0.5531,-0.0171,0,0.2416,0.3533,0.2486,0.2345,82.18,80.59,15.71,32.23,0.6667,0.2308,83.51,73.39,39.41,37.72
71,0,CA1-CA3,48.0,0.226,0.1146,,14000,0.4058,12,0.3455,-0.0035,0,0.2099,0.3551,0.2845,0.2716,88.28,87.67,15.74,25.54,0.6667,0.3333,86.36,87.51,15.03,31.55
71,0,CA1-CA3,53.0,0.25,0.1443,,14000,0.2069,6,0.1311,0.0155,0,0.1259,0.3201,0.2753,0.2543,45.8,66.29,17.0,33.25,0.25,0.3913,45.24,83.82,24.34,46.52
71,0,CA1-CA3,58.0,0.274,0.1561,,12000,0.261,1,0.0353,-0.021,0,0.1261,0.3158,0.2823,0.2616,57.51,80.84,10.9,30.44,0.6667,0.2308,81.51,88.9,16.92,37.46
71,0,CA1-CA3,63.0,0.2981,0.1682,,14000,0.3743,12,0.2714,0.0006,0,0.1087,0.3094,0.2805,0.2677,54.93,85.9,13.64,36.69,0.6667,0.1429,69.29,73.49,17.43,35.62
71,0,CA1-CA3,68.0,0.3221,0.1544,,12000,-0.0558,10,0.5601,-0.0205,0,0.1525,0.3452,0.2591,0.2591,52.81,70.88,15.03,42.95,0.6667,0.1034,74.56,88.29,12.66,27.91
71,0,CA1-CA3,73.0,0.3462,0.2076,,12000,0.1664,11,0.3902,-0.0017,0,0.1041,0.3542,0.285,0.256,68.68,76.66,20.39,42.87,0.6667,0.1429,67.18,89.52,20.53,35.36
71,0,CA1-CA3,78.0,0.3702,0.2329,,12000,-0.0838,12,0.4054,0.0107,0,0.088,0.3544,0.2523,0.2439,89.46,86.3,14.65,25.34,0.6667,0.28,79.18,84.96,23.57,36.56
71,0,CA1-CA3,83.0,0.3942,0.2927,,10000,0.5727,7,0.8556,0.0086,0,0.1069,0.3257,0.2478,0.2299,69.79,77.96,15.52,21.74,0.1111,0.5238,89.59,88.08,88.29,82.49
71,0,CA1-CA3,88.0,0.4183,0.305,,10000,0.3397,6,0.2774,-0.0471,0,0.1158,0.3392,0.235,0.2333,84.05,88.32,18.63,25.97,0.25,0.3913,84.27,86.82,20.9,41.83
71,0,CA1-CA3,93.0,0.4423,0.3096,,12000,0.2695,5,0.1082,0.0226,0,0.1101,0.3331,0.2471,0.2512,86.19,83.06,14.19,27.41,0.25,0.3333,80.05,80.67,24.66,38.45
71,0,CA1-CA3,98.0,0.4663,0.3513,,10000,-0.0121,9,0.4283,-0.0216,0,0.1192,0.3064,0.2397,0.2586,60.52,63.68,12.98,33.84,0.4286,0.3913,87.13,89.93,29.81,34.91
71,0,CA1-CA3,103.0,0.4904,0.3188,,14000,0.1828,6,0.2713,-0.0053,0,0.1425,0.3451,0.2594,0.274,86.51,85.3,11.97,32.49,0.25,0.28,65.65,75.09,25.83,37.14
71,0,CA1-CA3,108.0,0.5144,0.2915,,12000,0.2675,10,0.5128,0.0159,0,0.0646,0.3269,0.2303,0.2326,85.2,87.73,10.91,36.72,0.25,0.3333,89.78,77.11,19.63,44.85
71,0,CA1-CA3,113.0,0.5385,0.1958,,10000,0.4559,6,0.3198,0.0084,0,0.1051,0.3561,0.2152,0.2274,58.33,73.25,11.35,44.85,0.25,0.1852,79.68,79.78,28.14,38.62
71,0,CA1-CA3,118.0,0.5625,0.1816,,12000,-0.0038,10,0.1883,0.0049,0,0.1352,0.382,0.2648,0.272,66.49,83.14,13.23,49.51,0.4286,0.1852,84.53,84.16,18.0,33.22
71,0,CA1-CA3,123.0,0.5865,0.2011,,10000,-0.0607,10,0.1973,-0.0455,0,0.1083,0.3728,0.2627,0.2466,74.94,78.73,17.5,30.65,0.25,0.3913,80.15,87.71,24.01,38.96
71,0,CA1-CA3,128.0,0.6106,0.1961,,10000,0.4979,10,0.5781,-0.0026,0,0.1339,0.3663,0.25,0.2487,80.59,86.01,19.33,43.76,0.4286,0.28,48.2,83.19,23.59,34.17
71,0,CA1-CA3,133.0,0.6346,0.2135,,10000,0.5046,5,0.4019,-0.0001,0,0.177,0.3876,0.2433,0.2699,72.43,87.45,14.96,28.4,0.4286,0.3913,47.16,60.31,41.09,27.02
71,0,CA1-CA3,138.0,0.6587,0.1735,,12000,0.0195,6,0.432,0.0024,0,0.0816,0.3284,0.2745,0.246,72.22,73.23,13.3,23.82,0.25,0.28,83.63,87.22,16.7,31.71
71,0,CA1-CA3,143.0,0.6827,0.163,,12000,0.4293,7,0.2528,0.0716,0,0.1178,0.3999,0.2427,0.2544,76.57,82.32,14.39,29.12,0.25,0.3333,88.05,87.14,15.89,31.38
71,0,CA1-CA3,148.0,0.7067,0.1074,,12000,0.3779,8,0.1961,0.0128,0,0.1126,0.3476,0.234,0.2299,89.56,89.9,16.38,42.61,0.4286,0.3333,82.71,88.62,14.92,35.4
71,0,CA1-CA3,153.0,0.7308,0.1431,,12000,0.3951,9,0.2618,0.0214,0,0.2649,0.3921,0.265,0.257,82.32,88.46,15.5,32.64,0.6667,0.3913,85.66,89.89,18.14,32.81
71,0,CA1-CA3,158.0,0.7548,0.1202,,12000,0.6184,5,0.3587,0.0319,0,0.1603,0.3977,0.2669,0.2679,45.52,55.73,23.99,39.01,0.6667,0.3913,53.82,79.81,32.07,41.78
71,0,CA1-CA3,163.0,0.7788,0.1288,,10000,0.4901,9,0.3334,0.0647,0,0.1992,0.4344,0.2219,0.2454,78.15,85.7,23.5,40.5,0.6667,0.4545,81.85,82.46,30.44,36.18
71,0,CA1-CA3,168.0,0.8029,0.0846,,12000,0.4555,9,0.2654,0.0388,0,0.1895,0.4261,0.2495,0.2688,63.52,63.67,20.3,25.62,0.6667,0.4545,78.47,86.58,26.57,38.18
71,0,CA1-CA3,173.0,0.8269,0.0848,,14000,0.3467,9,0.2352,0.056,0,0.1544,0.4146,0.2524,0.2597,79.43,78.54,12.69,31.73,0.4286,0.5238,65.63,77.42,26.17,37.57
71,0,CA1-CA3,178.0,0.851,0.1263,,12000,-0.2201,5,0.195,0.0594,0,0.1445,0.3665,0.2697,0.2817,58.52,86.39,13.11,38.78,0.1111,0.1852,88.16,82.97,17.33,34.54
71,0,CA1-CA3,183.0,0.875,0.1358,,8000,0.5244,10,0.8621,0.0268,0,0.236,0.3467,0.2429,0.2197,87.02,81.76,16.4,35.95,0.6667,0.1852,71.04,77.71,31.61,47.29
71,0,CA1-CA3,188.0,0.899,0.181,,10000,0.3666,5,0.1316,0.0178,0,0.1487,0.4123,0.2775,0.2626,58.83,63.29,10.53,32.34,0.6667,0.1852,80.33,79.23,30.6,37.99
71,0,CA1-CA3,193.0,0.9231,0.1782,,8000,0.4224,9,0.2686,0.0573,0,0.1733,0.4651,0.2364,0.2467,73.75,88.22,12.65,29.16,0.4286,0.4545,78.11,83.19,31.08,27.09
71,0,CA1-CA3,198.0,0.9471,0.2372,,10000,0.4577,4,0.1754,0.0543,0,0.154,0.41,0.2294,0.2435,83.76,87.23,12.79,26.57,0.4286,0.28,73.87,87.35,33.52,34.33
71,0,CA1-DG,8.0,0.0337,0.1071,,16000,0.3349,7,0.1814,0.0311,2,0.2716,0.5629,0.2116,0.2588,nan,nan,nan,nan,,,84.36,89.55,38.37,44.98
71,0,CA1-DG,13.0,0.0577,0.1175,,14000,0.481,6,0.4874,0.0863,2,0.3064,0.5614,0.2558,0.258,58.07,67.32,25.73,39.23,0.6667,0.5122,57.63,69.43,25.3,38.55
71,0,CA1-DG,18.0,0.0817,0.1052,,16000,0.1718,2,0.0206,0.1058,2,0.183,0.5092,0.2138,0.2235,78.59,74.62,30.66,38.13,0.4286,0.5897,72.26,83.82,31.55,39.58
71,0,CA1-DG,23.0,0.1058,0.1173,,14000,0.3447,10,0.2622,0.0781,2,0.2314,0.5124,0.175,0.1979,62.29,83.05,23.57,38.96,0.4286,0.4419,73.44,71.63,23.7,49.88
71,0,CA1-DG,28.0,0.1298,0.1241,,16000,0.1675,2,0.0188,0.0813,3,0.2201,0.5061,0.2572,0.2624,61.96,66.85,21.72,36.73,0.25,0.5897,82.81,80.58,27.12,39.6
71,0,CA1-DG,33.0,0.1538,0.1319,,14000,0.1732,2,0.0218,0.0432,3,0.1677,0.4703,0.1953,0.2199,54.92,87.17,37.12,41.91,0.4286,0.3191,59.59,86.88,33.82,44.48
71,0,CA1-DG,38.0,0.1779,0.1197,,12000,0.1338,4,0.0582,0.062,2,0.2298,0.4856,0.2034,0.2211,86.86,76.31,28.85,47.8,0.6667,0.4091,87.24,86.8,33.17,46.87
71,0,CA1-DG,43.0,0.2019,0.1044,,12000,0.193,4,0.0556,0.0707,2,0.24,0.4752,0.1932,0.2374,76.18,85.11,29.64,39.64,0.6667,0.4762,88.61,86.01,35.65,54.32
71,0,CA1-DG,48.0,0.226,0.1146,,14000,0.4729,10,0.4904,0.0745,3,0.208,0.4631,0.169,0.2307,64.12,73.96,27.66,44.59,0.6667,0.4091,76.73,77.4,44.03,50.25
71,0,CA1-DG,53.0,0.25,0.1443,,14000,0.2278,4,0.0674,0.0291,3,0.1258,0.4681,0.1721,0.2276,84.57,84.64,50.52,67.77,0.25,0.2157,59.04,84.89,46.21,56.89
71,0,CA1-DG,58.0,0.274,0.1561,,12000,0.1071,2,0.0194,0.0976,3,0.1256,0.4321,0.1531,0.2151,49.75,61.92,53.21,62.95,0.6667,0.4091,83.01,84.54,51.17,62.04
71,0,CA1-DG,63.0,0.2981,0.1682,,14000,0.0919,0,0.0,0.0491,4,0.109,0.4312,0.1704,0.2013,51.04,60.5,54.62,67.64,0.6667,0.3778,87.73,87.49,61.59,60.25
71,0,CA1-DG,68.0,0.3221,0.1544,,12000,0.0822,3,0.0503,0.1127,2,0.1531,0.4258,0.1398,0.1748,45.9,67.87,38.88,58.21,1.0,0.3778,88.2,86.2,51.42,53.16
71,0,CA1-DG,73.0,0.3462,0.2076,,12000,0.0796,3,0.0408,0.0382,2,0.1051,0.4407,0.1651,0.1879,67.52,88.35,35.65,52.0,0.6667,0.2653,76.56,86.81,41.39,65.31
71,0,CA1-DG,78.0,0.3702,0.2329,,12000,0.2336,2,0.0361,0.0638,3,0.0889,0.4048,0.1577,0.1964,74.93,82.45,29.85,52.65,0.6667,0.2917,82.11,87.73,37.03,62.85
71,0,CA1-DG,83.0,0.3942,0.2927,,10000,0.5467,9,0.5214,0.0953,2,0.1072,0.4061,0.1609,0.1961,70.74,83.46,24.78,56.16,0.25,0.2917,78.47,87.08,37.12,50.59
71,0,CA1-DG,88.0,0.4183,0.305,,10000,0.1782,6,0.1232,0.0826,2,0.1148,0.3999,0.1672,0.2023,86.91,79.28,43.23,60.28,0.1111,0.2917,56.57,83.35,67.3,85.05
71,0,CA1-DG,93.0,0.4423,0.3096,,12000,0.0713,4,0.0426,0.0611,3,0.1097,0.4189,0.1511,0.1952,71.86,79.87,48.48,61.19,0.25,0.2653,80.96,84.51,56.46,62.2
71,0,CA1-DG,98.0,0.4663,0.3513,,10000,0.2481,14,0.3014,0.0971,3,0.1183,0.4278,0.1415,0.1961,77.5,86.55,37.8,49.59,0.4286,0.2157,64.36,82.82,76.7,83.0
71,0,CA1-DG,103.0,0.4904,0.3188,,14000,-0.0796,7,0.1389,0.0417,4,0.1427,0.4358,0.1742,0.2255,85.61,87.89,84.17,80.82,0.25,0.2157,66.46,80.07,49.15,56.7
71,0,CA1-DG,108.0,0.5144,0.2915,,12000,0.0929,0,0.0,0.0771,3,0.0662,0.4021,0.1596,0.1991,59.65,73.42,58.4,67.68,0.25,0.3478,89.17,80.75,87.97,80.67
71,0,CA1-DG,113.0,0.5385,0.1958,,10000,0.2571,9,0.2133,0.0964,3,0.1061,0.399,0.1578,0.1766,58.31,71.52,26.52,44.91,0.4286,0.5122,85.59,85.42,57.52,83.66
71,0,CA1-DG,118.0,0.5625,0.1816,,12000,0.1351,1,0.0092,0.0458,2,0.135,0.447,0.1641,0.1818,80.0,81.38,40.84,68.7,0.25,0.24,83.12,78.92,79.32,86.61
71,0,CA1-DG,123.0,0.5865,0.2011,,10000,0.1463,1,0.0108,0.0705,-4,0.108,0.4442,0.1535,0.21,78.18,86.46,32.8,67.98,0.25,0.3478,81.01,82.1,60.36,60.98
71,0,CA1-DG,128.0,0.6106,0.1961,,10000,0.1189,0,0.0,0.06,3,0.1316,0.4263,0.1878,0.2175,75.39,85.66,29.05,54.83,0.4286,0.2917,80.35,89.32,57.17,67.63
71,0,CA1-DG,133.0,0.6346,0.2135,,10000,-0.0662,1,0.0173,0.0462,3,0.176,0.3918,0.1216,0.1767,86.04,88.01,62.68,60.11,0.4286,0.3478,81.12,79.26,43.21,84.62
71,0,CA1-DG,138.0,0.6587,0.1735,,12000,-0.0848,9,0.1609,0.0452,3,0.0826,0.4134,0.1351,0.1772,67.53,81.2,57.19,62.18,0.25,0.2653,74.45,89.43,80.7,82.09
71,0,CA1-DG,143.0,0.6827,0.163,,12000,-0.0912,14,0.3564,0.0888,4,0.1172,0.3748,0.1754,0.2073,66.63,71.49,48.35,63.48,0.25,0.2917,89.72,83.7,68.32,84.41
71,0,CA1-DG,148.0,0.7067,0.1074,,12000,0.1155,1,0.0067,0.0251,3,0.1141,0.4322,0.1814,0.2092,75.22,83.85,67.55,65.39,0.4286,0.3478,85.76,89.88,83.72,88.47
71,0,CA1-DG,153.0,0.7308,0.1431,,12000,0.3206,10,0.382,0.0732,4,0.2565,0.4369,0.2609,0.2776,74.84,84.77,74.85,88.49,0.6667,0.4419,66.35,75.59,44.64,81.21
71,0,CA1-DG,158.0,0.7548,0.1202,,12000,0.1167,0,0.0,0.0954,3,0.1596,0.4453,0.1547,0.1838,65.58,74.32,65.97,88.56,0.6667,0.3478,82.18,85.67,76.34,73.21
71,0,CA1-DG,163.0,0.7788,0.1288,,10000,0.1292,0,0.0,0.1052,4,0.1978,0.4633,0.1787,0.2124,52.64,69.53,59.89,62.32,0.6667,0.4762,82.51,87.42,68.37,66.5
71,0,CA1-DG,168.0,0.8029,0.0846,,12000,0.2421,9,0.1789,0.0818,3,0.1881,0.4598,0.1851,0.2451,86.25,84.0,45.58,57.9,0.6667,0.4091,89.12,85.03,88.75,80.7
71,0,CA1-DG,173.0,0.8269,0.0848,,14000,0.1278,9,0.1885,0.0636,3,0.1523,0.4794,0.2112,0.2459,75.44,87.2,79.54,86.76,0.4286,0.3778,66.41,82.36,76.11,77.61
71,0,CA1-DG,178.0,0.851,0.1263,,12000,0.1531,1,0.0119,0.0587,3,0.1448,0.4563,0.1443,0.2036,80.95,84.0,57.02,64.69,0.1111,0.2917,74.28,82.95,46.98,69.39
71,0,CA1-DG,183.0,0.875,0.1358,,8000,0.2213,8,0.4275,0.0684,3,0.2315,0.4227,0.1787,0.2007,88.56,76.92,49.28,52.08,0.6667,0.4419,64.1,85.12,62.83,79.61
71,0,CA1-DG,188.0,0.899,0.181,,10000,0.1182,0,0.0,0.1092,4,0.148,0.4573,0.1387,0.1885,80.69,77.76,51.42,55.13,0.6667,0.2917,85.39,89.35,82.24,70.61
71,0,CA1-DG,193.0,0.9231,0.1782,,8000,0.3094,5,0.1329,0.0859,4,0.1729,0.4658,0.1479,0.2129,78.75,84.1,46.06,53.49,0.4286,0.5122,76.68,85.21,67.16,75.99
71,0,CA1-DG,198.0,0.9471,0.2372,,10000,-0.1021,9,0.174,0.0465,4,0.1535,0.4614,0.1738,0.2368,77.83,86.01,56.85,60.94,0.4286,0.4091,83.37,82.33,74.24,73.19
71,0,CA1-V1,8.0,0.0337,0.1071,,16000,0.1466,10,0.6469,-0.0004,4,0.2719,0.362,0.0868,0.1335,nan,nan,nan,nan,,,88.29,83.65,70.42,67.62
71,0,CA1-V1,13.0,0.0577,0.1175,,14000,0.7589,7,0.6665,0.0223,4,0.3073,0.3328,0.1052,0.1239,81.11,89.52,74.48,68.83,0.6667,0.4737,78.03,89.42,76.18,86.0
71,0,CA1-V1,18.0,0.0817,0.1052,,16000,-0.1651,11,0.1731,0.0406,0,0.1827,0.3061,0.1287,0.1362,79.39,88.6,63.73,88.1,0.25,0.2174,71.33,87.32,79.76,69.49
71,0,CA1-V1,23.0,0.1058,0.1173,,14000,-0.4856,3,0.2942,0.0372,0,0.2307,0.3256,0.1446,0.1772,86.18,88.1,12.96,29.58,0.4286,0.3333,86.23,79.32,59.67,69.08
